Id,Id,Id.1,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
0,0.0,0.0,0.0778,1,JordanManual,CCCAGG,0.0778,0.0778,0.0778,TNT,1507248000,2017-12-28 01:48:25.226657,0.0,0.0
1,1.0,1.0,0.074,1,JordanManual,CCCAGG,0.0778,0.0734,0.0778,TNT,1507258800,2017-12-28 01:48:25.226657,2362.33,178.27
2,2.0,2.0,0.074,1,JordanManual,CCCAGG,0.074,0.074,0.074,TNT,1507269600,2017-12-28 01:48:25.226657,0.0,0.0
3,3.0,3.0,0.0775,1,JordanManual,CCCAGG,0.0775,0.0718,0.074,TNT,1507280400,2017-12-28 01:48:25.226657,146.71,10.535425
4,4.0,4.0,0.075,1,JordanManual,CCCAGG,0.0776,0.075,0.0775,TNT,1507291200,2017-12-28 01:48:25.226657,1.02,0.0791
5,5.0,5.0,0.0723,1,JordanManual,CCCAGG,0.075,0.0703,0.075,TNT,1507302000,2017-12-28 01:48:25.226657,8947.38,646.9
6,6.0,6.0,0.0703,1,JordanManual,CCCAGG,0.0723,0.0703,0.0723,TNT,1507312800,2017-12-28 01:48:25.226657,11846.27,856.38
7,7.0,7.0,0.0768,1,JordanManual,CCCAGG,0.0776,0.0703,0.0703,TNT,1507323600,2017-12-28 01:48:25.226657,0.31,0.023881
8,8.0,8.0,0.0768,1,JordanManual,CCCAGG,0.0768,0.0768,0.0768,TNT,1507334400,2017-12-28 01:48:25.226657,0.0,0.0
9,9.0,9.0,0.0756,1,JordanManual,CCCAGG,0.0768,0.0756,0.0768,TNT,1507345200,2017-12-28 01:48:25.226657,1.09,0.0824
10,10.0,10.0,0.068,1,JordanManual,CCCAGG,0.0756,0.068,0.0756,TNT,1507356000,2017-12-28 01:48:25.226657,100.0,6.8
11,11.0,11.0,0.068,1,JordanManual,CCCAGG,0.068,0.068,0.068,TNT,1507366800,2017-12-28 01:48:25.226657,0.0,0.0
12,12.0,12.0,0.068,1,JordanManual,CCCAGG,0.068,0.068,0.068,TNT,1507377600,2017-12-28 01:48:25.226657,0.0,0.0
13,13.0,13.0,0.07,1,JordanManual,CCCAGG,0.07,0.068,0.068,TNT,1507388400,2017-12-28 01:48:25.226657,292.0,20.44
14,14.0,14.0,0.0744,1,JordanManual,CCCAGG,0.0744,0.07,0.07,TNT,1507399200,2017-12-28 01:48:25.226657,0.75,0.0558
15,15.0,15.0,0.062,1,JordanManual,CCCAGG,0.0744,0.062,0.0744,TNT,1507410000,2017-12-28 01:48:25.226657,445.0,27.64
16,16.0,16.0,0.0744,1,JordanManual,CCCAGG,0.0744,0.062,0.062,TNT,1507420800,2017-12-28 01:48:25.226657,7.96,0.584244
17,17.0,17.0,0.076,1,JordanManual,CCCAGG,0.076,0.0658,0.0744,TNT,1507431600,2017-12-28 01:48:25.226657,832.7,59.97
18,18.0,18.0,0.076,1,JordanManual,CCCAGG,0.076,0.076,0.076,TNT,1507442400,2017-12-28 01:48:25.226657,0.0,0.0
19,19.0,19.0,0.0657,1,JordanManual,CCCAGG,0.076,0.0657,0.076,TNT,1507453200,2017-12-28 01:48:25.226657,10.0,0.657
20,20.0,20.0,0.0657,1,JordanManual,CCCAGG,0.0657,0.0657,0.0657,TNT,1507464000,2017-12-28 01:48:25.226657,1.24,0.08147
21,21.0,21.0,0.06,1,JordanManual,CCCAGG,0.0657,0.06,0.0657,TNT,1507474800,2017-12-28 01:48:25.226657,5965.94,379.03
