Id,close,high,low,open,time,volumefrom,volumeto,coin_units,computer_name,exchange,symbol,timestamp_api_call
0,0.0778,0.0778,0.0778,0.0778,1507248000,0.0,0.0,1,JordanManual,CCCAGG,TNT,2017-12-28 01:48:25.226657
1,0.074,0.0778,0.0734,0.0778,1507258800,2362.33,178.27,1,JordanManual,CCCAGG,TNT,2017-12-28 01:48:25.226657
2,0.074,0.074,0.074,0.074,1507269600,0.0,0.0,1,JordanManual,CCCAGG,TNT,2017-12-28 01:48:25.226657
3,0.0775,0.0775,0.0718,0.074,1507280400,146.71,10.535425,1,JordanManual,CCCAGG,TNT,2017-12-28 01:48:25.226657
4,0.075,0.0776,0.075,0.0775,1507291200,1.02,0.0791,1,JordanManual,CCCAGG,TNT,2017-12-28 01:48:25.226657
5,0.0723,0.075,0.0703,0.075,1507302000,8947.38,646.9,1,JordanManual,CCCAGG,TNT,2017-12-28 01:48:25.226657
6,0.0703,0.0723,0.0703,0.0723,1507312800,11846.27,856.38,1,JordanManual,CCCAGG,TNT,2017-12-28 01:48:25.226657
7,0.0768,0.0776,0.0703,0.0703,1507323600,0.31,0.023881,1,JordanManual,CCCAGG,TNT,2017-12-28 01:48:25.226657
8,0.0768,0.0768,0.0768,0.0768,1507334400,0.0,0.0,1,JordanManual,CCCAGG,TNT,2017-12-28 01:48:25.226657
9,0.0756,0.0768,0.0756,0.0768,1507345200,1.09,0.0824,1,JordanManual,CCCAGG,TNT,2017-12-28 01:48:25.226657
10,0.068,0.0756,0.068,0.0756,1507356000,100.0,6.8,1,JordanManual,CCCAGG,TNT,2017-12-28 01:48:25.226657
11,0.068,0.068,0.068,0.068,1507366800,0.0,0.0,1,JordanManual,CCCAGG,TNT,2017-12-28 01:48:25.226657
12,0.068,0.068,0.068,0.068,1507377600,0.0,0.0,1,JordanManual,CCCAGG,TNT,2017-12-28 01:48:25.226657
13,0.07,0.07,0.068,0.068,1507388400,292.0,20.44,1,JordanManual,CCCAGG,TNT,2017-12-28 01:48:25.226657
