Id,close,high,low,open,time,volumefrom,volumeto,coin,coin_units,computer_name,exchange,timestamp_api_call
0,0.01768,0.02889,0.01768,0.02889,1507154400,19570.0,346.0,EXN,1,JordanManual,CCCAGG,2017-12-26 23:39:16.536054
1,0.05834,0.05834,0.01763,0.01768,1507158000,27110.0,1581.6,EXN,1,JordanManual,CCCAGG,2017-12-26 23:39:16.536054
2,0.05844,0.05844,0.05844,0.05844,1507161600,0.0,0.0,EXN,1,JordanManual,CCCAGG,2017-12-26 23:39:16.536054
3,0.05856,0.05856,0.05856,0.05856,1507165200,0.0,0.0,EXN,1,JordanManual,CCCAGG,2017-12-26 23:39:16.536054
4,0.05869,0.05869,0.05869,0.05869,1507168800,0.0,0.0,EXN,1,JordanManual,CCCAGG,2017-12-26 23:39:16.536054
5,0.05797,0.05797,0.05797,0.05797,1507172400,0.0,0.0,EXN,1,JordanManual,CCCAGG,2017-12-26 23:39:16.536054
6,0.02023,0.05778,0.01705,0.05778,1507176000,5448.76,110.23,EXN,1,JordanManual,CCCAGG,2017-12-26 23:39:16.536054
7,0.02587,0.02587,0.02012,0.02012,1507179600,99.68,2.58,EXN,1,JordanManual,CCCAGG,2017-12-26 23:39:16.536054
8,0.02306,0.02595,0.02306,0.02595,1507183200,99.69,2.3,EXN,1,JordanManual,CCCAGG,2017-12-26 23:39:16.536054
9,0.02018,0.02306,0.02018,0.02306,1507186800,199.38,4.02,EXN,1,JordanManual,CCCAGG,2017-12-26 23:39:16.536054
10,0.02015,0.02015,0.02015,0.02015,1507190400,0.0,0.0,EXN,1,JordanManual,CCCAGG,2017-12-26 23:39:16.536054
11,0.02024,0.02024,0.02024,0.02024,1507194000,0.0,0.0,EXN,1,JordanManual,CCCAGG,2017-12-26 23:39:16.536054
12,0.01484,0.02037,0.01484,0.02037,1507197600,99.69,1.48,EXN,1,JordanManual,CCCAGG,2017-12-26 23:39:16.536054
13,0.01482,0.01482,0.01482,0.01482,1507201200,0.0,0.0,EXN,1,JordanManual,CCCAGG,2017-12-26 23:39:16.536054
14,0.02932,0.02932,0.01495,0.01495,1507204800,4000.0,117.28,EXN,1,JordanManual,CCCAGG,2017-12-26 23:39:16.536054
15,0.0294,0.0294,0.0294,0.0294,1507208400,0.0,0.0,EXN,1,JordanManual,CCCAGG,2017-12-26 23:39:16.536054
16,0.0293,0.0293,0.0293,0.0293,1507212000,0.0,0.0,EXN,1,JordanManual,CCCAGG,2017-12-26 23:39:16.536054
17,0.0294,0.0294,0.0294,0.0294,1507215600,0.0,0.0,EXN,1,JordanManual,CCCAGG,2017-12-26 23:39:16.536054
18,0.0294,0.0294,0.0294,0.0294,1507219200,0.0,0.0,EXN,1,JordanManual,CCCAGG,2017-12-26 23:39:16.536054
19,0.02941,0.02941,0.02941,0.02941,1507222800,0.0,0.0,EXN,1,JordanManual,CCCAGG,2017-12-26 23:39:16.536054
20,0.01567,0.02957,0.01567,0.02957,1507226400,3181.48,49.85,EXN,1,JordanManual,CCCAGG,2017-12-26 23:39:16.536054
21,0.01573,0.01573,0.01573,0.01573,1507230000,0.0,0.0,EXN,1,JordanManual,CCCAGG,2017-12-26 23:39:16.536054
22,0.01568,0.01568,0.01568,0.01568,1507233600,0.0,0.0,EXN,1,JordanManual,CCCAGG,2017-12-26 23:39:16.536054
23,0.01566,0.01566,0.01566,0.01566,1507237200,0.0,0.0,EXN,1,JordanManual,CCCAGG,2017-12-26 23:39:16.536054
24,0.01576,0.01576,0.01576,0.01576,1507240800,0.0,0.0,EXN,1,JordanManual,CCCAGG,2017-12-26 23:39:16.536054
25,0.01563,0.01563,0.01563,0.01563,1507244400,0.0,0.0,EXN,1,JordanManual,CCCAGG,2017-12-26 23:39:16.536054
26,0.01561,0.01561,0.01561,0.01561,1507248000,0.0,0.0,EXN,1,JordanManual,CCCAGG,2017-12-26 23:39:16.536054
27,0.02653,0.02653,0.01562,0.01562,1507251600,1.0,0.02653,EXN,1,JordanManual,CCCAGG,2017-12-26 23:39:16.536054
28,0.02653,0.02653,0.02653,0.02653,1507255200,0.0,0.0,EXN,1,JordanManual,CCCAGG,2017-12-26 23:39:16.536054
29,0.02661,0.02661,0.02661,0.02661,1507258800,0.0,0.0,EXN,1,JordanManual,CCCAGG,2017-12-26 23:39:16.536054
30,0.02664,0.02664,0.02664,0.02664,1507262400,0.0,0.0,EXN,1,JordanManual,CCCAGG,2017-12-26 23:39:16.536054
31,0.02681,0.02681,0.02681,0.02681,1507266000,0.0,0.0,EXN,1,JordanManual,CCCAGG,2017-12-26 23:39:16.536054
32,0.02691,0.02691,0.02691,0.02691,1507269600,0.0,0.0,EXN,1,JordanManual,CCCAGG,2017-12-26 23:39:16.536054
33,0.02965,0.02995,0.02695,0.02695,1507273200,9005.22,267.0,EXN,1,JordanManual,CCCAGG,2017-12-26 23:39:16.536054
34,0.0297,0.0297,0.0297,0.0297,1507276800,0.0,0.0,EXN,1,JordanManual,CCCAGG,2017-12-26 23:39:16.536054
35,0.02976,0.02976,0.02976,0.02976,1507280400,0.0,0.0,EXN,1,JordanManual,CCCAGG,2017-12-26 23:39:16.536054
36,0.0301,0.0301,0.0298,0.0298,1507284000,2650.0,79.77,EXN,1,JordanManual,CCCAGG,2017-12-26 23:39:16.536054
37,0.04218,0.04218,0.03013,0.03013,1507287600,21634.83,912.56,EXN,1,JordanManual,CCCAGG,2017-12-26 23:39:16.536054
38,0.04232,0.04232,0.04232,0.04232,1507291200,0.0,0.0,EXN,1,JordanManual,CCCAGG,2017-12-26 23:39:16.536054
39,0.03605,0.04206,0.03605,0.04206,1507294800,40.0,1.44,EXN,1,JordanManual,CCCAGG,2017-12-26 23:39:16.536054
40,0.02713,0.03618,0.01508,0.03618,1507298400,267650.0,7261.34,EXN,1,JordanManual,CCCAGG,2017-12-26 23:39:16.536054
41,0.02984,0.02984,0.02713,0.02713,1507302000,50.0,1.49,EXN,1,JordanManual,CCCAGG,2017-12-26 23:39:16.536054
42,0.02994,0.02994,0.02994,0.02994,1507305600,0.0,0.0,EXN,1,JordanManual,CCCAGG,2017-12-26 23:39:16.536054
43,0.02988,0.02988,0.02988,0.02988,1507309200,0.0,0.0,EXN,1,JordanManual,CCCAGG,2017-12-26 23:39:16.536054
44,0.02115,0.02992,0.02115,0.02992,1507312800,2800.0,59.22,EXN,1,JordanManual,CCCAGG,2017-12-26 23:39:16.536054
45,0.02112,0.02112,0.02112,0.02112,1507316400,0.0,0.0,EXN,1,JordanManual,CCCAGG,2017-12-26 23:39:16.536054
46,0.01743,0.0211,0.01743,0.0211,1507320000,1199.38,20.91,EXN,1,JordanManual,CCCAGG,2017-12-26 23:39:16.536054
47,0.02103,0.02103,0.01745,0.01745,1507323600,2396.72,50.4,EXN,1,JordanManual,CCCAGG,2017-12-26 23:39:16.536054
48,0.02125,0.02125,0.02125,0.02125,1507327200,0.0,0.0,EXN,1,JordanManual,CCCAGG,2017-12-26 23:39:16.536054
49,0.02158,0.02158,0.02148,0.02148,1507330800,1200.0,25.9,EXN,1,JordanManual,CCCAGG,2017-12-26 23:39:16.536054
50,0.02789,0.02789,0.02169,0.02169,1507334400,3888.89,108.46,EXN,1,JordanManual,CCCAGG,2017-12-26 23:39:16.536054
51,0.02814,0.02814,0.02814,0.02814,1507338000,0.0,0.0,EXN,1,JordanManual,CCCAGG,2017-12-26 23:39:16.536054
52,0.02801,0.02801,0.02801,0.02801,1507341600,0.0,0.0,EXN,1,JordanManual,CCCAGG,2017-12-26 23:39:16.536054
53,0.02783,0.02783,0.02783,0.02783,1507345200,0.0,0.0,EXN,1,JordanManual,CCCAGG,2017-12-26 23:39:16.536054
54,0.02773,0.02773,0.02773,0.02773,1507348800,0.0,0.0,EXN,1,JordanManual,CCCAGG,2017-12-26 23:39:16.536054
55,0.02787,0.02787,0.02787,0.02787,1507352400,0.0,0.0,EXN,1,JordanManual,CCCAGG,2017-12-26 23:39:16.536054
56,0.02763,0.02763,0.02763,0.02763,1507356000,0.0,0.0,EXN,1,JordanManual,CCCAGG,2017-12-26 23:39:16.536054
57,0.02757,0.02757,0.02757,0.02757,1507359600,0.0,0.0,EXN,1,JordanManual,CCCAGG,2017-12-26 23:39:16.536054
58,0.02764,0.02764,0.02764,0.02764,1507363200,0.0,0.0,EXN,1,JordanManual,CCCAGG,2017-12-26 23:39:16.536054
59,0.02768,0.02768,0.02768,0.02768,1507366800,0.0,0.0,EXN,1,JordanManual,CCCAGG,2017-12-26 23:39:16.536054
60,0.02757,0.02757,0.02757,0.02757,1507370400,0.0,0.0,EXN,1,JordanManual,CCCAGG,2017-12-26 23:39:16.536054
