Id,close,coin,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
0,0.1249,LTB,1,JordanManual,CCCAGG,0.1249,0.1249,0.1249,,1507154400,2017-12-26 23:51:46.007543,11.92,1.49
1,0.1247,LTB,1,JordanManual,CCCAGG,0.1247,0.1247,0.1247,,1507158000,2017-12-26 23:51:46.007543,8.0,0.9976
2,0.1249,LTB,1,JordanManual,CCCAGG,0.1249,0.1249,0.1249,,1507161600,2017-12-26 23:51:46.007543,21.98,2.75
3,0.1907,LTB,1,JordanManual,CCCAGG,0.1907,0.1253,0.1253,,1507165200,2017-12-26 23:51:46.007543,544.45,103.83
4,0.1252,LTB,1,JordanManual,CCCAGG,0.1905,0.1252,0.1905,,1507168800,2017-12-26 23:51:46.007543,28.06,3.51
5,0.1236,LTB,1,JordanManual,CCCAGG,0.1236,0.1236,0.1236,,1507172400,2017-12-26 23:51:46.007543,0.0,0.0
6,0.1231,LTB,1,JordanManual,CCCAGG,0.1253,0.1231,0.1233,,1507176000,2017-12-26 23:51:46.007543,72.01,8.86
7,0.1226,LTB,1,JordanManual,CCCAGG,0.1226,0.1226,0.1226,,1507179600,2017-12-26 23:51:46.007543,28.02,3.44
8,0.124,LTB,1,JordanManual,CCCAGG,0.124,0.1229,0.1229,,1507183200,2017-12-26 23:51:46.007543,23.82,2.95
9,0.1241,LTB,1,JordanManual,CCCAGG,0.1241,0.124,0.124,,1507186800,2017-12-26 23:51:46.007543,28.2,3.5
10,0.1237,LTB,1,JordanManual,CCCAGG,0.1237,0.1237,0.1237,,1507190400,2017-12-26 23:51:46.007543,17.98,2.22
11,0.1255,LTB,1,JordanManual,CCCAGG,0.1255,0.1254,0.1254,,1507194000,2017-12-26 23:51:46.007543,34.02,4.27
12,0.1267,LTB,1,JordanManual,CCCAGG,0.1267,0.1267,0.1267,,1507197600,2017-12-26 23:51:46.007543,17.95,2.27
13,0.1267,LTB,1,JordanManual,CCCAGG,0.1267,0.1267,0.1267,,1507201200,2017-12-26 23:51:46.007543,0.0,0.0
14,0.1289,LTB,1,JordanManual,CCCAGG,0.1289,0.1289,0.1289,,1507204800,2017-12-26 23:51:46.007543,11.96,1.54
15,0.1288,LTB,1,JordanManual,CCCAGG,0.1288,0.1288,0.1288,,1507208400,2017-12-26 23:51:46.007543,36.04,4.64
16,0.1284,LTB,1,JordanManual,CCCAGG,0.1284,0.1284,0.1284,,1507212000,2017-12-26 23:51:46.007543,0.0,0.0
17,0.1295,LTB,1,JordanManual,CCCAGG,0.2281,0.1289,0.1289,,1507215600,2017-12-26 23:51:46.007543,234.51,30.37
18,0.1292,LTB,1,JordanManual,CCCAGG,0.1292,0.1292,0.1292,,1507219200,2017-12-26 23:51:46.007543,0.0,0.0
19,0.1288,LTB,1,JordanManual,CCCAGG,0.1288,0.1288,0.1288,,1507222800,2017-12-26 23:51:46.007543,6.0,0.7728
20,0.1298,LTB,1,JordanManual,CCCAGG,0.1298,0.1298,0.1298,,1507226400,2017-12-26 23:51:46.007543,0.0,0.0
21,0.1306,LTB,1,JordanManual,CCCAGG,0.1306,0.1306,0.1306,,1507230000,2017-12-26 23:51:46.007543,0.0,0.0
22,0.1303,LTB,1,JordanManual,CCCAGG,0.1303,0.1303,0.1303,,1507233600,2017-12-26 23:51:46.007543,5.96,0.7766
23,0.1298,LTB,1,JordanManual,CCCAGG,0.1298,0.1298,0.1298,,1507237200,2017-12-26 23:51:46.007543,0.0,0.0
24,0.1306,LTB,1,JordanManual,CCCAGG,0.1306,0.1306,0.1306,,1507240800,2017-12-26 23:51:46.007543,0.0,0.0
25,0.132,LTB,1,JordanManual,CCCAGG,0.132,0.1294,0.1294,,1507244400,2017-12-26 23:51:46.007543,2.04,0.2693
26,0.1322,,1,JordanManual,CCCAGG,0.1323,0.1322,0.1323,LTB,1507248000,2017-12-28 01:30:59.185203,0.0,0.0
27,0.1323,LTB,1,JordanManual,CCCAGG,0.1323,0.1323,0.1323,,1507248000,2017-12-26 23:51:46.007543,0.0,0.0
28,0.1323,LTB,1,JordanManual,CCCAGG,0.1323,0.1323,0.1323,,1507251600,2017-12-26 23:51:46.007543,0.0,0.0
29,0.1322,LTB,1,JordanManual,CCCAGG,0.1322,0.1322,0.1322,,1507255200,2017-12-26 23:51:46.007543,0.0,0.0
30,0.1362,,1,JordanManual,CCCAGG,0.1362,0.1323,0.1323,LTB,1507258800,2017-12-28 01:30:59.185203,29.4,3.99
31,0.1323,LTB,1,JordanManual,CCCAGG,0.1323,0.1323,0.1323,,1507258800,2017-12-26 23:51:46.007543,0.0,0.0
32,0.1343,LTB,1,JordanManual,CCCAGG,0.1343,0.1323,0.1323,,1507262400,2017-12-26 23:51:46.007543,7.58,1.02
33,0.1362,LTB,1,JordanManual,CCCAGG,0.1362,0.1362,0.1362,,1507266000,2017-12-26 23:51:46.007543,21.82,2.97
34,0.1366,LTB,1,JordanManual,CCCAGG,0.1366,0.1366,0.1366,,1507269600,2017-12-26 23:51:46.007543,0.0,0.0
35,0.1368,,1,JordanManual,CCCAGG,0.1369,0.1366,0.1366,LTB,1507269600,2017-12-28 01:30:59.185203,6.18,0.8454
36,0.1369,LTB,1,JordanManual,CCCAGG,0.1369,0.1369,0.1369,,1507273200,2017-12-26 23:51:46.007543,0.0,0.0
37,0.1368,LTB,1,JordanManual,CCCAGG,0.1368,0.1368,0.1368,,1507276800,2017-12-26 23:51:46.007543,6.18,0.8454
38,0.1369,LTB,1,JordanManual,CCCAGG,0.1369,0.1369,0.1369,,1507280400,2017-12-26 23:51:46.007543,0.0,0.0
39,0.1366,,1,JordanManual,CCCAGG,0.1369,0.1365,0.1369,LTB,1507280400,2017-12-28 01:30:59.185203,14.0,1.9169
40,0.1366,LTB,1,JordanManual,CCCAGG,0.1366,0.1366,0.1366,,1507284000,2017-12-26 23:51:46.007543,5.98,0.8169
