Id,close,coin,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
0,0.1384,RRT,1,JordanManual,CCCAGG,0.14,0.1384,0.14,,1507154400,2017-12-27 00:08:00.489513,269.17,37.46
1,0.1384,RRT,1,JordanManual,Bitfinex,0.14,0.1384,0.14,,1507154400,2017-12-27 00:08:02.227574,269.17,37.46
2,0.1468,RRT,1,JordanManual,CCCAGG,0.1468,0.1384,0.1384,,1507158000,2017-12-27 00:08:00.489513,8.48,1.25
3,0.1468,RRT,1,JordanManual,Bitfinex,0.1468,0.1384,0.1384,,1507158000,2017-12-27 00:08:02.227574,8.48,1.25
4,0.1468,RRT,1,JordanManual,CCCAGG,0.1468,0.1468,0.1468,,1507161600,2017-12-27 00:08:00.489513,0.0,0.0
5,0.1468,RRT,1,JordanManual,Bitfinex,0.1468,0.1468,0.1468,,1507161600,2017-12-27 00:08:02.227574,0.0,0.0
6,0.1468,RRT,1,JordanManual,CCCAGG,0.1468,0.1468,0.1468,,1507165200,2017-12-27 00:08:00.489513,0.0,0.0
7,0.1468,RRT,1,JordanManual,Bitfinex,0.1468,0.1468,0.1468,,1507165200,2017-12-27 00:08:02.227574,0.0,0.0
8,0.1468,RRT,1,JordanManual,CCCAGG,0.1468,0.1384,0.1468,,1507168800,2017-12-27 00:08:00.489513,610.0,84.53
9,0.1468,RRT,1,JordanManual,Bitfinex,0.1468,0.1384,0.1468,,1507168800,2017-12-27 00:08:02.227574,610.0,84.53
10,0.1384,RRT,1,JordanManual,CCCAGG,0.1468,0.1384,0.1468,,1507172400,2017-12-27 00:08:00.489513,83.0,11.49
11,0.1384,RRT,1,JordanManual,Bitfinex,0.1468,0.1384,0.1468,,1507172400,2017-12-27 00:08:02.227574,83.0,11.49
12,0.1384,RRT,1,JordanManual,CCCAGG,0.1468,0.1384,0.1384,,1507176000,2017-12-27 00:08:00.489513,4.0,0.5706
13,0.1384,RRT,1,JordanManual,Bitfinex,0.1468,0.1384,0.1384,,1507176000,2017-12-27 00:08:02.227574,4.0,0.5706
14,0.1427,RRT,1,JordanManual,Bitfinex,0.1468,0.1384,0.1384,,1507179600,2017-12-27 00:08:02.227574,2157.97,302.41
15,0.1427,RRT,1,JordanManual,CCCAGG,0.1468,0.1384,0.1384,,1507179600,2017-12-27 00:08:00.489513,2157.97,302.41
16,0.1427,RRT,1,JordanManual,CCCAGG,0.1427,0.1427,0.1427,,1507183200,2017-12-27 00:08:00.489513,0.0,0.0
17,0.1427,RRT,1,JordanManual,Bitfinex,0.1427,0.1427,0.1427,,1507183200,2017-12-27 00:08:02.227574,0.0,0.0
18,0.1427,RRT,1,JordanManual,Bitfinex,0.1427,0.1427,0.1427,,1507186800,2017-12-27 00:08:02.227574,0.0,0.0
19,0.1427,RRT,1,JordanManual,CCCAGG,0.1427,0.1427,0.1427,,1507186800,2017-12-27 00:08:00.489513,0.0,0.0
20,0.1468,RRT,1,JordanManual,Bitfinex,0.1468,0.1386,0.1427,,1507190400,2017-12-27 00:08:02.227574,1780.97,254.39
21,0.1468,RRT,1,JordanManual,CCCAGG,0.1468,0.1386,0.1427,,1507190400,2017-12-27 00:08:00.489513,1780.97,254.39
22,0.1468,RRT,1,JordanManual,CCCAGG,0.1468,0.1468,0.1468,,1507194000,2017-12-27 00:08:00.489513,0.0,0.0
23,0.1468,RRT,1,JordanManual,Bitfinex,0.1468,0.1468,0.1468,,1507194000,2017-12-27 00:08:02.227574,0.0,0.0
24,0.1425,RRT,1,JordanManual,CCCAGG,0.1468,0.1425,0.1468,,1507197600,2017-12-27 00:08:00.489513,46.69,6.65
25,0.1425,RRT,1,JordanManual,Bitfinex,0.1468,0.1425,0.1468,,1507197600,2017-12-27 00:08:02.227574,46.69,6.65
26,0.1468,RRT,1,JordanManual,Bitfinex,0.1468,0.14,0.1425,,1507201200,2017-12-27 00:08:02.227574,3.82,0.5595
27,0.1468,RRT,1,JordanManual,CCCAGG,0.1468,0.14,0.1425,,1507201200,2017-12-27 00:08:00.489513,3.82,0.5595
28,0.1409,RRT,1,JordanManual,Bitfinex,0.1468,0.14,0.1468,,1507204800,2017-12-27 00:08:02.227574,4233.23,594.01
29,0.1409,RRT,1,JordanManual,CCCAGG,0.1468,0.14,0.1468,,1507204800,2017-12-27 00:08:00.489513,4233.23,594.01
30,0.1468,RRT,1,JordanManual,Bitfinex,0.1468,0.1409,0.1409,,1507208400,2017-12-27 00:08:02.227574,11412.89,1674.05
31,0.1468,RRT,1,JordanManual,CCCAGG,0.1468,0.1409,0.1409,,1507208400,2017-12-27 00:08:00.489513,11412.89,1674.05
32,0.1479,RRT,1,JordanManual,CCCAGG,0.1479,0.1468,0.1468,,1507212000,2017-12-27 00:08:00.489513,2255.11,331.36
33,0.1479,RRT,1,JordanManual,Bitfinex,0.1479,0.1468,0.1468,,1507212000,2017-12-27 00:08:02.227574,2255.11,331.36
34,0.1408,RRT,1,JordanManual,Bitfinex,0.148,0.1408,0.1479,,1507215600,2017-12-27 00:08:02.227574,7631.92,1097.18
35,0.1408,RRT,1,JordanManual,CCCAGG,0.148,0.1408,0.1479,,1507215600,2017-12-27 00:08:00.489513,7631.92,1097.18
36,0.146,RRT,1,JordanManual,CCCAGG,0.146,0.1408,0.1408,,1507219200,2017-12-27 00:08:00.489513,50.0,7.3
37,0.146,RRT,1,JordanManual,Bitfinex,0.146,0.1408,0.1408,,1507219200,2017-12-27 00:08:02.227574,50.0,7.3
38,0.141,RRT,1,JordanManual,Bitfinex,0.1476,0.141,0.146,,1507222800,2017-12-27 00:08:02.227574,53.71,7.57
39,0.141,RRT,1,JordanManual,CCCAGG,0.1476,0.141,0.146,,1507222800,2017-12-27 00:08:00.489513,53.71,7.57
40,0.141,RRT,1,JordanManual,Bitfinex,0.141,0.141,0.141,,1507226400,2017-12-27 00:08:02.227574,0.0,0.0
41,0.141,RRT,1,JordanManual,CCCAGG,0.141,0.141,0.141,,1507226400,2017-12-27 00:08:00.489513,0.0,0.0
42,0.147,RRT,1,JordanManual,CCCAGG,0.147,0.141,0.141,,1507230000,2017-12-27 00:08:00.489513,161.3,23.71
43,0.147,RRT,1,JordanManual,Bitfinex,0.147,0.141,0.141,,1507230000,2017-12-27 00:08:02.227574,161.3,23.71
44,0.1476,RRT,1,JordanManual,CCCAGG,0.1478,0.145,0.147,,1507233600,2017-12-27 00:08:00.489513,3723.2,549.36
45,0.1476,RRT,1,JordanManual,Bitfinex,0.1478,0.145,0.147,,1507233600,2017-12-27 00:08:02.227574,3723.2,549.36
46,0.1413,RRT,1,JordanManual,Bitfinex,0.1476,0.1413,0.1476,,1507237200,2017-12-27 00:08:02.227574,1020.1,147.85
47,0.1413,RRT,1,JordanManual,CCCAGG,0.1476,0.1413,0.1476,,1507237200,2017-12-27 00:08:00.489513,1020.1,147.85
48,0.1415,RRT,1,JordanManual,Bitfinex,0.148,0.1412,0.1413,,1507240800,2017-12-27 00:08:02.227574,9088.51,1312.34
49,0.1415,RRT,1,JordanManual,CCCAGG,0.148,0.1412,0.1413,,1507240800,2017-12-27 00:08:00.489513,9088.51,1312.34
50,0.1478,RRT,1,JordanManual,Bitfinex,0.1478,0.1415,0.1415,,1507244400,2017-12-27 00:08:02.227574,0.2,0.02956
51,0.1478,RRT,1,JordanManual,CCCAGG,0.1478,0.1415,0.1415,,1507244400,2017-12-27 00:08:00.489513,0.2,0.02956
52,0.1475,RRT,1,JordanManual,CCCAGG,0.1478,0.1475,0.1478,,1507248000,2017-12-27 00:08:00.489513,13.37,1.97
53,0.1475,RRT,1,JordanManual,Bitfinex,0.1478,0.1475,0.1478,,1507248000,2017-12-27 00:08:02.227574,13.37,1.97
54,0.1474,,1,JordanManual,Bitfinex,0.1478,0.1473,0.1478,RRT,1507248000,2017-12-28 01:09:58.023020,6797.37,1001.69
55,0.1474,,1,JordanManual,CCCAGG,0.1478,0.1473,0.1478,RRT,1507248000,2017-12-28 01:10:11.027479,6797.37,1001.69
56,0.1475,RRT,1,JordanManual,CCCAGG,0.1475,0.1475,0.1475,,1507251600,2017-12-27 00:08:00.489513,0.0,0.0
57,0.1475,RRT,1,JordanManual,Bitfinex,0.1475,0.1475,0.1475,,1507251600,2017-12-27 00:08:02.227574,0.0,0.0
58,0.1474,RRT,1,JordanManual,Bitfinex,0.1475,0.1473,0.1475,,1507255200,2017-12-27 00:08:02.227574,6784.0,999.72
59,0.1474,RRT,1,JordanManual,CCCAGG,0.1475,0.1473,0.1475,,1507255200,2017-12-27 00:08:00.489513,6784.0,999.72
60,0.1478,,1,JordanManual,CCCAGG,0.1478,0.147,0.1474,RRT,1507258800,2017-12-28 01:10:11.027479,1439.11,212.13
61,0.1478,,1,JordanManual,Bitfinex,0.1478,0.147,0.1474,RRT,1507258800,2017-12-28 01:09:58.023020,1439.11,212.13
62,0.1474,RRT,1,JordanManual,Bitfinex,0.1474,0.1474,0.1474,,1507258800,2017-12-27 00:08:02.227574,0.0,0.0
63,0.1474,RRT,1,JordanManual,CCCAGG,0.1474,0.1474,0.1474,,1507258800,2017-12-27 00:08:00.489513,0.0,0.0
64,0.147,RRT,1,JordanManual,CCCAGG,0.1474,0.147,0.1474,,1507262400,2017-12-27 00:08:00.489513,102.0,14.99
65,0.147,RRT,1,JordanManual,Bitfinex,0.1474,0.147,0.1474,,1507262400,2017-12-27 00:08:02.227574,102.0,14.99
66,0.1478,RRT,1,JordanManual,Bitfinex,0.1478,0.147,0.147,,1507266000,2017-12-27 00:08:02.227574,1337.11,197.14
67,0.1478,RRT,1,JordanManual,CCCAGG,0.1478,0.147,0.147,,1507266000,2017-12-27 00:08:00.489513,1337.11,197.14
68,0.1422,RRT,1,JordanManual,Bitfinex,0.1478,0.1422,0.1478,,1507269600,2017-12-27 00:08:02.227574,50.0,7.21
69,0.1441,,1,JordanManual,CCCAGG,0.148,0.1417,0.1478,RRT,1507269600,2017-12-28 01:10:11.027479,7665.07,1092.16
70,0.1441,,1,JordanManual,Bitfinex,0.148,0.1417,0.1478,RRT,1507269600,2017-12-28 01:09:58.023020,7665.07,1092.16
71,0.1422,RRT,1,JordanManual,CCCAGG,0.1478,0.1422,0.1478,,1507269600,2017-12-27 00:08:00.489513,50.0,7.21
72,0.1479,RRT,1,JordanManual,CCCAGG,0.148,0.1417,0.1422,,1507273200,2017-12-27 00:08:00.489513,5604.53,795.27
73,0.1479,RRT,1,JordanManual,Bitfinex,0.148,0.1417,0.1422,,1507273200,2017-12-27 00:08:02.227574,5604.53,795.27
74,0.1441,RRT,1,JordanManual,CCCAGG,0.1479,0.144,0.1479,,1507276800,2017-12-27 00:08:00.489513,2010.54,289.68
75,0.1441,RRT,1,JordanManual,Bitfinex,0.1479,0.144,0.1479,,1507276800,2017-12-27 00:08:02.227574,2010.54,289.68
76,0.148,RRT,1,JordanManual,Bitfinex,0.148,0.1441,0.1441,,1507280400,2017-12-27 00:08:02.227574,2880.65,422.96
77,0.146,,1,JordanManual,Bitfinex,0.148,0.1441,0.1441,RRT,1507280400,2017-12-28 01:09:58.023020,5006.76,732.956
78,0.148,RRT,1,JordanManual,CCCAGG,0.148,0.1441,0.1441,,1507280400,2017-12-27 00:08:00.489513,2880.65,422.96
79,0.146,,1,JordanManual,CCCAGG,0.148,0.1441,0.1441,RRT,1507280400,2017-12-28 01:10:11.027479,5006.76,732.956
80,0.1479,RRT,1,JordanManual,Bitfinex,0.148,0.145,0.148,,1507284000,2017-12-27 00:08:02.227574,2125.11,309.85
81,0.1479,RRT,1,JordanManual,CCCAGG,0.148,0.145,0.148,,1507284000,2017-12-27 00:08:00.489513,2125.11,309.85
82,0.146,RRT,1,JordanManual,CCCAGG,0.1479,0.146,0.1479,,1507287600,2017-12-27 00:08:00.489513,1.0,0.146
83,0.146,RRT,1,JordanManual,Bitfinex,0.1479,0.146,0.1479,,1507287600,2017-12-27 00:08:02.227574,1.0,0.146
84,0.1451,,1,JordanManual,CCCAGG,0.149,0.1451,0.146,RRT,1507291200,2017-12-28 01:10:11.027479,16161.71,2362.43
85,0.146,RRT,1,JordanManual,CCCAGG,0.146,0.1451,0.146,,1507291200,2017-12-27 00:08:00.489513,14720.76,2149.15
86,0.1451,,1,JordanManual,Bitfinex,0.149,0.1451,0.146,RRT,1507291200,2017-12-28 01:09:58.023020,16161.71,2362.43
87,0.146,RRT,1,JordanManual,Bitfinex,0.146,0.1451,0.146,,1507291200,2017-12-27 00:08:02.227574,14720.76,2149.15
88,0.1451,RRT,1,JordanManual,CCCAGG,0.149,0.1451,0.146,,1507294800,2017-12-27 00:08:00.489513,1440.95,213.28
89,0.1451,RRT,1,JordanManual,Bitfinex,0.149,0.1451,0.146,,1507294800,2017-12-27 00:08:02.227574,1440.95,213.28
90,0.1451,RRT,1,JordanManual,Bitfinex,0.1451,0.1451,0.1451,,1507298400,2017-12-27 00:08:02.227574,0.0,0.0
91,0.1451,RRT,1,JordanManual,CCCAGG,0.1451,0.1451,0.1451,,1507298400,2017-12-27 00:08:00.489513,0.0,0.0
92,0.15,,1,JordanManual,CCCAGG,0.1509,0.1451,0.1451,RRT,1507302000,2017-12-28 01:10:11.027479,14481.36,2174.5789
93,0.1489,RRT,1,JordanManual,CCCAGG,0.1489,0.1451,0.1451,,1507302000,2017-12-27 00:08:00.489513,10.0,1.49
94,0.15,,1,JordanManual,Bitfinex,0.1509,0.1451,0.1451,RRT,1507302000,2017-12-28 01:09:58.023020,14037.31,2107.9789
95,0.1489,RRT,1,JordanManual,Bitfinex,0.1489,0.1451,0.1451,,1507302000,2017-12-27 00:08:02.227574,10.0,1.49
96,0.1489,RRT,1,JordanManual,Bitfinex,0.1489,0.1489,0.1489,,1507305600,2017-12-27 00:08:02.227574,1.0,0.1489
97,0.1489,RRT,1,JordanManual,CCCAGG,0.1489,0.1489,0.1489,,1507305600,2017-12-27 00:08:00.489513,1.0,0.1489
98,0.15,RRT,1,JordanManual,CCCAGG,0.1509,0.148,0.1489,,1507309200,2017-12-27 00:08:00.489513,14470.36,2172.94
99,0.15,RRT,1,JordanManual,Bitfinex,0.1509,0.148,0.1489,,1507309200,2017-12-27 00:08:02.227574,14026.31,2106.34
100,0.1451,RRT,1,JordanManual,CCCAGG,0.1508,0.1451,0.15,,1507312800,2017-12-27 00:08:00.489513,1959.48,295.34
101,0.15,,1,JordanManual,Bitfinex,0.1508,0.1451,0.15,RRT,1507312800,2017-12-28 01:09:58.023020,3709.21,557.98
102,0.15,,1,JordanManual,CCCAGG,0.1508,0.1451,0.15,RRT,1507312800,2017-12-28 01:10:11.027479,3709.21,557.98
103,0.1451,RRT,1,JordanManual,Bitfinex,0.1508,0.1451,0.15,,1507312800,2017-12-27 00:08:02.227574,1959.48,295.34
104,0.146,RRT,1,JordanManual,CCCAGG,0.1508,0.1451,0.1451,,1507316400,2017-12-27 00:08:00.489513,430.23,64.73
105,0.146,RRT,1,JordanManual,Bitfinex,0.1508,0.1451,0.1451,,1507316400,2017-12-27 00:08:02.227574,430.23,64.73
106,0.15,RRT,1,JordanManual,Bitfinex,0.15,0.1456,0.146,,1507320000,2017-12-27 00:08:02.227574,1319.5,197.91
107,0.15,RRT,1,JordanManual,CCCAGG,0.15,0.1456,0.146,,1507320000,2017-12-27 00:08:00.489513,1319.5,197.91
108,0.1508,RRT,1,JordanManual,CCCAGG,0.1508,0.15,0.15,,1507323600,2017-12-27 00:08:00.489513,322.0,48.32
109,0.1509,,1,JordanManual,Bitfinex,0.1509,0.15,0.15,RRT,1507323600,2017-12-28 01:09:58.023020,3585.7,540.55
110,0.1509,,1,JordanManual,CCCAGG,0.1509,0.15,0.15,RRT,1507323600,2017-12-28 01:10:11.027479,3585.7,540.55
111,0.1508,RRT,1,JordanManual,Bitfinex,0.1508,0.15,0.15,,1507323600,2017-12-27 00:08:02.227574,322.0,48.32
112,0.1508,RRT,1,JordanManual,Bitfinex,0.1509,0.1508,0.1508,,1507327200,2017-12-27 00:08:02.227574,3051.88,460.27
113,0.1508,RRT,1,JordanManual,CCCAGG,0.1509,0.1508,0.1508,,1507327200,2017-12-27 00:08:00.489513,3051.88,460.27
114,0.1509,RRT,1,JordanManual,CCCAGG,0.1509,0.15,0.1508,,1507330800,2017-12-27 00:08:00.489513,211.82,31.96
115,0.1509,RRT,1,JordanManual,Bitfinex,0.1509,0.15,0.1508,,1507330800,2017-12-27 00:08:02.227574,211.82,31.96
116,0.1444,,1,JordanManual,CCCAGG,0.151,0.1444,0.1509,RRT,1507334400,2017-12-28 01:10:11.027479,3810.33,560.7
