Id,Id,close,coin,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
0,0.0,0.05,DNT,1,JordanManual,CCCAGG,0.05064,0.0495,0.05047,,1507154400,2017-12-26 23:34:06.973197,97627.39,4881.37
1,1.0,0.04944,DNT,1,JordanManual,CCCAGG,0.05029,0.04839,0.04991,,1507158000,2017-12-26 23:34:06.973197,117032.19,5786.07
2,2.0,0.04939,DNT,1,JordanManual,CCCAGG,0.05011,0.04842,0.04951,,1507161600,2017-12-26 23:34:06.973197,103109.21,5092.56
3,3.0,0.0501,DNT,1,JordanManual,CCCAGG,0.05014,0.04938,0.04955,,1507165200,2017-12-26 23:34:06.973197,59762.39,2994.1
4,4.0,0.05012,DNT,1,JordanManual,CCCAGG,0.05046,0.05004,0.05004,,1507168800,2017-12-26 23:34:06.973197,50579.01,2535.02
5,5.0,0.04896,DNT,1,JordanManual,CCCAGG,0.04976,0.04896,0.04951,,1507172400,2017-12-26 23:34:06.973197,41444.83,2029.14
6,6.0,0.04919,DNT,1,JordanManual,CCCAGG,0.0494,0.04882,0.04882,,1507176000,2017-12-26 23:34:06.973197,58458.1,2875.55
7,7.0,0.04918,DNT,1,JordanManual,CCCAGG,0.04943,0.04802,0.04898,,1507179600,2017-12-26 23:34:06.973197,49935.6,2455.83
8,8.0,0.04885,DNT,1,JordanManual,CCCAGG,0.0493,0.0486,0.0493,,1507183200,2017-12-26 23:34:06.973197,34800.55,1700.01
9,9.0,0.04733,DNT,1,JordanManual,CCCAGG,0.04887,0.04716,0.04887,,1507186800,2017-12-26 23:34:06.973197,82331.97,3896.77
10,10.0,0.04671,DNT,1,JordanManual,CCCAGG,0.04721,0.04667,0.04717,,1507190400,2017-12-26 23:34:06.973197,98808.23,4615.33
11,11.0,0.04732,DNT,1,JordanManual,CCCAGG,0.04758,0.04699,0.04737,,1507194000,2017-12-26 23:34:06.973197,82037.23,3882.0
12,12.0,0.04769,DNT,1,JordanManual,CCCAGG,0.04782,0.04709,0.04777,,1507197600,2017-12-26 23:34:06.973197,84062.08,4008.92
13,13.0,0.04744,DNT,1,JordanManual,CCCAGG,0.04769,0.0471,0.04769,,1507201200,2017-12-26 23:34:06.973197,52852.3,2507.31
14,14.0,0.04848,DNT,1,JordanManual,CCCAGG,0.04874,0.04783,0.04827,,1507204800,2017-12-26 23:34:06.973197,120511.01,5842.37
15,15.0,0.0484,DNT,1,JordanManual,CCCAGG,0.04844,0.04767,0.04844,,1507208400,2017-12-26 23:34:06.973197,90272.26,4369.18
16,16.0,0.04814,DNT,1,JordanManual,CCCAGG,0.04827,0.04758,0.04827,,1507212000,2017-12-26 23:34:06.973197,96976.7,4668.46
17,17.0,0.04812,DNT,1,JordanManual,CCCAGG,0.04856,0.04804,0.04834,,1507215600,2017-12-26 23:34:06.973197,75578.66,3636.85
18,18.0,0.04856,DNT,1,JordanManual,CCCAGG,0.04873,0.0477,0.04804,,1507219200,2017-12-26 23:34:06.973197,109443.14,5314.56
19,19.0,0.04878,DNT,1,JordanManual,CCCAGG,0.04887,0.04822,0.04839,,1507222800,2017-12-26 23:34:06.973197,36577.74,1784.26
20,20.0,0.0483,DNT,1,JordanManual,CCCAGG,0.04917,0.0483,0.04917,,1507226400,2017-12-26 23:34:06.973197,49439.2,2387.91
21,21.0,0.04816,DNT,1,JordanManual,CCCAGG,0.04859,0.04794,0.04859,,1507230000,2017-12-26 23:34:06.973197,121544.3,5853.57
22,22.0,0.05096,DNT,1,JordanManual,CCCAGG,0.05161,0.04791,0.04804,,1507233600,2017-12-26 23:34:06.973197,198625.74,10121.97
23,23.0,0.0489,DNT,1,JordanManual,CCCAGG,0.05102,0.0489,0.05076,,1507237200,2017-12-26 23:34:06.973197,72897.35,3564.68
24,24.0,0.04818,DNT,1,JordanManual,CCCAGG,0.04948,0.04735,0.04922,,1507240800,2017-12-26 23:34:06.973197,172875.24,8329.13
25,25.0,0.04771,DNT,1,JordanManual,CCCAGG,0.04853,0.04754,0.04771,,1507244400,2017-12-26 23:34:06.973197,83431.44,3980.51
26,26.0,0.05007,DNT,1,JordanManual,CCCAGG,0.05332,0.04782,0.04782,,1507248000,2017-12-26 23:34:06.973197,249657.01,12500.33
27,27.0,0.04989,DNT,1,JordanManual,CCCAGG,0.0502,0.04972,0.05007,,1507251600,2017-12-26 23:34:06.973197,25013.5,1247.92
28,28.0,0.05014,DNT,1,JordanManual,CCCAGG,0.05083,0.04971,0.04984,,1507255200,2017-12-26 23:34:06.973197,54345.43,2724.88
29,29.0,0.04929,DNT,1,JordanManual,CCCAGG,0.05024,0.04929,0.0502,,1507258800,2017-12-26 23:34:06.973197,47140.76,2323.57
30,30.0,0.04932,DNT,1,JordanManual,CCCAGG,0.04949,0.04837,0.04928,,1507262400,2017-12-26 23:34:06.973197,55252.14,2725.04
31,31.0,0.04994,DNT,1,JordanManual,CCCAGG,0.05007,0.04994,0.05002,,1507266000,2017-12-26 23:34:06.973197,52068.74,2600.31
32,32.0,0.04884,DNT,1,JordanManual,CCCAGG,0.05012,0.04854,0.05008,,1507269600,2017-12-26 23:34:06.973197,63208.96,3087.13
33,33.0,0.04893,DNT,1,JordanManual,CCCAGG,0.04893,0.04765,0.04893,,1507273200,2017-12-26 23:34:06.973197,104448.43,5110.66
34,34.0,0.04828,DNT,1,JordanManual,CCCAGG,0.0489,0.04806,0.0489,,1507276800,2017-12-26 23:34:06.973197,81136.94,3917.29
35,35.0,0.04779,DNT,1,JordanManual,CCCAGG,0.04836,0.04722,0.04832,,1507280400,2017-12-26 23:34:06.973197,116309.09,5558.41
36,36.0,0.04899,DNT,1,JordanManual,CCCAGG,0.04899,0.0471,0.04767,,1507284000,2017-12-26 23:34:06.973197,212061.14,10388.88
37,37.0,0.04893,DNT,1,JordanManual,CCCAGG,0.04906,0.04823,0.04897,,1507287600,2017-12-26 23:34:06.973197,71210.47,3484.33
38,,0.04884,,1,JordanManual,CCCAGG,0.04939,0.04843,0.04885,DNT,1507291200,2017-12-28 13:30:38.135822,290851.76,14230.56
39,38.0,0.04907,DNT,1,JordanManual,CCCAGG,0.04938,0.04872,0.04885,,1507291200,2017-12-26 23:34:06.973197,119337.42,5855.89
40,39.0,0.04882,DNT,1,JordanManual,CCCAGG,0.04939,0.04843,0.04869,,1507294800,2017-12-26 23:34:06.973197,104297.93,5091.82
41,40.0,0.04884,DNT,1,JordanManual,CCCAGG,0.04919,0.04875,0.04919,,1507298400,2017-12-26 23:34:06.973197,67216.41,3282.85
42,41.0,0.04866,DNT,1,JordanManual,CCCAGG,0.04923,0.04822,0.04879,,1507302000,2017-12-26 23:34:06.973197,48083.99,2339.77
43,,0.04817,,1,JordanManual,CCCAGG,0.04923,0.04782,0.04879,DNT,1507302000,2017-12-28 13:30:38.135822,213319.25,10306.52
44,42.0,0.04826,DNT,1,JordanManual,CCCAGG,0.04896,0.04795,0.04865,,1507305600,2017-12-26 23:34:06.973197,81828.65,3949.05
45,43.0,0.04817,DNT,1,JordanManual,CCCAGG,0.04843,0.04782,0.04782,,1507309200,2017-12-26 23:34:06.973197,83406.61,4017.7
46,44.0,0.04845,DNT,1,JordanManual,CCCAGG,0.04845,0.04758,0.04815,,1507312800,2017-12-26 23:34:06.973197,93267.74,4518.82
47,,0.04672,,1,JordanManual,CCCAGG,0.04849,0.04672,0.04815,DNT,1507312800,2017-12-28 13:30:38.135822,234486.36,11153.1
48,45.0,0.0474,DNT,1,JordanManual,CCCAGG,0.04849,0.0474,0.04844,,1507316400,2017-12-26 23:34:06.973197,53754.7,2547.97
49,46.0,0.04672,DNT,1,JordanManual,CCCAGG,0.04776,0.04672,0.04728,,1507320000,2017-12-26 23:34:06.973197,87463.92,4086.31
50,47.0,0.04719,DNT,1,JordanManual,CCCAGG,0.04719,0.04676,0.04676,,1507323600,2017-12-26 23:34:06.973197,100917.08,4762.28
51,,0.04726,,1,JordanManual,CCCAGG,0.04741,0.04672,0.04676,DNT,1507323600,2017-12-28 13:30:38.135822,349341.2,16493.47
52,48.0,0.04719,DNT,1,JordanManual,CCCAGG,0.04741,0.04672,0.04728,,1507327200,2017-12-26 23:34:06.973197,133340.64,6292.34
