Id,close,high,low,open,time,volumefrom,volumeto,coin,coin_units,computer_name,exchange,timestamp_api_call
0,0.05,0.05064,0.0495,0.05047,1507154400,97627.39,4881.37,DNT,1,JordanManual,CCCAGG,2017-12-26 23:34:06.973197
1,0.04944,0.05029,0.04839,0.04991,1507158000,117032.19,5786.07,DNT,1,JordanManual,CCCAGG,2017-12-26 23:34:06.973197
2,0.04939,0.05011,0.04842,0.04951,1507161600,103109.21,5092.56,DNT,1,JordanManual,CCCAGG,2017-12-26 23:34:06.973197
3,0.0501,0.05014,0.04938,0.04955,1507165200,59762.39,2994.1,DNT,1,JordanManual,CCCAGG,2017-12-26 23:34:06.973197
4,0.05012,0.05046,0.05004,0.05004,1507168800,50579.01,2535.02,DNT,1,JordanManual,CCCAGG,2017-12-26 23:34:06.973197
5,0.04896,0.04976,0.04896,0.04951,1507172400,41444.83,2029.14,DNT,1,JordanManual,CCCAGG,2017-12-26 23:34:06.973197
6,0.04919,0.0494,0.04882,0.04882,1507176000,58458.1,2875.55,DNT,1,JordanManual,CCCAGG,2017-12-26 23:34:06.973197
7,0.04918,0.04943,0.04802,0.04898,1507179600,49935.6,2455.83,DNT,1,JordanManual,CCCAGG,2017-12-26 23:34:06.973197
8,0.04885,0.0493,0.0486,0.0493,1507183200,34800.55,1700.01,DNT,1,JordanManual,CCCAGG,2017-12-26 23:34:06.973197
9,0.04733,0.04887,0.04716,0.04887,1507186800,82331.97,3896.77,DNT,1,JordanManual,CCCAGG,2017-12-26 23:34:06.973197
10,0.04671,0.04721,0.04667,0.04717,1507190400,98808.23,4615.33,DNT,1,JordanManual,CCCAGG,2017-12-26 23:34:06.973197
11,0.04732,0.04758,0.04699,0.04737,1507194000,82037.23,3882.0,DNT,1,JordanManual,CCCAGG,2017-12-26 23:34:06.973197
12,0.04769,0.04782,0.04709,0.04777,1507197600,84062.08,4008.92,DNT,1,JordanManual,CCCAGG,2017-12-26 23:34:06.973197
13,0.04744,0.04769,0.0471,0.04769,1507201200,52852.3,2507.31,DNT,1,JordanManual,CCCAGG,2017-12-26 23:34:06.973197
