Id,close,coin,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
0,1.7,ANT,1,JordanManual,CCCAGG,1.72,1.69,1.7,,1507154400,2017-12-26 23:18:16.132265,3312.67,5631.54
1,1.68,ANT,1,JordanManual,CCCAGG,1.7,1.68,1.69,,1507158000,2017-12-26 23:18:16.132265,1974.03,3316.37
2,1.68,ANT,1,JordanManual,CCCAGG,1.69,1.68,1.68,,1507161600,2017-12-26 23:18:16.132265,2751.89,4623.18
3,1.68,ANT,1,JordanManual,CCCAGG,1.7,1.68,1.69,,1507165200,2017-12-26 23:18:16.132265,2590.46,4351.97
4,1.66,ANT,1,JordanManual,CCCAGG,1.7,1.66,1.67,,1507168800,2017-12-26 23:18:16.132265,3155.58,5238.26
5,1.65,ANT,1,JordanManual,CCCAGG,1.67,1.62,1.64,,1507172400,2017-12-26 23:18:16.132265,6523.76,10764.2
6,1.64,ANT,1,JordanManual,CCCAGG,1.64,1.64,1.64,,1507176000,2017-12-26 23:18:16.132265,1381.91,2266.33
7,1.63,ANT,1,JordanManual,CCCAGG,1.64,1.63,1.64,,1507179600,2017-12-26 23:18:16.132265,2147.93,3501.13
8,1.65,ANT,1,JordanManual,CCCAGG,1.65,1.64,1.64,,1507183200,2017-12-26 23:18:16.132265,2329.76,3844.1
9,1.63,ANT,1,JordanManual,CCCAGG,1.65,1.6,1.65,,1507186800,2017-12-26 23:18:16.132265,3872.62,6312.37
10,1.63,ANT,1,JordanManual,CCCAGG,1.63,1.61,1.62,,1507190400,2017-12-26 23:18:16.132265,3659.96,5965.73
11,1.63,ANT,1,JordanManual,CCCAGG,1.65,1.63,1.65,,1507194000,2017-12-26 23:18:16.132265,1791.19,2919.64
12,1.65,ANT,1,JordanManual,CCCAGG,1.66,1.65,1.65,,1507197600,2017-12-26 23:18:16.132265,2061.97,3402.25
13,1.65,ANT,1,JordanManual,CCCAGG,1.66,1.64,1.65,,1507201200,2017-12-26 23:18:16.132265,2139.77,3530.62
14,1.69,ANT,1,JordanManual,CCCAGG,1.69,1.67,1.68,,1507204800,2017-12-26 23:18:16.132265,6007.05,10151.91
15,1.69,ANT,1,JordanManual,CCCAGG,1.69,1.67,1.69,,1507208400,2017-12-26 23:18:16.132265,7492.54,12662.39
16,1.67,ANT,1,JordanManual,CCCAGG,1.69,1.67,1.69,,1507212000,2017-12-26 23:18:16.132265,1699.36,2837.93
17,1.68,ANT,1,JordanManual,CCCAGG,1.7,1.67,1.68,,1507215600,2017-12-26 23:18:16.132265,1846.31,3101.8
18,1.68,ANT,1,JordanManual,CCCAGG,1.73,1.67,1.67,,1507219200,2017-12-26 23:18:16.132265,8013.8,13463.18
19,1.68,ANT,1,JordanManual,CCCAGG,1.72,1.66,1.67,,1507222800,2017-12-26 23:18:16.132265,5455.53,9165.29
20,1.77,ANT,1,JordanManual,CCCAGG,1.77,1.69,1.69,,1507226400,2017-12-26 23:18:16.132265,6717.48,11889.94
21,1.78,ANT,1,JordanManual,CCCAGG,1.81,1.77,1.78,,1507230000,2017-12-26 23:18:16.132265,9983.3,17770.27
22,1.77,ANT,1,JordanManual,CCCAGG,1.79,1.77,1.78,,1507233600,2017-12-26 23:18:16.132265,2662.45,4712.54
23,1.78,ANT,1,JordanManual,CCCAGG,1.78,1.74,1.77,,1507237200,2017-12-26 23:18:16.132265,7953.79,14157.75
24,1.79,ANT,1,JordanManual,CCCAGG,1.79,1.76,1.79,,1507240800,2017-12-26 23:18:16.132265,1682.63,3011.91
25,1.92,ANT,1,JordanManual,CCCAGG,1.95,1.76,1.77,,1507244400,2017-12-26 23:18:16.132265,42851.53,82274.94
26,1.91,,1,JordanManual,CCCAGG,1.94,1.83,1.93,ANT,1507248000,2017-12-28 01:28:05.201681,18239.91,34664.39
27,1.91,ANT,1,JordanManual,CCCAGG,1.94,1.83,1.93,,1507248000,2017-12-26 23:18:16.132265,11213.6,21417.98
28,1.87,ANT,1,JordanManual,CCCAGG,1.91,1.87,1.91,,1507251600,2017-12-26 23:18:16.132265,4345.91,8126.85
29,1.91,ANT,1,JordanManual,CCCAGG,1.93,1.86,1.86,,1507255200,2017-12-26 23:18:16.132265,2680.4,5119.56
30,1.88,,1,JordanManual,CCCAGG,1.95,1.85,1.91,ANT,1507258800,2017-12-28 01:28:05.201681,15828.07,29708.62
31,1.88,ANT,1,JordanManual,CCCAGG,1.95,1.87,1.91,,1507258800,2017-12-26 23:18:16.132265,7705.15,14485.68
32,1.87,ANT,1,JordanManual,CCCAGG,1.88,1.85,1.88,,1507262400,2017-12-26 23:18:16.132265,4815.4,9004.8
33,1.88,ANT,1,JordanManual,CCCAGG,1.91,1.88,1.9,,1507266000,2017-12-26 23:18:16.132265,3307.52,6218.14
34,1.91,ANT,1,JordanManual,CCCAGG,1.97,1.89,1.89,,1507269600,2017-12-26 23:18:16.132265,6974.52,13321.33
35,1.88,,1,JordanManual,CCCAGG,1.97,1.88,1.89,ANT,1507269600,2017-12-28 01:28:05.201681,17928.69,34040.86
36,1.91,ANT,1,JordanManual,CCCAGG,1.95,1.9,1.92,,1507273200,2017-12-26 23:18:16.132265,4189.79,8002.5
37,1.88,ANT,1,JordanManual,CCCAGG,1.91,1.88,1.91,,1507276800,2017-12-26 23:18:16.132265,6764.38,12717.03
38,1.86,ANT,1,JordanManual,CCCAGG,1.9,1.84,1.88,,1507280400,2017-12-26 23:18:16.132265,4840.38,9003.11
39,1.76,,1,JordanManual,CCCAGG,1.9,1.75,1.88,ANT,1507280400,2017-12-28 01:28:05.201681,41437.63,74133.1
40,1.84,ANT,1,JordanManual,CCCAGG,1.87,1.84,1.85,,1507284000,2017-12-26 23:18:16.132265,8985.42,16533.17
41,1.76,ANT,1,JordanManual,CCCAGG,1.85,1.75,1.84,,1507287600,2017-12-26 23:18:16.132265,27611.83,48596.82
42,1.77,ANT,1,JordanManual,CCCAGG,1.77,1.72,1.76,,1507291200,2017-12-26 23:18:16.132265,13400.73,23719.29
43,1.73,,1,JordanManual,CCCAGG,1.77,1.69,1.76,ANT,1507291200,2017-12-28 01:28:05.201681,26375.77,46072.09
44,1.72,ANT,1,JordanManual,CCCAGG,1.76,1.69,1.76,,1507294800,2017-12-26 23:18:16.132265,9401.75,16171.01
45,1.73,ANT,1,JordanManual,CCCAGG,1.73,1.7,1.73,,1507298400,2017-12-26 23:18:16.132265,3573.29,6181.79
46,1.73,ANT,1,JordanManual,CCCAGG,1.75,1.72,1.73,,1507302000,2017-12-26 23:18:16.132265,3916.22,6775.06
47,1.71,,1,JordanManual,CCCAGG,1.75,1.69,1.73,ANT,1507302000,2017-12-28 01:28:05.201681,15396.86,26555.28
48,1.73,ANT,1,JordanManual,CCCAGG,1.73,1.7,1.73,,1507305600,2017-12-26 23:18:16.132265,7415.94,12829.58
49,1.71,ANT,1,JordanManual,CCCAGG,1.72,1.69,1.72,,1507309200,2017-12-26 23:18:16.132265,4064.7,6950.64
50,1.77,,1,JordanManual,CCCAGG,1.78,1.69,1.71,ANT,1507312800,2017-12-28 01:28:05.201681,22163.82,38918.36
51,1.72,ANT,1,JordanManual,CCCAGG,1.72,1.69,1.71,,1507312800,2017-12-26 23:18:16.132265,4042.13,6952.46
52,1.75,ANT,1,JordanManual,CCCAGG,1.76,1.71,1.72,,1507316400,2017-12-26 23:18:16.132265,5475.02,9581.29
53,1.77,ANT,1,JordanManual,CCCAGG,1.78,1.74,1.75,,1507320000,2017-12-26 23:18:16.132265,12646.67,22384.61
54,1.77,,1,JordanManual,CCCAGG,1.83,1.74,1.77,ANT,1507323600,2017-12-28 01:28:05.201681,19171.48,34267.57
55,1.8,ANT,1,JordanManual,CCCAGG,1.83,1.74,1.77,,1507323600,2017-12-26 23:18:16.132265,8261.49,14870.68
56,1.79,ANT,1,JordanManual,CCCAGG,1.83,1.79,1.81,,1507327200,2017-12-26 23:18:16.132265,4310.25,7715.35
57,1.77,ANT,1,JordanManual,CCCAGG,1.83,1.77,1.8,,1507330800,2017-12-26 23:18:16.132265,6599.74,11681.54
58,1.79,ANT,1,JordanManual,CCCAGG,1.8,1.77,1.77,,1507334400,2017-12-26 23:18:16.132265,3197.9,5724.24
59,1.75,,1,JordanManual,CCCAGG,1.8,1.75,1.77,ANT,1507334400,2017-12-28 01:28:05.201681,10538.06,18648.28
60,1.77,ANT,1,JordanManual,CCCAGG,1.79,1.76,1.79,,1507338000,2017-12-26 23:18:16.132265,3937.97,6970.21
61,1.75,ANT,1,JordanManual,CCCAGG,1.78,1.75,1.77,,1507341600,2017-12-26 23:18:16.132265,3402.19,5953.83
62,1.75,ANT,1,JordanManual,CCCAGG,1.76,1.75,1.75,,1507345200,2017-12-26 23:18:16.132265,2064.75,3613.31
63,1.72,,1,JordanManual,CCCAGG,1.76,1.72,1.75,ANT,1507345200,2017-12-28 01:28:05.201681,9688.37,16829.67
64,1.74,ANT,1,JordanManual,CCCAGG,1.76,1.72,1.75,,1507348800,2017-12-26 23:18:16.132265,5186.68,9024.82
65,1.72,ANT,1,JordanManual,CCCAGG,1.74,1.72,1.74,,1507352400,2017-12-26 23:18:16.132265,2436.94,4191.54
66,1.71,,1,JordanManual,CCCAGG,1.74,1.7,1.71,ANT,1507356000,2017-12-28 01:28:05.201681,13269.98,22649.76
