Id,close,coin,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
0,0.248,GGS,1,JordanManual,CCCAGG,0.248,0.248,0.248,,1507154400,2017-12-26 23:42:32.716938,0.0,0.0
1,0.2479,GGS,1,JordanManual,CCCAGG,0.2479,0.2479,0.2479,,1507158000,2017-12-26 23:42:32.716938,0.0,0.0
2,0.2484,GGS,1,JordanManual,CCCAGG,0.2484,0.2484,0.2484,,1507161600,2017-12-26 23:42:32.716938,0.0,0.0
3,0.2489,GGS,1,JordanManual,CCCAGG,0.2489,0.2489,0.2489,,1507165200,2017-12-26 23:42:32.716938,0.0,0.0
4,0.2494,GGS,1,JordanManual,CCCAGG,0.2494,0.2494,0.2494,,1507168800,2017-12-26 23:42:32.716938,0.0,0.0
5,0.2464,GGS,1,JordanManual,CCCAGG,0.2464,0.2464,0.2464,,1507172400,2017-12-26 23:42:32.716938,0.0,0.0
6,0.2456,GGS,1,JordanManual,CCCAGG,0.2456,0.2456,0.2456,,1507176000,2017-12-26 23:42:32.716938,0.0,0.0
7,0.2443,GGS,1,JordanManual,CCCAGG,0.2443,0.2443,0.2443,,1507179600,2017-12-26 23:42:32.716938,0.0,0.0
8,0.2451,GGS,1,JordanManual,CCCAGG,0.2451,0.2451,0.2451,,1507183200,2017-12-26 23:42:32.716938,0.0,0.0
9,0.245,GGS,1,JordanManual,CCCAGG,0.245,0.245,0.245,,1507186800,2017-12-26 23:42:32.716938,0.0,0.0
10,0.2447,GGS,1,JordanManual,CCCAGG,0.2447,0.2447,0.2447,,1507190400,2017-12-26 23:42:32.716938,0.0,0.0
11,0.2458,GGS,1,JordanManual,CCCAGG,0.2458,0.2458,0.2458,,1507194000,2017-12-26 23:42:32.716938,0.0,0.0
12,0.2473,GGS,1,JordanManual,CCCAGG,0.2473,0.2473,0.2473,,1507197600,2017-12-26 23:42:32.716938,0.0,0.0
13,0.2471,GGS,1,JordanManual,CCCAGG,0.2471,0.2471,0.2471,,1507201200,2017-12-26 23:42:32.716938,0.0,0.0
14,0.2492,GGS,1,JordanManual,CCCAGG,0.2492,0.2492,0.2492,,1507204800,2017-12-26 23:42:32.716938,0.0,0.0
15,0.2499,GGS,1,JordanManual,CCCAGG,0.2499,0.2499,0.2499,,1507208400,2017-12-26 23:42:32.716938,0.0,0.0
16,0.2491,GGS,1,JordanManual,CCCAGG,0.2491,0.2491,0.2491,,1507212000,2017-12-26 23:42:32.716938,0.0,0.0
17,0.2499,GGS,1,JordanManual,CCCAGG,0.2499,0.2499,0.2499,,1507215600,2017-12-26 23:42:32.716938,0.0,0.0
18,0.2499,GGS,1,JordanManual,CCCAGG,0.2499,0.2499,0.2499,,1507219200,2017-12-26 23:42:32.716938,0.0,0.0
19,0.2499,GGS,1,JordanManual,CCCAGG,0.2499,0.2499,0.2499,,1507222800,2017-12-26 23:42:32.716938,0.0,0.0
20,0.2514,GGS,1,JordanManual,CCCAGG,0.2514,0.2514,0.2514,,1507226400,2017-12-26 23:42:32.716938,0.0,0.0
21,0.2523,GGS,1,JordanManual,CCCAGG,0.2523,0.2523,0.2523,,1507230000,2017-12-26 23:42:32.716938,0.0,0.0
22,0.2515,GGS,1,JordanManual,CCCAGG,0.2515,0.2515,0.2515,,1507233600,2017-12-26 23:42:32.716938,0.0,0.0
23,0.2511,GGS,1,JordanManual,CCCAGG,0.2511,0.2511,0.2511,,1507237200,2017-12-26 23:42:32.716938,0.0,0.0
24,0.2528,GGS,1,JordanManual,CCCAGG,0.2528,0.2528,0.2528,,1507240800,2017-12-26 23:42:32.716938,0.0,0.0
25,0.2507,GGS,1,JordanManual,CCCAGG,0.2507,0.2507,0.2507,,1507244400,2017-12-26 23:42:32.716938,0.0,0.0
26,0.2505,,1,JordanManual,CCCAGG,0.2506,0.2503,0.2503,GGS,1507248000,2017-12-28 01:29:44.068453,0.0,0.0
27,0.2503,GGS,1,JordanManual,CCCAGG,0.2503,0.2503,0.2503,,1507248000,2017-12-26 23:42:32.716938,0.0,0.0
28,0.2506,GGS,1,JordanManual,CCCAGG,0.2506,0.2506,0.2506,,1507251600,2017-12-26 23:42:32.716938,0.0,0.0
29,0.2505,GGS,1,JordanManual,CCCAGG,0.2505,0.2505,0.2505,,1507255200,2017-12-26 23:42:32.716938,0.0,0.0
30,0.2532,,1,JordanManual,CCCAGG,0.2532,0.2513,0.2513,GGS,1507258800,2017-12-28 01:29:44.068453,0.0,0.0
31,0.2513,GGS,1,JordanManual,CCCAGG,0.2513,0.2513,0.2513,,1507258800,2017-12-26 23:42:32.716938,0.0,0.0
32,0.2516,GGS,1,JordanManual,CCCAGG,0.2516,0.2516,0.2516,,1507262400,2017-12-26 23:42:32.716938,0.0,0.0
33,0.2532,GGS,1,JordanManual,CCCAGG,0.2532,0.2532,0.2532,,1507266000,2017-12-26 23:42:32.716938,0.0,0.0
34,0.2541,GGS,1,JordanManual,CCCAGG,0.2541,0.2541,0.2541,,1507269600,2017-12-26 23:42:32.716938,0.0,0.0
35,0.255,,1,JordanManual,CCCAGG,0.255,0.2541,0.2541,GGS,1507269600,2017-12-28 01:29:44.068453,0.0,0.0
36,0.2545,GGS,1,JordanManual,CCCAGG,0.2545,0.2545,0.2545,,1507273200,2017-12-26 23:42:32.716938,0.0,0.0
37,0.255,GGS,1,JordanManual,CCCAGG,0.255,0.255,0.255,,1507276800,2017-12-26 23:42:32.716938,0.0,0.0
38,0.2555,GGS,1,JordanManual,CCCAGG,0.2555,0.2555,0.2555,,1507280400,2017-12-26 23:42:32.716938,0.0,0.0
39,0.2561,,1,JordanManual,CCCAGG,0.2561,0.2555,0.2555,GGS,1507280400,2017-12-28 01:29:44.068453,0.0,0.0
40,0.2559,GGS,1,JordanManual,CCCAGG,0.2559,0.2559,0.2559,,1507284000,2017-12-26 23:42:32.716938,0.0,0.0
41,0.2561,GGS,1,JordanManual,CCCAGG,0.2561,0.2561,0.2561,,1507287600,2017-12-26 23:42:32.716938,0.0,0.0
42,0.257,GGS,1,JordanManual,CCCAGG,0.257,0.257,0.257,,1507291200,2017-12-26 23:42:32.716938,0.0,0.0
43,0.2563,,1,JordanManual,CCCAGG,0.257,0.2553,0.257,GGS,1507291200,2017-12-28 01:29:44.068453,0.0,0.0
44,0.2553,GGS,1,JordanManual,CCCAGG,0.2553,0.2553,0.2553,,1507294800,2017-12-26 23:42:32.716938,0.0,0.0
45,0.2563,GGS,1,JordanManual,CCCAGG,0.2563,0.2563,0.2563,,1507298400,2017-12-26 23:42:32.716938,0.0,0.0
46,0.2562,GGS,1,JordanManual,CCCAGG,0.2562,0.2562,0.2562,,1507302000,2017-12-26 23:42:32.716938,0.0,0.0
47,42.26,,1,JordanManual,CCCAGG,42.26,0.2562,0.2562,GGS,1507302000,2017-12-28 01:29:44.068453,0.01,0.4226
48,0.2571,GGS,1,JordanManual,CCCAGG,0.2571,0.2571,0.2571,,1507305600,2017-12-26 23:42:32.716938,0.0,0.0
49,42.26,GGS,1,JordanManual,CCCAGG,42.26,0.2566,0.2566,,1507309200,2017-12-26 23:42:32.716938,0.01,0.4226
50,42.31,GGS,1,JordanManual,CCCAGG,42.31,42.31,42.31,,1507312800,2017-12-26 23:42:32.716938,0.0,0.0
51,42.21,,1,JordanManual,CCCAGG,42.31,42.21,42.31,GGS,1507312800,2017-12-28 01:29:44.068453,0.0,0.0
52,42.23,GGS,1,JordanManual,CCCAGG,42.23,42.23,42.23,,1507316400,2017-12-26 23:42:32.716938,0.0,0.0
53,42.21,GGS,1,JordanManual,CCCAGG,42.21,42.21,42.21,,1507320000,2017-12-26 23:42:32.716938,0.0,0.0
54,43.17,,1,JordanManual,CCCAGG,43.17,42.25,42.25,GGS,1507323600,2017-12-28 01:29:44.068453,0.0,0.0
55,42.25,GGS,1,JordanManual,CCCAGG,42.25,42.25,42.25,,1507323600,2017-12-26 23:42:32.716938,0.0,0.0
56,42.7,GGS,1,JordanManual,CCCAGG,42.7,42.7,42.7,,1507327200,2017-12-26 23:42:32.716938,0.0,0.0
57,43.17,GGS,1,JordanManual,CCCAGG,43.17,43.17,43.17,,1507330800,2017-12-26 23:42:32.716938,0.0,0.0
