Id,close,high,low,open,time,volumefrom,volumeto,coin,coin_units,computer_name,exchange,timestamp_api_call
0,0.001014,0.001014,0.0009722,0.0009722,1507154400,211.04,0.214,CRX,1,JordanManual,CCCAGG,2017-12-26 23:30:48.634780
1,0.001012,0.001012,0.001012,0.001012,1507158000,0.0,0.0,CRX,1,JordanManual,CCCAGG,2017-12-26 23:30:48.634780
2,0.001014,0.001014,0.001014,0.001014,1507161600,0.0,0.0,CRX,1,JordanManual,CCCAGG,2017-12-26 23:30:48.634780
3,0.001017,0.001017,0.001017,0.001017,1507165200,0.0,0.0,CRX,1,JordanManual,CCCAGG,2017-12-26 23:30:48.634780
4,0.001016,0.001016,0.001016,0.001016,1507168800,0.0,0.0,CRX,1,JordanManual,CCCAGG,2017-12-26 23:30:48.634780
5,0.001004,0.001004,0.001004,0.001004,1507172400,0.0,0.0,CRX,1,JordanManual,CCCAGG,2017-12-26 23:30:48.634780
6,0.001,0.001,0.001,0.001,1507176000,0.0,0.0,CRX,1,JordanManual,CCCAGG,2017-12-26 23:30:48.634780
7,0.0009961,0.0009961,0.0009961,0.0009961,1507179600,0.0,0.0,CRX,1,JordanManual,CCCAGG,2017-12-26 23:30:48.634780
8,0.0009986,0.0009986,0.0009986,0.0009986,1507183200,0.0,0.0,CRX,1,JordanManual,CCCAGG,2017-12-26 23:30:48.634780
9,0.000999,0.000999,0.000999,0.000999,1507186800,0.0,0.0,CRX,1,JordanManual,CCCAGG,2017-12-26 23:30:48.634780
10,0.0008297,0.0009957,0.0008297,0.0009957,1507190400,6000.0,4.98,CRX,1,JordanManual,CCCAGG,2017-12-26 23:30:48.634780
11,0.0008413,0.0008413,0.0008413,0.0008413,1507194000,0.0,0.0,CRX,1,JordanManual,CCCAGG,2017-12-26 23:30:48.634780
12,0.0008493,0.0008493,0.0008493,0.0008493,1507197600,0.0,0.0,CRX,1,JordanManual,CCCAGG,2017-12-26 23:30:48.634780
13,0.0008494,0.0008494,0.0008494,0.0008494,1507201200,0.0,0.0,CRX,1,JordanManual,CCCAGG,2017-12-26 23:30:48.634780
14,0.0008642,0.0008642,0.0008642,0.0008642,1507204800,0.0,0.0,CRX,1,JordanManual,CCCAGG,2017-12-26 23:30:48.634780
15,0.0008204,0.0008635,0.0008204,0.0008635,1507208400,91.99,0.07547,CRX,1,JordanManual,CCCAGG,2017-12-26 23:30:48.634780
16,0.0009472,0.0009472,0.0008181,0.0008181,1507212000,3703.71,3.51,CRX,1,JordanManual,CCCAGG,2017-12-26 23:30:48.634780
17,0.0009512,0.0009512,0.0009512,0.0009512,1507215600,0.0,0.0,CRX,1,JordanManual,CCCAGG,2017-12-26 23:30:48.634780
18,0.0009496,0.0009496,0.0009496,0.0009496,1507219200,0.0,0.0,CRX,1,JordanManual,CCCAGG,2017-12-26 23:30:48.634780
19,0.0009463,0.0009463,0.0009463,0.0009463,1507222800,0.0,0.0,CRX,1,JordanManual,CCCAGG,2017-12-26 23:30:48.634780
20,0.0009539,0.0009539,0.0009539,0.0009539,1507226400,0.0,0.0,CRX,1,JordanManual,CCCAGG,2017-12-26 23:30:48.634780
21,0.0009597,0.0009597,0.0009597,0.0009597,1507230000,0.0,0.0,CRX,1,JordanManual,CCCAGG,2017-12-26 23:30:48.634780
22,0.0009574,0.0009574,0.0009574,0.0009574,1507233600,10000.0,9.57,CRX,1,JordanManual,CCCAGG,2017-12-26 23:30:48.634780
23,0.0009537,0.0009537,0.0009537,0.0009537,1507237200,0.0,0.0,CRX,1,JordanManual,CCCAGG,2017-12-26 23:30:48.634780
24,0.00096,0.00096,0.00096,0.00096,1507240800,0.0,0.0,CRX,1,JordanManual,CCCAGG,2017-12-26 23:30:48.634780
25,0.0009507,0.0009507,0.0009507,0.0009507,1507244400,0.0,0.0,CRX,1,JordanManual,CCCAGG,2017-12-26 23:30:48.634780
26,0.000953,0.000953,0.000953,0.000953,1507248000,0.0,0.0,CRX,1,JordanManual,CCCAGG,2017-12-26 23:30:48.634780
27,0.0009528,0.0009528,0.0009528,0.0009528,1507251600,0.0,0.0,CRX,1,JordanManual,CCCAGG,2017-12-26 23:30:48.634780
28,0.0009518,0.0009518,0.0009518,0.0009518,1507255200,0.0,0.0,CRX,1,JordanManual,CCCAGG,2017-12-26 23:30:48.634780
29,0.001039,0.001039,0.0009528,0.0009528,1507258800,49838.03,51.78,CRX,1,JordanManual,CCCAGG,2017-12-26 23:30:48.634780
30,0.001039,0.001039,0.001039,0.001039,1507262400,0.0,0.0,CRX,1,JordanManual,CCCAGG,2017-12-26 23:30:48.634780
31,0.001054,0.001054,0.001054,0.001054,1507266000,0.0,0.0,CRX,1,JordanManual,CCCAGG,2017-12-26 23:30:48.634780
32,0.001057,0.001057,0.001057,0.001057,1507269600,0.0,0.0,CRX,1,JordanManual,CCCAGG,2017-12-26 23:30:48.634780
33,0.001059,0.001059,0.001059,0.001059,1507273200,0.0,0.0,CRX,1,JordanManual,CCCAGG,2017-12-26 23:30:48.634780
34,0.001058,0.001058,0.001058,0.001058,1507276800,0.0,0.0,CRX,1,JordanManual,CCCAGG,2017-12-26 23:30:48.634780
35,0.001059,0.001059,0.001059,0.001059,1507280400,0.0,0.0,CRX,1,JordanManual,CCCAGG,2017-12-26 23:30:48.634780
36,0.001056,0.001056,0.001056,0.001056,1507284000,0.0,0.0,CRX,1,JordanManual,CCCAGG,2017-12-26 23:30:48.634780
37,0.001056,0.001056,0.001056,0.001056,1507287600,0.0,0.0,CRX,1,JordanManual,CCCAGG,2017-12-26 23:30:48.634780
38,0.001054,0.001054,0.001054,0.001054,1507291200,0.0,0.0,CRX,1,JordanManual,CCCAGG,2017-12-26 23:30:48.634780
39,0.001046,0.001046,0.001046,0.001046,1507294800,0.0,0.0,CRX,1,JordanManual,CCCAGG,2017-12-26 23:30:48.634780
40,0.0006588,0.001054,0.0006588,0.001054,1507298400,4237.8,2.79,CRX,1,JordanManual,CCCAGG,2017-12-26 23:30:48.634780
41,0.0006582,0.0006582,0.0006582,0.0006582,1507302000,0.0,0.0,CRX,1,JordanManual,CCCAGG,2017-12-26 23:30:48.634780
42,0.0009212,0.001009,0.000658,0.000658,1507305600,42329.95,38.99,CRX,1,JordanManual,CCCAGG,2017-12-26 23:30:48.634780
43,0.000913,0.000913,0.000913,0.000913,1507309200,0.0,0.0,CRX,1,JordanManual,CCCAGG,2017-12-26 23:30:48.634780
44,0.0009126,0.0009126,0.0009126,0.0009126,1507312800,0.0,0.0,CRX,1,JordanManual,CCCAGG,2017-12-26 23:30:48.634780
45,0.0009124,0.0009124,0.0009124,0.0009124,1507316400,0.0,0.0,CRX,1,JordanManual,CCCAGG,2017-12-26 23:30:48.634780
46,0.0009118,0.0009118,0.0009118,0.0009118,1507320000,0.0,0.0,CRX,1,JordanManual,CCCAGG,2017-12-26 23:30:48.634780
47,0.0009125,0.0009125,0.0009125,0.0009125,1507323600,0.0,0.0,CRX,1,JordanManual,CCCAGG,2017-12-26 23:30:48.634780
48,0.0009143,0.0009143,0.0009143,0.0009143,1507327200,0.0,0.0,CRX,1,JordanManual,CCCAGG,2017-12-26 23:30:48.634780
49,0.0009181,0.0009181,0.0009181,0.0009181,1507330800,0.0,0.0,CRX,1,JordanManual,CCCAGG,2017-12-26 23:30:48.634780
50,0.0009206,0.0009206,0.0009206,0.0009206,1507334400,0.0,0.0,CRX,1,JordanManual,CCCAGG,2017-12-26 23:30:48.634780
51,0.0009192,0.0009192,0.0009192,0.0009192,1507338000,0.0,0.0,CRX,1,JordanManual,CCCAGG,2017-12-26 23:30:48.634780
52,0.001005,0.001005,0.0009172,0.0009172,1507341600,595.0,0.598,CRX,1,JordanManual,CCCAGG,2017-12-26 23:30:48.634780
53,0.001005,0.001005,0.001005,0.001005,1507345200,0.0,0.0,CRX,1,JordanManual,CCCAGG,2017-12-26 23:30:48.634780
54,0.001007,0.001007,0.001007,0.001007,1507348800,0.0,0.0,CRX,1,JordanManual,CCCAGG,2017-12-26 23:30:48.634780
55,0.001007,0.001007,0.001007,0.001007,1507352400,0.0,0.0,CRX,1,JordanManual,CCCAGG,2017-12-26 23:30:48.634780
56,0.0009998,0.0009998,0.0009998,0.0009998,1507356000,0.0,0.0,CRX,1,JordanManual,CCCAGG,2017-12-26 23:30:48.634780
57,0.0009972,0.0009972,0.0009972,0.0009972,1507359600,0.0,0.0,CRX,1,JordanManual,CCCAGG,2017-12-26 23:30:48.634780
58,0.001001,0.001001,0.001001,0.001001,1507363200,0.0,0.0,CRX,1,JordanManual,CCCAGG,2017-12-26 23:30:48.634780
59,0.001,0.001,0.001,0.001,1507366800,595.0,0.595,CRX,1,JordanManual,CCCAGG,2017-12-26 23:30:48.634780
60,0.000996,0.000996,0.000996,0.000996,1507370400,0.0,0.0,CRX,1,JordanManual,CCCAGG,2017-12-26 23:30:48.634780
61,0.0009956,0.0009956,0.0009956,0.0009956,1507374000,0.0,0.0,CRX,1,JordanManual,CCCAGG,2017-12-26 23:30:48.634780
62,0.0009986,0.0009986,0.0009986,0.0009986,1507377600,0.0,0.0,CRX,1,JordanManual,CCCAGG,2017-12-26 23:30:48.634780
63,0.001003,0.001003,0.001003,0.001003,1507381200,0.0,0.0,CRX,1,JordanManual,CCCAGG,2017-12-26 23:30:48.634780
64,0.0009997,0.0009997,0.0009997,0.0009997,1507384800,0.0,0.0,CRX,1,JordanManual,CCCAGG,2017-12-26 23:30:48.634780
65,0.001,0.001,0.001,0.001,1507388400,0.0,0.0,CRX,1,JordanManual,CCCAGG,2017-12-26 23:30:48.634780
66,0.0009988,0.0009988,0.0009988,0.0009988,1507392000,0.0,0.0,CRX,1,JordanManual,CCCAGG,2017-12-26 23:30:48.634780
67,0.001003,0.001003,0.001003,0.001003,1507395600,0.0,0.0,CRX,1,JordanManual,CCCAGG,2017-12-26 23:30:48.634780
68,0.001001,0.001001,0.001001,0.001001,1507399200,0.0,0.0,CRX,1,JordanManual,CCCAGG,2017-12-26 23:30:48.634780
69,0.000999,0.000999,0.000999,0.000999,1507402800,0.0,0.0,CRX,1,JordanManual,CCCAGG,2017-12-26 23:30:48.634780
70,0.0009992,0.0009992,0.0009992,0.0009992,1507406400,0.0,0.0,CRX,1,JordanManual,CCCAGG,2017-12-26 23:30:48.634780
71,0.001001,0.001001,0.001001,0.001001,1507410000,0.0,0.0,CRX,1,JordanManual,CCCAGG,2017-12-26 23:30:48.634780
72,0.001024,0.001024,0.001024,0.001024,1507413600,0.0,0.0,CRX,1,JordanManual,CCCAGG,2017-12-26 23:30:48.634780
73,0.00102,0.00102,0.00102,0.00102,1507417200,0.0,0.0,CRX,1,JordanManual,CCCAGG,2017-12-26 23:30:48.634780
74,0.001024,0.001024,0.001024,0.001024,1507420800,0.0,0.0,CRX,1,JordanManual,CCCAGG,2017-12-26 23:30:48.634780
75,0.001024,0.001024,0.001024,0.001024,1507424400,0.0,0.0,CRX,1,JordanManual,CCCAGG,2017-12-26 23:30:48.634780
76,0.00102,0.00102,0.00102,0.00102,1507428000,0.0,0.0,CRX,1,JordanManual,CCCAGG,2017-12-26 23:30:48.634780
77,0.001022,0.001022,0.001022,0.001022,1507431600,0.0,0.0,CRX,1,JordanManual,CCCAGG,2017-12-26 23:30:48.634780
78,0.001019,0.001019,0.001019,0.001019,1507435200,0.0,0.0,CRX,1,JordanManual,CCCAGG,2017-12-26 23:30:48.634780
79,0.001021,0.001021,0.001021,0.001021,1507438800,0.0,0.0,CRX,1,JordanManual,CCCAGG,2017-12-26 23:30:48.634780
80,0.001025,0.001025,0.001025,0.001025,1507442400,0.0,0.0,CRX,1,JordanManual,CCCAGG,2017-12-26 23:30:48.634780
81,0.001024,0.001024,0.001024,0.001024,1507446000,0.0,0.0,CRX,1,JordanManual,CCCAGG,2017-12-26 23:30:48.634780
82,0.001026,0.001026,0.001026,0.001026,1507449600,0.0,0.0,CRX,1,JordanManual,CCCAGG,2017-12-26 23:30:48.634780
83,0.001025,0.001025,0.001025,0.001025,1507453200,0.0,0.0,CRX,1,JordanManual,CCCAGG,2017-12-26 23:30:48.634780
84,0.0009398,0.001029,0.0009398,0.001029,1507456800,623.33,0.5858,CRX,1,JordanManual,CCCAGG,2017-12-26 23:30:48.634780
85,0.0009383,0.0009383,0.0009383,0.0009383,1507460400,0.0,0.0,CRX,1,JordanManual,CCCAGG,2017-12-26 23:30:48.634780
86,0.0009391,0.0009391,0.0009391,0.0009391,1507464000,0.0,0.0,CRX,1,JordanManual,CCCAGG,2017-12-26 23:30:48.634780
87,0.0009503,0.0009503,0.0009503,0.0009503,1507467600,0.0,0.0,CRX,1,JordanManual,CCCAGG,2017-12-26 23:30:48.634780
88,0.0009521,0.0009521,0.0009521,0.0009521,1507471200,0.0,0.0,CRX,1,JordanManual,CCCAGG,2017-12-26 23:30:48.634780
89,0.0006411,0.0009616,0.0006411,0.0009616,1507474800,10000.0,6.41,CRX,1,JordanManual,CCCAGG,2017-12-26 23:30:48.634780
90,0.0006396,0.0006396,0.0006396,0.0006396,1507478400,0.0,0.0,CRX,1,JordanManual,CCCAGG,2017-12-26 23:30:48.634780
91,0.0006401,0.0006401,0.0006401,0.0006401,1507482000,0.0,0.0,CRX,1,JordanManual,CCCAGG,2017-12-26 23:30:48.634780
92,0.0006371,0.0006371,0.0006371,0.0006371,1507485600,0.0,0.0,CRX,1,JordanManual,CCCAGG,2017-12-26 23:30:48.634780
93,0.0006438,0.0006438,0.0006438,0.0006438,1507489200,0.0,0.0,CRX,1,JordanManual,CCCAGG,2017-12-26 23:30:48.634780
94,0.000734,0.0009175,0.0006422,0.0006422,1507492800,23336.4,17.13,CRX,1,JordanManual,CCCAGG,2017-12-26 23:30:48.634780
95,0.0007344,0.0007344,0.0007344,0.0007344,1507496400,0.0,0.0,CRX,1,JordanManual,CCCAGG,2017-12-26 23:30:48.634780
96,0.0007391,0.0007391,0.0007391,0.0007391,1507500000,0.0,0.0,CRX,1,JordanManual,CCCAGG,2017-12-26 23:30:48.634780
97,0.0009223,0.0009223,0.0007379,0.0007379,1507503600,37597.64,34.68,CRX,1,JordanManual,CCCAGG,2017-12-26 23:30:48.634780
98,0.0008721,0.0009179,0.0008721,0.0009179,1507507200,5548.74,4.84,CRX,1,JordanManual,CCCAGG,2017-12-26 23:30:48.634780
99,0.000876,0.000876,0.000876,0.000876,1507510800,0.0,0.0,CRX,1,JordanManual,CCCAGG,2017-12-26 23:30:48.634780
100,0.0008776,0.0008776,0.0008776,0.0008776,1507514400,0.0,0.0,CRX,1,JordanManual,CCCAGG,2017-12-26 23:30:48.634780
101,0.0008803,0.0008803,0.0008803,0.0008803,1507518000,0.0,0.0,CRX,1,JordanManual,CCCAGG,2017-12-26 23:30:48.634780
102,0.0009178,0.0009637,0.0008719,0.0008719,1507521600,4238.1,3.89,CRX,1,JordanManual,CCCAGG,2017-12-26 23:30:48.634780
103,0.0008744,0.0009204,0.0008744,0.0009204,1507525200,10000.0,8.74,CRX,1,JordanManual,CCCAGG,2017-12-26 23:30:48.634780
104,0.001003,0.001003,0.0008659,0.0008659,1507528800,17709.82,17.76,CRX,1,JordanManual,CCCAGG,2017-12-26 23:30:48.634780
105,0.001009,0.001009,0.001009,0.001009,1507532400,0.0,0.0,CRX,1,JordanManual,CCCAGG,2017-12-26 23:30:48.634780
106,0.001006,0.001006,0.001006,0.001006,1507536000,0.0,0.0,CRX,1,JordanManual,CCCAGG,2017-12-26 23:30:48.634780
107,0.001009,0.001009,0.001009,0.001009,1507539600,0.0,0.0,CRX,1,JordanManual,CCCAGG,2017-12-26 23:30:48.634780
108,0.001012,0.001012,0.001012,0.001012,1507543200,0.0,0.0,CRX,1,JordanManual,CCCAGG,2017-12-26 23:30:48.634780
109,0.001011,0.001011,0.001011,0.001011,1507546800,0.0,0.0,CRX,1,JordanManual,CCCAGG,2017-12-26 23:30:48.634780
110,0.0008731,0.001011,0.0008731,0.001011,1507550400,1186.0,1.04,CRX,1,JordanManual,CCCAGG,2017-12-26 23:30:48.634780
111,0.000877,0.000877,0.000877,0.000877,1507554000,13500.22,11.84,CRX,1,JordanManual,CCCAGG,2017-12-26 23:30:48.634780
112,0.0008862,0.0008862,0.0008862,0.0008862,1507557600,264.16,0.2341,CRX,1,JordanManual,CCCAGG,2017-12-26 23:30:48.634780
113,0.0008369,0.0008834,0.0008369,0.0008834,1507561200,3678.64,3.08,CRX,1,JordanManual,CCCAGG,2017-12-26 23:30:48.634780
114,0.0008834,0.0008834,0.0008369,0.0008369,1507564800,357.21,0.3156,CRX,1,JordanManual,CCCAGG,2017-12-26 23:30:48.634780
115,0.0008953,0.0008953,0.0008953,0.0008953,1507568400,0.0,0.0,CRX,1,JordanManual,CCCAGG,2017-12-26 23:30:48.634780
116,0.0008566,0.0009042,0.0008566,0.0009042,1507572000,2314.47,1.98,CRX,1,JordanManual,CCCAGG,2017-12-26 23:30:48.634780
117,0.0008652,0.0008652,0.0008652,0.0008652,1507575600,0.0,0.0,CRX,1,JordanManual,CCCAGG,2017-12-26 23:30:48.634780
118,0.0007268,0.0008721,0.0007268,0.0008721,1507579200,3000.0,2.18,CRX,1,JordanManual,CCCAGG,2017-12-26 23:30:48.634780
119,0.0007218,0.0007218,0.0007218,0.0007218,1507582800,0.0,0.0,CRX,1,JordanManual,CCCAGG,2017-12-26 23:30:48.634780
120,0.0007604,0.0007604,0.0006178,0.0007128,1507586400,54650.29,41.56,CRX,1,JordanManual,CCCAGG,2017-12-26 23:30:48.634780
121,0.0005733,0.0007644,0.0005733,0.0007644,1507590000,1529.27,0.8767,CRX,1,JordanManual,CCCAGG,2017-12-26 23:30:48.634780
122,0.0005835,0.0005835,0.0005835,0.0005835,1507593600,0.0,0.0,CRX,1,JordanManual,CCCAGG,2017-12-26 23:30:48.634780
123,0.0005775,0.0005775,0.0005775,0.0005775,1507597200,0.0,0.0,CRX,1,JordanManual,CCCAGG,2017-12-26 23:30:48.634780
124,0.0005786,0.0005786,0.0005786,0.0005786,1507600800,0.0,0.0,CRX,1,JordanManual,CCCAGG,2017-12-26 23:30:48.634780
125,0.0005745,0.0005745,0.0005745,0.0005745,1507604400,0.0,0.0,CRX,1,JordanManual,CCCAGG,2017-12-26 23:30:48.634780
126,0.0005767,0.0005767,0.0005767,0.0005767,1507608000,0.0,0.0,CRX,1,JordanManual,CCCAGG,2017-12-26 23:30:48.634780
127,0.0005798,0.0005798,0.0005798,0.0005798,1507611600,0.0,0.0,CRX,1,JordanManual,CCCAGG,2017-12-26 23:30:48.634780
128,0.0005811,0.0005811,0.0005811,0.0005811,1507615200,0.0,0.0,CRX,1,JordanManual,CCCAGG,2017-12-26 23:30:48.634780
129,0.0008635,0.0008635,0.0005756,0.0005756,1507618800,1397.63,1.21,CRX,1,JordanManual,CCCAGG,2017-12-26 23:30:48.634780
130,0.0008629,0.0008629,0.0008629,0.0008629,1507622400,0.0,0.0,CRX,1,JordanManual,CCCAGG,2017-12-26 23:30:48.634780
131,0.0008607,0.0008607,0.0008607,0.0008607,1507626000,0.0,0.0,CRX,1,JordanManual,CCCAGG,2017-12-26 23:30:48.634780
132,0.000866,0.000866,0.000866,0.000866,1507629600,0.0,0.0,CRX,1,JordanManual,CCCAGG,2017-12-26 23:30:48.634780
133,0.0008642,0.0008642,0.0008642,0.0008642,1507633200,0.0,0.0,CRX,1,JordanManual,CCCAGG,2017-12-26 23:30:48.634780
134,0.0008709,0.0008709,0.0008709,0.0008709,1507636800,0.0,0.0,CRX,1,JordanManual,CCCAGG,2017-12-26 23:30:48.634780
135,0.0008683,0.0008683,0.0008683,0.0008683,1507640400,71588.48,62.16,CRX,1,JordanManual,CCCAGG,2017-12-26 23:30:48.634780
136,0.0005754,0.0008631,0.0005754,0.0008631,1507644000,2310.62,1.33,CRX,1,JordanManual,CCCAGG,2017-12-26 23:30:48.634780
137,0.0005761,0.0005761,0.0005761,0.0005761,1507647600,0.0,0.0,CRX,1,JordanManual,CCCAGG,2017-12-26 23:30:48.634780
138,0.0005845,0.0005845,0.0005845,0.0005845,1507651200,0.0,0.0,CRX,1,JordanManual,CCCAGG,2017-12-26 23:30:48.634780
139,0.000979,0.000979,0.0005874,0.0005874,1507654800,42554.83,41.66,CRX,1,JordanManual,CCCAGG,2017-12-26 23:30:48.634780
140,0.0009755,0.0009755,0.0009755,0.0009755,1507658400,0.0,0.0,CRX,1,JordanManual,CCCAGG,2017-12-26 23:30:48.634780
141,0.0008785,0.0009762,0.0006833,0.0009762,1507662000,54011.0,47.45,CRX,1,JordanManual,CCCAGG,2017-12-26 23:30:48.634780
142,0.0008301,0.0009278,0.0005372,0.000879,1507665600,53002.11,44.0,CRX,1,JordanManual,CCCAGG,2017-12-26 23:30:48.634780
143,0.0008223,0.0008223,0.0008223,0.0008223,1507669200,0.0,0.0,CRX,1,JordanManual,CCCAGG,2017-12-26 23:30:48.634780
144,0.0008127,0.0008127,0.0008127,0.0008127,1507672800,0.0,0.0,CRX,1,JordanManual,CCCAGG,2017-12-26 23:30:48.634780
145,0.0008574,0.0008574,0.0008098,0.0008098,1507676400,638.88,0.5478,CRX,1,JordanManual,CCCAGG,2017-12-26 23:30:48.634780
146,0.0008527,0.0008527,0.0008527,0.0008527,1507680000,0.0,0.0,CRX,1,JordanManual,CCCAGG,2017-12-26 23:30:48.634780
147,0.0008574,0.0008574,0.0008574,0.0008574,1507683600,0.0,0.0,CRX,1,JordanManual,CCCAGG,2017-12-26 23:30:48.634780
148,0.0008597,0.0008597,0.0008597,0.0008597,1507687200,0.0,0.0,CRX,1,JordanManual,CCCAGG,2017-12-26 23:30:48.634780
149,0.0008529,0.0008529,0.0008529,0.0008529,1507690800,0.0,0.0,CRX,1,JordanManual,CCCAGG,2017-12-26 23:30:48.634780
150,0.0008549,0.0008549,0.0008549,0.0008549,1507694400,0.0,0.0,CRX,1,JordanManual,CCCAGG,2017-12-26 23:30:48.634780
151,0.0008565,0.0008565,0.0008565,0.0008565,1507698000,0.0,0.0,CRX,1,JordanManual,CCCAGG,2017-12-26 23:30:48.634780
152,0.0008105,0.0008582,0.0008105,0.0008582,1507701600,289.22,0.2344,CRX,1,JordanManual,CCCAGG,2017-12-26 23:30:48.634780
153,0.0005753,0.000815,0.0005274,0.000815,1507705200,55108.79,31.7,CRX,1,JordanManual,CCCAGG,2017-12-26 23:30:48.634780
154,0.0005781,0.0005781,0.0005781,0.0005781,1507708800,0.0,0.0,CRX,1,JordanManual,CCCAGG,2017-12-26 23:30:48.634780
155,0.0005766,0.0005766,0.0005766,0.0005766,1507712400,0.0,0.0,CRX,1,JordanManual,CCCAGG,2017-12-26 23:30:48.634780
156,0.0005781,0.0005781,0.0005781,0.0005781,1507716000,0.0,0.0,CRX,1,JordanManual,CCCAGG,2017-12-26 23:30:48.634780
157,0.000575,0.000575,0.000575,0.000575,1507719600,0.0,0.0,CRX,1,JordanManual,CCCAGG,2017-12-26 23:30:48.634780
