Id,close,coin,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
0,0.2562,DUO,1,JordanManual,CCCAGG,0.2562,0.2562,0.2562,,1507154400,2017-12-26 23:35:26.712916,0.0,0.0
1,0.2557,DUO,1,JordanManual,CCCAGG,0.2557,0.2557,0.2557,,1507158000,2017-12-26 23:35:26.712916,0.0,0.0
2,0.2561,DUO,1,JordanManual,CCCAGG,0.2561,0.2561,0.2561,,1507161600,2017-12-26 23:35:26.712916,0.0,0.0
3,0.2569,DUO,1,JordanManual,CCCAGG,0.2569,0.2569,0.2569,,1507165200,2017-12-26 23:35:26.712916,0.0,0.0
4,0.2566,DUO,1,JordanManual,CCCAGG,0.2566,0.2566,0.2566,,1507168800,2017-12-26 23:35:26.712916,0.0,0.0
5,0.2534,DUO,1,JordanManual,CCCAGG,0.2534,0.2534,0.2534,,1507172400,2017-12-26 23:35:26.712916,0.0,0.0
6,0.2527,DUO,1,JordanManual,CCCAGG,0.2527,0.2527,0.2527,,1507176000,2017-12-26 23:35:26.712916,0.0,0.0
7,0.2516,DUO,1,JordanManual,CCCAGG,0.2516,0.2516,0.2516,,1507179600,2017-12-26 23:35:26.712916,0.0,0.0
8,0.2522,DUO,1,JordanManual,CCCAGG,0.2522,0.2522,0.2522,,1507183200,2017-12-26 23:35:26.712916,0.0,0.0
9,0.2523,DUO,1,JordanManual,CCCAGG,0.2523,0.2523,0.2523,,1507186800,2017-12-26 23:35:26.712916,0.0,0.0
10,0.2514,DUO,1,JordanManual,CCCAGG,0.2514,0.2514,0.2514,,1507190400,2017-12-26 23:35:26.712916,0.0,0.0
11,0.255,DUO,1,JordanManual,CCCAGG,0.255,0.255,0.255,,1507194000,2017-12-26 23:35:26.712916,0.0,0.0
12,0.2574,DUO,1,JordanManual,CCCAGG,0.2574,0.2574,0.2574,,1507197600,2017-12-26 23:35:26.712916,0.0,0.0
13,0.2574,DUO,1,JordanManual,CCCAGG,0.2574,0.2574,0.2574,,1507201200,2017-12-26 23:35:26.712916,0.0,0.0
14,0.3076,DUO,1,JordanManual,CCCAGG,0.3076,0.2619,0.2619,,1507204800,2017-12-26 23:35:26.712916,13.09,4.03
15,0.3074,DUO,1,JordanManual,CCCAGG,0.3074,0.3074,0.3074,,1507208400,2017-12-26 23:35:26.712916,0.0,0.0
16,0.3065,DUO,1,JordanManual,CCCAGG,0.3065,0.3065,0.3065,,1507212000,2017-12-26 23:35:26.712916,0.0,0.0
17,0.3078,DUO,1,JordanManual,CCCAGG,0.3078,0.3078,0.3078,,1507215600,2017-12-26 23:35:26.712916,0.0,0.0
18,0.3073,DUO,1,JordanManual,CCCAGG,0.3073,0.3073,0.3073,,1507219200,2017-12-26 23:35:26.712916,0.0,0.0
19,0.3062,DUO,1,JordanManual,CCCAGG,0.3062,0.3062,0.3062,,1507222800,2017-12-26 23:35:26.712916,0.0,0.0
20,0.3087,DUO,1,JordanManual,CCCAGG,0.3087,0.3087,0.3087,,1507226400,2017-12-26 23:35:26.712916,0.0,0.0
21,0.3408,DUO,1,JordanManual,CCCAGG,0.3408,0.3069,0.3105,,1507230000,2017-12-26 23:35:26.712916,81.76,27.86
22,0.34,DUO,1,JordanManual,CCCAGG,0.34,0.34,0.34,,1507233600,2017-12-26 23:35:26.712916,0.0,0.0
23,0.3386,DUO,1,JordanManual,CCCAGG,0.3386,0.3386,0.3386,,1507237200,2017-12-26 23:35:26.712916,0.0,0.0
24,0.3409,DUO,1,JordanManual,CCCAGG,0.3409,0.3409,0.3409,,1507240800,2017-12-26 23:35:26.712916,0.0,0.0
25,0.3376,DUO,1,JordanManual,CCCAGG,0.3376,0.3376,0.3376,,1507244400,2017-12-26 23:35:26.712916,0.0,0.0
26,0.338,,1,JordanManual,CCCAGG,0.3384,0.338,0.3384,DUO,1507248000,2017-12-28 01:29:15.958982,0.0,0.0
27,0.3384,DUO,1,JordanManual,CCCAGG,0.3384,0.3384,0.3384,,1507248000,2017-12-26 23:35:26.712916,0.0,0.0
28,0.3383,DUO,1,JordanManual,CCCAGG,0.3383,0.3383,0.3383,,1507251600,2017-12-26 23:35:26.712916,0.0,0.0
29,0.338,DUO,1,JordanManual,CCCAGG,0.338,0.338,0.338,,1507255200,2017-12-26 23:35:26.712916,0.0,0.0
30,0.3431,,1,JordanManual,CCCAGG,0.3431,0.3383,0.3383,DUO,1507258800,2017-12-28 01:29:15.958982,0.0,0.0
31,0.3383,DUO,1,JordanManual,CCCAGG,0.3383,0.3383,0.3383,,1507258800,2017-12-26 23:35:26.712916,0.0,0.0
32,0.3383,DUO,1,JordanManual,CCCAGG,0.3383,0.3383,0.3383,,1507262400,2017-12-26 23:35:26.712916,0.0,0.0
33,0.3431,DUO,1,JordanManual,CCCAGG,0.3431,0.3431,0.3431,,1507266000,2017-12-26 23:35:26.712916,0.0,0.0
34,0.3441,DUO,1,JordanManual,CCCAGG,0.3441,0.3441,0.3441,,1507269600,2017-12-26 23:35:26.712916,0.0,0.0
35,0.3573,,1,JordanManual,CCCAGG,0.3575,0.3441,0.3441,DUO,1507269600,2017-12-28 01:29:15.958982,6.93,2.48
36,0.3575,DUO,1,JordanManual,CCCAGG,0.3575,0.3447,0.3447,,1507273200,2017-12-26 23:35:26.712916,6.93,2.48
37,0.3573,DUO,1,JordanManual,CCCAGG,0.3573,0.3573,0.3573,,1507276800,2017-12-26 23:35:26.712916,0.0,0.0
38,0.3576,DUO,1,JordanManual,CCCAGG,0.3576,0.3576,0.3576,,1507280400,2017-12-26 23:35:26.712916,0.0,0.0
39,0.2787,,1,JordanManual,CCCAGG,0.3576,0.2787,0.3576,DUO,1507280400,2017-12-28 01:29:15.958982,34.0,9.49
40,0.2794,DUO,1,JordanManual,CCCAGG,0.3567,0.2794,0.3567,,1507284000,2017-12-26 23:35:26.712916,28.0,7.82
41,0.2787,DUO,1,JordanManual,CCCAGG,0.2793,0.2787,0.2793,,1507287600,2017-12-26 23:35:26.712916,6.0,1.67
42,0.2783,DUO,1,JordanManual,CCCAGG,0.2783,0.2783,0.2783,,1507291200,2017-12-26 23:35:26.712916,0.0,0.0
43,0.265,,1,JordanManual,CCCAGG,0.2791,0.265,0.2783,DUO,1507291200,2017-12-28 01:29:15.958982,33.86,8.97
44,0.2761,DUO,1,JordanManual,CCCAGG,0.2761,0.2761,0.2761,,1507294800,2017-12-26 23:35:26.712916,0.0,0.0
45,0.265,DUO,1,JordanManual,CCCAGG,0.2791,0.265,0.2782,,1507298400,2017-12-26 23:35:26.712916,33.86,8.97
46,0.2648,DUO,1,JordanManual,CCCAGG,0.2648,0.2648,0.2648,,1507302000,2017-12-26 23:35:26.712916,0.0,0.0
47,0.2623,,1,JordanManual,CCCAGG,0.2648,0.2623,0.2648,DUO,1507302000,2017-12-28 01:29:15.958982,0.0,0.0
48,0.2647,DUO,1,JordanManual,CCCAGG,0.2647,0.2647,0.2647,,1507305600,2017-12-26 23:35:26.712916,0.0,0.0
49,0.2623,DUO,1,JordanManual,CCCAGG,0.2623,0.2623,0.2623,,1507309200,2017-12-26 23:35:26.712916,0.0,0.0
50,0.2622,DUO,1,JordanManual,CCCAGG,0.2622,0.2622,0.2622,,1507312800,2017-12-26 23:35:26.712916,0.0,0.0
51,0.3082,,1,JordanManual,CCCAGG,0.3082,0.262,0.2622,DUO,1507312800,2017-12-28 01:29:15.958982,1.41,0.4346
52,0.2622,DUO,1,JordanManual,CCCAGG,0.2622,0.2622,0.2622,,1507316400,2017-12-26 23:35:26.712916,0.0,0.0
53,0.3082,DUO,1,JordanManual,CCCAGG,0.3082,0.262,0.262,,1507320000,2017-12-26 23:35:26.712916,1.41,0.4346
54,0.2624,,1,JordanManual,CCCAGG,0.3091,0.2614,0.3085,DUO,1507323600,2017-12-28 01:29:15.958982,5.0,1.31
55,0.3085,DUO,1,JordanManual,CCCAGG,0.3085,0.3085,0.3085,,1507323600,2017-12-26 23:35:26.712916,0.0,0.0
56,0.2614,DUO,1,JordanManual,CCCAGG,0.3091,0.2614,0.3091,,1507327200,2017-12-26 23:35:26.712916,5.0,1.31
57,0.2624,DUO,1,JordanManual,CCCAGG,0.2624,0.2624,0.2624,,1507330800,2017-12-26 23:35:26.712916,0.0,0.0
58,0.2632,DUO,1,JordanManual,CCCAGG,0.2632,0.2632,0.2632,,1507334400,2017-12-26 23:35:26.712916,0.0,0.0
59,0.2622,,1,JordanManual,CCCAGG,0.2632,0.2622,0.2632,DUO,1507334400,2017-12-28 01:29:15.958982,0.0,0.0
60,0.2627,DUO,1,JordanManual,CCCAGG,0.2627,0.2627,0.2627,,1507338000,2017-12-26 23:35:26.712916,0.0,0.0
61,0.2622,DUO,1,JordanManual,CCCAGG,0.2622,0.2622,0.2622,,1507341600,2017-12-26 23:35:26.712916,0.0,0.0
62,0.2624,DUO,1,JordanManual,CCCAGG,0.2624,0.2624,0.2624,,1507345200,2017-12-26 23:35:26.712916,0.0,0.0
63,0.2694,,1,JordanManual,CCCAGG,0.2694,0.2624,0.2624,DUO,1507345200,2017-12-28 01:29:15.958982,80.0,21.55
64,0.2628,DUO,1,JordanManual,CCCAGG,0.2628,0.2628,0.2628,,1507348800,2017-12-26 23:35:26.712916,0.0,0.0
65,0.2694,DUO,1,JordanManual,CCCAGG,0.2694,0.2628,0.2628,,1507352400,2017-12-26 23:35:26.712916,80.0,21.55
