Id,close,coin,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
0,320.98,MKR,1,JordanManual,CCCAGG,320.98,320.98,320.98,,1507154400,2017-12-26 23:54:28.815167,0.0,0.0
1,218.76,MKR,1,JordanManual,CCCAGG,320.85,218.76,320.85,,1507158000,2017-12-26 23:54:28.815167,2.67,584.09
2,219.14,MKR,1,JordanManual,CCCAGG,219.14,219.14,219.14,,1507161600,2017-12-26 23:54:28.815167,0.0,0.0
3,219.58,MKR,1,JordanManual,CCCAGG,219.58,219.58,219.58,,1507165200,2017-12-26 23:54:28.815167,0.0,0.0
4,220.09,MKR,1,JordanManual,CCCAGG,220.09,220.09,220.09,,1507168800,2017-12-26 23:54:28.815167,0.0,0.0
5,217.4,MKR,1,JordanManual,CCCAGG,217.4,217.4,217.4,,1507172400,2017-12-26 23:54:28.815167,0.0,0.0
6,216.69,MKR,1,JordanManual,CCCAGG,216.69,216.69,216.69,,1507176000,2017-12-26 23:54:28.815167,0.0,0.0
7,215.59,MKR,1,JordanManual,CCCAGG,215.59,215.59,215.59,,1507179600,2017-12-26 23:54:28.815167,0.0,0.0
8,216.23,MKR,1,JordanManual,CCCAGG,216.23,216.23,216.23,,1507183200,2017-12-26 23:54:28.815167,0.0,0.0
9,216.2,MKR,1,JordanManual,CCCAGG,216.2,216.2,216.2,,1507186800,2017-12-26 23:54:28.815167,0.0,0.0
10,215.9,MKR,1,JordanManual,CCCAGG,215.9,215.9,215.9,,1507190400,2017-12-26 23:54:28.815167,0.0,0.0
11,216.91,MKR,1,JordanManual,CCCAGG,216.91,216.91,216.91,,1507194000,2017-12-26 23:54:28.815167,0.0,0.0
12,218.21,MKR,1,JordanManual,CCCAGG,218.21,218.21,218.21,,1507197600,2017-12-26 23:54:28.815167,0.0,0.0
13,218.0,MKR,1,JordanManual,CCCAGG,218.0,218.0,218.0,,1507201200,2017-12-26 23:54:28.815167,0.0,0.0
14,219.9,MKR,1,JordanManual,CCCAGG,219.9,219.9,219.9,,1507204800,2017-12-26 23:54:28.815167,0.0,0.0
15,220.49,MKR,1,JordanManual,CCCAGG,220.49,220.49,220.49,,1507208400,2017-12-26 23:54:28.815167,0.0,0.0
