Id,close,coin,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
0,0.7739,NAV,1,JordanManual,CCCAGG,0.7845,0.76,0.76,,1507154400,2017-12-26 23:56:47.688444,56911.97,44044.17
1,0.7834,NAV,1,JordanManual,CCCAGG,0.7876,0.761,0.7724,,1507158000,2017-12-26 23:56:47.688444,57976.43,45418.74
2,0.7735,NAV,1,JordanManual,CCCAGG,0.7892,0.7655,0.7845,,1507161600,2017-12-26 23:56:47.688444,25749.17,19916.98
3,0.7663,NAV,1,JordanManual,CCCAGG,0.7866,0.7612,0.776,,1507165200,2017-12-26 23:56:47.688444,65891.95,50493.0
4,0.7793,NAV,1,JordanManual,CCCAGG,0.7793,0.7628,0.7654,,1507168800,2017-12-26 23:56:47.688444,21374.93,16657.48
5,0.756,NAV,1,JordanManual,CCCAGG,0.7702,0.7489,0.7698,,1507172400,2017-12-26 23:56:47.688444,48190.34,36431.9
6,0.7491,NAV,1,JordanManual,CCCAGG,0.7537,0.7395,0.7537,,1507176000,2017-12-26 23:56:47.688444,76803.11,57533.21
7,0.7471,NAV,1,JordanManual,CCCAGG,0.7504,0.7396,0.7458,,1507179600,2017-12-26 23:56:47.688444,43422.91,32441.26
8,0.7527,NAV,1,JordanManual,CCCAGG,0.7527,0.7373,0.7489,,1507183200,2017-12-26 23:56:47.688444,56528.99,42549.37
9,0.7359,NAV,1,JordanManual,CCCAGG,0.7534,0.7359,0.753,,1507186800,2017-12-26 23:56:47.688444,26174.7,19261.96
10,0.7364,NAV,1,JordanManual,CCCAGG,0.7372,0.7277,0.7335,,1507190400,2017-12-26 23:56:47.688444,27853.18,20511.08
11,0.7408,NAV,1,JordanManual,CCCAGG,0.7471,0.7399,0.7467,,1507194000,2017-12-26 23:56:47.688444,11795.5,8738.11
12,0.741,NAV,1,JordanManual,CCCAGG,0.7478,0.741,0.7478,,1507197600,2017-12-26 23:56:47.688444,53487.61,39634.32
13,0.7437,NAV,1,JordanManual,CCCAGG,0.7471,0.7356,0.7411,,1507201200,2017-12-26 23:56:47.688444,26976.89,20062.71
14,0.7644,NAV,1,JordanManual,CCCAGG,0.7644,0.7501,0.7566,,1507204800,2017-12-26 23:56:47.688444,63663.54,48664.41
15,0.8001,NAV,1,JordanManual,CCCAGG,0.8009,0.7638,0.7638,,1507208400,2017-12-26 23:56:47.688444,86313.99,69059.82
16,0.8051,NAV,1,JordanManual,CCCAGG,0.8051,0.7733,0.7978,,1507212000,2017-12-26 23:56:47.688444,66929.24,53884.73
17,0.8016,NAV,1,JordanManual,CCCAGG,0.828,0.7995,0.8086,,1507215600,2017-12-26 23:56:47.688444,124518.14,99813.74
18,0.786,NAV,1,JordanManual,CCCAGG,0.8003,0.7856,0.8003,,1507219200,2017-12-26 23:56:47.688444,15108.73,11875.46
19,0.7898,NAV,1,JordanManual,CCCAGG,0.8005,0.7829,0.7833,,1507222800,2017-12-26 23:56:47.688444,35708.1,28202.26
20,0.8047,NAV,1,JordanManual,CCCAGG,0.806,0.7939,0.7961,,1507226400,2017-12-26 23:56:47.688444,47063.36,37871.89
21,0.807,NAV,1,JordanManual,CCCAGG,0.8105,0.8005,0.8096,,1507230000,2017-12-26 23:56:47.688444,29698.45,23966.65
22,0.7977,NAV,1,JordanManual,CCCAGG,0.8064,0.7955,0.8051,,1507233600,2017-12-26 23:56:47.688444,15925.34,12703.64
23,0.8011,NAV,1,JordanManual,CCCAGG,0.8028,0.7928,0.7946,,1507237200,2017-12-26 23:56:47.688444,9055.99,7254.75
24,0.7955,NAV,1,JordanManual,CCCAGG,0.8099,0.7951,0.8064,,1507240800,2017-12-26 23:56:47.688444,31401.89,24980.2
25,0.7878,NAV,1,JordanManual,CCCAGG,0.7969,0.7856,0.7878,,1507244400,2017-12-26 23:56:47.688444,8167.99,6434.74
26,0.7767,NAV,1,JordanManual,CCCAGG,0.7918,0.7767,0.7897,,1507248000,2017-12-26 23:56:47.688444,50093.54,38907.65
27,0.7692,,1,JordanManual,CCCAGG,0.7918,0.761,0.7897,NAV,1507248000,2017-12-28 01:45:08.600506,99952.16,77189.52
28,0.7657,NAV,1,JordanManual,CCCAGG,0.7813,0.7623,0.7766,,1507251600,2017-12-26 23:56:47.688444,19824.59,15179.69
29,0.7692,NAV,1,JordanManual,CCCAGG,0.7696,0.761,0.7649,,1507255200,2017-12-26 23:56:47.688444,30034.03,23102.18
30,0.7623,NAV,1,JordanManual,CCCAGG,0.7783,0.7614,0.7701,,1507258800,2017-12-26 23:56:47.688444,48217.05,36755.86
31,0.7769,,1,JordanManual,CCCAGG,0.78,0.75,0.7701,NAV,1507258800,2017-12-28 01:45:08.600506,107672.32,82220.27
32,0.7552,NAV,1,JordanManual,CCCAGG,0.7656,0.75,0.7621,,1507262400,2017-12-26 23:56:47.688444,33473.88,25279.47
33,0.7769,NAV,1,JordanManual,CCCAGG,0.78,0.7624,0.7659,,1507266000,2017-12-26 23:56:47.688444,25981.39,20184.94
34,0.7889,,1,JordanManual,CCCAGG,0.8079,0.7787,0.7791,NAV,1507269600,2017-12-28 01:45:08.600506,104207.64,81978.95
35,0.7906,NAV,1,JordanManual,CCCAGG,0.7906,0.7791,0.7791,,1507269600,2017-12-26 23:56:47.688444,18670.92,14761.23
36,0.7841,NAV,1,JordanManual,CCCAGG,0.8079,0.7828,0.792,,1507273200,2017-12-26 23:56:47.688444,54626.18,42832.39
