Id,close,coin,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
0,1.21,BLITZ,1,JordanManual,CCCAGG,1.21,1.21,1.21,,1507154400,2017-12-26 23:22:18.109233,63.64,77.0
1,1.19,BLITZ,1,JordanManual,CCCAGG,1.2,1.19,1.2,,1507158000,2017-12-26 23:22:18.109233,39.17,46.61
2,1.19,BLITZ,1,JordanManual,CCCAGG,1.19,1.19,1.19,,1507161600,2017-12-26 23:22:18.109233,0.0,0.0
3,1.19,BLITZ,1,JordanManual,CCCAGG,1.21,1.19,1.19,,1507165200,2017-12-26 23:22:18.109233,180.08,214.3
4,1.19,BLITZ,1,JordanManual,CCCAGG,1.21,1.19,1.19,,1507168800,2017-12-26 23:22:18.109233,273.31,325.24
5,1.18,BLITZ,1,JordanManual,CCCAGG,1.18,1.17,1.17,,1507172400,2017-12-26 23:22:18.109233,612.76,723.06
6,1.18,BLITZ,1,JordanManual,CCCAGG,1.18,1.17,1.17,,1507176000,2017-12-26 23:22:18.109233,232.01,273.77
7,1.17,BLITZ,1,JordanManual,CCCAGG,1.18,1.17,1.18,,1507179600,2017-12-26 23:22:18.109233,3.21,3.76
8,1.17,BLITZ,1,JordanManual,CCCAGG,1.18,1.17,1.17,,1507183200,2017-12-26 23:22:18.109233,316.06,369.79
9,1.18,BLITZ,1,JordanManual,CCCAGG,1.18,1.17,1.17,,1507186800,2017-12-26 23:22:18.109233,140.0,165.2
10,1.18,BLITZ,1,JordanManual,CCCAGG,1.18,1.18,1.18,,1507190400,2017-12-26 23:22:18.109233,0.0,0.0
11,1.19,BLITZ,1,JordanManual,CCCAGG,1.19,1.19,1.19,,1507194000,2017-12-26 23:22:18.109233,186.26,221.65
12,1.2,BLITZ,1,JordanManual,CCCAGG,1.21,1.2,1.2,,1507197600,2017-12-26 23:22:18.109233,167.35,200.82
13,1.21,BLITZ,1,JordanManual,CCCAGG,1.21,1.2,1.2,,1507201200,2017-12-26 23:22:18.109233,2100.74,2541.9
14,1.24,BLITZ,1,JordanManual,CCCAGG,1.24,1.23,1.23,,1507204800,2017-12-26 23:22:18.109233,490.29,607.96
15,1.28,BLITZ,1,JordanManual,CCCAGG,1.28,1.24,1.24,,1507208400,2017-12-26 23:22:18.109233,2200.62,2816.79
16,1.19,BLITZ,1,JordanManual,CCCAGG,1.28,1.16,1.28,,1507212000,2017-12-26 23:22:18.109233,14723.17,17520.57
17,1.23,BLITZ,1,JordanManual,CCCAGG,1.23,1.19,1.2,,1507215600,2017-12-26 23:22:18.109233,2574.35,3166.45
18,1.21,BLITZ,1,JordanManual,CCCAGG,1.23,1.19,1.23,,1507219200,2017-12-26 23:22:18.109233,479.38,580.05
19,1.19,BLITZ,1,JordanManual,CCCAGG,1.22,1.19,1.21,,1507222800,2017-12-26 23:22:18.109233,23.04,27.42
20,1.23,BLITZ,1,JordanManual,CCCAGG,1.23,1.2,1.2,,1507226400,2017-12-26 23:22:18.109233,1114.11,1370.36
21,1.21,BLITZ,1,JordanManual,CCCAGG,1.24,1.21,1.24,,1507230000,2017-12-26 23:22:18.109233,1734.51,2098.76
22,1.22,BLITZ,1,JordanManual,CCCAGG,1.22,1.2,1.2,,1507233600,2017-12-26 23:22:18.109233,218.91,267.07
23,1.2,BLITZ,1,JordanManual,CCCAGG,1.21,1.2,1.21,,1507237200,2017-12-26 23:22:18.109233,7.91,9.49
24,1.21,BLITZ,1,JordanManual,CCCAGG,1.21,1.21,1.21,,1507240800,2017-12-26 23:22:18.109233,1150.1,1391.62
25,1.21,BLITZ,1,JordanManual,CCCAGG,1.21,1.18,1.19,,1507244400,2017-12-26 23:22:18.109233,1111.55,1344.98
26,1.21,BLITZ,1,JordanManual,CCCAGG,1.21,1.21,1.21,,1507248000,2017-12-26 23:22:18.109233,8.21,9.93
27,1.2,,1,JordanManual,CCCAGG,1.21,1.2,1.21,BLITZ,1507248000,2017-12-28 01:04:48.669657,64.82,77.86
