Id,close,coin,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
0,0.6552,BQX,1,JordanManual,CCCAGG,0.6552,0.6197,0.6547,,1507154400,2017-12-26 23:23:34.790054,12568.0,8234.55
1,0.6784,BQX,1,JordanManual,CCCAGG,0.6784,0.6395,0.6539,,1507158000,2017-12-26 23:23:34.790054,9445.0,6407.49
2,0.6422,BQX,1,JordanManual,CCCAGG,0.6802,0.6417,0.6793,,1507161600,2017-12-26 23:23:34.790054,6266.0,4024.03
3,0.6697,BQX,1,JordanManual,CCCAGG,0.6697,0.6442,0.6442,,1507165200,2017-12-26 23:23:34.790054,4104.0,2748.45
4,0.6684,BQX,1,JordanManual,CCCAGG,0.6689,0.6443,0.6689,,1507168800,2017-12-26 23:23:34.790054,2556.0,1708.43
5,0.6272,BQX,1,JordanManual,CCCAGG,0.6774,0.6209,0.6602,,1507172400,2017-12-26 23:23:34.790054,4774.0,2994.25
6,0.6628,BQX,1,JordanManual,CCCAGG,0.6628,0.6253,0.6253,,1507176000,2017-12-26 23:23:34.790054,13535.0,8971.0
7,0.6599,BQX,1,JordanManual,CCCAGG,0.6637,0.6184,0.6599,,1507179600,2017-12-26 23:23:34.790054,14256.0,9407.53
8,0.6283,BQX,1,JordanManual,CCCAGG,0.6657,0.6283,0.6615,,1507183200,2017-12-26 23:23:34.790054,12605.0,7919.72
9,0.6331,BQX,1,JordanManual,CCCAGG,0.6651,0.6285,0.6285,,1507186800,2017-12-26 23:23:34.790054,3263.0,2065.81
10,0.6601,BQX,1,JordanManual,CCCAGG,0.6601,0.6223,0.631,,1507190400,2017-12-26 23:23:34.790054,5197.0,3430.54
11,0.6651,BQX,1,JordanManual,CCCAGG,0.6693,0.6651,0.6693,,1507194000,2017-12-26 23:23:34.790054,890.0,591.94
12,0.6531,BQX,1,JordanManual,CCCAGG,0.6714,0.637,0.6714,,1507197600,2017-12-26 23:23:34.790054,4612.0,3012.1
13,0.6536,BQX,1,JordanManual,CCCAGG,0.654,0.6413,0.6532,,1507201200,2017-12-26 23:23:34.790054,8132.0,5315.08
14,0.649,BQX,1,JordanManual,CCCAGG,0.665,0.6438,0.665,,1507204800,2017-12-26 23:23:34.790054,5466.0,3547.43
15,0.6649,BQX,1,JordanManual,CCCAGG,0.6649,0.6485,0.6485,,1507208400,2017-12-26 23:23:34.790054,9245.0,6147.0
16,0.6798,BQX,1,JordanManual,CCCAGG,0.6807,0.6467,0.6631,,1507212000,2017-12-26 23:23:34.790054,910.0,618.62
17,0.6702,BQX,1,JordanManual,CCCAGG,0.6827,0.5534,0.6827,,1507215600,2017-12-26 23:23:34.790054,61397.0,41148.27
18,0.6777,BQX,1,JordanManual,CCCAGG,0.6777,0.6004,0.6691,,1507219200,2017-12-26 23:23:34.790054,8419.0,5705.56
19,0.6151,BQX,1,JordanManual,CCCAGG,0.6753,0.6151,0.6753,,1507222800,2017-12-26 23:23:34.790054,9421.0,5794.86
20,0.62,BQX,1,JordanManual,CCCAGG,0.6413,0.62,0.62,,1507226400,2017-12-26 23:23:34.790054,6186.0,3835.32
21,0.6264,BQX,1,JordanManual,CCCAGG,0.6709,0.6238,0.6238,,1507230000,2017-12-26 23:23:34.790054,3384.0,2119.74
22,0.6414,BQX,1,JordanManual,CCCAGG,0.6414,0.6236,0.6249,,1507233600,2017-12-26 23:23:34.790054,6441.0,4131.26
23,0.6407,BQX,1,JordanManual,CCCAGG,0.6407,0.6255,0.6389,,1507237200,2017-12-26 23:23:34.790054,18332.0,11745.31
24,0.6676,BQX,1,JordanManual,CCCAGG,0.6676,0.6371,0.645,,1507240800,2017-12-26 23:23:34.790054,22194.0,14816.71
25,0.64,BQX,1,JordanManual,CCCAGG,0.6698,0.64,0.6612,,1507244400,2017-12-26 23:23:34.790054,24273.0,15534.72
26,0.6745,BQX,1,JordanManual,CCCAGG,0.6745,0.6415,0.6415,,1507248000,2017-12-26 23:23:34.790054,13349.0,9003.9
27,0.6497,BQX,1,JordanManual,CCCAGG,0.6835,0.6497,0.6744,,1507251600,2017-12-26 23:23:34.790054,6918.0,4494.62
28,0.6489,BQX,1,JordanManual,CCCAGG,0.6489,0.6489,0.6489,,1507255200,2017-12-26 23:23:34.790054,0.0,0.0
