Id,close,high,low,open,time,volumefrom,volumeto,coin,coin_units,computer_name,exchange,timestamp_api_call
0,0.2115,0.2115,0.2115,0.2115,1507154400,0.0,0.0,8BIT,1,JordanManual,CCCAGG,2017-12-26 23:16:10.793378
1,0.2111,0.2111,0.2111,0.2111,1507158000,0.0,0.0,8BIT,1,JordanManual,CCCAGG,2017-12-26 23:16:10.793378
2,0.2114,0.2114,0.2114,0.2114,1507161600,0.0,0.0,8BIT,1,JordanManual,CCCAGG,2017-12-26 23:16:10.793378
3,0.2121,0.2121,0.2121,0.2121,1507165200,0.0,0.0,8BIT,1,JordanManual,CCCAGG,2017-12-26 23:16:10.793378
4,0.2118,0.2118,0.2118,0.2118,1507168800,0.0,0.0,8BIT,1,JordanManual,CCCAGG,2017-12-26 23:16:10.793378
5,0.2092,0.2092,0.2092,0.2092,1507172400,0.0,0.0,8BIT,1,JordanManual,CCCAGG,2017-12-26 23:16:10.793378
6,0.2086,0.2086,0.2086,0.2086,1507176000,789.71,164.73,8BIT,1,JordanManual,CCCAGG,2017-12-26 23:16:10.793378
7,0.2325,0.2325,0.2076,0.2076,1507179600,4.3,0.9998,8BIT,1,JordanManual,CCCAGG,2017-12-26 23:16:10.793378
8,0.2102,0.2331,0.2102,0.2331,1507183200,116.12,24.41,8BIT,1,JordanManual,CCCAGG,2017-12-26 23:16:10.793378
9,0.1958,0.2104,0.1958,0.2103,1507186800,116.39,22.79,8BIT,1,JordanManual,CCCAGG,2017-12-26 23:16:10.793378
10,0.1951,0.1951,0.1951,0.1951,1507190400,0.0,0.0,8BIT,1,JordanManual,CCCAGG,2017-12-26 23:16:10.793378
11,0.1978,0.1978,0.1978,0.1978,1507194000,0.0,0.0,8BIT,1,JordanManual,CCCAGG,2017-12-26 23:16:10.793378
12,0.1997,0.1997,0.1997,0.1997,1507197600,0.0,0.0,8BIT,1,JordanManual,CCCAGG,2017-12-26 23:16:10.793378
13,0.1997,0.1997,0.1997,0.1997,1507201200,0.0,0.0,8BIT,1,JordanManual,CCCAGG,2017-12-26 23:16:10.793378
14,0.2032,0.2032,0.2032,0.2032,1507204800,0.0,0.0,8BIT,1,JordanManual,CCCAGG,2017-12-26 23:16:10.793378
15,0.2031,0.2031,0.2031,0.2031,1507208400,0.0,0.0,8BIT,1,JordanManual,CCCAGG,2017-12-26 23:16:10.793378
16,0.2582,0.2582,0.2025,0.2025,1507212000,43.53,11.24,8BIT,1,JordanManual,CCCAGG,2017-12-26 23:16:10.793378
17,0.2593,0.2593,0.2593,0.2593,1507215600,0.0,0.0,8BIT,1,JordanManual,CCCAGG,2017-12-26 23:16:10.793378
18,0.2589,0.2589,0.2589,0.2589,1507219200,0.0,0.0,8BIT,1,JordanManual,CCCAGG,2017-12-26 23:16:10.793378
19,0.258,0.258,0.258,0.258,1507222800,0.0,0.0,8BIT,1,JordanManual,CCCAGG,2017-12-26 23:16:10.793378
20,0.2601,0.2601,0.2601,0.2601,1507226400,0.0,0.0,8BIT,1,JordanManual,CCCAGG,2017-12-26 23:16:10.793378
21,0.2051,0.2616,0.2051,0.2616,1507230000,114.82,23.55,8BIT,1,JordanManual,CCCAGG,2017-12-26 23:16:10.793378
22,0.3969,0.3969,0.1983,0.2046,1507233600,308.67,122.51,8BIT,1,JordanManual,CCCAGG,2017-12-26 23:16:10.793378
23,0.1951,0.3954,0.1951,0.3954,1507237200,33.0,6.44,8BIT,1,JordanManual,CCCAGG,2017-12-26 23:16:10.793378
24,0.1964,0.1964,0.1964,0.1964,1507240800,0.0,0.0,8BIT,1,JordanManual,CCCAGG,2017-12-26 23:16:10.793378
25,0.4455,0.4455,0.1945,0.1945,1507244400,0.02296,0.01023,8BIT,1,JordanManual,CCCAGG,2017-12-26 23:16:10.793378
26,0.4466,0.4466,0.4466,0.4466,1507248000,0.0,0.0,8BIT,1,JordanManual,CCCAGG,2017-12-26 23:16:10.793378
27,0.1733,0.4465,0.1733,0.4465,1507251600,454.66,78.79,8BIT,1,JordanManual,CCCAGG,2017-12-26 23:16:10.793378
28,0.1731,0.1731,0.1731,0.1731,1507255200,0.0,0.0,8BIT,1,JordanManual,CCCAGG,2017-12-26 23:16:10.793378
29,0.1733,0.1733,0.1733,0.1733,1507258800,0.0,0.0,8BIT,1,JordanManual,CCCAGG,2017-12-26 23:16:10.793378
30,0.1732,0.1732,0.1732,0.1732,1507262400,0.0,0.0,8BIT,1,JordanManual,CCCAGG,2017-12-26 23:16:10.793378
