Id,close,coin,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
0,0.2115,8BIT,1,JordanManual,CCCAGG,0.2115,0.2115,0.2115,,1507154400,2017-12-26 23:16:10.793378,0.0,0.0
1,0.2111,8BIT,1,JordanManual,CCCAGG,0.2111,0.2111,0.2111,,1507158000,2017-12-26 23:16:10.793378,0.0,0.0
2,0.2114,8BIT,1,JordanManual,CCCAGG,0.2114,0.2114,0.2114,,1507161600,2017-12-26 23:16:10.793378,0.0,0.0
3,0.2121,8BIT,1,JordanManual,CCCAGG,0.2121,0.2121,0.2121,,1507165200,2017-12-26 23:16:10.793378,0.0,0.0
4,0.2118,8BIT,1,JordanManual,CCCAGG,0.2118,0.2118,0.2118,,1507168800,2017-12-26 23:16:10.793378,0.0,0.0
5,0.2092,8BIT,1,JordanManual,CCCAGG,0.2092,0.2092,0.2092,,1507172400,2017-12-26 23:16:10.793378,0.0,0.0
6,0.2086,8BIT,1,JordanManual,CCCAGG,0.2086,0.2086,0.2086,,1507176000,2017-12-26 23:16:10.793378,789.71,164.73
7,0.2325,8BIT,1,JordanManual,CCCAGG,0.2325,0.2076,0.2076,,1507179600,2017-12-26 23:16:10.793378,4.3,0.9998
8,0.2102,8BIT,1,JordanManual,CCCAGG,0.2331,0.2102,0.2331,,1507183200,2017-12-26 23:16:10.793378,116.12,24.41
9,0.1958,8BIT,1,JordanManual,CCCAGG,0.2104,0.1958,0.2103,,1507186800,2017-12-26 23:16:10.793378,116.39,22.79
10,0.1951,8BIT,1,JordanManual,CCCAGG,0.1951,0.1951,0.1951,,1507190400,2017-12-26 23:16:10.793378,0.0,0.0
11,0.1978,8BIT,1,JordanManual,CCCAGG,0.1978,0.1978,0.1978,,1507194000,2017-12-26 23:16:10.793378,0.0,0.0
12,0.1997,8BIT,1,JordanManual,CCCAGG,0.1997,0.1997,0.1997,,1507197600,2017-12-26 23:16:10.793378,0.0,0.0
13,0.1997,8BIT,1,JordanManual,CCCAGG,0.1997,0.1997,0.1997,,1507201200,2017-12-26 23:16:10.793378,0.0,0.0
14,0.2032,8BIT,1,JordanManual,CCCAGG,0.2032,0.2032,0.2032,,1507204800,2017-12-26 23:16:10.793378,0.0,0.0
15,0.2031,8BIT,1,JordanManual,CCCAGG,0.2031,0.2031,0.2031,,1507208400,2017-12-26 23:16:10.793378,0.0,0.0
16,0.2582,8BIT,1,JordanManual,CCCAGG,0.2582,0.2025,0.2025,,1507212000,2017-12-26 23:16:10.793378,43.53,11.24
17,0.2593,8BIT,1,JordanManual,CCCAGG,0.2593,0.2593,0.2593,,1507215600,2017-12-26 23:16:10.793378,0.0,0.0
18,0.2589,8BIT,1,JordanManual,CCCAGG,0.2589,0.2589,0.2589,,1507219200,2017-12-26 23:16:10.793378,0.0,0.0
19,0.258,8BIT,1,JordanManual,CCCAGG,0.258,0.258,0.258,,1507222800,2017-12-26 23:16:10.793378,0.0,0.0
20,0.2601,8BIT,1,JordanManual,CCCAGG,0.2601,0.2601,0.2601,,1507226400,2017-12-26 23:16:10.793378,0.0,0.0
21,0.2051,8BIT,1,JordanManual,CCCAGG,0.2616,0.2051,0.2616,,1507230000,2017-12-26 23:16:10.793378,114.82,23.55
22,0.3969,8BIT,1,JordanManual,CCCAGG,0.3969,0.1983,0.2046,,1507233600,2017-12-26 23:16:10.793378,308.67,122.51
23,0.1951,8BIT,1,JordanManual,CCCAGG,0.3954,0.1951,0.3954,,1507237200,2017-12-26 23:16:10.793378,33.0,6.44
24,0.1964,8BIT,1,JordanManual,CCCAGG,0.1964,0.1964,0.1964,,1507240800,2017-12-26 23:16:10.793378,0.0,0.0
25,0.4455,8BIT,1,JordanManual,CCCAGG,0.4455,0.1945,0.1945,,1507244400,2017-12-26 23:16:10.793378,0.02296,0.01023
26,0.4466,8BIT,1,JordanManual,CCCAGG,0.4466,0.4466,0.4466,,1507248000,2017-12-26 23:16:10.793378,0.0,0.0
27,0.1731,,1,JordanManual,CCCAGG,0.4466,0.1731,0.4466,8BIT,1507248000,2017-12-28 01:28:05.607040,454.66,78.79
28,0.1733,8BIT,1,JordanManual,CCCAGG,0.4465,0.1733,0.4465,,1507251600,2017-12-26 23:16:10.793378,454.66,78.79
29,0.1731,8BIT,1,JordanManual,CCCAGG,0.1731,0.1731,0.1731,,1507255200,2017-12-26 23:16:10.793378,0.0,0.0
30,0.1733,8BIT,1,JordanManual,CCCAGG,0.1733,0.1733,0.1733,,1507258800,2017-12-26 23:16:10.793378,0.0,0.0
31,0.1757,,1,JordanManual,CCCAGG,0.1757,0.1732,0.1733,8BIT,1507258800,2017-12-28 01:28:05.607040,0.0,0.0
32,0.1732,8BIT,1,JordanManual,CCCAGG,0.1732,0.1732,0.1732,,1507262400,2017-12-26 23:16:10.793378,0.0,0.0
33,0.1757,8BIT,1,JordanManual,CCCAGG,0.1757,0.1757,0.1757,,1507266000,2017-12-26 23:16:10.793378,0.0,0.0
34,0.1764,,1,JordanManual,CCCAGG,0.1765,0.1762,0.1762,8BIT,1507269600,2017-12-28 01:28:05.607040,0.0,0.0
35,0.1762,8BIT,1,JordanManual,CCCAGG,0.1762,0.1762,0.1762,,1507269600,2017-12-26 23:16:10.793378,0.0,0.0
36,0.1765,8BIT,1,JordanManual,CCCAGG,0.1765,0.1765,0.1765,,1507273200,2017-12-26 23:16:10.793378,0.0,0.0
37,0.1764,8BIT,1,JordanManual,CCCAGG,0.1764,0.1764,0.1764,,1507276800,2017-12-26 23:16:10.793378,0.0,0.0
38,0.1766,8BIT,1,JordanManual,CCCAGG,0.1766,0.1766,0.1766,,1507280400,2017-12-26 23:16:10.793378,0.0,0.0
39,0.1761,,1,JordanManual,CCCAGG,0.1766,0.1761,0.1766,8BIT,1507280400,2017-12-28 01:28:05.607040,0.0,0.0
40,0.1761,8BIT,1,JordanManual,CCCAGG,0.1761,0.1761,0.1761,,1507284000,2017-12-26 23:16:10.793378,0.0,0.0
41,0.1761,8BIT,1,JordanManual,CCCAGG,0.1761,0.1761,0.1761,,1507287600,2017-12-26 23:16:10.793378,0.0,0.0
42,0.1925,8BIT,1,JordanManual,CCCAGG,0.1934,0.1758,0.1758,,1507291200,2017-12-26 23:16:10.793378,62.98,12.12
43,0.223,,1,JordanManual,CCCAGG,0.223,0.1758,0.1758,8BIT,1507291200,2017-12-28 01:28:05.607040,108.49,22.19
44,0.2213,8BIT,1,JordanManual,CCCAGG,0.2219,0.191,0.191,,1507294800,2017-12-26 23:16:10.793378,45.51,10.07
45,0.223,8BIT,1,JordanManual,CCCAGG,0.223,0.223,0.223,,1507298400,2017-12-26 23:16:10.793378,0.0,0.0
46,0.1948,8BIT,1,JordanManual,CCCAGG,0.2228,0.1948,0.2228,,1507302000,2017-12-26 23:16:10.793378,3.41,0.6643
47,0.193,,1,JordanManual,CCCAGG,0.2228,0.193,0.2228,8BIT,1507302000,2017-12-28 01:28:05.607040,3.41,0.6643
48,0.1947,8BIT,1,JordanManual,CCCAGG,0.1947,0.1947,0.1947,,1507305600,2017-12-26 23:16:10.793378,0.0,0.0
49,0.193,8BIT,1,JordanManual,CCCAGG,0.193,0.193,0.193,,1507309200,2017-12-26 23:16:10.793378,0.0,0.0
50,2.35,,1,JordanManual,CCCAGG,2.35,0.1929,0.1929,8BIT,1507312800,2017-12-28 01:28:05.607040,288.9502,70.05
51,0.1929,8BIT,1,JordanManual,CCCAGG,0.1929,0.1929,0.1929,,1507312800,2017-12-26 23:16:10.793378,0.0,0.0
52,0.2389,8BIT,1,JordanManual,CCCAGG,0.2389,0.1929,0.1929,,1507316400,2017-12-26 23:16:10.793378,288.47,68.92
53,2.35,8BIT,1,JordanManual,CCCAGG,2.35,0.2387,0.2387,,1507320000,2017-12-26 23:16:10.793378,0.4802,1.13
54,2.36,,1,JordanManual,CCCAGG,2.36,2.35,2.35,8BIT,1507323600,2017-12-28 01:28:05.607040,0.0,0.0
55,2.35,8BIT,1,JordanManual,CCCAGG,2.35,2.35,2.35,,1507323600,2017-12-26 23:16:10.793378,0.0,0.0
56,2.35,8BIT,1,JordanManual,CCCAGG,2.35,2.35,2.35,,1507327200,2017-12-26 23:16:10.793378,0.0,0.0
57,2.36,8BIT,1,JordanManual,CCCAGG,2.36,2.36,2.36,,1507330800,2017-12-26 23:16:10.793378,0.0,0.0
58,2.37,8BIT,1,JordanManual,CCCAGG,2.37,2.37,2.37,,1507334400,2017-12-26 23:16:10.793378,0.0,0.0
59,2.36,,1,JordanManual,CCCAGG,2.37,2.36,2.37,8BIT,1507334400,2017-12-28 01:28:05.607040,0.0,0.0
60,2.36,8BIT,1,JordanManual,CCCAGG,2.36,2.36,2.36,,1507338000,2017-12-26 23:16:10.793378,0.0,0.0
61,2.36,8BIT,1,JordanManual,CCCAGG,2.36,2.36,2.36,,1507341600,2017-12-26 23:16:10.793378,0.0,0.0
62,2.36,8BIT,1,JordanManual,CCCAGG,2.36,2.36,2.36,,1507345200,2017-12-26 23:16:10.793378,0.0,0.0
63,2.37,,1,JordanManual,CCCAGG,2.37,2.36,2.36,8BIT,1507345200,2017-12-28 01:28:05.607040,0.0,0.0
64,2.37,8BIT,1,JordanManual,CCCAGG,2.37,2.37,2.37,,1507348800,2017-12-26 23:16:10.793378,0.0,0.0
65,2.37,8BIT,1,JordanManual,CCCAGG,2.37,2.37,2.37,,1507352400,2017-12-26 23:16:10.793378,0.0,0.0
66,0.1981,8BIT,1,JordanManual,CCCAGG,2.35,0.1981,2.35,,1507356000,2017-12-26 23:16:10.793378,118.0,23.38
67,0.1985,,1,JordanManual,CCCAGG,2.35,0.1976,2.35,8BIT,1507356000,2017-12-28 01:28:05.607040,168.0,33.27
68,0.1978,8BIT,1,JordanManual,CCCAGG,0.1979,0.1976,0.1976,,1507359600,2017-12-26 23:16:10.793378,50.0,9.89
69,0.1985,8BIT,1,JordanManual,CCCAGG,0.1985,0.1985,0.1985,,1507363200,2017-12-26 23:16:10.793378,0.0,0.0
70,0.1822,,1,JordanManual,CCCAGG,0.1985,0.1822,0.1985,8BIT,1507366800,2017-12-28 01:28:05.607040,1340.99,253.62
71,0.1985,8BIT,1,JordanManual,CCCAGG,0.1985,0.1985,0.1985,,1507366800,2017-12-26 23:16:10.793378,0.0,0.0
72,0.1973,8BIT,1,JordanManual,CCCAGG,0.198,0.1973,0.1976,,1507370400,2017-12-26 23:16:10.793378,615.27,121.39
73,0.1822,8BIT,1,JordanManual,CCCAGG,0.1972,0.1822,0.1972,,1507374000,2017-12-26 23:16:10.793378,725.72,132.23
74,0.2172,8BIT,1,JordanManual,CCCAGG,0.2172,0.1827,0.1827,,1507377600,2017-12-26 23:16:10.793378,23.79,5.17
75,0.2143,,1,JordanManual,CCCAGG,0.2181,0.1826,0.1827,8BIT,1507377600,2017-12-28 01:28:05.607040,915.26,196.23
76,0.2168,8BIT,1,JordanManual,CCCAGG,0.2181,0.2168,0.2181,,1507381200,2017-12-26 23:16:10.793378,6.02,1.31
77,0.2143,8BIT,1,JordanManual,CCCAGG,0.2161,0.1826,0.2161,,1507384800,2017-12-26 23:16:10.793378,885.45,189.75
78,0.2176,8BIT,1,JordanManual,CCCAGG,0.2176,0.2144,0.2144,,1507388400,2017-12-26 23:16:10.793378,112.0,24.37
79,0.2182,,1,JordanManual,CCCAGG,0.2182,0.2144,0.2144,8BIT,1507388400,2017-12-28 01:28:05.607040,112.0,24.37
80,0.2172,8BIT,1,JordanManual,CCCAGG,0.2172,0.2172,0.2172,,1507392000,2017-12-26 23:16:10.793378,0.0,0.0
81,0.2182,8BIT,1,JordanManual,CCCAGG,0.2182,0.2182,0.2182,,1507395600,2017-12-26 23:16:10.793378,0.0,0.0
82,0.2178,8BIT,1,JordanManual,CCCAGG,0.2178,0.2178,0.2178,,1507399200,2017-12-26 23:16:10.793378,0.0,0.0
83,0.2173,,1,JordanManual,CCCAGG,0.2178,0.2173,0.2178,8BIT,1507399200,2017-12-28 01:28:05.607040,0.0,0.0
84,0.2173,8BIT,1,JordanManual,CCCAGG,0.2173,0.2173,0.2173,,1507402800,2017-12-26 23:16:10.793378,0.0,0.0
85,0.2173,8BIT,1,JordanManual,CCCAGG,0.2173,0.2173,0.2173,,1507406400,2017-12-26 23:16:10.793378,0.0,0.0
86,0.2219,,1,JordanManual,CCCAGG,0.2228,0.2177,0.2177,8BIT,1507410000,2017-12-28 01:28:05.607040,0.0,0.0
87,0.2177,8BIT,1,JordanManual,CCCAGG,0.2177,0.2177,0.2177,,1507410000,2017-12-26 23:16:10.793378,0.0,0.0
88,0.2228,8BIT,1,JordanManual,CCCAGG,0.2228,0.2228,0.2228,,1507413600,2017-12-26 23:16:10.793378,0.0,0.0
89,0.2219,8BIT,1,JordanManual,CCCAGG,0.2219,0.2219,0.2219,,1507417200,2017-12-26 23:16:10.793378,0.0,0.0
90,0.2226,8BIT,1,JordanManual,CCCAGG,0.2226,0.2226,0.2226,,1507420800,2017-12-26 23:16:10.793378,0.0,0.0
91,0.2219,,1,JordanManual,CCCAGG,0.2227,0.2219,0.2226,8BIT,1507420800,2017-12-28 01:28:05.607040,0.0,0.0
92,0.2227,8BIT,1,JordanManual,CCCAGG,0.2227,0.2227,0.2227,,1507424400,2017-12-26 23:16:10.793378,0.0,0.0
93,0.2219,8BIT,1,JordanManual,CCCAGG,0.2219,0.2219,0.2219,,1507428000,2017-12-26 23:16:10.793378,0.0,0.0
94,0.2178,8BIT,1,JordanManual,CCCAGG,0.2223,0.2178,0.2223,,1507431600,2017-12-26 23:16:10.793378,285.0,62.07
95,0.2175,,1,JordanManual,CCCAGG,0.2223,0.2171,0.2223,8BIT,1507431600,2017-12-28 01:28:05.607040,285.0,62.07
96,0.2171,8BIT,1,JordanManual,CCCAGG,0.2171,0.2171,0.2171,,1507435200,2017-12-26 23:16:10.793378,0.0,0.0
97,0.2175,8BIT,1,JordanManual,CCCAGG,0.2175,0.2175,0.2175,,1507438800,2017-12-26 23:16:10.793378,0.0,0.0
98,0.2185,,1,JordanManual,CCCAGG,0.2185,0.2181,0.2184,8BIT,1507442400,2017-12-28 01:28:05.607040,0.0,0.0
99,0.2184,8BIT,1,JordanManual,CCCAGG,0.2184,0.2184,0.2184,,1507442400,2017-12-26 23:16:10.793378,0.0,0.0
100,0.2181,8BIT,1,JordanManual,CCCAGG,0.2181,0.2181,0.2181,,1507446000,2017-12-26 23:16:10.793378,0.0,0.0
101,0.2185,8BIT,1,JordanManual,CCCAGG,0.2185,0.2185,0.2185,,1507449600,2017-12-26 23:16:10.793378,0.0,0.0
102,0.2189,,1,JordanManual,CCCAGG,0.2193,0.2185,0.2185,8BIT,1507453200,2017-12-28 01:28:05.607040,0.0,0.0
103,0.2185,8BIT,1,JordanManual,CCCAGG,0.2185,0.2185,0.2185,,1507453200,2017-12-26 23:16:10.793378,0.0,0.0
104,0.2193,8BIT,1,JordanManual,CCCAGG,0.2193,0.2193,0.2193,,1507456800,2017-12-26 23:16:10.793378,0.0,0.0
105,0.2189,8BIT,1,JordanManual,CCCAGG,0.2189,0.2189,0.2189,,1507460400,2017-12-26 23:16:10.793378,0.0,0.0
106,0.1927,,1,JordanManual,CCCAGG,0.2221,0.1924,0.2191,8BIT,1507464000,2017-12-28 01:28:05.607040,205.53,43.69
107,0.2191,8BIT,1,JordanManual,CCCAGG,0.2191,0.2191,0.2191,,1507464000,2017-12-26 23:16:10.793378,0.0,0.0
108,0.2217,8BIT,1,JordanManual,CCCAGG,0.2217,0.1924,0.2217,,1507467600,2017-12-26 23:16:10.793378,140.74,31.2
109,0.1927,8BIT,1,JordanManual,CCCAGG,0.2221,0.1927,0.2221,,1507471200,2017-12-26 23:16:10.793378,64.79,12.49
110,0.224,,1,JordanManual,CCCAGG,0.2243,0.1947,0.1947,8BIT,1507474800,2017-12-28 01:28:05.607040,98.75,22.15
