Id,close,coin,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
0,0.06019,KR,1,JordanManual,CCCAGG,0.06019,0.06019,0.06019,,1507154400,2017-12-26 23:49:49.359615,0.0,0.0
1,0.06007,KR,1,JordanManual,CCCAGG,0.06007,0.06007,0.06007,,1507158000,2017-12-26 23:49:49.359615,0.0,0.0
2,0.06016,KR,1,JordanManual,CCCAGG,0.06016,0.06016,0.06016,,1507161600,2017-12-26 23:49:49.359615,0.0,0.0
3,0.06035,KR,1,JordanManual,CCCAGG,0.06035,0.06035,0.06035,,1507165200,2017-12-26 23:49:49.359615,0.0,0.0
4,0.06028,KR,1,JordanManual,CCCAGG,0.06028,0.06028,0.06028,,1507168800,2017-12-26 23:49:49.359615,0.0,0.0
5,0.05954,KR,1,JordanManual,CCCAGG,0.05954,0.05954,0.05954,,1507172400,2017-12-26 23:49:49.359615,0.0,0.0
6,0.05936,KR,1,JordanManual,CCCAGG,0.05936,0.05936,0.05936,,1507176000,2017-12-26 23:49:49.359615,0.0,0.0
7,0.0591,KR,1,JordanManual,CCCAGG,0.0591,0.0591,0.0591,,1507179600,2017-12-26 23:49:49.359615,0.0,0.0
8,0.05925,KR,1,JordanManual,CCCAGG,0.05925,0.05925,0.05925,,1507183200,2017-12-26 23:49:49.359615,0.0,0.0
9,0.05927,KR,1,JordanManual,CCCAGG,0.05927,0.05927,0.05927,,1507186800,2017-12-26 23:49:49.359615,0.0,0.0
10,0.05908,KR,1,JordanManual,CCCAGG,0.05908,0.05908,0.05908,,1507190400,2017-12-26 23:49:49.359615,0.0,0.0
11,0.0599,KR,1,JordanManual,CCCAGG,0.0599,0.0599,0.0599,,1507194000,2017-12-26 23:49:49.359615,0.0,0.0
12,0.06047,KR,1,JordanManual,CCCAGG,0.06047,0.06047,0.06047,,1507197600,2017-12-26 23:49:49.359615,0.0,0.0
13,0.06048,KR,1,JordanManual,CCCAGG,0.06048,0.06048,0.06048,,1507201200,2017-12-26 23:49:49.359615,0.0,0.0
14,0.06153,KR,1,JordanManual,CCCAGG,0.06153,0.06153,0.06153,,1507204800,2017-12-26 23:49:49.359615,0.0,0.0
15,0.06148,KR,1,JordanManual,CCCAGG,0.06148,0.06148,0.06148,,1507208400,2017-12-26 23:49:49.359615,0.0,0.0
16,0.06131,KR,1,JordanManual,CCCAGG,0.06131,0.06131,0.06131,,1507212000,2017-12-26 23:49:49.359615,0.0,0.0
17,0.06157,KR,1,JordanManual,CCCAGG,0.06157,0.06157,0.06157,,1507215600,2017-12-26 23:49:49.359615,0.0,0.0
18,0.06147,KR,1,JordanManual,CCCAGG,0.06147,0.06147,0.06147,,1507219200,2017-12-26 23:49:49.359615,0.0,0.0
19,0.06125,KR,1,JordanManual,CCCAGG,0.06125,0.06125,0.06125,,1507222800,2017-12-26 23:49:49.359615,0.0,0.0
20,0.06174,KR,1,JordanManual,CCCAGG,0.06174,0.06174,0.06174,,1507226400,2017-12-26 23:49:49.359615,0.0,0.0
21,0.06212,KR,1,JordanManual,CCCAGG,0.06212,0.06212,0.06212,,1507230000,2017-12-26 23:49:49.359615,0.0,0.0
22,0.06197,KR,1,JordanManual,CCCAGG,0.06197,0.06197,0.06197,,1507233600,2017-12-26 23:49:49.359615,0.0,0.0
23,0.06173,KR,1,JordanManual,CCCAGG,0.06173,0.06173,0.06173,,1507237200,2017-12-26 23:49:49.359615,0.0,0.0
24,0.06214,KR,1,JordanManual,CCCAGG,0.06214,0.06214,0.06214,,1507240800,2017-12-26 23:49:49.359615,0.0,0.0
25,0.06154,KR,1,JordanManual,CCCAGG,0.06154,0.06154,0.06154,,1507244400,2017-12-26 23:49:49.359615,0.0,0.0
26,0.06168,KR,1,JordanManual,CCCAGG,0.06168,0.06168,0.06168,,1507248000,2017-12-26 23:49:49.359615,0.0,0.0
