Id,close,high,low,open,time,volumefrom,volumeto,coin_units,computer_name,exchange,symbol,timestamp_api_call
0,1.41,2.83,1.3,2.83,1507248000,373.33,490.82,1,JordanManual,CCCAGG,VOYA,2017-12-28 01:10:34.986608
1,1.43,1.43,1.41,1.41,1507258800,12.81,18.06,1,JordanManual,CCCAGG,VOYA,2017-12-28 01:10:34.986608
2,1.85,1.85,1.43,1.43,1507269600,3.1439,5.7808,1,JordanManual,CCCAGG,VOYA,2017-12-28 01:10:34.986608
3,1.85,1.89,1.85,1.85,1507280400,6.2158,11.59,1,JordanManual,CCCAGG,VOYA,2017-12-28 01:10:34.986608
4,2.03,2.03,1.83,1.85,1507291200,0.5609,1.13,1,JordanManual,CCCAGG,VOYA,2017-12-28 01:10:34.986608
5,2.01,2.03,1.84,2.03,1507302000,25.55,51.65,1,JordanManual,CCCAGG,VOYA,2017-12-28 01:10:34.986608
6,2.22,2.22,2.01,2.01,1507312800,19.3,40.95,1,JordanManual,CCCAGG,VOYA,2017-12-28 01:10:34.986608
7,2.23,2.23,2.22,2.22,1507323600,0.0,0.0,1,JordanManual,CCCAGG,VOYA,2017-12-28 01:10:34.986608
8,2.59,2.59,2.24,2.24,1507334400,44.76,104.66,1,JordanManual,CCCAGG,VOYA,2017-12-28 01:10:34.986608
9,2.03,2.59,2.02,2.59,1507345200,11.4,23.04,1,JordanManual,CCCAGG,VOYA,2017-12-28 01:10:34.986608
10,2.48,2.5,2.01,2.01,1507356000,1.9455,4.3842,1,JordanManual,CCCAGG,VOYA,2017-12-28 01:10:34.986608
11,2.02,2.48,2.02,2.48,1507366800,18.73,39.63,1,JordanManual,CCCAGG,VOYA,2017-12-28 01:10:34.986608
12,2.43,2.44,2.03,2.03,1507377600,5.389,13.09,1,JordanManual,CCCAGG,VOYA,2017-12-28 01:10:34.986608
13,2.48,2.48,2.43,2.44,1507388400,1.8026,4.43,1,JordanManual,CCCAGG,VOYA,2017-12-28 01:10:34.986608
14,2.39,2.47,2.39,2.47,1507399200,1.0,2.39,1,JordanManual,CCCAGG,VOYA,2017-12-28 01:10:34.986608
15,2.1,2.49,2.06,2.39,1507410000,0.9074,1.9615,1,JordanManual,CCCAGG,VOYA,2017-12-28 01:10:34.986608
16,2.31,2.31,2.11,2.11,1507420800,0.4231,0.9774,1,JordanManual,CCCAGG,VOYA,2017-12-28 01:10:34.986608
17,2.1,2.31,2.1,2.31,1507431600,1.0085,2.122,1,JordanManual,CCCAGG,VOYA,2017-12-28 01:10:34.986608
18,2.11,2.32,2.11,2.11,1507442400,0.7007,1.48,1,JordanManual,CCCAGG,VOYA,2017-12-28 01:10:34.986608
19,2.13,2.13,2.11,2.11,1507453200,3.77,8.03,1,JordanManual,CCCAGG,VOYA,2017-12-28 01:10:34.986608
20,2.35,2.35,2.13,2.13,1507464000,4.0,9.37,1,JordanManual,CCCAGG,VOYA,2017-12-28 01:10:34.986608
21,2.18,2.37,2.18,2.37,1507474800,1.1875,2.64,1,JordanManual,CCCAGG,VOYA,2017-12-28 01:10:34.986608
22,2.19,2.19,2.17,2.17,1507485600,0.8972,1.95,1,JordanManual,CCCAGG,VOYA,2017-12-28 01:10:34.986608
23,2.2,2.2,2.19,2.19,1507496400,0.219,0.4796,1,JordanManual,CCCAGG,VOYA,2017-12-28 01:10:34.986608
24,2.2,2.2,2.19,2.19,1507507200,3.7,8.12,1,JordanManual,CCCAGG,VOYA,2017-12-28 01:10:34.986608
25,2.39,2.39,2.19,2.21,1507518000,25.77,61.59,1,JordanManual,CCCAGG,VOYA,2017-12-28 01:10:34.986608
26,3.09,3.09,2.37,2.37,1507528800,157.45,484.95,1,JordanManual,CCCAGG,VOYA,2017-12-28 01:10:34.986608
27,2.99,3.1,2.99,3.1,1507539600,0.2,0.598,1,JordanManual,CCCAGG,VOYA,2017-12-28 01:10:34.986608
28,2.93,3.03,2.93,2.99,1507550400,8.24,24.14,1,JordanManual,CCCAGG,VOYA,2017-12-28 01:10:34.986608
29,2.52,2.92,2.35,2.92,1507561200,6.42,15.99,1,JordanManual,CCCAGG,VOYA,2017-12-28 01:10:34.986608
30,2.86,2.86,2.55,2.55,1507572000,1.56,4.38,1,JordanManual,CCCAGG,VOYA,2017-12-28 01:10:34.986608
31,2.51,2.84,2.5,2.84,1507582800,0.712,1.8,1,JordanManual,CCCAGG,VOYA,2017-12-28 01:10:34.986608
32,2.53,2.56,2.53,2.56,1507593600,2.1398,5.46,1,JordanManual,CCCAGG,VOYA,2017-12-28 01:10:34.986608
33,2.54,2.83,2.52,2.52,1507604400,4.1569,10.68,1,JordanManual,CCCAGG,VOYA,2017-12-28 01:10:34.986608
34,2.52,2.54,2.52,2.54,1507615200,0.0,0.0,1,JordanManual,CCCAGG,VOYA,2017-12-28 01:10:34.986608
35,2.52,2.53,2.51,2.51,1507626000,0.0,0.0,1,JordanManual,CCCAGG,VOYA,2017-12-28 01:10:34.986608
36,2.46,2.83,2.45,2.54,1507636800,25.74,63.33,1,JordanManual,CCCAGG,VOYA,2017-12-28 01:10:34.986608
37,2.51,2.51,2.47,2.47,1507647600,0.7247,1.8022,1,JordanManual,CCCAGG,VOYA,2017-12-28 01:10:34.986608
38,2.51,2.51,2.5,2.5,1507658400,0.0,0.0,1,JordanManual,CCCAGG,VOYA,2017-12-28 01:10:34.986608
39,2.62,2.62,2.43,2.48,1507669200,1.3577,3.371,1,JordanManual,CCCAGG,VOYA,2017-12-28 01:10:34.986608
40,2.44,2.61,2.42,2.61,1507680000,4.26,10.33,1,JordanManual,CCCAGG,VOYA,2017-12-28 01:10:34.986608
41,2.43,2.43,2.42,2.42,1507690800,0.0,0.0,1,JordanManual,CCCAGG,VOYA,2017-12-28 01:10:34.986608
42,2.64,2.64,2.43,2.43,1507701600,4.33,11.32,1,JordanManual,CCCAGG,VOYA,2017-12-28 01:10:34.986608
43,2.02,2.63,1.6,2.63,1507712400,135.5849,218.73,1,JordanManual,CCCAGG,VOYA,2017-12-28 01:10:34.986608
44,1.96,2.01,1.96,2.01,1507723200,2.11,4.14,1,JordanManual,CCCAGG,VOYA,2017-12-28 01:10:34.986608
45,2.58,2.58,1.99,1.99,1507734000,0.5973,1.54,1,JordanManual,CCCAGG,VOYA,2017-12-28 01:10:34.986608
46,1.98,2.58,1.98,2.58,1507744800,6.56,14.36,1,JordanManual,CCCAGG,VOYA,2017-12-28 01:10:34.986608
47,1.98,2.56,1.97,1.97,1507755600,3.8518,7.8,1,JordanManual,CCCAGG,VOYA,2017-12-28 01:10:34.986608
48,1.99,2.43,1.99,1.99,1507766400,1.2045,2.8082,1,JordanManual,CCCAGG,VOYA,2017-12-28 01:10:34.986608
49,2.6,2.6,1.99,1.99,1507777200,6.13,15.94,1,JordanManual,CCCAGG,VOYA,2017-12-28 01:10:34.986608
50,2.72,2.72,2.6,2.6,1507788000,0.0,0.0,1,JordanManual,CCCAGG,VOYA,2017-12-28 01:10:34.986608
51,2.64,2.76,2.64,2.73,1507798800,1.0,2.65,1,JordanManual,CCCAGG,VOYA,2017-12-28 01:10:34.986608
52,2.66,2.66,2.65,2.66,1507809600,14.82,39.42,1,JordanManual,CCCAGG,VOYA,2017-12-28 01:10:34.986608
53,2.69,2.73,2.69,2.71,1507820400,0.0,0.0,1,JordanManual,CCCAGG,VOYA,2017-12-28 01:10:34.986608
54,2.2,2.72,2.2,2.72,1507831200,2.36,5.19,1,JordanManual,CCCAGG,VOYA,2017-12-28 01:10:34.986608
55,2.8,2.8,2.19,2.19,1507842000,3.84,10.48,1,JordanManual,CCCAGG,VOYA,2017-12-28 01:10:34.986608
56,2.94,2.94,2.79,2.79,1507852800,4.18,12.29,1,JordanManual,CCCAGG,VOYA,2017-12-28 01:10:34.986608
57,2.86,2.98,2.86,2.97,1507863600,9.0,25.74,1,JordanManual,CCCAGG,VOYA,2017-12-28 01:10:34.986608
