Id,close,coin,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
0,0.05241,BTM*,1,JordanManual,CCCAGG,0.05241,0.05241,0.05241,,1507154400,2017-12-26 23:25:20.383431,0.0,0.0
1,0.05231,BTM*,1,JordanManual,CCCAGG,0.05231,0.05231,0.05231,,1507158000,2017-12-26 23:25:20.383431,0.0,0.0
2,0.05239,BTM*,1,JordanManual,CCCAGG,0.05239,0.05239,0.05239,,1507161600,2017-12-26 23:25:20.383431,0.0,0.0
3,0.05256,BTM*,1,JordanManual,CCCAGG,0.05256,0.05256,0.05256,,1507165200,2017-12-26 23:25:20.383431,0.0,0.0
4,0.05249,BTM*,1,JordanManual,CCCAGG,0.05249,0.05249,0.05249,,1507168800,2017-12-26 23:25:20.383431,0.0,0.0
5,0.05185,BTM*,1,JordanManual,CCCAGG,0.05185,0.05185,0.05185,,1507172400,2017-12-26 23:25:20.383431,0.0,0.0
6,0.05169,BTM*,1,JordanManual,CCCAGG,0.05169,0.05169,0.05169,,1507176000,2017-12-26 23:25:20.383431,0.0,0.0
7,0.05147,BTM*,1,JordanManual,CCCAGG,0.05147,0.05147,0.05147,,1507179600,2017-12-26 23:25:20.383431,0.0,0.0
8,0.05159,BTM*,1,JordanManual,CCCAGG,0.05159,0.05159,0.05159,,1507183200,2017-12-26 23:25:20.383431,0.0,0.0
9,0.05161,BTM*,1,JordanManual,CCCAGG,0.05161,0.05161,0.05161,,1507186800,2017-12-26 23:25:20.383431,0.0,0.0
10,0.05144,BTM*,1,JordanManual,CCCAGG,0.05144,0.05144,0.05144,,1507190400,2017-12-26 23:25:20.383431,0.0,0.0
11,0.05216,BTM*,1,JordanManual,CCCAGG,0.05216,0.05216,0.05216,,1507194000,2017-12-26 23:25:20.383431,0.0,0.0
12,0.05266,BTM*,1,JordanManual,CCCAGG,0.05266,0.05266,0.05266,,1507197600,2017-12-26 23:25:20.383431,0.0,0.0
13,0.05266,BTM*,1,JordanManual,CCCAGG,0.05266,0.05266,0.05266,,1507201200,2017-12-26 23:25:20.383431,0.0,0.0
14,0.05358,BTM*,1,JordanManual,CCCAGG,0.05358,0.05358,0.05358,,1507204800,2017-12-26 23:25:20.383431,0.0,0.0
15,0.05354,BTM*,1,JordanManual,CCCAGG,0.05354,0.05354,0.05354,,1507208400,2017-12-26 23:25:20.383431,0.0,0.0
16,0.05339,BTM*,1,JordanManual,CCCAGG,0.05339,0.05339,0.05339,,1507212000,2017-12-26 23:25:20.383431,0.0,0.0
17,0.05362,BTM*,1,JordanManual,CCCAGG,0.05362,0.05362,0.05362,,1507215600,2017-12-26 23:25:20.383431,0.0,0.0
18,0.05353,BTM*,1,JordanManual,CCCAGG,0.05353,0.05353,0.05353,,1507219200,2017-12-26 23:25:20.383431,0.0,0.0
19,0.05334,BTM*,1,JordanManual,CCCAGG,0.05334,0.05334,0.05334,,1507222800,2017-12-26 23:25:20.383431,0.0,0.0
20,0.05377,BTM*,1,JordanManual,CCCAGG,0.05377,0.05377,0.05377,,1507226400,2017-12-26 23:25:20.383431,0.0,0.0
21,0.05409,BTM*,1,JordanManual,CCCAGG,0.05409,0.05409,0.05409,,1507230000,2017-12-26 23:25:20.383431,0.0,0.0
22,0.05396,BTM*,1,JordanManual,CCCAGG,0.05396,0.05396,0.05396,,1507233600,2017-12-26 23:25:20.383431,0.0,0.0
23,0.05375,BTM*,1,JordanManual,CCCAGG,0.05375,0.05375,0.05375,,1507237200,2017-12-26 23:25:20.383431,0.0,0.0
24,0.05411,BTM*,1,JordanManual,CCCAGG,0.05411,0.05411,0.05411,,1507240800,2017-12-26 23:25:20.383431,0.0,0.0
25,0.05359,BTM*,1,JordanManual,CCCAGG,0.05359,0.05359,0.05359,,1507244400,2017-12-26 23:25:20.383431,0.0,0.0
26,0.05371,BTM*,1,JordanManual,CCCAGG,0.05371,0.05371,0.05371,,1507248000,2017-12-26 23:25:20.383431,0.0,0.0
27,0.05364,,1,JordanManual,CCCAGG,0.05371,0.05364,0.05371,BTM*,1507248000,2017-12-28 01:14:52.145309,0.0,0.0
28,0.05371,BTM*,1,JordanManual,CCCAGG,0.05371,0.05371,0.05371,,1507251600,2017-12-26 23:25:20.383431,0.0,0.0
29,0.05364,BTM*,1,JordanManual,CCCAGG,0.05364,0.05364,0.05364,,1507255200,2017-12-26 23:25:20.383431,0.0,0.0
30,0.05371,BTM*,1,JordanManual,CCCAGG,0.05371,0.05371,0.05371,,1507258800,2017-12-26 23:25:20.383431,0.0,0.0
31,0.05446,,1,JordanManual,CCCAGG,0.05446,0.05369,0.05371,BTM*,1507258800,2017-12-28 01:14:52.145309,0.0,0.0
32,0.05369,BTM*,1,JordanManual,CCCAGG,0.05369,0.05369,0.05369,,1507262400,2017-12-26 23:25:20.383431,0.0,0.0
33,0.05446,BTM*,1,JordanManual,CCCAGG,0.05446,0.05446,0.05446,,1507266000,2017-12-26 23:25:20.383431,0.0,0.0
34,0.05468,,1,JordanManual,CCCAGG,0.05471,0.05461,0.05461,BTM*,1507269600,2017-12-28 01:14:52.145309,0.0,0.0
35,0.05461,BTM*,1,JordanManual,CCCAGG,0.05461,0.05461,0.05461,,1507269600,2017-12-26 23:25:20.383431,0.0,0.0
36,0.05471,BTM*,1,JordanManual,CCCAGG,0.05471,0.05471,0.05471,,1507273200,2017-12-26 23:25:20.383431,0.0,0.0
37,0.05468,BTM*,1,JordanManual,CCCAGG,0.05468,0.05468,0.05468,,1507276800,2017-12-26 23:25:20.383431,0.0,0.0
38,0.05472,BTM*,1,JordanManual,CCCAGG,0.05472,0.05472,0.05472,,1507280400,2017-12-26 23:25:20.383431,0.0,0.0
39,0.05456,,1,JordanManual,CCCAGG,0.05472,0.05456,0.05472,BTM*,1507280400,2017-12-28 01:14:52.145309,0.0,0.0
40,0.05458,BTM*,1,JordanManual,CCCAGG,0.05458,0.05458,0.05458,,1507284000,2017-12-26 23:25:20.383431,0.0,0.0
41,0.05456,BTM*,1,JordanManual,CCCAGG,0.05456,0.05456,0.05456,,1507287600,2017-12-26 23:25:20.383431,0.0,0.0
42,0.05448,BTM*,1,JordanManual,CCCAGG,0.05448,0.05448,0.05448,,1507291200,2017-12-26 23:25:20.383431,0.0,0.0
43,0.05446,,1,JordanManual,CCCAGG,0.05448,0.05405,0.05448,BTM*,1507291200,2017-12-28 01:14:52.145309,0.0,0.0
44,0.05405,BTM*,1,JordanManual,CCCAGG,0.05405,0.05405,0.05405,,1507294800,2017-12-26 23:25:20.383431,0.0,0.0
45,0.05446,BTM*,1,JordanManual,CCCAGG,0.05446,0.05446,0.05446,,1507298400,2017-12-26 23:25:20.383431,0.0,0.0
46,0.05441,BTM*,1,JordanManual,CCCAGG,0.05441,0.05441,0.05441,,1507302000,2017-12-26 23:25:20.383431,0.0,0.0
47,0.05391,,1,JordanManual,CCCAGG,0.05441,0.05391,0.05441,BTM*,1507302000,2017-12-28 01:14:52.145309,0.0,0.0
48,0.0544,BTM*,1,JordanManual,CCCAGG,0.0544,0.0544,0.0544,,1507305600,2017-12-26 23:25:20.383431,0.0,0.0
49,0.05391,BTM*,1,JordanManual,CCCAGG,0.05391,0.05391,0.05391,,1507309200,2017-12-26 23:25:20.383431,0.0,0.0
50,0.05384,,1,JordanManual,CCCAGG,0.05389,0.05384,0.05389,BTM*,1507312800,2017-12-28 01:14:52.145309,0.0,0.0
51,0.05389,BTM*,1,JordanManual,CCCAGG,0.05389,0.05389,0.05389,,1507312800,2017-12-26 23:25:20.383431,0.0,0.0
52,0.05387,BTM*,1,JordanManual,CCCAGG,0.05387,0.05387,0.05387,,1507316400,2017-12-26 23:25:20.383431,0.0,0.0
53,0.05384,BTM*,1,JordanManual,CCCAGG,0.05384,0.05384,0.05384,,1507320000,2017-12-26 23:25:20.383431,0.0,0.0
54,0.05421,,1,JordanManual,CCCAGG,0.05421,0.05388,0.05388,BTM*,1507323600,2017-12-28 01:14:52.145309,0.0,0.0
55,0.05388,BTM*,1,JordanManual,CCCAGG,0.05388,0.05388,0.05388,,1507323600,2017-12-26 23:25:20.383431,0.0,0.0
56,0.05399,BTM*,1,JordanManual,CCCAGG,0.05399,0.05399,0.05399,,1507327200,2017-12-26 23:25:20.383431,0.0,0.0
57,0.05421,BTM*,1,JordanManual,CCCAGG,0.05421,0.05421,0.05421,,1507330800,2017-12-26 23:25:20.383431,0.0,0.0
58,0.05436,BTM*,1,JordanManual,CCCAGG,0.05436,0.05436,0.05436,,1507334400,2017-12-26 23:25:20.383431,0.0,0.0
59,0.05416,,1,JordanManual,CCCAGG,0.05436,0.05416,0.05436,BTM*,1507334400,2017-12-28 01:14:52.145309,0.0,0.0
60,0.05427,BTM*,1,JordanManual,CCCAGG,0.05427,0.05427,0.05427,,1507338000,2017-12-26 23:25:20.383431,0.0,0.0
61,0.05416,BTM*,1,JordanManual,CCCAGG,0.05416,0.05416,0.05416,,1507341600,2017-12-26 23:25:20.383431,0.0,0.0
62,0.0542,BTM*,1,JordanManual,CCCAGG,0.0542,0.0542,0.0542,,1507345200,2017-12-26 23:25:20.383431,0.0,0.0
63,0.05428,,1,JordanManual,CCCAGG,0.05429,0.0542,0.0542,BTM*,1507345200,2017-12-28 01:14:52.145309,0.0,0.0
64,0.05429,BTM*,1,JordanManual,CCCAGG,0.05429,0.05429,0.05429,,1507348800,2017-12-26 23:25:20.383431,0.0,0.0
65,0.05428,BTM*,1,JordanManual,CCCAGG,0.05428,0.05428,0.05428,,1507352400,2017-12-26 23:25:20.383431,0.0,0.0
66,0.0539,BTM*,1,JordanManual,CCCAGG,0.0539,0.0539,0.0539,,1507356000,2017-12-26 23:25:20.383431,0.0,0.0
67,0.05394,,1,JordanManual,CCCAGG,0.05394,0.05376,0.0539,BTM*,1507356000,2017-12-28 01:14:52.145309,0.0,0.0
68,0.05376,BTM*,1,JordanManual,CCCAGG,0.05376,0.05376,0.05376,,1507359600,2017-12-26 23:25:20.383431,0.0,0.0
69,0.05394,BTM*,1,JordanManual,CCCAGG,0.05394,0.05394,0.05394,,1507363200,2017-12-26 23:25:20.383431,0.0,0.0
70,0.05368,,1,JordanManual,CCCAGG,0.05393,0.05368,0.05393,BTM*,1507366800,2017-12-28 01:14:52.145309,0.0,0.0
71,0.05393,BTM*,1,JordanManual,CCCAGG,0.05393,0.05393,0.05393,,1507366800,2017-12-26 23:25:20.383431,0.0,0.0
72,0.0537,BTM*,1,JordanManual,CCCAGG,0.0537,0.0537,0.0537,,1507370400,2017-12-26 23:25:20.383431,0.0,0.0
73,0.05368,BTM*,1,JordanManual,CCCAGG,0.05368,0.05368,0.05368,,1507374000,2017-12-26 23:25:20.383431,0.0,0.0
74,0.05384,BTM*,1,JordanManual,CCCAGG,0.05384,0.05384,0.05384,,1507377600,2017-12-26 23:25:20.383431,0.0,0.0
75,0.0539,,1,JordanManual,CCCAGG,0.05407,0.05384,0.05384,BTM*,1507377600,2017-12-28 01:14:52.145309,0.0,0.0
76,0.05407,BTM*,1,JordanManual,CCCAGG,0.05407,0.05407,0.05407,,1507381200,2017-12-26 23:25:20.383431,0.0,0.0
77,0.0539,BTM*,1,JordanManual,CCCAGG,0.0539,0.0539,0.0539,,1507384800,2017-12-26 23:25:20.383431,0.0,0.0
78,0.05394,BTM*,1,JordanManual,CCCAGG,0.05394,0.05394,0.05394,,1507388400,2017-12-26 23:25:20.383431,0.0,0.0
79,0.05409,,1,JordanManual,CCCAGG,0.05409,0.05385,0.05394,BTM*,1507388400,2017-12-28 01:14:52.145309,0.0,0.0
80,0.05385,BTM*,1,JordanManual,CCCAGG,0.05385,0.05385,0.05385,,1507392000,2017-12-26 23:25:20.383431,0.0,0.0
81,0.05409,BTM*,1,JordanManual,CCCAGG,0.05409,0.05409,0.05409,,1507395600,2017-12-26 23:25:20.383431,0.0,0.0
