Id,close,high,low,open,time,volumefrom,volumeto,coin,coin_units,computer_name,exchange,timestamp_api_call
0,0.0,0.0,0.0,0.0,1507154400,0.0,0.0,EAGS,1,JordanManual,CCCAGG,2017-12-26 23:35:41.376901
1,0.0,0.0,0.0,0.0,1507158000,0.0,0.0,EAGS,1,JordanManual,CCCAGG,2017-12-26 23:35:41.376901
2,0.0,0.0,0.0,0.0,1507161600,0.0,0.0,EAGS,1,JordanManual,CCCAGG,2017-12-26 23:35:41.376901
3,0.0,0.0,0.0,0.0,1507165200,0.0,0.0,EAGS,1,JordanManual,CCCAGG,2017-12-26 23:35:41.376901
4,0.0,0.0,0.0,0.0,1507168800,0.0,0.0,EAGS,1,JordanManual,CCCAGG,2017-12-26 23:35:41.376901
5,0.0,0.0,0.0,0.0,1507172400,0.0,0.0,EAGS,1,JordanManual,CCCAGG,2017-12-26 23:35:41.376901
6,0.0,0.0,0.0,0.0,1507176000,0.0,0.0,EAGS,1,JordanManual,CCCAGG,2017-12-26 23:35:41.376901
7,0.0,0.0,0.0,0.0,1507179600,0.0,0.0,EAGS,1,JordanManual,CCCAGG,2017-12-26 23:35:41.376901
8,0.0,0.0,0.0,0.0,1507183200,0.0,0.0,EAGS,1,JordanManual,CCCAGG,2017-12-26 23:35:41.376901
9,0.0,0.0,0.0,0.0,1507186800,0.0,0.0,EAGS,1,JordanManual,CCCAGG,2017-12-26 23:35:41.376901
10,0.0,0.0,0.0,0.0,1507190400,0.0,0.0,EAGS,1,JordanManual,CCCAGG,2017-12-26 23:35:41.376901
11,0.0,0.0,0.0,0.0,1507194000,0.0,0.0,EAGS,1,JordanManual,CCCAGG,2017-12-26 23:35:41.376901
12,0.0,0.0,0.0,0.0,1507197600,0.0,0.0,EAGS,1,JordanManual,CCCAGG,2017-12-26 23:35:41.376901
13,0.0,0.0,0.0,0.0,1507201200,0.0,0.0,EAGS,1,JordanManual,CCCAGG,2017-12-26 23:35:41.376901
14,0.0,0.0,0.0,0.0,1507204800,0.0,0.0,EAGS,1,JordanManual,CCCAGG,2017-12-26 23:35:41.376901
15,0.0,0.0,0.0,0.0,1507208400,0.0,0.0,EAGS,1,JordanManual,CCCAGG,2017-12-26 23:35:41.376901
16,0.0,0.0,0.0,0.0,1507212000,0.0,0.0,EAGS,1,JordanManual,CCCAGG,2017-12-26 23:35:41.376901
17,0.0,0.0,0.0,0.0,1507215600,0.0,0.0,EAGS,1,JordanManual,CCCAGG,2017-12-26 23:35:41.376901
18,0.0,0.0,0.0,0.0,1507219200,0.0,0.0,EAGS,1,JordanManual,CCCAGG,2017-12-26 23:35:41.376901
19,0.0,0.0,0.0,0.0,1507222800,0.0,0.0,EAGS,1,JordanManual,CCCAGG,2017-12-26 23:35:41.376901
20,0.0,0.0,0.0,0.0,1507226400,0.0,0.0,EAGS,1,JordanManual,CCCAGG,2017-12-26 23:35:41.376901
21,0.0,0.0,0.0,0.0,1507230000,0.0,0.0,EAGS,1,JordanManual,CCCAGG,2017-12-26 23:35:41.376901
22,0.0,0.0,0.0,0.0,1507233600,0.0,0.0,EAGS,1,JordanManual,CCCAGG,2017-12-26 23:35:41.376901
23,0.0,0.0,0.0,0.0,1507237200,0.0,0.0,EAGS,1,JordanManual,CCCAGG,2017-12-26 23:35:41.376901
24,0.0,0.0,0.0,0.0,1507240800,0.0,0.0,EAGS,1,JordanManual,CCCAGG,2017-12-26 23:35:41.376901
25,0.0,0.0,0.0,0.0,1507244400,0.0,0.0,EAGS,1,JordanManual,CCCAGG,2017-12-26 23:35:41.376901
26,0.0,0.0,0.0,0.0,1507248000,0.0,0.0,EAGS,1,JordanManual,CCCAGG,2017-12-26 23:35:41.376901
27,0.0,0.0,0.0,0.0,1507251600,0.0,0.0,EAGS,1,JordanManual,CCCAGG,2017-12-26 23:35:41.376901
28,0.0,0.0,0.0,0.0,1507255200,0.0,0.0,EAGS,1,JordanManual,CCCAGG,2017-12-26 23:35:41.376901
29,0.0,0.0,0.0,0.0,1507258800,0.0,0.0,EAGS,1,JordanManual,CCCAGG,2017-12-26 23:35:41.376901
