Id,close,coin,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
0,0.0,MDA,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1507154400,2017-12-26 23:53:34.075474,0,0.0
1,0.0,MDA,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1507158000,2017-12-26 23:53:34.075474,0,0.0
2,0.0,MDA,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1507161600,2017-12-26 23:53:34.075474,0,0.0
3,0.0,MDA,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1507165200,2017-12-26 23:53:34.075474,0,0.0
4,0.0,MDA,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1507168800,2017-12-26 23:53:34.075474,0,0.0
5,0.0,MDA,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1507172400,2017-12-26 23:53:34.075474,0,0.0
6,0.0,MDA,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1507176000,2017-12-26 23:53:34.075474,0,0.0
7,3.45,MDA,1,JordanManual,CCCAGG,3.74,3.11,3.2,,1507179600,2017-12-26 23:53:34.075474,22384,77224.8
8,3.22,MDA,1,JordanManual,CCCAGG,3.5,3.1,3.46,,1507183200,2017-12-26 23:53:34.075474,28160,90675.2
9,3.24,MDA,1,JordanManual,CCCAGG,3.41,3.11,3.23,,1507186800,2017-12-26 23:53:34.075474,14963,48480.12
10,3.32,MDA,1,JordanManual,CCCAGG,3.4,3.13,3.13,,1507190400,2017-12-26 23:53:34.075474,19895,66051.4
11,3.39,MDA,1,JordanManual,CCCAGG,3.44,3.23,3.37,,1507194000,2017-12-26 23:53:34.075474,14160,48002.4
12,3.42,MDA,1,JordanManual,CCCAGG,3.42,2.98,3.42,,1507197600,2017-12-26 23:53:34.075474,20741,70934.22
13,3.16,MDA,1,JordanManual,CCCAGG,3.16,2.98,2.98,,1507201200,2017-12-26 23:53:34.075474,3603,11385.48
14,3.17,MDA,1,JordanManual,CCCAGG,3.36,3.08,3.11,,1507204800,2017-12-26 23:53:34.075474,10175,32254.75
15,3.36,MDA,1,JordanManual,CCCAGG,3.36,3.15,3.32,,1507208400,2017-12-26 23:53:34.075474,6785,22797.6
16,3.32,MDA,1,JordanManual,CCCAGG,3.35,3.23,3.3,,1507212000,2017-12-26 23:53:34.075474,2797,9286.04
17,3.33,MDA,1,JordanManual,CCCAGG,3.33,3.24,3.33,,1507215600,2017-12-26 23:53:34.075474,7067,23533.11
18,3.28,MDA,1,JordanManual,CCCAGG,3.44,2.88,3.26,,1507219200,2017-12-26 23:53:34.075474,34326,112589.28
19,3.1,MDA,1,JordanManual,CCCAGG,3.27,3.1,3.27,,1507222800,2017-12-26 23:53:34.075474,3880,12028.0
20,3.23,MDA,1,JordanManual,CCCAGG,3.23,3.1,3.12,,1507226400,2017-12-26 23:53:34.075474,1205,3892.15
21,3.35,MDA,1,JordanManual,CCCAGG,3.35,3.21,3.25,,1507230000,2017-12-26 23:53:34.075474,2452,8214.2
22,3.39,MDA,1,JordanManual,CCCAGG,3.39,3.28,3.34,,1507233600,2017-12-26 23:53:34.075474,2476,8393.64
23,3.29,MDA,1,JordanManual,CCCAGG,3.38,3.26,3.38,,1507237200,2017-12-26 23:53:34.075474,614,2020.06
24,3.4,MDA,1,JordanManual,CCCAGG,3.41,3.32,3.32,,1507240800,2017-12-26 23:53:34.075474,2809,9550.6
25,3.31,MDA,1,JordanManual,CCCAGG,3.37,3.31,3.37,,1507244400,2017-12-26 23:53:34.075474,1856,6143.36
26,3.29,MDA,1,JordanManual,CCCAGG,3.38,3.18,3.32,,1507248000,2017-12-26 23:53:34.075474,2487,8182.23
27,3.11,,1,JordanManual,CCCAGG,3.38,3.11,3.32,MDA,1507248000,2017-12-28 01:31:01.611148,11009,35442.01
28,3.29,MDA,1,JordanManual,CCCAGG,3.29,3.11,3.29,,1507251600,2017-12-26 23:53:34.075474,4202,13824.58
29,3.11,MDA,1,JordanManual,CCCAGG,3.29,3.11,3.29,,1507255200,2017-12-26 23:53:34.075474,4320,13435.2
30,3.14,MDA,1,JordanManual,CCCAGG,3.29,3.12,3.12,,1507258800,2017-12-26 23:53:34.075474,1586,4980.04
31,2.92,,1,JordanManual,CCCAGG,3.29,2.92,3.12,MDA,1507258800,2017-12-28 01:31:01.611148,33089,99311.14
32,3.14,MDA,1,JordanManual,CCCAGG,3.14,3.08,3.14,,1507262400,2017-12-26 23:53:34.075474,10647,33431.58
33,2.92,MDA,1,JordanManual,CCCAGG,3.18,2.92,3.13,,1507266000,2017-12-26 23:53:34.075474,20856,60899.52
34,2.8,,1,JordanManual,CCCAGG,3.04,2.73,2.93,MDA,1507269600,2017-12-28 01:31:01.611148,16854,47584.2
35,2.84,MDA,1,JordanManual,CCCAGG,3.04,2.81,2.93,,1507269600,2017-12-26 23:53:34.075474,8056,22879.04
36,2.82,MDA,1,JordanManual,CCCAGG,2.94,2.82,2.85,,1507273200,2017-12-26 23:53:34.075474,3538,9977.16
37,2.8,MDA,1,JordanManual,CCCAGG,2.86,2.73,2.82,,1507276800,2017-12-26 23:53:34.075474,5260,14728.0
38,2.74,MDA,1,JordanManual,CCCAGG,2.82,2.74,2.8,,1507280400,2017-12-26 23:53:34.075474,3104,8504.96
39,2.73,,1,JordanManual,CCCAGG,3.08,2.6,2.8,MDA,1507280400,2017-12-28 01:31:01.611148,24213,68945.13
40,3.08,MDA,1,JordanManual,CCCAGG,3.08,2.73,2.73,,1507284000,2017-12-26 23:53:34.075474,8036,24750.88
41,2.73,MDA,1,JordanManual,CCCAGG,2.95,2.6,2.95,,1507287600,2017-12-26 23:53:34.075474,13073,35689.29
42,2.64,MDA,1,JordanManual,CCCAGG,2.75,2.64,2.72,,1507291200,2017-12-26 23:53:34.075474,6384,16853.76
43,2.37,,1,JordanManual,CCCAGG,2.87,2.28,2.72,MDA,1507291200,2017-12-28 01:31:01.611148,62752,155765.1
44,2.66,MDA,1,JordanManual,CCCAGG,2.87,2.56,2.62,,1507294800,2017-12-26 23:53:34.075474,18342,48789.72
45,2.37,MDA,1,JordanManual,CCCAGG,2.68,2.28,2.68,,1507298400,2017-12-26 23:53:34.075474,38026,90121.62
46,2.5,MDA,1,JordanManual,CCCAGG,2.53,2.3,2.37,,1507302000,2017-12-26 23:53:34.075474,13676,34190.0
47,2.63,,1,JordanManual,CCCAGG,2.63,2.3,2.37,MDA,1507302000,2017-12-28 01:31:01.611148,32851,84122.83
48,2.41,MDA,1,JordanManual,CCCAGG,2.5,2.37,2.5,,1507305600,2017-12-26 23:53:34.075474,2261,5449.01
49,2.63,MDA,1,JordanManual,CCCAGG,2.63,2.39,2.39,,1507309200,2017-12-26 23:53:34.075474,16914,44483.82
50,2.31,,1,JordanManual,CCCAGG,2.63,2.31,2.63,MDA,1507312800,2017-12-28 01:31:01.611148,8360,19856.56
51,2.63,MDA,1,JordanManual,CCCAGG,2.63,2.48,2.63,,1507312800,2017-12-26 23:53:34.075474,1703,4478.89
52,2.31,MDA,1,JordanManual,CCCAGG,2.63,2.31,2.63,,1507316400,2017-12-26 23:53:34.075474,6657,15377.67
53,2.31,MDA,1,JordanManual,CCCAGG,2.31,2.31,2.31,,1507320000,2017-12-26 23:53:34.075474,0,0.0
54,2.6,,1,JordanManual,CCCAGG,2.61,2.31,2.31,MDA,1507323600,2017-12-28 01:31:01.611148,8529,22175.4
55,2.6,MDA,1,JordanManual,CCCAGG,2.6,2.31,2.31,,1507323600,2017-12-26 23:53:34.075474,649,1687.4
56,2.6,MDA,1,JordanManual,CCCAGG,2.61,2.48,2.61,,1507327200,2017-12-26 23:53:34.075474,5115,13299.0
57,2.6,MDA,1,JordanManual,CCCAGG,2.61,2.54,2.61,,1507330800,2017-12-26 23:53:34.075474,2765,7189.0
58,2.63,MDA,1,JordanManual,CCCAGG,2.63,2.54,2.6,,1507334400,2017-12-26 23:53:34.075474,5093,13394.59
59,2.76,,1,JordanManual,CCCAGG,2.88,2.54,2.6,MDA,1507334400,2017-12-28 01:31:01.611148,27426,74520.13
60,2.67,MDA,1,JordanManual,CCCAGG,2.67,2.62,2.62,,1507338000,2017-12-26 23:53:34.075474,5706,15235.02
61,2.76,MDA,1,JordanManual,CCCAGG,2.88,2.66,2.66,,1507341600,2017-12-26 23:53:34.075474,16627,45890.52
62,2.62,MDA,1,JordanManual,CCCAGG,2.67,2.62,2.67,,1507345200,2017-12-26 23:53:34.075474,2222,5821.64
63,2.63,,1,JordanManual,CCCAGG,2.67,2.54,2.67,MDA,1507345200,2017-12-28 01:31:01.611148,4269,11214.42
64,2.64,MDA,1,JordanManual,CCCAGG,2.64,2.54,2.63,,1507348800,2017-12-26 23:53:34.075474,917,2420.88
65,2.63,MDA,1,JordanManual,CCCAGG,2.64,2.54,2.64,,1507352400,2017-12-26 23:53:34.075474,1130,2971.9
66,2.46,MDA,1,JordanManual,CCCAGG,2.61,2.43,2.61,,1507356000,2017-12-26 23:53:34.075474,3015,7416.9
