Id,close,coin,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
0,6.98,CLOAK,1,JordanManual,CCCAGG,7.05,6.93,7.05,,1507154400,2017-12-26 23:28:33.649779,1399.97,9771.79
1,6.98,CLOAK,1,JordanManual,CCCAGG,7.07,6.91,6.97,,1507158000,2017-12-26 23:28:33.649779,1157.94,8082.42
2,7.01,CLOAK,1,JordanManual,CCCAGG,7.01,6.93,6.99,,1507161600,2017-12-26 23:28:33.649779,791.02,5545.05
3,6.81,CLOAK,1,JordanManual,CCCAGG,7.04,6.81,7.04,,1507165200,2017-12-26 23:28:33.649779,1013.67,6903.09
4,6.91,CLOAK,1,JordanManual,CCCAGG,6.91,6.8,6.8,,1507168800,2017-12-26 23:28:33.649779,100.32,693.21
5,6.65,CLOAK,1,JordanManual,CCCAGG,6.83,6.54,6.83,,1507172400,2017-12-26 23:28:33.649779,638.38,4245.23
6,6.56,CLOAK,1,JordanManual,CCCAGG,6.67,6.56,6.63,,1507176000,2017-12-26 23:28:33.649779,133.36,874.84
7,6.56,CLOAK,1,JordanManual,CCCAGG,6.58,6.53,6.53,,1507179600,2017-12-26 23:28:33.649779,415.08,2722.92
8,6.68,CLOAK,1,JordanManual,CCCAGG,6.69,6.58,6.58,,1507183200,2017-12-26 23:28:33.649779,393.33,2627.44
9,6.7,CLOAK,1,JordanManual,CCCAGG,6.71,6.66,6.68,,1507186800,2017-12-26 23:28:33.649779,410.05,2747.34
10,6.49,CLOAK,1,JordanManual,CCCAGG,6.69,6.47,6.68,,1507190400,2017-12-26 23:28:33.649779,1181.64,7668.84
11,7.15,CLOAK,1,JordanManual,CCCAGG,7.15,6.58,6.58,,1507194000,2017-12-26 23:28:33.649779,2640.28,18878.0
12,6.82,CLOAK,1,JordanManual,CCCAGG,7.38,6.74,7.21,,1507197600,2017-12-26 23:28:33.649779,10656.97,72680.54
13,6.98,CLOAK,1,JordanManual,CCCAGG,7.19,6.79,6.82,,1507201200,2017-12-26 23:28:33.649779,3671.65,25628.12
14,7.29,CLOAK,1,JordanManual,CCCAGG,7.29,6.95,7.1,,1507204800,2017-12-26 23:28:33.649779,1543.6,11252.84
15,7.12,CLOAK,1,JordanManual,CCCAGG,7.34,6.99,7.29,,1507208400,2017-12-26 23:28:33.649779,4453.98,31712.34
16,6.94,CLOAK,1,JordanManual,CCCAGG,7.1,6.94,7.1,,1507212000,2017-12-26 23:28:33.649779,1073.21,7448.08
17,7.0,CLOAK,1,JordanManual,CCCAGG,7.0,6.91,6.97,,1507215600,2017-12-26 23:28:33.649779,619.12,4333.84
18,7.07,CLOAK,1,JordanManual,CCCAGG,7.12,6.82,6.98,,1507219200,2017-12-26 23:28:33.649779,837.78,5923.1
19,6.89,CLOAK,1,JordanManual,CCCAGG,7.06,6.89,7.04,,1507222800,2017-12-26 23:28:33.649779,743.65,5123.75
20,6.83,CLOAK,1,JordanManual,CCCAGG,6.94,6.8,6.94,,1507226400,2017-12-26 23:28:33.649779,1266.97,8653.41
21,6.89,CLOAK,1,JordanManual,CCCAGG,6.98,6.84,6.87,,1507230000,2017-12-26 23:28:33.649779,344.87,2376.15
22,6.83,CLOAK,1,JordanManual,CCCAGG,6.92,6.83,6.88,,1507233600,2017-12-26 23:28:33.649779,142.41,972.66
23,6.68,CLOAK,1,JordanManual,CCCAGG,6.85,6.68,6.81,,1507237200,2017-12-26 23:28:33.649779,931.51,6222.49
24,6.75,CLOAK,1,JordanManual,CCCAGG,6.94,6.7,6.73,,1507240800,2017-12-26 23:28:33.649779,552.86,3731.81
25,6.76,CLOAK,1,JordanManual,CCCAGG,6.87,6.69,6.69,,1507244400,2017-12-26 23:28:33.649779,310.44,2098.57
26,6.8,CLOAK,1,JordanManual,CCCAGG,6.9,6.77,6.77,,1507248000,2017-12-26 23:28:33.649779,180.49,1227.33
27,6.83,,1,JordanManual,CCCAGG,7.04,6.77,6.77,CLOAK,1507248000,2017-12-28 01:28:31.124350,807.43,5496.85
28,6.8,CLOAK,1,JordanManual,CCCAGG,7.04,6.8,6.8,,1507251600,2017-12-26 23:28:33.649779,416.22,2830.3
29,6.83,CLOAK,1,JordanManual,CCCAGG,6.83,6.78,6.79,,1507255200,2017-12-26 23:28:33.649779,210.72,1439.22
30,6.71,CLOAK,1,JordanManual,CCCAGG,6.83,6.71,6.83,,1507258800,2017-12-26 23:28:33.649779,504.2,3383.18
31,6.9,,1,JordanManual,CCCAGG,6.9,6.71,6.83,CLOAK,1507258800,2017-12-28 01:28:31.124350,1071.19,7238.56
32,6.71,CLOAK,1,JordanManual,CCCAGG,6.77,6.71,6.71,,1507262400,2017-12-26 23:28:33.649779,299.19,2007.56
33,6.9,CLOAK,1,JordanManual,CCCAGG,6.9,6.81,6.81,,1507266000,2017-12-26 23:28:33.649779,267.8,1847.82
34,6.79,,1,JordanManual,CCCAGG,6.96,6.78,6.92,CLOAK,1507269600,2017-12-28 01:28:31.124350,1732.47,11861.57
35,6.91,CLOAK,1,JordanManual,CCCAGG,6.96,6.91,6.92,,1507269600,2017-12-26 23:28:33.649779,278.41,1923.81
36,6.87,CLOAK,1,JordanManual,CCCAGG,6.93,6.79,6.93,,1507273200,2017-12-26 23:28:33.649779,808.69,5555.7
37,6.79,CLOAK,1,JordanManual,CCCAGG,6.89,6.78,6.86,,1507276800,2017-12-26 23:28:33.649779,645.37,4382.06
38,6.88,CLOAK,1,JordanManual,CCCAGG,6.93,6.8,6.8,,1507280400,2017-12-26 23:28:33.649779,294.65,2027.19
39,6.76,,1,JordanManual,CCCAGG,6.93,6.75,6.8,CLOAK,1507280400,2017-12-28 01:28:31.124350,3641.13,24649.39
40,6.76,CLOAK,1,JordanManual,CCCAGG,6.86,6.76,6.86,,1507284000,2017-12-26 23:28:33.649779,1705.4,11528.5
41,6.76,CLOAK,1,JordanManual,CCCAGG,6.9,6.75,6.75,,1507287600,2017-12-26 23:28:33.649779,1641.08,11093.7
42,6.76,CLOAK,1,JordanManual,CCCAGG,6.81,6.74,6.75,,1507291200,2017-12-26 23:28:33.649779,670.19,4530.48
43,6.75,,1,JordanManual,CCCAGG,6.82,6.69,6.75,CLOAK,1507291200,2017-12-28 01:28:31.124350,6251.84,42123.84
44,6.7,CLOAK,1,JordanManual,CCCAGG,6.73,6.69,6.7,,1507294800,2017-12-26 23:28:33.649779,1655.42,11091.31
45,6.75,CLOAK,1,JordanManual,CCCAGG,6.82,6.72,6.75,,1507298400,2017-12-26 23:28:33.649779,3926.23,26502.05
46,6.68,CLOAK,1,JordanManual,CCCAGG,6.77,6.66,6.74,,1507302000,2017-12-26 23:28:33.649779,2086.81,13939.89
47,6.61,,1,JordanManual,CCCAGG,6.77,6.53,6.74,CLOAK,1507302000,2017-12-28 01:28:31.124350,3774.7,25265.16
48,6.73,CLOAK,1,JordanManual,CCCAGG,6.75,6.59,6.68,,1507305600,2017-12-26 23:28:33.649779,1402.66,9439.9
49,6.61,CLOAK,1,JordanManual,CCCAGG,6.7,6.53,6.67,,1507309200,2017-12-26 23:28:33.649779,285.23,1885.37
50,6.62,,1,JordanManual,CCCAGG,6.83,6.52,6.61,CLOAK,1507312800,2017-12-28 01:28:31.124350,5438.64,36021.58
51,6.62,CLOAK,1,JordanManual,CCCAGG,6.83,6.54,6.61,,1507312800,2017-12-26 23:28:33.649779,1865.46,12349.35
52,6.63,CLOAK,1,JordanManual,CCCAGG,6.78,6.61,6.62,,1507316400,2017-12-26 23:28:33.649779,1777.44,11784.43
