Id,close,coin,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
0,0.3969,ANAL,1,JordanManual,CCCAGG,0.3969,0.3969,0.3969,,1507154400,2017-12-26 23:18:08.866959,0.0,0.0
1,0.3961,ANAL,1,JordanManual,CCCAGG,0.3961,0.3961,0.3961,,1507158000,2017-12-26 23:18:08.866959,0.0,0.0
2,0.3967,ANAL,1,JordanManual,CCCAGG,0.3967,0.3967,0.3967,,1507161600,2017-12-26 23:18:08.866959,0.0,0.0
3,0.398,ANAL,1,JordanManual,CCCAGG,0.398,0.398,0.398,,1507165200,2017-12-26 23:18:08.866959,0.0,0.0
4,0.3975,ANAL,1,JordanManual,CCCAGG,0.3975,0.3975,0.3975,,1507168800,2017-12-26 23:18:08.866959,0.0,0.0
5,0.3926,ANAL,1,JordanManual,CCCAGG,0.3926,0.3926,0.3926,,1507172400,2017-12-26 23:18:08.866959,0.0,0.0
6,0.3914,ANAL,1,JordanManual,CCCAGG,0.3914,0.3914,0.3914,,1507176000,2017-12-26 23:18:08.866959,0.0,0.0
7,0.3897,ANAL,1,JordanManual,CCCAGG,0.3897,0.3897,0.3897,,1507179600,2017-12-26 23:18:08.866959,0.0,0.0
8,0.3907,ANAL,1,JordanManual,CCCAGG,0.3907,0.3907,0.3907,,1507183200,2017-12-26 23:18:08.866959,0.0,0.0
9,0.3908,ANAL,1,JordanManual,CCCAGG,0.3908,0.3908,0.3908,,1507186800,2017-12-26 23:18:08.866959,0.0,0.0
10,0.3896,ANAL,1,JordanManual,CCCAGG,0.3896,0.3896,0.3896,,1507190400,2017-12-26 23:18:08.866959,0.0,0.0
11,0.395,ANAL,1,JordanManual,CCCAGG,0.395,0.395,0.395,,1507194000,2017-12-26 23:18:08.866959,0.0,0.0
12,0.3987,ANAL,1,JordanManual,CCCAGG,0.3987,0.3987,0.3987,,1507197600,2017-12-26 23:18:08.866959,0.0,0.0
13,0.3988,ANAL,1,JordanManual,CCCAGG,0.3988,0.3988,0.3988,,1507201200,2017-12-26 23:18:08.866959,0.0,0.0
14,0.4057,ANAL,1,JordanManual,CCCAGG,0.4057,0.4057,0.4057,,1507204800,2017-12-26 23:18:08.866959,0.0,0.0
15,0.4054,ANAL,1,JordanManual,CCCAGG,0.4054,0.4054,0.4054,,1507208400,2017-12-26 23:18:08.866959,0.0,0.0
16,0.4043,ANAL,1,JordanManual,CCCAGG,0.4043,0.4043,0.4043,,1507212000,2017-12-26 23:18:08.866959,0.0,0.0
17,0.406,ANAL,1,JordanManual,CCCAGG,0.406,0.406,0.406,,1507215600,2017-12-26 23:18:08.866959,0.0,0.0
18,0.4053,ANAL,1,JordanManual,CCCAGG,0.4053,0.4053,0.4053,,1507219200,2017-12-26 23:18:08.866959,21.11,8.56
19,0.4039,ANAL,1,JordanManual,CCCAGG,0.4039,0.4039,0.4039,,1507222800,2017-12-26 23:18:08.866959,0.0,0.0
20,0.4071,ANAL,1,JordanManual,CCCAGG,0.4071,0.4071,0.4071,,1507226400,2017-12-26 23:18:08.866959,0.0,0.0
21,0.3755,ANAL,1,JordanManual,CCCAGG,0.4096,0.3755,0.4096,,1507230000,2017-12-26 23:18:08.866959,2.37,0.8899
22,0.3746,ANAL,1,JordanManual,CCCAGG,0.3746,0.3746,0.3746,,1507233600,2017-12-26 23:18:08.866959,0.0,0.0
23,0.3732,ANAL,1,JordanManual,CCCAGG,0.3732,0.3732,0.3732,,1507237200,2017-12-26 23:18:08.866959,0.0,0.0
24,0.3757,ANAL,1,JordanManual,CCCAGG,0.3757,0.3757,0.3757,,1507240800,2017-12-26 23:18:08.866959,0.0,0.0
25,0.372,ANAL,1,JordanManual,CCCAGG,0.372,0.372,0.372,,1507244400,2017-12-26 23:18:08.866959,0.0,0.0
26,0.3724,,1,JordanManual,CCCAGG,0.3729,0.3724,0.3729,ANAL,1507248000,2017-12-28 01:39:49.917696,0.0,0.0
27,0.3729,ANAL,1,JordanManual,CCCAGG,0.3729,0.3729,0.3729,,1507248000,2017-12-26 23:18:08.866959,0.0,0.0
28,0.3729,ANAL,1,JordanManual,CCCAGG,0.3729,0.3729,0.3729,,1507251600,2017-12-26 23:18:08.866959,0.0,0.0
29,0.3724,ANAL,1,JordanManual,CCCAGG,0.3724,0.3724,0.3724,,1507255200,2017-12-26 23:18:08.866959,0.0,0.0
30,0.3781,,1,JordanManual,CCCAGG,0.3781,0.3728,0.3729,ANAL,1507258800,2017-12-28 01:39:49.917696,0.0,0.0
31,0.3729,ANAL,1,JordanManual,CCCAGG,0.3729,0.3729,0.3729,,1507258800,2017-12-26 23:18:08.866959,0.0,0.0
32,0.3728,ANAL,1,JordanManual,CCCAGG,0.3728,0.3728,0.3728,,1507262400,2017-12-26 23:18:08.866959,0.0,0.0
33,0.3781,ANAL,1,JordanManual,CCCAGG,0.3781,0.3781,0.3781,,1507266000,2017-12-26 23:18:08.866959,0.0,0.0
34,0.3792,ANAL,1,JordanManual,CCCAGG,0.3792,0.3792,0.3792,,1507269600,2017-12-26 23:18:08.866959,0.0,0.0
35,0.3796,,1,JordanManual,CCCAGG,0.3799,0.3792,0.3792,ANAL,1507269600,2017-12-28 01:39:49.917696,0.0,0.0
36,0.3799,ANAL,1,JordanManual,CCCAGG,0.3799,0.3799,0.3799,,1507273200,2017-12-26 23:18:08.866959,0.0,0.0
37,0.3796,ANAL,1,JordanManual,CCCAGG,0.3796,0.3796,0.3796,,1507276800,2017-12-26 23:18:08.866959,0.0,0.0
38,0.3799,ANAL,1,JordanManual,CCCAGG,0.3799,0.3799,0.3799,,1507280400,2017-12-26 23:18:08.866959,0.0,0.0
39,0.3788,,1,JordanManual,CCCAGG,0.3799,0.3788,0.3799,ANAL,1507280400,2017-12-28 01:39:49.917696,0.0,0.0
40,0.3789,ANAL,1,JordanManual,CCCAGG,0.3789,0.3789,0.3789,,1507284000,2017-12-26 23:18:08.866959,0.0,0.0
41,0.3788,ANAL,1,JordanManual,CCCAGG,0.3788,0.3788,0.3788,,1507287600,2017-12-26 23:18:08.866959,0.0,0.0
42,0.3782,ANAL,1,JordanManual,CCCAGG,0.3782,0.3782,0.3782,,1507291200,2017-12-26 23:18:08.866959,0.0,0.0
43,0.3781,,1,JordanManual,CCCAGG,0.3782,0.3753,0.3782,ANAL,1507291200,2017-12-28 01:39:49.917696,0.0,0.0
44,0.3753,ANAL,1,JordanManual,CCCAGG,0.3753,0.3753,0.3753,,1507294800,2017-12-26 23:18:08.866959,0.0,0.0
45,0.3781,ANAL,1,JordanManual,CCCAGG,0.3781,0.3781,0.3781,,1507298400,2017-12-26 23:18:08.866959,0.0,0.0
46,0.3778,ANAL,1,JordanManual,CCCAGG,0.3778,0.3778,0.3778,,1507302000,2017-12-26 23:18:08.866959,0.0,0.0
47,0.3743,,1,JordanManual,CCCAGG,0.3778,0.3743,0.3778,ANAL,1507302000,2017-12-28 01:39:49.917696,0.0,0.0
48,0.3777,ANAL,1,JordanManual,CCCAGG,0.3777,0.3777,0.3777,,1507305600,2017-12-26 23:18:08.866959,0.0,0.0
49,0.3743,ANAL,1,JordanManual,CCCAGG,0.3743,0.3743,0.3743,,1507309200,2017-12-26 23:18:08.866959,0.0,0.0
50,0.3741,ANAL,1,JordanManual,CCCAGG,0.3741,0.3741,0.3741,,1507312800,2017-12-26 23:18:08.866959,0.0,0.0
51,0.3738,,1,JordanManual,CCCAGG,0.3741,0.3738,0.3741,ANAL,1507312800,2017-12-28 01:39:49.917696,0.0,0.0
52,0.374,ANAL,1,JordanManual,CCCAGG,0.374,0.374,0.374,,1507316400,2017-12-26 23:18:08.866959,0.0,0.0
53,0.3738,ANAL,1,JordanManual,CCCAGG,0.3738,0.3738,0.3738,,1507320000,2017-12-26 23:18:08.866959,0.0,0.0
54,0.3764,,1,JordanManual,CCCAGG,0.3764,0.3741,0.3741,ANAL,1507323600,2017-12-28 01:39:49.917696,0.0,0.0
55,0.3741,ANAL,1,JordanManual,CCCAGG,0.3741,0.3741,0.3741,,1507323600,2017-12-26 23:18:08.866959,0.0,0.0
56,0.3748,ANAL,1,JordanManual,CCCAGG,0.3748,0.3748,0.3748,,1507327200,2017-12-26 23:18:08.866959,0.0,0.0
57,0.3764,ANAL,1,JordanManual,CCCAGG,0.3764,0.3764,0.3764,,1507330800,2017-12-26 23:18:08.866959,0.0,0.0
58,0.3774,ANAL,1,JordanManual,CCCAGG,0.3774,0.3774,0.3774,,1507334400,2017-12-26 23:18:08.866959,0.0,0.0
59,0.376,,1,JordanManual,CCCAGG,0.3774,0.376,0.3774,ANAL,1507334400,2017-12-28 01:39:49.917696,0.0,0.0
60,0.3768,ANAL,1,JordanManual,CCCAGG,0.3768,0.3768,0.3768,,1507338000,2017-12-26 23:18:08.866959,0.0,0.0
61,0.376,ANAL,1,JordanManual,CCCAGG,0.376,0.376,0.376,,1507341600,2017-12-26 23:18:08.866959,0.0,0.0
62,0.3763,ANAL,1,JordanManual,CCCAGG,0.3763,0.3763,0.3763,,1507345200,2017-12-26 23:18:08.866959,0.0,0.0
63,0.3769,,1,JordanManual,CCCAGG,0.3769,0.3763,0.3763,ANAL,1507345200,2017-12-28 01:39:49.917696,0.0,0.0
64,0.3769,ANAL,1,JordanManual,CCCAGG,0.3769,0.3769,0.3769,,1507348800,2017-12-26 23:18:08.866959,0.0,0.0
65,0.3769,ANAL,1,JordanManual,CCCAGG,0.3769,0.3769,0.3769,,1507352400,2017-12-26 23:18:08.866959,0.0,0.0
66,0.3745,,1,JordanManual,CCCAGG,0.3745,0.3733,0.3742,ANAL,1507356000,2017-12-28 01:39:49.917696,0.0,0.0
67,0.3742,ANAL,1,JordanManual,CCCAGG,0.3742,0.3742,0.3742,,1507356000,2017-12-26 23:18:08.866959,0.0,0.0
68,0.3733,ANAL,1,JordanManual,CCCAGG,0.3733,0.3733,0.3733,,1507359600,2017-12-26 23:18:08.866959,0.0,0.0
69,0.3745,ANAL,1,JordanManual,CCCAGG,0.3745,0.3745,0.3745,,1507363200,2017-12-26 23:18:08.866959,0.0,0.0
70,0.3744,ANAL,1,JordanManual,CCCAGG,0.3744,0.3744,0.3744,,1507366800,2017-12-26 23:18:08.866959,0.0,0.0
71,0.3728,,1,JordanManual,CCCAGG,0.3744,0.3727,0.3744,ANAL,1507366800,2017-12-28 01:39:49.917696,12.0,4.47
72,0.3728,ANAL,1,JordanManual,CCCAGG,0.3728,0.3728,0.3728,,1507370400,2017-12-26 23:18:08.866959,0.0,0.0
73,0.3728,ANAL,1,JordanManual,CCCAGG,0.3728,0.3727,0.3727,,1507374000,2017-12-26 23:18:08.866959,12.0,4.47
74,0.3743,,1,JordanManual,CCCAGG,0.3755,0.3739,0.3739,ANAL,1507377600,2017-12-28 01:39:49.917696,0.0,0.0
75,0.3739,ANAL,1,JordanManual,CCCAGG,0.3739,0.3739,0.3739,,1507377600,2017-12-26 23:18:08.866959,0.0,0.0
76,0.3755,ANAL,1,JordanManual,CCCAGG,0.3755,0.3755,0.3755,,1507381200,2017-12-26 23:18:08.866959,0.0,0.0
77,0.3743,ANAL,1,JordanManual,CCCAGG,0.3743,0.3743,0.3743,,1507384800,2017-12-26 23:18:08.866959,0.0,0.0
78,0.3745,ANAL,1,JordanManual,CCCAGG,0.3745,0.3745,0.3745,,1507388400,2017-12-26 23:18:08.866959,0.0,0.0
79,0.3756,,1,JordanManual,CCCAGG,0.3756,0.374,0.3745,ANAL,1507388400,2017-12-28 01:39:49.917696,0.0,0.0
80,0.374,ANAL,1,JordanManual,CCCAGG,0.374,0.374,0.374,,1507392000,2017-12-26 23:18:08.866959,0.0,0.0
81,0.3756,ANAL,1,JordanManual,CCCAGG,0.3756,0.3756,0.3756,,1507395600,2017-12-26 23:18:08.866959,0.0,0.0
82,0.3749,ANAL,1,JordanManual,CCCAGG,0.3749,0.3749,0.3749,,1507399200,2017-12-26 23:18:08.866959,0.0,0.0
83,0.3741,,1,JordanManual,CCCAGG,0.3749,0.374,0.3749,ANAL,1507399200,2017-12-28 01:39:49.917696,0.0,0.0
84,0.374,ANAL,1,JordanManual,CCCAGG,0.374,0.374,0.374,,1507402800,2017-12-26 23:18:08.866959,0.0,0.0
85,0.3741,ANAL,1,JordanManual,CCCAGG,0.3741,0.3741,0.3741,,1507406400,2017-12-26 23:18:08.866959,0.0,0.0
86,0.382,,1,JordanManual,CCCAGG,0.3835,0.3747,0.3747,ANAL,1507410000,2017-12-28 01:39:49.917696,0.0,0.0
87,0.3747,ANAL,1,JordanManual,CCCAGG,0.3747,0.3747,0.3747,,1507410000,2017-12-26 23:18:08.866959,0.0,0.0
88,0.3835,ANAL,1,JordanManual,CCCAGG,0.3835,0.3835,0.3835,,1507413600,2017-12-26 23:18:08.866959,0.0,0.0
89,0.382,ANAL,1,JordanManual,CCCAGG,0.382,0.382,0.382,,1507417200,2017-12-26 23:18:08.866959,0.0,0.0
90,0.3832,ANAL,1,JordanManual,CCCAGG,0.3832,0.3832,0.3832,,1507420800,2017-12-26 23:18:08.866959,0.0,0.0
91,0.382,,1,JordanManual,CCCAGG,0.3833,0.382,0.3832,ANAL,1507420800,2017-12-28 01:39:49.917696,0.0,0.0
92,0.3833,ANAL,1,JordanManual,CCCAGG,0.3833,0.3833,0.3833,,1507424400,2017-12-26 23:18:08.866959,0.0,0.0
93,0.382,ANAL,1,JordanManual,CCCAGG,0.382,0.382,0.382,,1507428000,2017-12-26 23:18:08.866959,0.0,0.0
94,0.3827,ANAL,1,JordanManual,CCCAGG,0.3827,0.3827,0.3827,,1507431600,2017-12-26 23:18:08.866959,0.0,0.0
95,0.3823,,1,JordanManual,CCCAGG,0.3827,0.3815,0.3827,ANAL,1507431600,2017-12-28 01:39:49.917696,0.0,0.0
96,0.3815,ANAL,1,JordanManual,CCCAGG,0.3815,0.3815,0.3815,,1507435200,2017-12-26 23:18:08.866959,0.0,0.0
97,0.3823,ANAL,1,JordanManual,CCCAGG,0.3823,0.3823,0.3823,,1507438800,2017-12-26 23:18:08.866959,0.0,0.0
98,0.3841,,1,JordanManual,CCCAGG,0.3841,0.3833,0.3839,ANAL,1507442400,2017-12-28 01:39:49.917696,4.82,1.85
99,0.3839,ANAL,1,JordanManual,CCCAGG,0.3839,0.3839,0.3839,,1507442400,2017-12-26 23:18:08.866959,0.0,0.0
100,0.3833,ANAL,1,JordanManual,CCCAGG,0.3833,0.3833,0.3833,,1507446000,2017-12-26 23:18:08.866959,0.0,0.0
101,0.3841,ANAL,1,JordanManual,CCCAGG,0.3841,0.384,0.384,,1507449600,2017-12-26 23:18:08.866959,4.82,1.85
102,0.384,ANAL,1,JordanManual,CCCAGG,0.384,0.384,0.384,,1507453200,2017-12-26 23:18:08.866959,0.0,0.0
103,0.3848,,1,JordanManual,CCCAGG,0.3854,0.384,0.384,ANAL,1507453200,2017-12-28 01:39:49.917696,1.2,0.4625
104,0.3854,ANAL,1,JordanManual,CCCAGG,0.3854,0.3854,0.3854,,1507456800,2017-12-26 23:18:08.866959,1.2,0.4625
105,0.3848,ANAL,1,JordanManual,CCCAGG,0.3848,0.3848,0.3848,,1507460400,2017-12-26 23:18:08.866959,0.0,0.0
106,0.3852,ANAL,1,JordanManual,CCCAGG,0.3852,0.3852,0.3852,,1507464000,2017-12-26 23:18:08.866959,0.0,0.0
107,0.3905,,1,JordanManual,CCCAGG,0.3905,0.3852,0.3852,ANAL,1507464000,2017-12-28 01:39:49.917696,0.0,0.0
108,0.3897,ANAL,1,JordanManual,CCCAGG,0.3897,0.3897,0.3897,,1507467600,2017-12-26 23:18:08.866959,0.0,0.0
109,0.3905,ANAL,1,JordanManual,CCCAGG,0.3905,0.3905,0.3905,,1507471200,2017-12-26 23:18:08.866959,0.0,0.0
110,0.3944,ANAL,1,JordanManual,CCCAGG,0.3944,0.3944,0.3944,,1507474800,2017-12-26 23:18:08.866959,0.0,0.0
111,0.3938,,1,JordanManual,CCCAGG,0.3944,0.3935,0.3944,ANAL,1507474800,2017-12-28 01:39:49.917696,0.0,0.0
112,0.3935,ANAL,1,JordanManual,CCCAGG,0.3935,0.3935,0.3935,,1507478400,2017-12-26 23:18:08.866959,0.0,0.0
113,0.3938,ANAL,1,JordanManual,CCCAGG,0.3938,0.3938,0.3938,,1507482000,2017-12-26 23:18:08.866959,0.0,0.0
114,0.392,ANAL,1,JordanManual,CCCAGG,0.392,0.392,0.392,,1507485600,2017-12-26 23:18:08.866959,0.0,0.0
115,0.3951,,1,JordanManual,CCCAGG,0.3961,0.392,0.392,ANAL,1507485600,2017-12-28 01:39:49.917696,0.0,0.0
116,0.3961,ANAL,1,JordanManual,CCCAGG,0.3961,0.3961,0.3961,,1507489200,2017-12-26 23:18:08.866959,0.0,0.0
117,0.3951,ANAL,1,JordanManual,CCCAGG,0.3951,0.3951,0.3951,,1507492800,2017-12-26 23:18:08.866959,0.0,0.0
118,0.3954,ANAL,1,JordanManual,CCCAGG,0.3954,0.3954,0.3954,,1507496400,2017-12-26 23:18:08.866959,0.0,0.0
119,0.3972,,1,JordanManual,CCCAGG,0.3979,0.3954,0.3954,ANAL,1507496400,2017-12-28 01:39:49.917696,0.0,0.0
120,0.3979,ANAL,1,JordanManual,CCCAGG,0.3979,0.3979,0.3979,,1507500000,2017-12-26 23:18:08.866959,0.0,0.0
121,0.3972,ANAL,1,JordanManual,CCCAGG,0.3972,0.3972,0.3972,,1507503600,2017-12-26 23:18:08.866959,0.0,0.0
122,0.3953,ANAL,1,JordanManual,CCCAGG,0.3953,0.3953,0.3953,,1507507200,2017-12-26 23:18:08.866959,0.0,0.0
123,0.3978,,1,JordanManual,CCCAGG,0.3978,0.3953,0.3953,ANAL,1507507200,2017-12-28 01:39:49.917696,0.0,0.0
124,0.3971,ANAL,1,JordanManual,CCCAGG,0.3971,0.3971,0.3971,,1507510800,2017-12-26 23:18:08.866959,0.0,0.0
125,0.3978,ANAL,1,JordanManual,CCCAGG,0.3978,0.3978,0.3978,,1507514400,2017-12-26 23:18:08.866959,0.0,0.0
126,0.3991,ANAL,1,JordanManual,CCCAGG,0.3991,0.3991,0.3991,,1507518000,2017-12-26 23:18:08.866959,0.0,0.0
127,0.3964,,1,JordanManual,CCCAGG,0.3991,0.3952,0.3991,ANAL,1507518000,2017-12-28 01:39:49.917696,0.0,0.0
128,0.3952,ANAL,1,JordanManual,CCCAGG,0.3952,0.3952,0.3952,,1507521600,2017-12-26 23:18:08.866959,0.0,0.0
129,0.3964,ANAL,1,JordanManual,CCCAGG,0.3964,0.3964,0.3964,,1507525200,2017-12-26 23:18:08.866959,0.0,0.0
130,0.3939,,1,JordanManual,CCCAGG,0.3949,0.3925,0.3925,ANAL,1507528800,2017-12-28 01:39:49.917696,0.0,0.0
131,0.3925,ANAL,1,JordanManual,CCCAGG,0.3925,0.3925,0.3925,,1507528800,2017-12-26 23:18:08.866959,0.0,0.0
132,0.3949,ANAL,1,JordanManual,CCCAGG,0.3949,0.3949,0.3949,,1507532400,2017-12-26 23:18:08.866959,0.0,0.0
133,0.3939,ANAL,1,JordanManual,CCCAGG,0.3939,0.3939,0.3939,,1507536000,2017-12-26 23:18:08.866959,0.0,0.0
134,0.3951,ANAL,1,JordanManual,CCCAGG,0.3951,0.3951,0.3951,,1507539600,2017-12-26 23:18:08.866959,0.0,0.0
135,0.3959,,1,JordanManual,CCCAGG,0.396,0.3951,0.3951,ANAL,1507539600,2017-12-28 01:39:49.917696,0.0,0.0
136,0.396,ANAL,1,JordanManual,CCCAGG,0.396,0.396,0.396,,1507543200,2017-12-26 23:18:08.866959,0.0,0.0
137,0.3959,ANAL,1,JordanManual,CCCAGG,0.3959,0.3959,0.3959,,1507546800,2017-12-26 23:18:08.866959,0.0,0.0
138,0.438,,1,JordanManual,CCCAGG,0.438,0.3958,0.3958,ANAL,1507550400,2017-12-28 01:39:49.917696,0.9258,0.4055
139,0.3958,ANAL,1,JordanManual,CCCAGG,0.3958,0.3958,0.3958,,1507550400,2017-12-26 23:18:08.866959,0.0,0.0
140,0.3975,ANAL,1,JordanManual,CCCAGG,0.3975,0.3975,0.3975,,1507554000,2017-12-26 23:18:08.866959,0.0,0.0
141,0.438,ANAL,1,JordanManual,CCCAGG,0.438,0.4017,0.4017,,1507557600,2017-12-26 23:18:08.866959,0.9258,0.4055
142,0.4366,ANAL,1,JordanManual,CCCAGG,0.4366,0.4366,0.4366,,1507561200,2017-12-26 23:18:08.866959,0.0,0.0
143,0.4425,,1,JordanManual,CCCAGG,0.4425,0.4366,0.4366,ANAL,1507561200,2017-12-28 01:39:49.917696,0.0,0.0
144,0.4366,ANAL,1,JordanManual,CCCAGG,0.4366,0.4366,0.4366,,1507564800,2017-12-26 23:18:08.866959,0.0,0.0
145,0.4425,ANAL,1,JordanManual,CCCAGG,0.4425,0.4425,0.4425,,1507568400,2017-12-26 23:18:08.866959,0.0,0.0
146,0.41,ANAL,1,JordanManual,CCCAGG,0.4469,0.41,0.4469,,1507572000,2017-12-26 23:18:08.866959,4.7,1.93
147,0.4174,,1,JordanManual,CCCAGG,0.4469,0.41,0.4469,ANAL,1507572000,2017-12-28 01:39:49.917696,4.7,1.93
148,0.4141,ANAL,1,JordanManual,CCCAGG,0.4141,0.4141,0.4141,,1507575600,2017-12-26 23:18:08.866959,0.0,0.0
149,0.4174,ANAL,1,JordanManual,CCCAGG,0.4174,0.4174,0.4174,,1507579200,2017-12-26 23:18:08.866959,0.0,0.0
150,0.4145,ANAL,1,JordanManual,CCCAGG,0.4145,0.4145,0.4145,,1507582800,2017-12-26 23:18:08.866959,0.0,0.0
151,0.4116,,1,JordanManual,CCCAGG,0.4145,0.4094,0.4145,ANAL,1507582800,2017-12-28 01:39:49.917696,0.0,0.0
152,0.4094,ANAL,1,JordanManual,CCCAGG,0.4094,0.4094,0.4094,,1507586400,2017-12-26 23:18:08.866959,0.0,0.0
153,0.4116,ANAL,1,JordanManual,CCCAGG,0.4116,0.4116,0.4116,,1507590000,2017-12-26 23:18:08.866959,0.0,0.0
154,0.4154,,1,JordanManual,CCCAGG,0.4189,0.4146,0.4189,ANAL,1507593600,2017-12-28 01:39:49.917696,0.0,0.0
155,0.4189,ANAL,1,JordanManual,CCCAGG,0.4189,0.4189,0.4189,,1507593600,2017-12-26 23:18:08.866959,0.0,0.0
156,0.4146,ANAL,1,JordanManual,CCCAGG,0.4146,0.4146,0.4146,,1507597200,2017-12-26 23:18:08.866959,0.0,0.0
157,0.4154,ANAL,1,JordanManual,CCCAGG,0.4154,0.4154,0.4154,,1507600800,2017-12-26 23:18:08.866959,0.0,0.0
158,0.4163,,1,JordanManual,CCCAGG,0.4163,0.4125,0.4125,ANAL,1507604400,2017-12-28 01:39:49.917696,0.0,0.0
159,0.4125,ANAL,1,JordanManual,CCCAGG,0.4125,0.4125,0.4125,,1507604400,2017-12-26 23:18:08.866959,0.0,0.0
160,0.414,ANAL,1,JordanManual,CCCAGG,0.414,0.414,0.414,,1507608000,2017-12-26 23:18:08.866959,0.0,0.0
161,0.4163,ANAL,1,JordanManual,CCCAGG,0.4163,0.4163,0.4163,,1507611600,2017-12-26 23:18:08.866959,0.0,0.0
162,0.4172,ANAL,1,JordanManual,CCCAGG,0.4172,0.4172,0.4172,,1507615200,2017-12-26 23:18:08.866959,0.0,0.0
163,0.413,,1,JordanManual,CCCAGG,0.4172,0.413,0.4172,ANAL,1507615200,2017-12-28 01:39:49.917696,0.0,0.0
164,0.4133,ANAL,1,JordanManual,CCCAGG,0.4133,0.4133,0.4133,,1507618800,2017-12-26 23:18:08.866959,0.0,0.0
165,0.413,ANAL,1,JordanManual,CCCAGG,0.413,0.413,0.413,,1507622400,2017-12-26 23:18:08.866959,0.0,0.0
166,0.4119,ANAL,1,JordanManual,CCCAGG,0.4119,0.4119,0.4119,,1507626000,2017-12-26 23:18:08.866959,10.18,4.19
