Id,Id,close,coin,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
0,0.0,0.07186,OTX,1,JordanManual,CCCAGG,0.07186,0.07186,0.07186,,1507154400,2017-12-27 00:00:33.064524,0.0,0.0
1,1.0,0.07172,OTX,1,JordanManual,CCCAGG,0.07172,0.07172,0.07172,,1507158000,2017-12-27 00:00:33.064524,0.0,0.0
2,2.0,0.06337,OTX,1,JordanManual,CCCAGG,0.07182,0.06337,0.07182,,1507161600,2017-12-27 00:00:33.064524,350.0,22.18
3,3.0,0.06141,OTX,1,JordanManual,CCCAGG,0.06358,0.06141,0.06358,,1507165200,2017-12-27 00:00:33.064524,160.88,9.88
4,4.0,0.06134,OTX,1,JordanManual,CCCAGG,0.06134,0.06134,0.06134,,1507168800,2017-12-27 00:00:33.064524,0.0,0.0
5,5.0,0.06059,OTX,1,JordanManual,CCCAGG,0.06059,0.06059,0.06059,,1507172400,2017-12-27 00:00:33.064524,0.0,0.0
6,6.0,0.05836,OTX,1,JordanManual,CCCAGG,0.06041,0.05836,0.06041,,1507176000,2017-12-27 00:00:33.064524,10.0,0.5836
7,7.0,0.05811,OTX,1,JordanManual,CCCAGG,0.05811,0.05811,0.05811,,1507179600,2017-12-27 00:00:33.064524,0.0,0.0
8,8.0,0.05825,OTX,1,JordanManual,CCCAGG,0.05825,0.05825,0.05825,,1507183200,2017-12-27 00:00:33.064524,0.0,0.0
9,9.0,0.05827,OTX,1,JordanManual,CCCAGG,0.05827,0.05827,0.05827,,1507186800,2017-12-27 00:00:33.064524,0.0,0.0
10,10.0,0.05808,OTX,1,JordanManual,CCCAGG,0.05808,0.05808,0.05808,,1507190400,2017-12-27 00:00:33.064524,0.0,0.0
11,11.0,0.05889,OTX,1,JordanManual,CCCAGG,0.05889,0.05889,0.05889,,1507194000,2017-12-27 00:00:33.064524,0.0,0.0
12,12.0,0.05945,OTX,1,JordanManual,CCCAGG,0.05945,0.05945,0.05945,,1507197600,2017-12-27 00:00:33.064524,0.0,0.0
13,13.0,0.05946,OTX,1,JordanManual,CCCAGG,0.05946,0.05946,0.05946,,1507201200,2017-12-27 00:00:33.064524,0.0,0.0
14,14.0,0.06049,OTX,1,JordanManual,CCCAGG,0.06049,0.06049,0.06049,,1507204800,2017-12-27 00:00:33.064524,0.0,0.0
15,15.0,0.06045,OTX,1,JordanManual,CCCAGG,0.06045,0.06045,0.06045,,1507208400,2017-12-27 00:00:33.064524,0.0,0.0
16,16.0,0.05722,OTX,1,JordanManual,CCCAGG,0.06028,0.05722,0.06028,,1507212000,2017-12-27 00:00:33.064524,113.34,6.49
17,17.0,0.05746,OTX,1,JordanManual,CCCAGG,0.05746,0.05746,0.05746,,1507215600,2017-12-27 00:00:33.064524,0.0,0.0
18,18.0,0.05737,OTX,1,JordanManual,CCCAGG,0.05737,0.05737,0.05737,,1507219200,2017-12-27 00:00:33.064524,0.0,0.0
19,19.0,0.05717,OTX,1,JordanManual,CCCAGG,0.05717,0.05717,0.05717,,1507222800,2017-12-27 00:00:33.064524,0.0,0.0
20,20.0,0.05762,OTX,1,JordanManual,CCCAGG,0.05762,0.05762,0.05762,,1507226400,2017-12-27 00:00:33.064524,0.0,0.0
21,21.0,0.05797,OTX,1,JordanManual,CCCAGG,0.05797,0.05797,0.05797,,1507230000,2017-12-27 00:00:33.064524,0.0,0.0
22,22.0,0.05783,OTX,1,JordanManual,CCCAGG,0.05783,0.05783,0.05783,,1507233600,2017-12-27 00:00:33.064524,0.0,0.0
23,23.0,0.05761,OTX,1,JordanManual,CCCAGG,0.05761,0.05761,0.05761,,1507237200,2017-12-27 00:00:33.064524,0.0,0.0
24,24.0,0.05799,OTX,1,JordanManual,CCCAGG,0.05799,0.05799,0.05799,,1507240800,2017-12-27 00:00:33.064524,0.0,0.0
25,25.0,0.05743,OTX,1,JordanManual,CCCAGG,0.05743,0.05743,0.05743,,1507244400,2017-12-27 00:00:33.064524,0.0,0.0
26,26.0,0.05415,OTX,1,JordanManual,CCCAGG,0.05757,0.05415,0.05757,,1507248000,2017-12-27 00:00:33.064524,873.7,47.31
27,27.0,0.05408,,1,JordanManual,CCCAGG,0.05757,0.05408,0.05757,OTX,1507248000,2017-12-28 01:10:06.958977,873.7,47.31
28,28.0,0.05414,OTX,1,JordanManual,CCCAGG,0.05414,0.05414,0.05414,,1507251600,2017-12-27 00:00:33.064524,0.0,0.0
29,29.0,0.05408,OTX,1,JordanManual,CCCAGG,0.05408,0.05408,0.05408,,1507255200,2017-12-27 00:00:33.064524,0.0,0.0
30,31.0,0.0549,,1,JordanManual,CCCAGG,0.0549,0.05413,0.05414,OTX,1507258800,2017-12-28 01:10:06.958977,0.0,0.0
31,30.0,0.05414,OTX,1,JordanManual,CCCAGG,0.05414,0.05414,0.05414,,1507258800,2017-12-27 00:00:33.064524,0.0,0.0
32,32.0,0.05413,OTX,1,JordanManual,CCCAGG,0.05413,0.05413,0.05413,,1507262400,2017-12-27 00:00:33.064524,0.0,0.0
33,33.0,0.0549,OTX,1,JordanManual,CCCAGG,0.0549,0.0549,0.0549,,1507266000,2017-12-27 00:00:33.064524,0.0,0.0
34,34.0,0.05512,,1,JordanManual,CCCAGG,0.05515,0.05505,0.05505,OTX,1507269600,2017-12-28 01:10:06.958977,20.0,1.1
35,35.0,0.05505,OTX,1,JordanManual,CCCAGG,0.05505,0.05505,0.05505,,1507269600,2017-12-27 00:00:33.064524,0.0,0.0
36,36.0,0.05515,OTX,1,JordanManual,CCCAGG,0.05515,0.05515,0.05515,,1507273200,2017-12-27 00:00:33.064524,20.0,1.1
37,37.0,0.05512,OTX,1,JordanManual,CCCAGG,0.05512,0.05512,0.05512,,1507276800,2017-12-27 00:00:33.064524,0.0,0.0
38,38.0,0.05516,OTX,1,JordanManual,CCCAGG,0.05516,0.05516,0.05516,,1507280400,2017-12-27 00:00:33.064524,0.0,0.0
39,39.0,0.044,,1,JordanManual,CCCAGG,0.05516,0.044,0.05516,OTX,1507280400,2017-12-28 01:10:06.958977,177.0,7.79
