Id,close,high,low,open,time,volumefrom,volumeto,coin,coin_units,computer_name,exchange,timestamp_api_call
0,0.07186,0.07186,0.07186,0.07186,1507154400,0.0,0.0,OTX,1,JordanManual,CCCAGG,2017-12-27 00:00:33.064524
1,0.07172,0.07172,0.07172,0.07172,1507158000,0.0,0.0,OTX,1,JordanManual,CCCAGG,2017-12-27 00:00:33.064524
2,0.06337,0.07182,0.06337,0.07182,1507161600,350.0,22.18,OTX,1,JordanManual,CCCAGG,2017-12-27 00:00:33.064524
3,0.06141,0.06358,0.06141,0.06358,1507165200,160.88,9.88,OTX,1,JordanManual,CCCAGG,2017-12-27 00:00:33.064524
4,0.06134,0.06134,0.06134,0.06134,1507168800,0.0,0.0,OTX,1,JordanManual,CCCAGG,2017-12-27 00:00:33.064524
5,0.06059,0.06059,0.06059,0.06059,1507172400,0.0,0.0,OTX,1,JordanManual,CCCAGG,2017-12-27 00:00:33.064524
6,0.05836,0.06041,0.05836,0.06041,1507176000,10.0,0.5836,OTX,1,JordanManual,CCCAGG,2017-12-27 00:00:33.064524
7,0.05811,0.05811,0.05811,0.05811,1507179600,0.0,0.0,OTX,1,JordanManual,CCCAGG,2017-12-27 00:00:33.064524
8,0.05825,0.05825,0.05825,0.05825,1507183200,0.0,0.0,OTX,1,JordanManual,CCCAGG,2017-12-27 00:00:33.064524
9,0.05827,0.05827,0.05827,0.05827,1507186800,0.0,0.0,OTX,1,JordanManual,CCCAGG,2017-12-27 00:00:33.064524
10,0.05808,0.05808,0.05808,0.05808,1507190400,0.0,0.0,OTX,1,JordanManual,CCCAGG,2017-12-27 00:00:33.064524
11,0.05889,0.05889,0.05889,0.05889,1507194000,0.0,0.0,OTX,1,JordanManual,CCCAGG,2017-12-27 00:00:33.064524
12,0.05945,0.05945,0.05945,0.05945,1507197600,0.0,0.0,OTX,1,JordanManual,CCCAGG,2017-12-27 00:00:33.064524
13,0.05946,0.05946,0.05946,0.05946,1507201200,0.0,0.0,OTX,1,JordanManual,CCCAGG,2017-12-27 00:00:33.064524
14,0.06049,0.06049,0.06049,0.06049,1507204800,0.0,0.0,OTX,1,JordanManual,CCCAGG,2017-12-27 00:00:33.064524
15,0.06045,0.06045,0.06045,0.06045,1507208400,0.0,0.0,OTX,1,JordanManual,CCCAGG,2017-12-27 00:00:33.064524
16,0.05722,0.06028,0.05722,0.06028,1507212000,113.34,6.49,OTX,1,JordanManual,CCCAGG,2017-12-27 00:00:33.064524
17,0.05746,0.05746,0.05746,0.05746,1507215600,0.0,0.0,OTX,1,JordanManual,CCCAGG,2017-12-27 00:00:33.064524
18,0.05737,0.05737,0.05737,0.05737,1507219200,0.0,0.0,OTX,1,JordanManual,CCCAGG,2017-12-27 00:00:33.064524
19,0.05717,0.05717,0.05717,0.05717,1507222800,0.0,0.0,OTX,1,JordanManual,CCCAGG,2017-12-27 00:00:33.064524
20,0.05762,0.05762,0.05762,0.05762,1507226400,0.0,0.0,OTX,1,JordanManual,CCCAGG,2017-12-27 00:00:33.064524
21,0.05797,0.05797,0.05797,0.05797,1507230000,0.0,0.0,OTX,1,JordanManual,CCCAGG,2017-12-27 00:00:33.064524
22,0.05783,0.05783,0.05783,0.05783,1507233600,0.0,0.0,OTX,1,JordanManual,CCCAGG,2017-12-27 00:00:33.064524
23,0.05761,0.05761,0.05761,0.05761,1507237200,0.0,0.0,OTX,1,JordanManual,CCCAGG,2017-12-27 00:00:33.064524
24,0.05799,0.05799,0.05799,0.05799,1507240800,0.0,0.0,OTX,1,JordanManual,CCCAGG,2017-12-27 00:00:33.064524
25,0.05743,0.05743,0.05743,0.05743,1507244400,0.0,0.0,OTX,1,JordanManual,CCCAGG,2017-12-27 00:00:33.064524
26,0.05415,0.05757,0.05415,0.05757,1507248000,873.7,47.31,OTX,1,JordanManual,CCCAGG,2017-12-27 00:00:33.064524
27,0.05414,0.05414,0.05414,0.05414,1507251600,0.0,0.0,OTX,1,JordanManual,CCCAGG,2017-12-27 00:00:33.064524
28,0.05408,0.05408,0.05408,0.05408,1507255200,0.0,0.0,OTX,1,JordanManual,CCCAGG,2017-12-27 00:00:33.064524
29,0.05414,0.05414,0.05414,0.05414,1507258800,0.0,0.0,OTX,1,JordanManual,CCCAGG,2017-12-27 00:00:33.064524
30,0.05413,0.05413,0.05413,0.05413,1507262400,0.0,0.0,OTX,1,JordanManual,CCCAGG,2017-12-27 00:00:33.064524
31,0.0549,0.0549,0.0549,0.0549,1507266000,0.0,0.0,OTX,1,JordanManual,CCCAGG,2017-12-27 00:00:33.064524
32,0.05505,0.05505,0.05505,0.05505,1507269600,0.0,0.0,OTX,1,JordanManual,CCCAGG,2017-12-27 00:00:33.064524
33,0.05515,0.05515,0.05515,0.05515,1507273200,20.0,1.1,OTX,1,JordanManual,CCCAGG,2017-12-27 00:00:33.064524
34,0.05512,0.05512,0.05512,0.05512,1507276800,0.0,0.0,OTX,1,JordanManual,CCCAGG,2017-12-27 00:00:33.064524
35,0.05516,0.05516,0.05516,0.05516,1507280400,0.0,0.0,OTX,1,JordanManual,CCCAGG,2017-12-27 00:00:33.064524
36,0.04402,0.05502,0.04402,0.05502,1507284000,177.0,7.79,OTX,1,JordanManual,CCCAGG,2017-12-27 00:00:33.064524
37,0.044,0.044,0.044,0.044,1507287600,0.0,0.0,OTX,1,JordanManual,CCCAGG,2017-12-27 00:00:33.064524
38,0.04393,0.04393,0.04393,0.04393,1507291200,0.0,0.0,OTX,1,JordanManual,CCCAGG,2017-12-27 00:00:33.064524
39,0.04359,0.04359,0.04359,0.04359,1507294800,0.0,0.0,OTX,1,JordanManual,CCCAGG,2017-12-27 00:00:33.064524
40,0.04827,0.04827,0.04392,0.04392,1507298400,798.4,38.54,OTX,1,JordanManual,CCCAGG,2017-12-27 00:00:33.064524
41,0.04822,0.04822,0.04822,0.04822,1507302000,0.0,0.0,OTX,1,JordanManual,CCCAGG,2017-12-27 00:00:33.064524
42,0.04821,0.04821,0.04821,0.04821,1507305600,0.0,0.0,OTX,1,JordanManual,CCCAGG,2017-12-27 00:00:33.064524
43,0.04778,0.04778,0.04778,0.04778,1507309200,0.0,0.0,OTX,1,JordanManual,CCCAGG,2017-12-27 00:00:33.064524
44,0.04776,0.04776,0.04776,0.04776,1507312800,0.0,0.0,OTX,1,JordanManual,CCCAGG,2017-12-27 00:00:33.064524
45,0.04775,0.04775,0.04775,0.04775,1507316400,0.0,0.0,OTX,1,JordanManual,CCCAGG,2017-12-27 00:00:33.064524
46,0.04772,0.04772,0.04772,0.04772,1507320000,0.0,0.0,OTX,1,JordanManual,CCCAGG,2017-12-27 00:00:33.064524
47,0.04775,0.04775,0.04775,0.04775,1507323600,0.0,0.0,OTX,1,JordanManual,CCCAGG,2017-12-27 00:00:33.064524
48,0.04785,0.04785,0.04785,0.04785,1507327200,0.0,0.0,OTX,1,JordanManual,CCCAGG,2017-12-27 00:00:33.064524
49,0.04805,0.04805,0.04805,0.04805,1507330800,0.0,0.0,OTX,1,JordanManual,CCCAGG,2017-12-27 00:00:33.064524
