Id,close,high,low,open,time,volumefrom,volumeto,coin,coin_units,computer_name,exchange,timestamp_api_call
0,1.21,1.22,1.2,1.22,1507154400,6069.36,7343.93,SHIFT,1,JordanManual,CCCAGG,2017-12-27 00:09:51.649840
1,1.22,1.22,1.2,1.21,1507158000,2546.87,3107.18,SHIFT,1,JordanManual,CCCAGG,2017-12-27 00:09:51.649840
2,1.19,1.24,1.19,1.22,1507161600,3488.43,4151.23,SHIFT,1,JordanManual,CCCAGG,2017-12-27 00:09:51.649840
3,1.22,1.24,1.2,1.2,1507165200,1460.38,1781.66,SHIFT,1,JordanManual,CCCAGG,2017-12-27 00:09:51.649840
4,1.24,1.25,1.22,1.22,1507168800,637.65,790.69,SHIFT,1,JordanManual,CCCAGG,2017-12-27 00:09:51.649840
5,1.21,1.25,1.21,1.23,1507172400,4201.5,5083.81,SHIFT,1,JordanManual,CCCAGG,2017-12-27 00:09:51.649840
6,1.18,1.21,1.17,1.2,1507176000,2250.18,2655.21,SHIFT,1,JordanManual,CCCAGG,2017-12-27 00:09:51.649840
7,1.16,1.18,1.16,1.17,1507179600,1045.68,1212.99,SHIFT,1,JordanManual,CCCAGG,2017-12-27 00:09:51.649840
8,1.14,1.16,1.12,1.16,1507183200,3384.03,3857.79,SHIFT,1,JordanManual,CCCAGG,2017-12-27 00:09:51.649840
9,1.13,1.14,1.13,1.14,1507186800,1003.32,1133.75,SHIFT,1,JordanManual,CCCAGG,2017-12-27 00:09:51.649840
10,1.12,1.13,1.12,1.12,1507190400,705.82,790.52,SHIFT,1,JordanManual,CCCAGG,2017-12-27 00:09:51.649840
11,1.14,1.14,1.14,1.14,1507194000,1428.88,1628.92,SHIFT,1,JordanManual,CCCAGG,2017-12-27 00:09:51.649840
12,1.14,1.15,1.14,1.15,1507197600,1586.79,1808.94,SHIFT,1,JordanManual,CCCAGG,2017-12-27 00:09:51.649840
13,1.14,1.15,1.14,1.14,1507201200,963.35,1098.22,SHIFT,1,JordanManual,CCCAGG,2017-12-27 00:09:51.649840
14,1.16,1.17,1.13,1.16,1507204800,1235.16,1432.79,SHIFT,1,JordanManual,CCCAGG,2017-12-27 00:09:51.649840
15,1.16,1.16,1.16,1.16,1507208400,54.6,63.34,SHIFT,1,JordanManual,CCCAGG,2017-12-27 00:09:51.649840
16,1.15,1.16,1.13,1.16,1507212000,901.44,1036.66,SHIFT,1,JordanManual,CCCAGG,2017-12-27 00:09:51.649840
17,1.15,1.15,1.13,1.15,1507215600,1286.54,1479.52,SHIFT,1,JordanManual,CCCAGG,2017-12-27 00:09:51.649840
18,1.13,1.15,1.13,1.15,1507219200,1192.16,1347.14,SHIFT,1,JordanManual,CCCAGG,2017-12-27 00:09:51.649840
19,1.15,1.15,1.11,1.13,1507222800,2657.38,3055.99,SHIFT,1,JordanManual,CCCAGG,2017-12-27 00:09:51.649840
20,1.14,1.17,1.14,1.16,1507226400,1818.11,2072.65,SHIFT,1,JordanManual,CCCAGG,2017-12-27 00:09:51.649840
21,1.16,1.17,1.14,1.15,1507230000,2449.69,2841.64,SHIFT,1,JordanManual,CCCAGG,2017-12-27 00:09:51.649840
22,1.19,1.2,1.16,1.16,1507233600,1130.56,1345.37,SHIFT,1,JordanManual,CCCAGG,2017-12-27 00:09:51.649840
23,1.18,1.18,1.18,1.18,1507237200,84.74,99.99,SHIFT,1,JordanManual,CCCAGG,2017-12-27 00:09:51.649840
24,1.16,1.19,1.16,1.19,1507240800,207.43,240.62,SHIFT,1,JordanManual,CCCAGG,2017-12-27 00:09:51.649840
25,1.15,1.17,1.15,1.15,1507244400,761.1,875.27,SHIFT,1,JordanManual,CCCAGG,2017-12-27 00:09:51.649840
26,1.15,1.15,1.15,1.15,1507248000,0.0,0.0,SHIFT,1,JordanManual,CCCAGG,2017-12-27 00:09:51.649840
27,1.15,1.16,1.15,1.15,1507251600,399.03,458.88,SHIFT,1,JordanManual,CCCAGG,2017-12-27 00:09:51.649840
28,1.15,1.15,1.15,1.15,1507255200,96.61,111.1,SHIFT,1,JordanManual,CCCAGG,2017-12-27 00:09:51.649840
29,1.15,1.15,1.15,1.15,1507258800,263.35,302.85,SHIFT,1,JordanManual,CCCAGG,2017-12-27 00:09:51.649840
30,1.15,1.15,1.15,1.15,1507262400,28.45,32.72,SHIFT,1,JordanManual,CCCAGG,2017-12-27 00:09:51.649840
31,1.18,1.18,1.17,1.17,1507266000,311.42,367.48,SHIFT,1,JordanManual,CCCAGG,2017-12-27 00:09:51.649840
32,1.19,1.19,1.17,1.18,1507269600,689.58,820.6,SHIFT,1,JordanManual,CCCAGG,2017-12-27 00:09:51.649840
33,1.17,1.2,1.17,1.2,1507273200,386.73,452.47,SHIFT,1,JordanManual,CCCAGG,2017-12-27 00:09:51.649840
34,1.17,1.17,1.14,1.17,1507276800,5944.42,6954.97,SHIFT,1,JordanManual,CCCAGG,2017-12-27 00:09:51.649840
35,1.17,1.17,1.14,1.17,1507280400,596.64,698.07,SHIFT,1,JordanManual,CCCAGG,2017-12-27 00:09:51.649840
36,1.15,1.21,1.13,1.17,1507284000,2737.24,3147.83,SHIFT,1,JordanManual,CCCAGG,2017-12-27 00:09:51.649840
37,1.17,1.17,1.13,1.15,1507287600,3545.2,4147.88,SHIFT,1,JordanManual,CCCAGG,2017-12-27 00:09:51.649840
38,1.16,1.17,1.13,1.17,1507291200,2055.66,2384.57,SHIFT,1,JordanManual,CCCAGG,2017-12-27 00:09:51.649840
39,1.14,1.15,1.12,1.15,1507294800,2776.39,3165.08,SHIFT,1,JordanManual,CCCAGG,2017-12-27 00:09:51.649840
40,1.16,1.25,1.14,1.15,1507298400,4086.29,4740.1,SHIFT,1,JordanManual,CCCAGG,2017-12-27 00:09:51.649840
41,1.22,1.29,1.16,1.16,1507302000,9795.22,11950.17,SHIFT,1,JordanManual,CCCAGG,2017-12-27 00:09:51.649840
42,1.2,1.22,1.12,1.22,1507305600,8290.63,9948.76,SHIFT,1,JordanManual,CCCAGG,2017-12-27 00:09:51.649840
43,1.17,1.19,1.15,1.19,1507309200,434.3,508.13,SHIFT,1,JordanManual,CCCAGG,2017-12-27 00:09:51.649840
44,1.17,1.17,1.17,1.17,1507312800,1185.96,1387.57,SHIFT,1,JordanManual,CCCAGG,2017-12-27 00:09:51.649840
45,1.21,1.28,1.17,1.17,1507316400,5240.55,6341.07,SHIFT,1,JordanManual,CCCAGG,2017-12-27 00:09:51.649840
46,1.22,1.24,1.21,1.21,1507320000,1819.17,2219.39,SHIFT,1,JordanManual,CCCAGG,2017-12-27 00:09:51.649840
47,1.19,1.22,1.18,1.22,1507323600,805.14,958.12,SHIFT,1,JordanManual,CCCAGG,2017-12-27 00:09:51.649840
48,1.19,1.21,1.18,1.2,1507327200,587.92,699.62,SHIFT,1,JordanManual,CCCAGG,2017-12-27 00:09:51.649840
49,1.19,1.19,1.19,1.19,1507330800,13.71,16.31,SHIFT,1,JordanManual,CCCAGG,2017-12-27 00:09:51.649840
50,1.21,1.21,1.2,1.2,1507334400,726.86,879.5,SHIFT,1,JordanManual,CCCAGG,2017-12-27 00:09:51.649840
51,1.19,1.21,1.19,1.21,1507338000,1006.25,1197.44,SHIFT,1,JordanManual,CCCAGG,2017-12-27 00:09:51.649840
52,1.24,1.24,1.19,1.19,1507341600,2350.83,2915.03,SHIFT,1,JordanManual,CCCAGG,2017-12-27 00:09:51.649840
53,1.24,1.24,1.2,1.24,1507345200,1396.96,1732.23,SHIFT,1,JordanManual,CCCAGG,2017-12-27 00:09:51.649840
54,1.26,1.28,1.21,1.24,1507348800,3557.02,4481.85,SHIFT,1,JordanManual,CCCAGG,2017-12-27 00:09:51.649840
55,1.28,1.28,1.25,1.26,1507352400,2857.61,3657.74,SHIFT,1,JordanManual,CCCAGG,2017-12-27 00:09:51.649840
56,1.23,1.27,1.22,1.27,1507356000,2409.56,2963.76,SHIFT,1,JordanManual,CCCAGG,2017-12-27 00:09:51.649840
57,1.22,1.22,1.22,1.22,1507359600,187.07,228.23,SHIFT,1,JordanManual,CCCAGG,2017-12-27 00:09:51.649840
58,1.22,1.24,1.22,1.23,1507363200,1626.74,1984.62,SHIFT,1,JordanManual,CCCAGG,2017-12-27 00:09:51.649840
59,1.21,1.24,1.21,1.22,1507366800,2251.85,2724.74,SHIFT,1,JordanManual,CCCAGG,2017-12-27 00:09:51.649840
60,1.21,1.21,1.2,1.2,1507370400,1166.51,1411.48,SHIFT,1,JordanManual,CCCAGG,2017-12-27 00:09:51.649840
61,1.18,1.23,1.18,1.21,1507374000,1894.22,2235.18,SHIFT,1,JordanManual,CCCAGG,2017-12-27 00:09:51.649840
62,1.15,1.18,1.14,1.18,1507377600,5917.04,6804.6,SHIFT,1,JordanManual,CCCAGG,2017-12-27 00:09:51.649840
63,1.18,1.18,1.16,1.16,1507381200,442.9,522.62,SHIFT,1,JordanManual,CCCAGG,2017-12-27 00:09:51.649840
64,1.16,1.17,1.16,1.17,1507384800,2059.71,2389.26,SHIFT,1,JordanManual,CCCAGG,2017-12-27 00:09:51.649840
65,1.19,1.19,1.16,1.16,1507388400,7076.76,8421.34,SHIFT,1,JordanManual,CCCAGG,2017-12-27 00:09:51.649840
66,1.18,1.18,1.16,1.18,1507392000,1854.61,2188.44,SHIFT,1,JordanManual,CCCAGG,2017-12-27 00:09:51.649840
67,1.29,1.48,1.19,1.19,1507395600,133593.06,172335.05,SHIFT,1,JordanManual,CCCAGG,2017-12-27 00:09:51.649840
68,1.27,1.35,1.25,1.29,1507399200,14236.73,18080.65,SHIFT,1,JordanManual,CCCAGG,2017-12-27 00:09:51.649840
69,1.22,1.28,1.19,1.27,1507402800,12219.41,14907.68,SHIFT,1,JordanManual,CCCAGG,2017-12-27 00:09:51.649840
70,1.22,1.23,1.2,1.22,1507406400,1155.03,1409.14,SHIFT,1,JordanManual,CCCAGG,2017-12-27 00:09:51.649840
71,1.26,1.31,1.21,1.22,1507410000,5386.35,6786.8,SHIFT,1,JordanManual,CCCAGG,2017-12-27 00:09:51.649840
72,1.29,1.29,1.26,1.29,1507413600,1771.08,2284.69,SHIFT,1,JordanManual,CCCAGG,2017-12-27 00:09:51.649840
73,1.26,1.29,1.26,1.28,1507417200,2123.91,2676.13,SHIFT,1,JordanManual,CCCAGG,2017-12-27 00:09:51.649840
74,1.23,1.26,1.23,1.26,1507420800,5572.81,6854.56,SHIFT,1,JordanManual,CCCAGG,2017-12-27 00:09:51.649840
75,1.25,1.25,1.22,1.23,1507424400,5173.51,6466.89,SHIFT,1,JordanManual,CCCAGG,2017-12-27 00:09:51.649840
76,1.21,1.24,1.21,1.24,1507428000,593.96,718.69,SHIFT,1,JordanManual,CCCAGG,2017-12-27 00:09:51.649840
77,1.22,1.23,1.2,1.21,1507431600,975.17,1189.71,SHIFT,1,JordanManual,CCCAGG,2017-12-27 00:09:51.649840
78,1.23,1.24,1.21,1.21,1507435200,449.02,552.29,SHIFT,1,JordanManual,CCCAGG,2017-12-27 00:09:51.649840
79,1.23,1.23,1.22,1.23,1507438800,1171.33,1440.74,SHIFT,1,JordanManual,CCCAGG,2017-12-27 00:09:51.649840
80,1.25,1.26,1.23,1.24,1507442400,2954.91,3693.64,SHIFT,1,JordanManual,CCCAGG,2017-12-27 00:09:51.649840
