Id,Id,close,coin,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
0,0.0,0.04698,FUNC,1,JordanManual,CCCAGG,0.04698,0.04698,0.04698,,1507154400,2017-12-26 23:41:25.626516,0.0,0.0
1,1.0,0.04696,FUNC,1,JordanManual,CCCAGG,0.04696,0.04696,0.04696,,1507158000,2017-12-26 23:41:25.626516,0.0,0.0
2,2.0,0.04704,FUNC,1,JordanManual,CCCAGG,0.04704,0.04704,0.04704,,1507161600,2017-12-26 23:41:25.626516,0.0,0.0
3,3.0,0.04714,FUNC,1,JordanManual,CCCAGG,0.04714,0.04714,0.04714,,1507165200,2017-12-26 23:41:25.626516,0.0,0.0
4,4.0,0.04725,FUNC,1,JordanManual,CCCAGG,0.04725,0.04725,0.04725,,1507168800,2017-12-26 23:41:25.626516,0.0,0.0
5,5.0,0.04667,FUNC,1,JordanManual,CCCAGG,0.04667,0.04667,0.04667,,1507172400,2017-12-26 23:41:25.626516,0.0,0.0
6,6.0,0.04652,FUNC,1,JordanManual,CCCAGG,0.04652,0.04652,0.04652,,1507176000,2017-12-26 23:41:25.626516,0.0,0.0
7,7.0,0.04628,FUNC,1,JordanManual,CCCAGG,0.04628,0.04628,0.04628,,1507179600,2017-12-26 23:41:25.626516,0.0,0.0
8,8.0,0.04642,FUNC,1,JordanManual,CCCAGG,0.04642,0.04642,0.04642,,1507183200,2017-12-26 23:41:25.626516,0.0,0.0
9,9.0,0.04641,FUNC,1,JordanManual,CCCAGG,0.04641,0.04641,0.04641,,1507186800,2017-12-26 23:41:25.626516,0.0,0.0
10,10.0,0.04635,FUNC,1,JordanManual,CCCAGG,0.04635,0.04635,0.04635,,1507190400,2017-12-26 23:41:25.626516,0.0,0.0
11,11.0,0.04656,FUNC,1,JordanManual,CCCAGG,0.04656,0.04656,0.04656,,1507194000,2017-12-26 23:41:25.626516,0.0,0.0
12,12.0,0.04684,FUNC,1,JordanManual,CCCAGG,0.04684,0.04684,0.04684,,1507197600,2017-12-26 23:41:25.626516,0.0,0.0
13,13.0,0.0468,FUNC,1,JordanManual,CCCAGG,0.0468,0.0468,0.0468,,1507201200,2017-12-26 23:41:25.626516,0.0,0.0
14,14.0,0.04721,FUNC,1,JordanManual,CCCAGG,0.04721,0.04721,0.04721,,1507204800,2017-12-26 23:41:25.626516,0.0,0.0
15,15.0,0.04733,FUNC,1,JordanManual,CCCAGG,0.04733,0.04733,0.04733,,1507208400,2017-12-26 23:41:25.626516,0.0,0.0
16,16.0,0.04718,FUNC,1,JordanManual,CCCAGG,0.04718,0.04718,0.04718,,1507212000,2017-12-26 23:41:25.626516,0.0,0.0
17,17.0,0.04733,FUNC,1,JordanManual,CCCAGG,0.04733,0.04733,0.04733,,1507215600,2017-12-26 23:41:25.626516,0.0,0.0
18,18.0,0.04734,FUNC,1,JordanManual,CCCAGG,0.04734,0.04734,0.04734,,1507219200,2017-12-26 23:41:25.626516,0.0,0.0
19,19.0,0.04734,FUNC,1,JordanManual,CCCAGG,0.04734,0.04734,0.04734,,1507222800,2017-12-26 23:41:25.626516,0.0,0.0
20,20.0,0.04761,FUNC,1,JordanManual,CCCAGG,0.04761,0.04761,0.04761,,1507226400,2017-12-26 23:41:25.626516,0.0,0.0
21,21.0,0.04779,FUNC,1,JordanManual,CCCAGG,0.04779,0.04779,0.04779,,1507230000,2017-12-26 23:41:25.626516,0.0,0.0
22,22.0,0.04764,FUNC,1,JordanManual,CCCAGG,0.04764,0.04764,0.04764,,1507233600,2017-12-26 23:41:25.626516,0.0,0.0
23,23.0,0.04756,FUNC,1,JordanManual,CCCAGG,0.04756,0.04756,0.04756,,1507237200,2017-12-26 23:41:25.626516,0.0,0.0
24,24.0,0.04787,FUNC,1,JordanManual,CCCAGG,0.04787,0.04787,0.04787,,1507240800,2017-12-26 23:41:25.626516,0.0,0.0
25,25.0,0.04749,FUNC,1,JordanManual,CCCAGG,0.04749,0.04749,0.04749,,1507244400,2017-12-26 23:41:25.626516,0.0,0.0
26,26.0,0.04741,FUNC,1,JordanManual,CCCAGG,0.04741,0.04741,0.04741,,1507248000,2017-12-26 23:41:25.626516,0.0,0.0
27,27.0,0.04746,FUNC,1,JordanManual,CCCAGG,0.04746,0.04746,0.04746,,1507251600,2017-12-26 23:41:25.626516,0.0,0.0
28,28.0,0.04746,FUNC,1,JordanManual,CCCAGG,0.04746,0.04746,0.04746,,1507255200,2017-12-26 23:41:25.626516,0.0,0.0
29,29.0,0.0476,FUNC,1,JordanManual,CCCAGG,0.0476,0.0476,0.0476,,1507258800,2017-12-26 23:41:25.626516,0.0,0.0
30,30.0,0.04765,FUNC,1,JordanManual,CCCAGG,0.04765,0.04765,0.04765,,1507262400,2017-12-26 23:41:25.626516,0.0,0.0
31,31.0,0.04797,FUNC,1,JordanManual,CCCAGG,0.04797,0.04797,0.04797,,1507266000,2017-12-26 23:41:25.626516,0.0,0.0
32,32.0,0.04813,FUNC,1,JordanManual,CCCAGG,0.04813,0.04813,0.04813,,1507269600,2017-12-26 23:41:25.626516,0.0,0.0
33,33.0,0.04821,FUNC,1,JordanManual,CCCAGG,0.04821,0.04821,0.04821,,1507273200,2017-12-26 23:41:25.626516,0.0,0.0
34,34.0,0.0483,FUNC,1,JordanManual,CCCAGG,0.0483,0.0483,0.0483,,1507276800,2017-12-26 23:41:25.626516,0.0,0.0
35,35.0,0.04839,FUNC,1,JordanManual,CCCAGG,0.04839,0.04839,0.04839,,1507280400,2017-12-26 23:41:25.626516,0.0,0.0
36,36.0,0.04847,FUNC,1,JordanManual,CCCAGG,0.04847,0.04847,0.04847,,1507284000,2017-12-26 23:41:25.626516,0.0,0.0
37,37.0,0.04851,FUNC,1,JordanManual,CCCAGG,0.04851,0.04851,0.04851,,1507287600,2017-12-26 23:41:25.626516,0.0,0.0
38,,0.04854,,1,JordanManual,CCCAGG,0.04867,0.04836,0.04867,FUNC,1507291200,2017-12-28 13:30:37.930901,0.0,0.0
39,38.0,0.04867,FUNC,1,JordanManual,CCCAGG,0.04867,0.04867,0.04867,,1507291200,2017-12-26 23:41:25.626516,0.0,0.0
40,39.0,0.04836,FUNC,1,JordanManual,CCCAGG,0.04836,0.04836,0.04836,,1507294800,2017-12-26 23:41:25.626516,0.0,0.0
41,40.0,0.04854,FUNC,1,JordanManual,CCCAGG,0.04854,0.04854,0.04854,,1507298400,2017-12-26 23:41:25.626516,0.0,0.0
42,41.0,0.04852,FUNC,1,JordanManual,CCCAGG,0.04852,0.04852,0.04852,,1507302000,2017-12-26 23:41:25.626516,0.0,0.0
43,,0.0486,,1,JordanManual,CCCAGG,0.0487,0.04852,0.04852,FUNC,1507302000,2017-12-28 13:30:37.930901,0.0,0.0
44,42.0,0.0487,FUNC,1,JordanManual,CCCAGG,0.0487,0.0487,0.0487,,1507305600,2017-12-26 23:41:25.626516,0.0,0.0
45,43.0,0.0486,FUNC,1,JordanManual,CCCAGG,0.0486,0.0486,0.0486,,1507309200,2017-12-26 23:41:25.626516,0.0,0.0
46,44.0,0.04865,FUNC,1,JordanManual,CCCAGG,0.04865,0.04865,0.04865,,1507312800,2017-12-26 23:41:25.626516,0.0,0.0
47,,0.04854,,1,JordanManual,CCCAGG,0.04865,0.04854,0.04865,FUNC,1507312800,2017-12-28 13:30:37.930901,0.0,0.0
48,45.0,0.04857,FUNC,1,JordanManual,CCCAGG,0.04857,0.04857,0.04857,,1507316400,2017-12-26 23:41:25.626516,0.0,0.0
49,46.0,0.04854,FUNC,1,JordanManual,CCCAGG,0.04854,0.04854,0.04854,,1507320000,2017-12-26 23:41:25.626516,0.0,0.0
50,47.0,0.04859,FUNC,1,JordanManual,CCCAGG,0.04859,0.04859,0.04859,,1507323600,2017-12-26 23:41:25.626516,0.0,0.0
51,,0.04964,,1,JordanManual,CCCAGG,0.04964,0.04859,0.04859,FUNC,1507323600,2017-12-28 13:30:37.930901,0.0,0.0
52,48.0,0.0491,FUNC,1,JordanManual,CCCAGG,0.0491,0.0491,0.0491,,1507327200,2017-12-26 23:41:25.626516,0.0,0.0
53,49.0,0.04964,FUNC,1,JordanManual,CCCAGG,0.04964,0.04964,0.04964,,1507330800,2017-12-26 23:41:25.626516,0.0,0.0
54,50.0,0.04988,FUNC,1,JordanManual,CCCAGG,0.04988,0.04988,0.04988,,1507334400,2017-12-26 23:41:25.626516,0.0,0.0
55,,0.05011,,1,JordanManual,CCCAGG,0.05033,0.04988,0.04988,FUNC,1507334400,2017-12-28 13:30:37.930901,0.0,0.0
56,51.0,0.05033,FUNC,1,JordanManual,CCCAGG,0.05033,0.05033,0.05033,,1507338000,2017-12-26 23:41:25.626516,0.0,0.0
57,52.0,0.05011,FUNC,1,JordanManual,CCCAGG,0.05011,0.05011,0.05011,,1507341600,2017-12-26 23:41:25.626516,0.0,0.0
58,53.0,0.04979,FUNC,1,JordanManual,CCCAGG,0.04979,0.04979,0.04979,,1507345200,2017-12-26 23:41:25.626516,0.0,0.0
59,,0.04985,,1,JordanManual,CCCAGG,0.04985,0.04961,0.04979,FUNC,1507345200,2017-12-28 13:30:37.930901,0.0,0.0
60,54.0,0.04961,FUNC,1,JordanManual,CCCAGG,0.04961,0.04961,0.04961,,1507348800,2017-12-26 23:41:25.626516,0.0,0.0
61,55.0,0.04985,FUNC,1,JordanManual,CCCAGG,0.04985,0.04985,0.04985,,1507352400,2017-12-26 23:41:25.626516,0.0,0.0
62,56.0,0.04943,FUNC,1,JordanManual,CCCAGG,0.04943,0.04943,0.04943,,1507356000,2017-12-26 23:41:25.626516,0.0,0.0
63,,0.04944,,1,JordanManual,CCCAGG,0.04944,0.04931,0.04943,FUNC,1507356000,2017-12-28 13:30:37.930901,0.0,0.0
64,57.0,0.04931,FUNC,1,JordanManual,CCCAGG,0.04931,0.04931,0.04931,,1507359600,2017-12-26 23:41:25.626516,0.0,0.0
65,58.0,0.04944,FUNC,1,JordanManual,CCCAGG,0.04944,0.04944,0.04944,,1507363200,2017-12-26 23:41:25.626516,0.0,0.0
66,59.0,0.04951,FUNC,1,JordanManual,CCCAGG,0.04951,0.04951,0.04951,,1507366800,2017-12-26 23:41:25.626516,0.0,0.0
67,,0.04911,,1,JordanManual,CCCAGG,0.04951,0.04911,0.04951,FUNC,1507366800,2017-12-28 13:30:37.930901,0.0,0.0
68,60.0,0.04932,FUNC,1,JordanManual,CCCAGG,0.04932,0.04932,0.04932,,1507370400,2017-12-26 23:41:25.626516,0.0,0.0
69,61.0,0.04911,FUNC,1,JordanManual,CCCAGG,0.04911,0.04911,0.04911,,1507374000,2017-12-26 23:41:25.626516,0.0,0.0
70,62.0,0.04939,FUNC,1,JordanManual,CCCAGG,0.04939,0.04939,0.04939,,1507377600,2017-12-26 23:41:25.626516,0.0,0.0
71,,0.04976,,1,JordanManual,CCCAGG,0.04976,0.04939,0.04939,FUNC,1507377600,2017-12-28 13:30:37.930901,0.0,0.0
72,63.0,0.04945,FUNC,1,JordanManual,CCCAGG,0.04945,0.04945,0.04945,,1507381200,2017-12-26 23:41:25.626516,0.0,0.0
73,64.0,0.04976,FUNC,1,JordanManual,CCCAGG,0.04976,0.04976,0.04976,,1507384800,2017-12-26 23:41:25.626516,0.0,0.0
74,,0.0497,,1,JordanManual,CCCAGG,0.04985,0.04964,0.04985,FUNC,1507388400,2017-12-28 13:30:37.930901,0.0,0.0
75,65.0,0.04985,FUNC,1,JordanManual,CCCAGG,0.04985,0.04985,0.04985,,1507388400,2017-12-26 23:41:25.626516,0.0,0.0
76,66.0,0.04964,FUNC,1,JordanManual,CCCAGG,0.04964,0.04964,0.04964,,1507392000,2017-12-26 23:41:25.626516,0.0,0.0
77,67.0,0.0497,FUNC,1,JordanManual,CCCAGG,0.0497,0.0497,0.0497,,1507395600,2017-12-26 23:41:25.626516,0.0,0.0
78,,0.04958,,1,JordanManual,CCCAGG,0.04969,0.04958,0.04969,FUNC,1507399200,2017-12-28 13:30:37.930901,0.0,0.0
79,68.0,0.04969,FUNC,1,JordanManual,CCCAGG,0.04969,0.04969,0.04969,,1507399200,2017-12-26 23:41:25.626516,0.0,0.0
80,69.0,0.04965,FUNC,1,JordanManual,CCCAGG,0.04965,0.04965,0.04965,,1507402800,2017-12-26 23:41:25.626516,0.0,0.0
81,70.0,0.04958,FUNC,1,JordanManual,CCCAGG,0.04958,0.04958,0.04958,,1507406400,2017-12-26 23:41:25.626516,0.0,0.0
82,71.0,0.04954,FUNC,1,JordanManual,CCCAGG,0.04954,0.04954,0.04954,,1507410000,2017-12-26 23:41:25.626516,0.0,0.0
83,,0.05011,,1,JordanManual,CCCAGG,0.05053,0.04954,0.04954,FUNC,1507410000,2017-12-28 13:30:37.930901,0.0,0.0
84,72.0,0.05053,FUNC,1,JordanManual,CCCAGG,0.05053,0.05053,0.05053,,1507413600,2017-12-26 23:41:25.626516,0.0,0.0
85,73.0,0.05011,FUNC,1,JordanManual,CCCAGG,0.05011,0.05011,0.05011,,1507417200,2017-12-26 23:41:25.626516,0.0,0.0
86,74.0,0.05015,FUNC,1,JordanManual,CCCAGG,0.05015,0.05015,0.05015,,1507420800,2017-12-26 23:41:25.626516,0.0,0.0
87,,0.05019,,1,JordanManual,CCCAGG,0.0503,0.05015,0.05015,FUNC,1507420800,2017-12-28 13:30:37.930901,0.0,0.0
88,75.0,0.0503,FUNC,1,JordanManual,CCCAGG,0.0503,0.0503,0.0503,,1507424400,2017-12-26 23:41:25.626516,0.0,0.0
89,76.0,0.05019,FUNC,1,JordanManual,CCCAGG,0.05019,0.05019,0.05019,,1507428000,2017-12-26 23:41:25.626516,0.0,0.0
90,77.0,0.05018,FUNC,1,JordanManual,CCCAGG,0.05018,0.05018,0.05018,,1507431600,2017-12-26 23:41:25.626516,0.0,0.0
91,,0.05007,,1,JordanManual,CCCAGG,0.05018,0.05002,0.05018,FUNC,1507431600,2017-12-28 13:30:37.930901,0.0,0.0
92,78.0,0.05002,FUNC,1,JordanManual,CCCAGG,0.05002,0.05002,0.05002,,1507435200,2017-12-26 23:41:25.626516,0.0,0.0
93,79.0,0.05007,FUNC,1,JordanManual,CCCAGG,0.05007,0.05007,0.05007,,1507438800,2017-12-26 23:41:25.626516,0.0,0.0
94,,0.05017,,1,JordanManual,CCCAGG,0.05021,0.05017,0.05019,FUNC,1507442400,2017-12-28 13:30:37.930901,0.0,0.0
