Id,close,high,low,open,time,volumefrom,volumeto,coin,coin_units,computer_name,exchange,timestamp_api_call
0,1.41,1.42,1.38,1.41,1507154400,344.32,485.49,ION,1,JordanManual,CCCAGG,2017-12-26 23:47:57.889315
1,1.4,1.41,1.4,1.41,1507158000,100.0,140.0,ION,1,JordanManual,CCCAGG,2017-12-26 23:47:57.889315
2,1.38,1.4,1.38,1.4,1507161600,36.34,50.15,ION,1,JordanManual,CCCAGG,2017-12-26 23:47:57.889315
3,1.38,1.38,1.38,1.38,1507165200,0.0,0.0,ION,1,JordanManual,CCCAGG,2017-12-26 23:47:57.889315
4,1.38,1.39,1.38,1.38,1507168800,59.57,82.21,ION,1,JordanManual,CCCAGG,2017-12-26 23:47:57.889315
5,1.4,1.46,1.36,1.36,1507172400,4007.21,5610.09,ION,1,JordanManual,CCCAGG,2017-12-26 23:47:57.889315
6,1.39,1.39,1.39,1.39,1507176000,62.06,86.26,ION,1,JordanManual,CCCAGG,2017-12-26 23:47:57.889315
7,1.35,1.38,1.34,1.38,1507179600,984.83,1329.52,ION,1,JordanManual,CCCAGG,2017-12-26 23:47:57.889315
8,1.35,1.35,1.35,1.35,1507183200,211.04,284.9,ION,1,JordanManual,CCCAGG,2017-12-26 23:47:57.889315
9,1.35,1.35,1.35,1.35,1507186800,8.71,11.76,ION,1,JordanManual,CCCAGG,2017-12-26 23:47:57.889315
10,1.34,1.37,1.34,1.35,1507190400,296.22,396.93,ION,1,JordanManual,CCCAGG,2017-12-26 23:47:57.889315
11,1.38,1.38,1.35,1.35,1507194000,46.07,63.58,ION,1,JordanManual,CCCAGG,2017-12-26 23:47:57.889315
12,1.37,1.39,1.37,1.39,1507197600,652.66,894.14,ION,1,JordanManual,CCCAGG,2017-12-26 23:47:57.889315
13,1.37,1.37,1.37,1.37,1507201200,0.0,0.0,ION,1,JordanManual,CCCAGG,2017-12-26 23:47:57.889315
14,1.41,1.43,1.39,1.39,1507204800,91.94,129.64,ION,1,JordanManual,CCCAGG,2017-12-26 23:47:57.889315
15,1.42,1.42,1.39,1.41,1507208400,621.4,882.39,ION,1,JordanManual,CCCAGG,2017-12-26 23:47:57.889315
16,1.39,1.41,1.38,1.41,1507212000,1246.91,1733.2,ION,1,JordanManual,CCCAGG,2017-12-26 23:47:57.889315
17,1.42,1.42,1.39,1.39,1507215600,57.01,80.95,ION,1,JordanManual,CCCAGG,2017-12-26 23:47:57.889315
18,1.39,1.42,1.39,1.41,1507219200,2293.78,3188.35,ION,1,JordanManual,CCCAGG,2017-12-26 23:47:57.889315
19,1.47,1.53,1.39,1.39,1507222800,4381.92,6441.42,ION,1,JordanManual,CCCAGG,2017-12-26 23:47:57.889315
20,1.45,1.52,1.45,1.48,1507226400,1455.8,2110.91,ION,1,JordanManual,CCCAGG,2017-12-26 23:47:57.889315
21,1.46,1.48,1.43,1.46,1507230000,1011.65,1477.01,ION,1,JordanManual,CCCAGG,2017-12-26 23:47:57.889315
22,1.41,1.46,1.41,1.46,1507233600,846.24,1193.2,ION,1,JordanManual,CCCAGG,2017-12-26 23:47:57.889315
23,1.43,1.43,1.41,1.41,1507237200,20.0,28.6,ION,1,JordanManual,CCCAGG,2017-12-26 23:47:57.889315
24,1.42,1.44,1.42,1.44,1507240800,88.76,126.04,ION,1,JordanManual,CCCAGG,2017-12-26 23:47:57.889315
25,1.39,1.42,1.39,1.4,1507244400,964.21,1340.25,ION,1,JordanManual,CCCAGG,2017-12-26 23:47:57.889315
26,1.38,1.42,1.38,1.39,1507248000,1960.56,2705.57,ION,1,JordanManual,CCCAGG,2017-12-26 23:47:57.889315
27,1.38,1.38,1.38,1.38,1507251600,0.0,0.0,ION,1,JordanManual,CCCAGG,2017-12-26 23:47:57.889315
28,1.4,1.4,1.38,1.38,1507255200,25.38,35.53,ION,1,JordanManual,CCCAGG,2017-12-26 23:47:57.889315
29,1.42,1.42,1.4,1.4,1507258800,82.89,117.7,ION,1,JordanManual,CCCAGG,2017-12-26 23:47:57.889315
30,1.42,1.42,1.42,1.42,1507262400,3.47,4.93,ION,1,JordanManual,CCCAGG,2017-12-26 23:47:57.889315
31,1.44,1.44,1.44,1.44,1507266000,4.22,6.08,ION,1,JordanManual,CCCAGG,2017-12-26 23:47:57.889315
32,1.41,1.44,1.41,1.44,1507269600,654.09,922.27,ION,1,JordanManual,CCCAGG,2017-12-26 23:47:57.889315
33,1.41,1.43,1.41,1.41,1507273200,930.76,1312.37,ION,1,JordanManual,CCCAGG,2017-12-26 23:47:57.889315
34,1.43,1.43,1.4,1.41,1507276800,175.66,251.19,ION,1,JordanManual,CCCAGG,2017-12-26 23:47:57.889315
35,1.41,1.43,1.41,1.43,1507280400,1213.18,1710.58,ION,1,JordanManual,CCCAGG,2017-12-26 23:47:57.889315
36,1.4,1.41,1.4,1.41,1507284000,539.67,755.54,ION,1,JordanManual,CCCAGG,2017-12-26 23:47:57.889315
37,1.4,1.41,1.4,1.4,1507287600,231.01,323.41,ION,1,JordanManual,CCCAGG,2017-12-26 23:47:57.889315
38,1.41,1.41,1.39,1.4,1507291200,364.58,514.06,ION,1,JordanManual,CCCAGG,2017-12-26 23:47:57.889315
39,1.36,1.39,1.36,1.39,1507294800,616.44,838.36,ION,1,JordanManual,CCCAGG,2017-12-26 23:47:57.889315
40,1.37,1.39,1.37,1.37,1507298400,186.67,255.74,ION,1,JordanManual,CCCAGG,2017-12-26 23:47:57.889315
41,1.38,1.38,1.37,1.37,1507302000,194.26,268.08,ION,1,JordanManual,CCCAGG,2017-12-26 23:47:57.889315
42,1.41,1.41,1.38,1.38,1507305600,5780.86,8151.01,ION,1,JordanManual,CCCAGG,2017-12-26 23:47:57.889315
43,1.4,1.4,1.39,1.39,1507309200,887.2,1242.08,ION,1,JordanManual,CCCAGG,2017-12-26 23:47:57.889315
44,1.39,1.4,1.39,1.39,1507312800,500.04,695.06,ION,1,JordanManual,CCCAGG,2017-12-26 23:47:57.889315
45,1.4,1.4,1.39,1.39,1507316400,205.51,287.71,ION,1,JordanManual,CCCAGG,2017-12-26 23:47:57.889315
46,1.39,1.4,1.39,1.4,1507320000,31.27,43.47,ION,1,JordanManual,CCCAGG,2017-12-26 23:47:57.889315
47,1.39,1.39,1.39,1.39,1507323600,698.42,970.8,ION,1,JordanManual,CCCAGG,2017-12-26 23:47:57.889315
48,1.39,1.39,1.39,1.39,1507327200,0.0,0.0,ION,1,JordanManual,CCCAGG,2017-12-26 23:47:57.889315
49,1.4,1.4,1.4,1.4,1507330800,38.59,54.03,ION,1,JordanManual,CCCAGG,2017-12-26 23:47:57.889315
50,1.4,1.4,1.4,1.4,1507334400,292.12,408.97,ION,1,JordanManual,CCCAGG,2017-12-26 23:47:57.889315
51,1.4,1.4,1.4,1.4,1507338000,47.0,65.8,ION,1,JordanManual,CCCAGG,2017-12-26 23:47:57.889315
52,1.4,1.4,1.4,1.4,1507341600,0.0,0.0,ION,1,JordanManual,CCCAGG,2017-12-26 23:47:57.889315
53,1.39,1.4,1.36,1.4,1507345200,5065.09,7040.48,ION,1,JordanManual,CCCAGG,2017-12-26 23:47:57.889315
54,1.37,1.39,1.37,1.39,1507348800,11.77,16.12,ION,1,JordanManual,CCCAGG,2017-12-26 23:47:57.889315
55,1.39,1.39,1.37,1.37,1507352400,138.69,192.78,ION,1,JordanManual,CCCAGG,2017-12-26 23:47:57.889315
56,1.38,1.38,1.38,1.38,1507356000,0.0,0.0,ION,1,JordanManual,CCCAGG,2017-12-26 23:47:57.889315
57,1.35,1.38,1.35,1.38,1507359600,7.0,9.45,ION,1,JordanManual,CCCAGG,2017-12-26 23:47:57.889315
58,1.36,1.36,1.36,1.36,1507363200,100.0,136.0,ION,1,JordanManual,CCCAGG,2017-12-26 23:47:57.889315
59,1.35,1.36,1.35,1.36,1507366800,444.49,600.06,ION,1,JordanManual,CCCAGG,2017-12-26 23:47:57.889315
60,1.37,1.37,1.35,1.35,1507370400,3.8,5.21,ION,1,JordanManual,CCCAGG,2017-12-26 23:47:57.889315
61,1.37,1.37,1.35,1.37,1507374000,355.9,487.58,ION,1,JordanManual,CCCAGG,2017-12-26 23:47:57.889315
62,1.35,1.37,1.35,1.37,1507377600,10.0,13.5,ION,1,JordanManual,CCCAGG,2017-12-26 23:47:57.889315
63,1.34,1.37,1.33,1.36,1507381200,2217.75,2971.79,ION,1,JordanManual,CCCAGG,2017-12-26 23:47:57.889315
64,1.37,1.37,1.33,1.34,1507384800,175.89,240.97,ION,1,JordanManual,CCCAGG,2017-12-26 23:47:57.889315
65,1.33,1.37,1.33,1.37,1507388400,69.25,92.1,ION,1,JordanManual,CCCAGG,2017-12-26 23:47:57.889315
66,1.36,1.36,1.33,1.33,1507392000,574.27,781.01,ION,1,JordanManual,CCCAGG,2017-12-26 23:47:57.889315
67,1.34,1.37,1.34,1.37,1507395600,73.6,98.62,ION,1,JordanManual,CCCAGG,2017-12-26 23:47:57.889315
