Id,close,high,low,open,time,volumefrom,volumeto,coin_units,computer_name,exchange,symbol,timestamp_api_call
0,0.001687,0.001689,0.001687,0.001689,1507248000,0,0,1,JordanManual,CCCAGG,XLB,2017-12-28 01:33:17.943073
1,0.001713,0.001713,0.001689,0.001689,1507258800,0,0,1,JordanManual,CCCAGG,XLB,2017-12-28 01:33:17.943073
2,0.00172,0.001721,0.001718,0.001718,1507269600,0,0,1,JordanManual,CCCAGG,XLB,2017-12-28 01:33:17.943073
3,0.001716,0.001721,0.001716,0.001721,1507280400,0,0,1,JordanManual,CCCAGG,XLB,2017-12-28 01:33:17.943073
4,0.001713,0.001713,0.0017,0.001713,1507291200,0,0,1,JordanManual,CCCAGG,XLB,2017-12-28 01:33:17.943073
5,0.001696,0.001711,0.001696,0.001711,1507302000,0,0,1,JordanManual,CCCAGG,XLB,2017-12-28 01:33:17.943073
6,0.001693,0.001695,0.001693,0.001695,1507312800,0,0,1,JordanManual,CCCAGG,XLB,2017-12-28 01:33:17.943073
7,0.001705,0.001705,0.001695,0.001695,1507323600,0,0,1,JordanManual,CCCAGG,XLB,2017-12-28 01:33:17.943073
8,0.001703,0.00171,0.001703,0.00171,1507334400,0,0,1,JordanManual,CCCAGG,XLB,2017-12-28 01:33:17.943073
9,0.001707,0.001707,0.001705,0.001705,1507345200,0,0,1,JordanManual,CCCAGG,XLB,2017-12-28 01:33:17.943073
10,0.001697,0.001697,0.001691,0.001695,1507356000,0,0,1,JordanManual,CCCAGG,XLB,2017-12-28 01:33:17.943073
11,0.001688,0.001696,0.001688,0.001696,1507366800,0,0,1,JordanManual,CCCAGG,XLB,2017-12-28 01:33:17.943073
12,0.001695,0.001701,0.001693,0.001693,1507377600,0,0,1,JordanManual,CCCAGG,XLB,2017-12-28 01:33:17.943073
13,0.001701,0.001701,0.001694,0.001696,1507388400,0,0,1,JordanManual,CCCAGG,XLB,2017-12-28 01:33:17.943073
14,0.001694,0.001698,0.001694,0.001698,1507399200,0,0,1,JordanManual,CCCAGG,XLB,2017-12-28 01:33:17.943073
15,0.00173,0.001737,0.001697,0.001697,1507410000,0,0,1,JordanManual,CCCAGG,XLB,2017-12-28 01:33:17.943073
16,0.00173,0.001736,0.00173,0.001736,1507420800,0,0,1,JordanManual,CCCAGG,XLB,2017-12-28 01:33:17.943073
17,0.001731,0.001733,0.001728,0.001733,1507431600,0,0,1,JordanManual,CCCAGG,XLB,2017-12-28 01:33:17.943073
18,0.001739,0.001739,0.001736,0.001739,1507442400,0,0,1,JordanManual,CCCAGG,XLB,2017-12-28 01:33:17.943073
19,0.001742,0.001745,0.001739,0.001739,1507453200,0,0,1,JordanManual,CCCAGG,XLB,2017-12-28 01:33:17.943073
20,0.001768,0.001768,0.001744,0.001744,1507464000,0,0,1,JordanManual,CCCAGG,XLB,2017-12-28 01:33:17.943073
21,0.001783,0.001786,0.001782,0.001786,1507474800,0,0,1,JordanManual,CCCAGG,XLB,2017-12-28 01:33:17.943073
22,0.001789,0.001793,0.001775,0.001775,1507485600,0,0,1,JordanManual,CCCAGG,XLB,2017-12-28 01:33:17.943073
23,0.001799,0.001802,0.00179,0.00179,1507496400,0,0,1,JordanManual,CCCAGG,XLB,2017-12-28 01:33:17.943073
24,0.001801,0.001801,0.00179,0.00179,1507507200,0,0,1,JordanManual,CCCAGG,XLB,2017-12-28 01:33:17.943073
25,0.001795,0.001807,0.00179,0.001807,1507518000,0,0,1,JordanManual,CCCAGG,XLB,2017-12-28 01:33:17.943073
26,0.001784,0.001788,0.001777,0.001777,1507528800,0,0,1,JordanManual,CCCAGG,XLB,2017-12-28 01:33:17.943073
