Id,close,coin,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
0,0.08462,LDM,1,JordanManual,CCCAGG,0.08462,0.08462,0.08462,,1507154400,2017-12-26 23:50:30.885020,0.0,0.0
1,0.08459,LDM,1,JordanManual,CCCAGG,0.08459,0.08459,0.08459,,1507158000,2017-12-26 23:50:30.885020,0.0,0.0
2,0.08474,LDM,1,JordanManual,CCCAGG,0.08474,0.08474,0.08474,,1507161600,2017-12-26 23:50:30.885020,0.0,0.0
3,0.08491,LDM,1,JordanManual,CCCAGG,0.08491,0.08491,0.08491,,1507165200,2017-12-26 23:50:30.885020,0.0,0.0
4,0.0851,LDM,1,JordanManual,CCCAGG,0.0851,0.0851,0.0851,,1507168800,2017-12-26 23:50:30.885020,0.0,0.0
5,0.08406,LDM,1,JordanManual,CCCAGG,0.08406,0.08406,0.08406,,1507172400,2017-12-26 23:50:30.885020,0.0,0.0
6,0.08379,LDM,1,JordanManual,CCCAGG,0.08379,0.08379,0.08379,,1507176000,2017-12-26 23:50:30.885020,0.0,0.0
7,0.08336,LDM,1,JordanManual,CCCAGG,0.08336,0.08336,0.08336,,1507179600,2017-12-26 23:50:30.885020,0.0,0.0
8,0.08361,LDM,1,JordanManual,CCCAGG,0.08361,0.08361,0.08361,,1507183200,2017-12-26 23:50:30.885020,0.0,0.0
9,0.03748,LDM,1,JordanManual,CCCAGG,0.0836,0.03748,0.0836,,1507186800,2017-12-26 23:50:30.885020,4.79,0.1795
10,0.03742,LDM,1,JordanManual,CCCAGG,0.03742,0.03742,0.03742,,1507190400,2017-12-26 23:50:30.885020,0.0,0.0
11,0.0376,LDM,1,JordanManual,CCCAGG,0.0376,0.0376,0.0376,,1507194000,2017-12-26 23:50:30.885020,0.0,0.0
12,0.03782,LDM,1,JordanManual,CCCAGG,0.03782,0.03782,0.03782,,1507197600,2017-12-26 23:50:30.885020,0.0,0.0
13,0.03779,LDM,1,JordanManual,CCCAGG,0.03779,0.03779,0.03779,,1507201200,2017-12-26 23:50:30.885020,0.0,0.0
14,0.03812,LDM,1,JordanManual,CCCAGG,0.03812,0.03812,0.03812,,1507204800,2017-12-26 23:50:30.885020,0.0,0.0
15,0.03822,LDM,1,JordanManual,CCCAGG,0.03822,0.03822,0.03822,,1507208400,2017-12-26 23:50:30.885020,0.0,0.0
16,0.08498,LDM,1,JordanManual,CCCAGG,0.08498,0.0381,0.0381,,1507212000,2017-12-26 23:50:30.885020,21.0,1.78
17,0.08526,LDM,1,JordanManual,CCCAGG,0.08526,0.08526,0.08526,,1507215600,2017-12-26 23:50:30.885020,0.0,0.0
18,0.08526,LDM,1,JordanManual,CCCAGG,0.08526,0.08526,0.08526,,1507219200,2017-12-26 23:50:30.885020,0.0,0.0
19,0.08527,LDM,1,JordanManual,CCCAGG,0.08527,0.08527,0.08527,,1507222800,2017-12-26 23:50:30.885020,0.0,0.0
20,0.08576,LDM,1,JordanManual,CCCAGG,0.08576,0.08576,0.08576,,1507226400,2017-12-26 23:50:30.885020,0.0,0.0
21,0.08609,LDM,1,JordanManual,CCCAGG,0.08609,0.08609,0.08609,,1507230000,2017-12-26 23:50:30.885020,0.0,0.0
22,0.08581,LDM,1,JordanManual,CCCAGG,0.08581,0.08581,0.08581,,1507233600,2017-12-26 23:50:30.885020,0.0,0.0
23,0.08566,LDM,1,JordanManual,CCCAGG,0.08566,0.08566,0.08566,,1507237200,2017-12-26 23:50:30.885020,0.0,0.0
24,0.08623,LDM,1,JordanManual,CCCAGG,0.08623,0.08623,0.08623,,1507240800,2017-12-26 23:50:30.885020,0.0,0.0
25,0.08555,LDM,1,JordanManual,CCCAGG,0.08555,0.08555,0.08555,,1507244400,2017-12-26 23:50:30.885020,0.0,0.0
26,0.08548,,1,JordanManual,CCCAGG,0.08548,0.0854,0.0854,LDM,1507248000,2017-12-28 01:30:57.815454,0.0,0.0
27,0.0854,LDM,1,JordanManual,CCCAGG,0.0854,0.0854,0.0854,,1507248000,2017-12-26 23:50:30.885020,0.0,0.0
