Id,close,coin,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
0,0.1106,IND,1,JordanManual,CCCAGG,0.1106,0.1106,0.1106,,1507154400,2017-12-26 23:47:32.598279,0.0,0.0
1,0.07353,IND,1,JordanManual,CCCAGG,0.1105,0.07353,0.1105,,1507158000,2017-12-26 23:47:32.598279,1230.39,90.47
2,0.1172,IND,1,JordanManual,CCCAGG,0.1172,0.07366,0.07366,,1507161600,2017-12-26 23:47:32.598279,10.0,1.17
3,0.1174,IND,1,JordanManual,CCCAGG,0.1174,0.1174,0.1174,,1507165200,2017-12-26 23:47:32.598279,0.0,0.0
4,0.1177,IND,1,JordanManual,CCCAGG,0.1177,0.1177,0.1177,,1507168800,2017-12-26 23:47:32.598279,0.0,0.0
5,0.1163,IND,1,JordanManual,CCCAGG,0.1163,0.1163,0.1163,,1507172400,2017-12-26 23:47:32.598279,0.0,0.0
6,0.1012,IND,1,JordanManual,CCCAGG,0.1159,0.1012,0.1159,,1507176000,2017-12-26 23:47:32.598279,532.4,53.88
7,0.1007,IND,1,JordanManual,CCCAGG,0.1007,0.1007,0.1007,,1507179600,2017-12-26 23:47:32.598279,0.0,0.0
8,0.07251,IND,1,JordanManual,CCCAGG,0.101,0.07251,0.101,,1507183200,2017-12-26 23:47:32.598279,1712.46,124.17
9,0.1131,IND,1,JordanManual,CCCAGG,0.1131,0.0725,0.0725,,1507186800,2017-12-26 23:47:32.598279,10.0,1.13
10,0.1146,IND,1,JordanManual,CCCAGG,0.1146,0.1043,0.113,,1507190400,2017-12-26 23:47:32.598279,20000.0,2292.0
11,0.1152,IND,1,JordanManual,CCCAGG,0.1152,0.1152,0.1152,,1507194000,2017-12-26 23:47:32.598279,0.0,0.0
12,0.1084,IND,1,JordanManual,CCCAGG,0.1159,0.06639,0.1159,,1507197600,2017-12-26 23:47:32.598279,6764.07,733.23
13,0.1083,IND,1,JordanManual,CCCAGG,0.1083,0.1083,0.1083,,1507201200,2017-12-26 23:47:32.598279,0.0,0.0
14,0.09356,IND,1,JordanManual,CCCAGG,0.1093,0.09356,0.1093,,1507204800,2017-12-26 23:47:32.598279,10.0,0.9356
15,0.1131,IND,1,JordanManual,CCCAGG,0.1144,0.09381,0.09381,,1507208400,2017-12-26 23:47:32.598279,3736.88,422.64
16,0.1099,IND,1,JordanManual,CCCAGG,0.1127,0.1099,0.1127,,1507212000,2017-12-26 23:47:32.598279,10.0,1.1
17,0.1132,IND,1,JordanManual,CCCAGG,0.1132,0.1103,0.1103,,1507215600,2017-12-26 23:47:32.598279,74.96,8.49
18,0.1061,IND,1,JordanManual,CCCAGG,0.1132,0.1061,0.1132,,1507219200,2017-12-26 23:47:32.598279,952.28,101.04
19,0.1025,IND,1,JordanManual,CCCAGG,0.1114,0.09424,0.1061,,1507222800,2017-12-26 23:47:32.598279,10.72,1.1
20,0.09496,IND,1,JordanManual,CCCAGG,0.1031,0.09496,0.1031,,1507226400,2017-12-26 23:47:32.598279,450.0,42.73
21,0.07807,IND,1,JordanManual,CCCAGG,0.09532,0.07807,0.09532,,1507230000,2017-12-26 23:47:32.598279,1951.03,152.32
22,0.1074,IND,1,JordanManual,CCCAGG,0.1074,0.07782,0.07782,,1507233600,2017-12-26 23:47:32.598279,4450.0,477.93
23,0.08513,IND,1,JordanManual,CCCAGG,0.1072,0.07807,0.1072,,1507237200,2017-12-26 23:47:32.598279,46170.86,3930.53
24,0.0857,IND,1,JordanManual,CCCAGG,0.0857,0.0857,0.0857,,1507240800,2017-12-26 23:47:32.598279,0.0,0.0
25,0.1125,IND,1,JordanManual,CCCAGG,0.1125,0.07693,0.08502,,1507244400,2017-12-26 23:47:32.598279,1052.49,118.41
26,0.07752,,1,JordanManual,CCCAGG,0.1124,0.07707,0.1123,IND,1507248000,2017-12-28 01:42:00.927213,2037.63,182.17
27,0.1124,IND,1,JordanManual,CCCAGG,0.1124,0.07707,0.1123,,1507248000,2017-12-26 23:47:32.598279,324.11,36.43
28,0.09904,IND,1,JordanManual,CCCAGG,0.09904,0.09904,0.09904,,1507251600,2017-12-26 23:47:32.598279,600.0,59.42
29,0.07752,IND,1,JordanManual,CCCAGG,0.1106,0.07752,0.1106,,1507255200,2017-12-26 23:47:32.598279,1113.52,86.32
30,0.1112,,1,JordanManual,CCCAGG,0.1112,0.07809,0.09934,IND,1507258800,2017-12-28 01:42:00.927213,1693.73,174.11
31,0.09869,IND,1,JordanManual,CCCAGG,0.09934,0.09869,0.09934,,1507258800,2017-12-26 23:47:32.598279,300.0,29.61
32,0.09311,IND,1,JordanManual,CCCAGG,0.09879,0.09104,0.09879,,1507262400,2017-12-26 23:47:32.598279,579.15,53.92
33,0.1112,IND,1,JordanManual,CCCAGG,0.1112,0.07809,0.09373,,1507266000,2017-12-26 23:47:32.598279,814.58,90.58
34,0.1116,IND,1,JordanManual,CCCAGG,0.1116,0.1116,0.1116,,1507269600,2017-12-26 23:47:32.598279,0.0,0.0
35,0.09648,,1,JordanManual,CCCAGG,0.1118,0.07551,0.1116,IND,1507269600,2017-12-28 01:42:00.927213,17462.24,1516.02
36,0.07861,IND,1,JordanManual,CCCAGG,0.1118,0.07861,0.1118,,1507273200,2017-12-26 23:47:32.598279,9442.24,742.25
37,0.09648,IND,1,JordanManual,CCCAGG,0.09648,0.07551,0.07875,,1507276800,2017-12-26 23:47:32.598279,8020.0,773.77
38,0.08248,IND,1,JordanManual,CCCAGG,0.1047,0.08248,0.09724,,1507280400,2017-12-26 23:47:32.598279,11641.94,960.23
