Id,close,high,low,open,time,volumefrom,volumeto,coin_units,computer_name,exchange,symbol,timestamp_api_call
0,3.98,3.98,3.98,3.98,1507248000,0.0,0.0,1,JordanManual,CCCAGG,ZBC,2017-12-28 01:48:25.543578
1,3.98,3.98,3.98,3.98,1507258800,0.0,0.0,1,JordanManual,CCCAGG,ZBC,2017-12-28 01:48:25.543578
2,3.98,3.98,3.98,3.98,1507269600,0.0,0.0,1,JordanManual,CCCAGG,ZBC,2017-12-28 01:48:25.543578
3,3.98,3.98,3.98,3.98,1507280400,0.0,0.0,1,JordanManual,CCCAGG,ZBC,2017-12-28 01:48:25.543578
4,3.98,3.98,3.98,3.98,1507291200,0.0,0.0,1,JordanManual,CCCAGG,ZBC,2017-12-28 01:48:25.543578
5,3.98,3.98,3.98,3.98,1507302000,0.0,0.0,1,JordanManual,CCCAGG,ZBC,2017-12-28 01:48:25.543578
6,3.98,3.98,3.98,3.98,1507312800,0.0,0.0,1,JordanManual,CCCAGG,ZBC,2017-12-28 01:48:25.543578
7,3.98,3.98,3.98,3.98,1507323600,0.0,0.0,1,JordanManual,CCCAGG,ZBC,2017-12-28 01:48:25.543578
8,3.98,3.98,3.98,3.98,1507334400,0.0,0.0,1,JordanManual,CCCAGG,ZBC,2017-12-28 01:48:25.543578
9,3.98,3.98,3.98,3.98,1507345200,0.0,0.0,1,JordanManual,CCCAGG,ZBC,2017-12-28 01:48:25.543578
10,3.98,3.98,3.98,3.98,1507356000,0.0,0.0,1,JordanManual,CCCAGG,ZBC,2017-12-28 01:48:25.543578
11,3.98,3.98,3.98,3.98,1507366800,0.0,0.0,1,JordanManual,CCCAGG,ZBC,2017-12-28 01:48:25.543578
12,3.98,3.98,3.98,3.98,1507377600,0.0,0.0,1,JordanManual,CCCAGG,ZBC,2017-12-28 01:48:25.543578
13,3.98,3.98,3.98,3.98,1507388400,0.0,0.0,1,JordanManual,CCCAGG,ZBC,2017-12-28 01:48:25.543578
14,3.98,3.98,3.98,3.98,1507399200,0.0,0.0,1,JordanManual,CCCAGG,ZBC,2017-12-28 01:48:25.543578
15,3.98,3.98,3.98,3.98,1507410000,0.0,0.0,1,JordanManual,CCCAGG,ZBC,2017-12-28 01:48:25.543578
16,3.98,3.98,3.98,3.98,1507420800,0.0,0.0,1,JordanManual,CCCAGG,ZBC,2017-12-28 01:48:25.543578
17,3.98,3.98,3.98,3.98,1507431600,0.0,0.0,1,JordanManual,CCCAGG,ZBC,2017-12-28 01:48:25.543578
18,3.98,3.98,3.98,3.98,1507442400,0.0,0.0,1,JordanManual,CCCAGG,ZBC,2017-12-28 01:48:25.543578
19,3.98,3.98,3.98,3.98,1507453200,0.0,0.0,1,JordanManual,CCCAGG,ZBC,2017-12-28 01:48:25.543578
20,3.98,3.98,3.98,3.98,1507464000,0.0,0.0,1,JordanManual,CCCAGG,ZBC,2017-12-28 01:48:25.543578
21,3.98,3.98,3.98,3.98,1507474800,0.0,0.0,1,JordanManual,CCCAGG,ZBC,2017-12-28 01:48:25.543578
22,3.98,3.98,3.98,3.98,1507485600,0.0,0.0,1,JordanManual,CCCAGG,ZBC,2017-12-28 01:48:25.543578
23,3.98,3.98,3.98,3.98,1507496400,0.0,0.0,1,JordanManual,CCCAGG,ZBC,2017-12-28 01:48:25.543578
24,3.98,3.98,3.98,3.98,1507507200,0.0,0.0,1,JordanManual,CCCAGG,ZBC,2017-12-28 01:48:25.543578
25,3.98,3.98,3.98,3.98,1507518000,0.0,0.0,1,JordanManual,CCCAGG,ZBC,2017-12-28 01:48:25.543578
26,3.98,3.98,3.98,3.98,1507528800,0.0,0.0,1,JordanManual,CCCAGG,ZBC,2017-12-28 01:48:25.543578
27,3.98,3.98,3.98,3.98,1507539600,0.0,0.0,1,JordanManual,CCCAGG,ZBC,2017-12-28 01:48:25.543578
28,3.98,3.98,3.98,3.98,1507550400,0.0,0.0,1,JordanManual,CCCAGG,ZBC,2017-12-28 01:48:25.543578
29,3.98,3.98,3.98,3.98,1507561200,0.0,0.0,1,JordanManual,CCCAGG,ZBC,2017-12-28 01:48:25.543578
30,3.98,3.98,3.98,3.98,1507572000,0.0,0.0,1,JordanManual,CCCAGG,ZBC,2017-12-28 01:48:25.543578
31,3.98,3.98,3.98,3.98,1507582800,0.0,0.0,1,JordanManual,CCCAGG,ZBC,2017-12-28 01:48:25.543578
32,3.98,3.98,3.98,3.98,1507593600,0.0,0.0,1,JordanManual,CCCAGG,ZBC,2017-12-28 01:48:25.543578
33,3.98,3.98,3.98,3.98,1507604400,0.0,0.0,1,JordanManual,CCCAGG,ZBC,2017-12-28 01:48:25.543578
34,3.98,3.98,3.98,3.98,1507615200,0.0,0.0,1,JordanManual,CCCAGG,ZBC,2017-12-28 01:48:25.543578
35,3.98,3.98,3.98,3.98,1507626000,0.0,0.0,1,JordanManual,CCCAGG,ZBC,2017-12-28 01:48:25.543578
36,3.98,3.98,3.98,3.98,1507636800,0.0,0.0,1,JordanManual,CCCAGG,ZBC,2017-12-28 01:48:25.543578
37,3.98,3.98,3.98,3.98,1507647600,0.0,0.0,1,JordanManual,CCCAGG,ZBC,2017-12-28 01:48:25.543578
38,3.98,3.98,3.98,3.98,1507658400,0.0,0.0,1,JordanManual,CCCAGG,ZBC,2017-12-28 01:48:25.543578
39,3.98,3.98,3.98,3.98,1507669200,0.0,0.0,1,JordanManual,CCCAGG,ZBC,2017-12-28 01:48:25.543578
40,3.98,3.98,3.98,3.98,1507680000,0.0,0.0,1,JordanManual,CCCAGG,ZBC,2017-12-28 01:48:25.543578
41,3.98,3.98,3.98,3.98,1507690800,0.0,0.0,1,JordanManual,CCCAGG,ZBC,2017-12-28 01:48:25.543578
42,3.98,3.98,3.98,3.98,1507701600,0.0,0.0,1,JordanManual,CCCAGG,ZBC,2017-12-28 01:48:25.543578
43,3.98,3.98,3.98,3.98,1507712400,0.0,0.0,1,JordanManual,CCCAGG,ZBC,2017-12-28 01:48:25.543578
44,3.98,3.98,3.98,3.98,1507723200,0.0,0.0,1,JordanManual,CCCAGG,ZBC,2017-12-28 01:48:25.543578
