Id,close,coin,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
0,0.1095,ENT,1,JordanManual,CCCAGG,0.1095,0.1095,0.1095,,1507154400,2017-12-26 23:37:41.070274,0.0,0.0
1,0.1101,ENT,1,JordanManual,CCCAGG,0.1101,0.1093,0.1093,,1507158000,2017-12-26 23:37:41.070274,9.0,0.9909
2,0.1102,ENT,1,JordanManual,CCCAGG,0.1102,0.1102,0.1102,,1507161600,2017-12-26 23:37:41.070274,12.6,1.39
3,0.1106,ENT,1,JordanManual,CCCAGG,0.1106,0.1106,0.1106,,1507165200,2017-12-26 23:37:41.070274,0.0,0.0
4,0.1104,ENT,1,JordanManual,CCCAGG,0.1104,0.1104,0.1104,,1507168800,2017-12-26 23:37:41.070274,8.1,0.8942
5,0.1091,ENT,1,JordanManual,CCCAGG,0.1091,0.1091,0.1091,,1507172400,2017-12-26 23:37:41.070274,6.75,0.7364
6,0.1088,ENT,1,JordanManual,CCCAGG,0.1088,0.1088,0.1088,,1507176000,2017-12-26 23:37:41.070274,0.0,0.0
7,0.1083,ENT,1,JordanManual,CCCAGG,0.1083,0.1083,0.1083,,1507179600,2017-12-26 23:37:41.070274,0.0,0.0
8,0.1086,ENT,1,JordanManual,CCCAGG,0.1086,0.1086,0.1086,,1507183200,2017-12-26 23:37:41.070274,0.0,0.0
9,0.1086,ENT,1,JordanManual,CCCAGG,0.1086,0.1086,0.1086,,1507186800,2017-12-26 23:37:41.070274,0.0,0.0
10,0.09961,ENT,1,JordanManual,CCCAGG,0.1082,0.09961,0.1082,,1507190400,2017-12-26 23:37:41.070274,3076.31,306.43
11,0.09873,ENT,1,JordanManual,CCCAGG,0.101,0.09873,0.101,,1507194000,2017-12-26 23:37:41.070274,8.1,0.7997
12,0.1003,ENT,1,JordanManual,CCCAGG,0.1196,0.09966,0.09966,,1507197600,2017-12-26 23:37:41.070274,131.42,13.18
13,0.09959,ENT,1,JordanManual,CCCAGG,0.1004,0.09959,0.1004,,1507201200,2017-12-26 23:37:41.070274,328.31,32.7
14,0.1013,ENT,1,JordanManual,CCCAGG,0.1013,0.1013,0.1013,,1507204800,2017-12-26 23:37:41.070274,0.0,0.0
