Id,close,high,low,open,time,volumefrom,volumeto,coin,coin_units,computer_name,exchange,timestamp_api_call
0,0.246,0.2533,0.2329,0.2454,1507154400,258944.64,63700.38,OK,1,JordanManual,CCCAGG,2017-12-26 23:59:39.978099
1,0.2453,0.2468,0.2416,0.2455,1507158000,62282.62,15277.93,OK,1,JordanManual,CCCAGG,2017-12-26 23:59:39.978099
2,0.2298,0.2456,0.2113,0.2456,1507161600,596566.73,137091.03,OK,1,JordanManual,CCCAGG,2017-12-26 23:59:39.978099
3,0.2279,0.2326,0.2212,0.2305,1507165200,310237.57,70703.14,OK,1,JordanManual,CCCAGG,2017-12-26 23:59:39.978099
4,0.2251,0.232,0.2217,0.2276,1507168800,171716.83,38653.46,OK,1,JordanManual,CCCAGG,2017-12-26 23:59:39.978099
5,0.2225,0.2269,0.2216,0.2223,1507172400,71364.51,15878.6,OK,1,JordanManual,CCCAGG,2017-12-26 23:59:39.978099
6,0.2216,0.2241,0.2193,0.2218,1507176000,125012.72,27702.82,OK,1,JordanManual,CCCAGG,2017-12-26 23:59:39.978099
7,0.2193,0.2262,0.2191,0.2206,1507179600,164716.56,36122.34,OK,1,JordanManual,CCCAGG,2017-12-26 23:59:39.978099
8,0.2199,0.2218,0.2188,0.2198,1507183200,39474.72,8680.49,OK,1,JordanManual,CCCAGG,2017-12-26 23:59:39.978099
9,0.2195,0.2219,0.2194,0.2199,1507186800,54110.87,11877.34,OK,1,JordanManual,CCCAGG,2017-12-26 23:59:39.978099
10,0.219,0.2208,0.218,0.2188,1507190400,73593.13,16116.9,OK,1,JordanManual,CCCAGG,2017-12-26 23:59:39.978099
11,0.2212,0.2238,0.2209,0.2221,1507194000,82400.07,18226.9,OK,1,JordanManual,CCCAGG,2017-12-26 23:59:39.978099
12,0.2262,0.2262,0.2217,0.2233,1507197600,137971.34,31209.12,OK,1,JordanManual,CCCAGG,2017-12-26 23:59:39.978099
13,0.2357,0.236,0.2231,0.2262,1507201200,154185.91,36341.62,OK,1,JordanManual,CCCAGG,2017-12-26 23:59:39.978099
14,0.2393,0.2445,0.232,0.2398,1507204800,302549.69,72400.14,OK,1,JordanManual,CCCAGG,2017-12-26 23:59:39.978099
15,0.2334,0.2415,0.2327,0.2391,1507208400,178514.27,41665.23,OK,1,JordanManual,CCCAGG,2017-12-26 23:59:39.978099
16,0.2368,0.2432,0.2328,0.2328,1507212000,141178.52,33431.07,OK,1,JordanManual,CCCAGG,2017-12-26 23:59:39.978099
17,0.2291,0.2443,0.2291,0.2379,1507215600,140126.38,32102.95,OK,1,JordanManual,CCCAGG,2017-12-26 23:59:39.978099
18,0.2314,0.2352,0.2271,0.2287,1507219200,96133.54,22245.3,OK,1,JordanManual,CCCAGG,2017-12-26 23:59:39.978099
19,0.2325,0.2325,0.2249,0.2306,1507222800,85572.66,19895.64,OK,1,JordanManual,CCCAGG,2017-12-26 23:59:39.978099
20,0.2343,0.2353,0.2311,0.2344,1507226400,34772.57,8147.21,OK,1,JordanManual,CCCAGG,2017-12-26 23:59:39.978099
21,0.2363,0.2366,0.2344,0.2357,1507230000,34217.02,8085.48,OK,1,JordanManual,CCCAGG,2017-12-26 23:59:39.978099
22,0.236,0.236,0.2339,0.2357,1507233600,38079.04,8986.65,OK,1,JordanManual,CCCAGG,2017-12-26 23:59:39.978099
23,0.2343,0.2358,0.233,0.2351,1507237200,51186.12,11992.91,OK,1,JordanManual,CCCAGG,2017-12-26 23:59:39.978099
24,0.2346,0.2368,0.2346,0.2359,1507240800,25120.14,5893.18,OK,1,JordanManual,CCCAGG,2017-12-26 23:59:39.978099
25,0.2322,0.2347,0.2322,0.2323,1507244400,38665.93,8978.23,OK,1,JordanManual,CCCAGG,2017-12-26 23:59:39.978099
26,0.2325,0.2342,0.2324,0.2328,1507248000,34511.29,8023.87,OK,1,JordanManual,CCCAGG,2017-12-26 23:59:39.978099
27,0.2287,0.2325,0.2287,0.2325,1507251600,23673.25,5414.07,OK,1,JordanManual,CCCAGG,2017-12-26 23:59:39.978099
28,0.2335,0.2335,0.2285,0.2285,1507255200,18800.81,4389.99,OK,1,JordanManual,CCCAGG,2017-12-26 23:59:39.978099
29,0.2336,0.2338,0.2302,0.2338,1507258800,40530.4,9467.9,OK,1,JordanManual,CCCAGG,2017-12-26 23:59:39.978099
30,0.2276,0.2336,0.2276,0.2336,1507262400,76492.34,17409.66,OK,1,JordanManual,CCCAGG,2017-12-26 23:59:39.978099
31,0.2297,0.2314,0.2284,0.2308,1507266000,142338.52,32695.16,OK,1,JordanManual,CCCAGG,2017-12-26 23:59:39.978099
32,0.2322,0.2346,0.2295,0.2304,1507269600,59645.55,13849.7,OK,1,JordanManual,CCCAGG,2017-12-26 23:59:39.978099
33,0.2307,0.2326,0.2307,0.2326,1507273200,63463.0,14640.91,OK,1,JordanManual,CCCAGG,2017-12-26 23:59:39.978099
34,0.2291,0.2305,0.2288,0.2305,1507276800,143898.77,32967.21,OK,1,JordanManual,CCCAGG,2017-12-26 23:59:39.978099
35,0.2268,0.2307,0.2264,0.2292,1507280400,90357.74,20493.14,OK,1,JordanManual,CCCAGG,2017-12-26 23:59:39.978099
36,0.2213,0.2264,0.2152,0.2262,1507284000,256359.28,56732.31,OK,1,JordanManual,CCCAGG,2017-12-26 23:59:39.978099
37,0.2201,0.2252,0.2157,0.2212,1507287600,174492.57,38405.81,OK,1,JordanManual,CCCAGG,2017-12-26 23:59:39.978099
38,0.2148,0.2238,0.2131,0.2197,1507291200,130433.17,28017.04,OK,1,JordanManual,CCCAGG,2017-12-26 23:59:39.978099
39,0.2139,0.2173,0.2114,0.2132,1507294800,162289.77,34713.78,OK,1,JordanManual,CCCAGG,2017-12-26 23:59:39.978099
40,0.2116,0.2173,0.2106,0.2155,1507298400,156852.91,33190.08,OK,1,JordanManual,CCCAGG,2017-12-26 23:59:39.978099
41,0.2104,0.2125,0.2084,0.2114,1507302000,300791.09,63286.45,OK,1,JordanManual,CCCAGG,2017-12-26 23:59:39.978099
42,0.2134,0.2293,0.2093,0.2104,1507305600,411211.02,87752.43,OK,1,JordanManual,CCCAGG,2017-12-26 23:59:39.978099
43,0.2113,0.2174,0.2109,0.2115,1507309200,56560.96,11951.33,OK,1,JordanManual,CCCAGG,2017-12-26 23:59:39.978099
