Id,close,coin,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
0,0.0002536,ERR,1,JordanManual,CCCAGG,0.0002536,0.0002536,0.0002536,,1507154400,2017-12-26 23:38:10.094440,0.0,0.0
1,0.0002531,ERR,1,JordanManual,CCCAGG,0.0002531,0.0002531,0.0002531,,1507158000,2017-12-26 23:38:10.094440,0.0,0.0
2,0.0002535,ERR,1,JordanManual,CCCAGG,0.0002535,0.0002535,0.0002535,,1507161600,2017-12-26 23:38:10.094440,0.0,0.0
3,0.0001695,ERR,1,JordanManual,CCCAGG,0.0002543,0.0001695,0.0002543,,1507165200,2017-12-26 23:38:10.094440,66264.2,11.23
4,0.0001693,ERR,1,JordanManual,CCCAGG,0.0001693,0.0001693,0.0001693,,1507168800,2017-12-26 23:38:10.094440,0.0,0.0
5,0.0001673,ERR,1,JordanManual,CCCAGG,0.0001673,0.0001673,0.0001673,,1507172400,2017-12-26 23:38:10.094440,0.0,0.0
6,0.0001667,ERR,1,JordanManual,CCCAGG,0.0001667,0.0001667,0.0001667,,1507176000,2017-12-26 23:38:10.094440,0.0,0.0
7,0.0002075,ERR,1,JordanManual,CCCAGG,0.0002075,0.000166,0.000166,,1507179600,2017-12-26 23:38:10.094440,8873.32,1.84
8,0.000208,ERR,1,JordanManual,CCCAGG,0.000208,0.000208,0.000208,,1507183200,2017-12-26 23:38:10.094440,0.0,0.0
9,0.0002081,ERR,1,JordanManual,CCCAGG,0.0002081,0.0002081,0.0002081,,1507186800,2017-12-26 23:38:10.094440,0.0,0.0
10,0.0002074,ERR,1,JordanManual,CCCAGG,0.0002074,0.0002074,0.0002074,,1507190400,2017-12-26 23:38:10.094440,0.0,0.0
11,0.0002524,ERR,1,JordanManual,CCCAGG,0.0002524,0.0002103,0.0002103,,1507194000,2017-12-26 23:38:10.094440,2000.0,0.5048
12,0.0002548,ERR,1,JordanManual,CCCAGG,0.0002548,0.0002548,0.0002548,,1507197600,2017-12-26 23:38:10.094440,0.0,0.0
13,0.0002548,ERR,1,JordanManual,CCCAGG,0.0002548,0.0002548,0.0002548,,1507201200,2017-12-26 23:38:10.094440,0.0,0.0
14,0.0002593,ERR,1,JordanManual,CCCAGG,0.0002593,0.0002593,0.0002593,,1507204800,2017-12-26 23:38:10.094440,0.0,0.0
15,0.0002591,ERR,1,JordanManual,CCCAGG,0.0002591,0.0002591,0.0002591,,1507208400,2017-12-26 23:38:10.094440,0.0,0.0
16,0.0002583,ERR,1,JordanManual,CCCAGG,0.0002583,0.0002583,0.0002583,,1507212000,2017-12-26 23:38:10.094440,0.0,0.0
17,0.0002594,ERR,1,JordanManual,CCCAGG,0.0002594,0.0002594,0.0002594,,1507215600,2017-12-26 23:38:10.094440,0.0,0.0
18,0.000259,ERR,1,JordanManual,CCCAGG,0.000259,0.000259,0.000259,,1507219200,2017-12-26 23:38:10.094440,0.0,0.0
19,0.0002581,ERR,1,JordanManual,CCCAGG,0.0002581,0.0002581,0.0002581,,1507222800,2017-12-26 23:38:10.094440,0.0,0.0
20,0.0002602,ERR,1,JordanManual,CCCAGG,0.0002602,0.0002602,0.0002602,,1507226400,2017-12-26 23:38:10.094440,0.0,0.0
21,0.0002617,ERR,1,JordanManual,CCCAGG,0.0002617,0.0002617,0.0002617,,1507230000,2017-12-26 23:38:10.094440,0.0,0.0
22,0.0002611,ERR,1,JordanManual,CCCAGG,0.0002611,0.0002611,0.0002611,,1507233600,2017-12-26 23:38:10.094440,0.0,0.0
23,0.0002601,ERR,1,JordanManual,CCCAGG,0.0002601,0.0002601,0.0002601,,1507237200,2017-12-26 23:38:10.094440,0.0,0.0
24,0.0002618,ERR,1,JordanManual,CCCAGG,0.0002618,0.0002618,0.0002618,,1507240800,2017-12-26 23:38:10.094440,0.0,0.0
25,0.0002593,ERR,1,JordanManual,CCCAGG,0.0002593,0.0002593,0.0002593,,1507244400,2017-12-26 23:38:10.094440,0.0,0.0
26,0.0002599,ERR,1,JordanManual,CCCAGG,0.0002599,0.0002599,0.0002599,,1507248000,2017-12-26 23:38:10.094440,0.0,0.0
27,0.0002596,,1,JordanManual,CCCAGG,0.0002599,0.0002596,0.0002599,ERR,1507248000,2017-12-28 01:14:58.310280,0.0,0.0
28,0.0002599,ERR,1,JordanManual,CCCAGG,0.0002599,0.0002599,0.0002599,,1507251600,2017-12-26 23:38:10.094440,0.0,0.0
29,0.0002596,ERR,1,JordanManual,CCCAGG,0.0002596,0.0002596,0.0002596,,1507255200,2017-12-26 23:38:10.094440,0.0,0.0
30,0.0002599,ERR,1,JordanManual,CCCAGG,0.0002599,0.0002599,0.0002599,,1507258800,2017-12-26 23:38:10.094440,0.0,0.0
31,0.0002635,,1,JordanManual,CCCAGG,0.0002635,0.0002598,0.0002599,ERR,1507258800,2017-12-28 01:14:58.310280,0.0,0.0
32,0.0002598,ERR,1,JordanManual,CCCAGG,0.0002598,0.0002598,0.0002598,,1507262400,2017-12-26 23:38:10.094440,0.0,0.0
33,0.0002635,ERR,1,JordanManual,CCCAGG,0.0002635,0.0002635,0.0002635,,1507266000,2017-12-26 23:38:10.094440,0.0,0.0
34,0.0002646,,1,JordanManual,CCCAGG,0.0002647,0.0002643,0.0002643,ERR,1507269600,2017-12-28 01:14:58.310280,0.0,0.0
35,0.0002643,ERR,1,JordanManual,CCCAGG,0.0002643,0.0002643,0.0002643,,1507269600,2017-12-26 23:38:10.094440,0.0,0.0
