Id,close,coin,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
0,0.01838,ROOTS,1,JordanManual,CCCAGG,0.01838,0.01838,0.01838,,1507154400,2017-12-27 00:07:45.005917,0.0,0.0
1,0.01838,ROOTS,1,JordanManual,CCCAGG,0.01838,0.01838,0.01838,,1507158000,2017-12-27 00:07:45.005917,0.0,0.0
2,0.01841,ROOTS,1,JordanManual,CCCAGG,0.01841,0.01841,0.01841,,1507161600,2017-12-27 00:07:45.005917,9.0,0.1657
3,0.01845,ROOTS,1,JordanManual,CCCAGG,0.01845,0.01845,0.01845,,1507165200,2017-12-27 00:07:45.005917,0.0,0.0
4,0.01849,ROOTS,1,JordanManual,CCCAGG,0.01849,0.01849,0.01849,,1507168800,2017-12-27 00:07:45.005917,0.0,0.0
5,0.01826,ROOTS,1,JordanManual,CCCAGG,0.01826,0.01826,0.01826,,1507172400,2017-12-27 00:07:45.005917,0.0,0.0
6,0.0182,ROOTS,1,JordanManual,CCCAGG,0.0182,0.0182,0.0182,,1507176000,2017-12-27 00:07:45.005917,0.0,0.0
7,0.01811,ROOTS,1,JordanManual,CCCAGG,0.01811,0.01811,0.01811,,1507179600,2017-12-27 00:07:45.005917,0.0,0.0
8,0.01816,ROOTS,1,JordanManual,CCCAGG,0.01816,0.01816,0.01816,,1507183200,2017-12-27 00:07:45.005917,0.0,0.0
9,0.01816,ROOTS,1,JordanManual,CCCAGG,0.01816,0.01816,0.01816,,1507186800,2017-12-27 00:07:45.005917,0.0,0.0
10,0.01814,ROOTS,1,JordanManual,CCCAGG,0.01814,0.01814,0.01814,,1507190400,2017-12-27 00:07:45.005917,0.0,0.0
11,0.01822,ROOTS,1,JordanManual,CCCAGG,0.01822,0.01822,0.01822,,1507194000,2017-12-27 00:07:45.005917,0.0,0.0
12,0.01833,ROOTS,1,JordanManual,CCCAGG,0.01833,0.01833,0.01833,,1507197600,2017-12-27 00:07:45.005917,0.0,0.0
13,0.01831,ROOTS,1,JordanManual,CCCAGG,0.01831,0.01831,0.01831,,1507201200,2017-12-27 00:07:45.005917,0.0,0.0
14,0.01847,ROOTS,1,JordanManual,CCCAGG,0.01847,0.01847,0.01847,,1507204800,2017-12-27 00:07:45.005917,0.0,0.0
15,0.01852,ROOTS,1,JordanManual,CCCAGG,0.01852,0.01852,0.01852,,1507208400,2017-12-27 00:07:45.005917,0.0,0.0
16,0.01846,ROOTS,1,JordanManual,CCCAGG,0.01846,0.01846,0.01846,,1507212000,2017-12-27 00:07:45.005917,0.0,0.0
17,0.01852,ROOTS,1,JordanManual,CCCAGG,0.01852,0.01852,0.01852,,1507215600,2017-12-27 00:07:45.005917,0.0,0.0
18,0.01852,ROOTS,1,JordanManual,CCCAGG,0.01852,0.01852,0.01852,,1507219200,2017-12-27 00:07:45.005917,0.0,0.0
19,0.01853,ROOTS,1,JordanManual,CCCAGG,0.01853,0.01853,0.01853,,1507222800,2017-12-27 00:07:45.005917,0.0,0.0
20,0.01863,ROOTS,1,JordanManual,CCCAGG,0.01863,0.01863,0.01863,,1507226400,2017-12-27 00:07:45.005917,0.0,0.0
21,0.0187,ROOTS,1,JordanManual,CCCAGG,0.0187,0.0187,0.0187,,1507230000,2017-12-27 00:07:45.005917,0.0,0.0
22,0.01864,ROOTS,1,JordanManual,CCCAGG,0.01864,0.01864,0.01864,,1507233600,2017-12-27 00:07:45.005917,0.0,0.0
23,0.01861,ROOTS,1,JordanManual,CCCAGG,0.01861,0.01861,0.01861,,1507237200,2017-12-27 00:07:45.005917,0.0,0.0
24,0.01873,ROOTS,1,JordanManual,CCCAGG,0.01873,0.01873,0.01873,,1507240800,2017-12-27 00:07:45.005917,0.0,0.0
