Id,close,coin,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
0,0.2747,CZC,1,JordanManual,CCCAGG,0.2747,0.2747,0.2747,,1507154400,2017-12-26 23:31:48.366510,0,0.0
1,0.2742,CZC,1,JordanManual,CCCAGG,0.2742,0.2742,0.2742,,1507158000,2017-12-26 23:31:48.366510,0,0.0
2,0.2746,CZC,1,JordanManual,CCCAGG,0.2746,0.2746,0.2746,,1507161600,2017-12-26 23:31:48.366510,0,0.0
3,0.2755,CZC,1,JordanManual,CCCAGG,0.2755,0.2755,0.2755,,1507165200,2017-12-26 23:31:48.366510,0,0.0
4,0.2752,CZC,1,JordanManual,CCCAGG,0.2752,0.2752,0.2752,,1507168800,2017-12-26 23:31:48.366510,0,0.0
5,0.2718,CZC,1,JordanManual,CCCAGG,0.2718,0.2718,0.2718,,1507172400,2017-12-26 23:31:48.366510,0,0.0
6,0.271,CZC,1,JordanManual,CCCAGG,0.271,0.271,0.271,,1507176000,2017-12-26 23:31:48.366510,0,0.0
7,0.2698,CZC,1,JordanManual,CCCAGG,0.2698,0.2698,0.2698,,1507179600,2017-12-26 23:31:48.366510,0,0.0
8,0.2704,CZC,1,JordanManual,CCCAGG,0.2704,0.2704,0.2704,,1507183200,2017-12-26 23:31:48.366510,0,0.0
9,0.2706,CZC,1,JordanManual,CCCAGG,0.2706,0.2706,0.2706,,1507186800,2017-12-26 23:31:48.366510,0,0.0
10,0.2697,CZC,1,JordanManual,CCCAGG,0.2697,0.2697,0.2697,,1507190400,2017-12-26 23:31:48.366510,0,0.0
11,0.2734,CZC,1,JordanManual,CCCAGG,0.2734,0.2734,0.2734,,1507194000,2017-12-26 23:31:48.366510,0,0.0
12,0.276,CZC,1,JordanManual,CCCAGG,0.276,0.276,0.276,,1507197600,2017-12-26 23:31:48.366510,0,0.0
13,0.2761,CZC,1,JordanManual,CCCAGG,0.2761,0.2761,0.2761,,1507201200,2017-12-26 23:31:48.366510,0,0.0
14,0.2809,CZC,1,JordanManual,CCCAGG,0.2809,0.2809,0.2809,,1507204800,2017-12-26 23:31:48.366510,0,0.0
15,0.2806,CZC,1,JordanManual,CCCAGG,0.2806,0.2806,0.2806,,1507208400,2017-12-26 23:31:48.366510,0,0.0
16,0.2799,CZC,1,JordanManual,CCCAGG,0.2799,0.2799,0.2799,,1507212000,2017-12-26 23:31:48.366510,0,0.0
17,0.281,CZC,1,JordanManual,CCCAGG,0.281,0.281,0.281,,1507215600,2017-12-26 23:31:48.366510,0,0.0
18,0.2806,CZC,1,JordanManual,CCCAGG,0.2806,0.2806,0.2806,,1507219200,2017-12-26 23:31:48.366510,0,0.0
19,0.2796,CZC,1,JordanManual,CCCAGG,0.2796,0.2796,0.2796,,1507222800,2017-12-26 23:31:48.366510,0,0.0
20,0.2818,CZC,1,JordanManual,CCCAGG,0.2818,0.2818,0.2818,,1507226400,2017-12-26 23:31:48.366510,0,0.0
21,0.2835,CZC,1,JordanManual,CCCAGG,0.2835,0.2835,0.2835,,1507230000,2017-12-26 23:31:48.366510,0,0.0
22,0.2829,CZC,1,JordanManual,CCCAGG,0.2829,0.2829,0.2829,,1507233600,2017-12-26 23:31:48.366510,0,0.0
23,0.2818,CZC,1,JordanManual,CCCAGG,0.2818,0.2818,0.2818,,1507237200,2017-12-26 23:31:48.366510,0,0.0
24,0.2836,CZC,1,JordanManual,CCCAGG,0.2836,0.2836,0.2836,,1507240800,2017-12-26 23:31:48.366510,0,0.0
25,0.2809,CZC,1,JordanManual,CCCAGG,0.2809,0.2809,0.2809,,1507244400,2017-12-26 23:31:48.366510,0,0.0
26,0.2812,,1,JordanManual,CCCAGG,0.2816,0.2812,0.2816,CZC,1507248000,2017-12-28 01:29:16.431418,0,0.0
