Id,close,high,low,open,time,volumefrom,volumeto,coin,coin_units,computer_name,exchange,timestamp_api_call
0,0.169,0.169,0.169,0.169,1507154400,0.0,0.0,NETC,1,JordanManual,CCCAGG,2017-12-26 23:57:25.121230
1,0.1687,0.1687,0.1687,0.1687,1507158000,0.0,0.0,NETC,1,JordanManual,CCCAGG,2017-12-26 23:57:25.121230
2,0.1689,0.1689,0.1689,0.1689,1507161600,0.0,0.0,NETC,1,JordanManual,CCCAGG,2017-12-26 23:57:25.121230
3,0.1695,0.1695,0.1695,0.1695,1507165200,0.0,0.0,NETC,1,JordanManual,CCCAGG,2017-12-26 23:57:25.121230
4,0.1693,0.1693,0.1693,0.1693,1507168800,0.0,0.0,NETC,1,JordanManual,CCCAGG,2017-12-26 23:57:25.121230
5,0.1672,0.1672,0.1672,0.1672,1507172400,0.0,0.0,NETC,1,JordanManual,CCCAGG,2017-12-26 23:57:25.121230
6,0.1667,0.1667,0.1667,0.1667,1507176000,0.0,0.0,NETC,1,JordanManual,CCCAGG,2017-12-26 23:57:25.121230
7,0.166,0.166,0.166,0.166,1507179600,0.0,0.0,NETC,1,JordanManual,CCCAGG,2017-12-26 23:57:25.121230
8,0.1664,0.1664,0.1664,0.1664,1507183200,0.0,0.0,NETC,1,JordanManual,CCCAGG,2017-12-26 23:57:25.121230
9,0.1665,0.1665,0.1665,0.1665,1507186800,0.0,0.0,NETC,1,JordanManual,CCCAGG,2017-12-26 23:57:25.121230
10,0.1659,0.1659,0.1659,0.1659,1507190400,0.0,0.0,NETC,1,JordanManual,CCCAGG,2017-12-26 23:57:25.121230
11,0.1682,0.1682,0.1682,0.1682,1507194000,0.0,0.0,NETC,1,JordanManual,CCCAGG,2017-12-26 23:57:25.121230
12,0.1698,0.1698,0.1698,0.1698,1507197600,0.0,0.0,NETC,1,JordanManual,CCCAGG,2017-12-26 23:57:25.121230
13,0.1698,0.1698,0.1698,0.1698,1507201200,0.0,0.0,NETC,1,JordanManual,CCCAGG,2017-12-26 23:57:25.121230
14,0.1728,0.1728,0.1728,0.1728,1507204800,0.0,0.0,NETC,1,JordanManual,CCCAGG,2017-12-26 23:57:25.121230
15,0.1727,0.1727,0.1727,0.1727,1507208400,0.0,0.0,NETC,1,JordanManual,CCCAGG,2017-12-26 23:57:25.121230
16,0.1722,0.1722,0.1722,0.1722,1507212000,0.0,0.0,NETC,1,JordanManual,CCCAGG,2017-12-26 23:57:25.121230
17,0.1729,0.1729,0.1729,0.1729,1507215600,0.0,0.0,NETC,1,JordanManual,CCCAGG,2017-12-26 23:57:25.121230
18,0.1726,0.1726,0.1726,0.1726,1507219200,0.0,0.0,NETC,1,JordanManual,CCCAGG,2017-12-26 23:57:25.121230
19,0.172,0.172,0.172,0.172,1507222800,0.0,0.0,NETC,1,JordanManual,CCCAGG,2017-12-26 23:57:25.121230
20,0.1734,0.1734,0.1734,0.1734,1507226400,0.0,0.0,NETC,1,JordanManual,CCCAGG,2017-12-26 23:57:25.121230
21,0.1744,0.1744,0.1744,0.1744,1507230000,0.0,0.0,NETC,1,JordanManual,CCCAGG,2017-12-26 23:57:25.121230
22,0.174,0.174,0.174,0.174,1507233600,0.0,0.0,NETC,1,JordanManual,CCCAGG,2017-12-26 23:57:25.121230
23,0.1733,0.1733,0.1733,0.1733,1507237200,0.0,0.0,NETC,1,JordanManual,CCCAGG,2017-12-26 23:57:25.121230
24,0.1745,0.1745,0.1745,0.1745,1507240800,0.0,0.0,NETC,1,JordanManual,CCCAGG,2017-12-26 23:57:25.121230
25,0.1728,0.1728,0.1728,0.1728,1507244400,0.0,0.0,NETC,1,JordanManual,CCCAGG,2017-12-26 23:57:25.121230
26,0.1732,0.1732,0.1732,0.1732,1507248000,0.0,0.0,NETC,1,JordanManual,CCCAGG,2017-12-26 23:57:25.121230
27,0.1732,0.1732,0.1732,0.1732,1507251600,0.0,0.0,NETC,1,JordanManual,CCCAGG,2017-12-26 23:57:25.121230
28,0.173,0.173,0.173,0.173,1507255200,0.0,0.0,NETC,1,JordanManual,CCCAGG,2017-12-26 23:57:25.121230
29,0.1732,0.1732,0.1732,0.1732,1507258800,0.0,0.0,NETC,1,JordanManual,CCCAGG,2017-12-26 23:57:25.121230
30,0.1732,0.1732,0.1732,0.1732,1507262400,0.0,0.0,NETC,1,JordanManual,CCCAGG,2017-12-26 23:57:25.121230
31,0.1756,0.1756,0.1756,0.1756,1507266000,0.0,0.0,NETC,1,JordanManual,CCCAGG,2017-12-26 23:57:25.121230
