Id,close,high,low,open,time,volumefrom,volumeto,coin,coin_units,computer_name,exchange,timestamp_api_call
0,0.2747,0.2747,0.2747,0.2747,1507154400,0,0.0,AMB,1,JordanManual,CCCAGG,2017-12-26 23:17:51.262019
1,0.2742,0.2742,0.2742,0.2742,1507158000,0,0.0,AMB,1,JordanManual,CCCAGG,2017-12-26 23:17:51.262019
2,0.2746,0.2746,0.2746,0.2746,1507161600,0,0.0,AMB,1,JordanManual,CCCAGG,2017-12-26 23:17:51.262019
3,0.2755,0.2755,0.2755,0.2755,1507165200,0,0.0,AMB,1,JordanManual,CCCAGG,2017-12-26 23:17:51.262019
4,0.2752,0.2752,0.2752,0.2752,1507168800,0,0.0,AMB,1,JordanManual,CCCAGG,2017-12-26 23:17:51.262019
5,0.2718,0.2718,0.2718,0.2718,1507172400,0,0.0,AMB,1,JordanManual,CCCAGG,2017-12-26 23:17:51.262019
6,0.271,0.271,0.271,0.271,1507176000,0,0.0,AMB,1,JordanManual,CCCAGG,2017-12-26 23:17:51.262019
7,0.2698,0.2698,0.2698,0.2698,1507179600,0,0.0,AMB,1,JordanManual,CCCAGG,2017-12-26 23:17:51.262019
8,0.2704,0.2704,0.2704,0.2704,1507183200,0,0.0,AMB,1,JordanManual,CCCAGG,2017-12-26 23:17:51.262019
9,0.2706,0.2706,0.2706,0.2706,1507186800,0,0.0,AMB,1,JordanManual,CCCAGG,2017-12-26 23:17:51.262019
10,0.2697,0.2697,0.2697,0.2697,1507190400,0,0.0,AMB,1,JordanManual,CCCAGG,2017-12-26 23:17:51.262019
11,0.2734,0.2734,0.2734,0.2734,1507194000,0,0.0,AMB,1,JordanManual,CCCAGG,2017-12-26 23:17:51.262019
12,0.276,0.276,0.276,0.276,1507197600,0,0.0,AMB,1,JordanManual,CCCAGG,2017-12-26 23:17:51.262019
13,0.2761,0.2761,0.2761,0.2761,1507201200,0,0.0,AMB,1,JordanManual,CCCAGG,2017-12-26 23:17:51.262019
14,0.2809,0.2809,0.2809,0.2809,1507204800,0,0.0,AMB,1,JordanManual,CCCAGG,2017-12-26 23:17:51.262019
15,0.2806,0.2806,0.2806,0.2806,1507208400,0,0.0,AMB,1,JordanManual,CCCAGG,2017-12-26 23:17:51.262019
16,0.2799,0.2799,0.2799,0.2799,1507212000,0,0.0,AMB,1,JordanManual,CCCAGG,2017-12-26 23:17:51.262019
17,0.281,0.281,0.281,0.281,1507215600,0,0.0,AMB,1,JordanManual,CCCAGG,2017-12-26 23:17:51.262019
18,0.3281,0.3281,0.2806,0.2806,1507219200,400,131.24,AMB,1,JordanManual,CCCAGG,2017-12-26 23:17:51.262019
19,0.3269,0.3269,0.3269,0.3269,1507222800,0,0.0,AMB,1,JordanManual,CCCAGG,2017-12-26 23:17:51.262019
20,0.2992,0.3729,0.2992,0.3295,1507226400,539,161.27,AMB,1,JordanManual,CCCAGG,2017-12-26 23:17:51.262019
21,0.301,0.301,0.301,0.301,1507230000,35,10.54,AMB,1,JordanManual,CCCAGG,2017-12-26 23:17:51.262019
22,0.3003,0.3003,0.3003,0.3003,1507233600,0,0.0,AMB,1,JordanManual,CCCAGG,2017-12-26 23:17:51.262019
23,0.2991,0.2991,0.2991,0.2991,1507237200,0,0.0,AMB,1,JordanManual,CCCAGG,2017-12-26 23:17:51.262019
24,0.3011,0.3011,0.3011,0.3011,1507240800,0,0.0,AMB,1,JordanManual,CCCAGG,2017-12-26 23:17:51.262019
25,0.2982,0.2982,0.2982,0.2982,1507244400,0,0.0,AMB,1,JordanManual,CCCAGG,2017-12-26 23:17:51.262019
