Id,close,coin,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
0,0.0002536,LK7,1,JordanManual,CCCAGG,0.0002536,0.0002536,0.0002536,,1507154400,2017-12-26 23:51:17.391369,0,0
1,0.0002531,LK7,1,JordanManual,CCCAGG,0.0002531,0.0002531,0.0002531,,1507158000,2017-12-26 23:51:17.391369,0,0
2,0.0002535,LK7,1,JordanManual,CCCAGG,0.0002535,0.0002535,0.0002535,,1507161600,2017-12-26 23:51:17.391369,0,0
3,0.0002543,LK7,1,JordanManual,CCCAGG,0.0002543,0.0002543,0.0002543,,1507165200,2017-12-26 23:51:17.391369,0,0
4,0.000254,LK7,1,JordanManual,CCCAGG,0.000254,0.000254,0.000254,,1507168800,2017-12-26 23:51:17.391369,0,0
5,0.0002509,LK7,1,JordanManual,CCCAGG,0.0002509,0.0002509,0.0002509,,1507172400,2017-12-26 23:51:17.391369,0,0
6,0.0002501,LK7,1,JordanManual,CCCAGG,0.0002501,0.0002501,0.0002501,,1507176000,2017-12-26 23:51:17.391369,0,0
7,0.000249,LK7,1,JordanManual,CCCAGG,0.000249,0.000249,0.000249,,1507179600,2017-12-26 23:51:17.391369,0,0
8,0.0002496,LK7,1,JordanManual,CCCAGG,0.0002496,0.0002496,0.0002496,,1507183200,2017-12-26 23:51:17.391369,0,0
9,0.0002497,LK7,1,JordanManual,CCCAGG,0.0002497,0.0002497,0.0002497,,1507186800,2017-12-26 23:51:17.391369,0,0
10,0.0002489,LK7,1,JordanManual,CCCAGG,0.0002489,0.0002489,0.0002489,,1507190400,2017-12-26 23:51:17.391369,0,0
11,0.0002524,LK7,1,JordanManual,CCCAGG,0.0002524,0.0002524,0.0002524,,1507194000,2017-12-26 23:51:17.391369,0,0
12,0.0002548,LK7,1,JordanManual,CCCAGG,0.0002548,0.0002548,0.0002548,,1507197600,2017-12-26 23:51:17.391369,0,0
13,0.0002548,LK7,1,JordanManual,CCCAGG,0.0002548,0.0002548,0.0002548,,1507201200,2017-12-26 23:51:17.391369,0,0
14,0.0002593,LK7,1,JordanManual,CCCAGG,0.0002593,0.0002593,0.0002593,,1507204800,2017-12-26 23:51:17.391369,0,0
15,0.0002591,LK7,1,JordanManual,CCCAGG,0.0002591,0.0002591,0.0002591,,1507208400,2017-12-26 23:51:17.391369,0,0
16,0.0002583,LK7,1,JordanManual,CCCAGG,0.0002583,0.0002583,0.0002583,,1507212000,2017-12-26 23:51:17.391369,0,0
17,0.0002594,LK7,1,JordanManual,CCCAGG,0.0002594,0.0002594,0.0002594,,1507215600,2017-12-26 23:51:17.391369,0,0
18,0.000259,LK7,1,JordanManual,CCCAGG,0.000259,0.000259,0.000259,,1507219200,2017-12-26 23:51:17.391369,0,0
19,0.0002581,LK7,1,JordanManual,CCCAGG,0.0002581,0.0002581,0.0002581,,1507222800,2017-12-26 23:51:17.391369,0,0
20,0.0002602,LK7,1,JordanManual,CCCAGG,0.0002602,0.0002602,0.0002602,,1507226400,2017-12-26 23:51:17.391369,0,0
21,0.0002617,LK7,1,JordanManual,CCCAGG,0.0002617,0.0002617,0.0002617,,1507230000,2017-12-26 23:51:17.391369,0,0
22,0.0002611,LK7,1,JordanManual,CCCAGG,0.0002611,0.0002611,0.0002611,,1507233600,2017-12-26 23:51:17.391369,0,0
23,0.0002601,LK7,1,JordanManual,CCCAGG,0.0002601,0.0002601,0.0002601,,1507237200,2017-12-26 23:51:17.391369,0,0
24,0.0002618,LK7,1,JordanManual,CCCAGG,0.0002618,0.0002618,0.0002618,,1507240800,2017-12-26 23:51:17.391369,0,0
25,0.0002593,LK7,1,JordanManual,CCCAGG,0.0002593,0.0002593,0.0002593,,1507244400,2017-12-26 23:51:17.391369,0,0
26,0.0002599,LK7,1,JordanManual,CCCAGG,0.0002599,0.0002599,0.0002599,,1507248000,2017-12-26 23:51:17.391369,0,0
27,0.0002596,,1,JordanManual,CCCAGG,0.0002599,0.0002596,0.0002599,LK7,1507248000,2017-12-28 01:42:04.109349,0,0
28,0.0002599,LK7,1,JordanManual,CCCAGG,0.0002599,0.0002599,0.0002599,,1507251600,2017-12-26 23:51:17.391369,0,0
29,0.0002596,LK7,1,JordanManual,CCCAGG,0.0002596,0.0002596,0.0002596,,1507255200,2017-12-26 23:51:17.391369,0,0
30,0.0002599,LK7,1,JordanManual,CCCAGG,0.0002599,0.0002599,0.0002599,,1507258800,2017-12-26 23:51:17.391369,0,0
31,0.0002635,,1,JordanManual,CCCAGG,0.0002635,0.0002598,0.0002599,LK7,1507258800,2017-12-28 01:42:04.109349,0,0
32,0.0002598,LK7,1,JordanManual,CCCAGG,0.0002598,0.0002598,0.0002598,,1507262400,2017-12-26 23:51:17.391369,0,0
33,0.0002635,LK7,1,JordanManual,CCCAGG,0.0002635,0.0002635,0.0002635,,1507266000,2017-12-26 23:51:17.391369,0,0
34,0.0002646,,1,JordanManual,CCCAGG,0.0002647,0.0002643,0.0002643,LK7,1507269600,2017-12-28 01:42:04.109349,0,0
35,0.0002643,LK7,1,JordanManual,CCCAGG,0.0002643,0.0002643,0.0002643,,1507269600,2017-12-26 23:51:17.391369,0,0
36,0.0002647,LK7,1,JordanManual,CCCAGG,0.0002647,0.0002647,0.0002647,,1507273200,2017-12-26 23:51:17.391369,0,0
37,0.0002646,LK7,1,JordanManual,CCCAGG,0.0002646,0.0002646,0.0002646,,1507276800,2017-12-26 23:51:17.391369,0,0
38,0.0002648,LK7,1,JordanManual,CCCAGG,0.0002648,0.0002648,0.0002648,,1507280400,2017-12-26 23:51:17.391369,0,0
39,0.000264,,1,JordanManual,CCCAGG,0.0002648,0.000264,0.0002648,LK7,1507280400,2017-12-28 01:42:04.109349,0,0
40,0.0002641,LK7,1,JordanManual,CCCAGG,0.0002641,0.0002641,0.0002641,,1507284000,2017-12-26 23:51:17.391369,0,0
41,0.000264,LK7,1,JordanManual,CCCAGG,0.000264,0.000264,0.000264,,1507287600,2017-12-26 23:51:17.391369,0,0
42,0.0002636,LK7,1,JordanManual,CCCAGG,0.0002636,0.0002636,0.0002636,,1507291200,2017-12-26 23:51:17.391369,0,0
43,0.0002635,,1,JordanManual,CCCAGG,0.0002636,0.0002615,0.0002636,LK7,1507291200,2017-12-28 01:42:04.109349,0,0
44,0.0002615,LK7,1,JordanManual,CCCAGG,0.0002615,0.0002615,0.0002615,,1507294800,2017-12-26 23:51:17.391369,0,0
45,0.0002635,LK7,1,JordanManual,CCCAGG,0.0002635,0.0002635,0.0002635,,1507298400,2017-12-26 23:51:17.391369,0,0
46,0.0002633,LK7,1,JordanManual,CCCAGG,0.0002633,0.0002633,0.0002633,,1507302000,2017-12-26 23:51:17.391369,0,0
47,0.0002608,,1,JordanManual,CCCAGG,0.0002633,0.0002608,0.0002633,LK7,1507302000,2017-12-28 01:42:04.109349,0,0
48,0.0002632,LK7,1,JordanManual,CCCAGG,0.0002632,0.0002632,0.0002632,,1507305600,2017-12-26 23:51:17.391369,0,0
