Id,close,high,low,open,time,volumefrom,volumeto,coin,coin_units,computer_name,exchange,timestamp_api_call
0,0.1273,0.1273,0.1273,0.1273,1507154400,0,0,POINTS,1,JordanManual,CCCAGG,2017-12-27 00:03:17.397318
1,0.127,0.127,0.127,0.127,1507158000,0,0,POINTS,1,JordanManual,CCCAGG,2017-12-27 00:03:17.397318
2,0.1272,0.1272,0.1272,0.1272,1507161600,0,0,POINTS,1,JordanManual,CCCAGG,2017-12-27 00:03:17.397318
3,0.1276,0.1276,0.1276,0.1276,1507165200,0,0,POINTS,1,JordanManual,CCCAGG,2017-12-27 00:03:17.397318
4,0.1275,0.1275,0.1275,0.1275,1507168800,0,0,POINTS,1,JordanManual,CCCAGG,2017-12-27 00:03:17.397318
5,0.1259,0.1259,0.1259,0.1259,1507172400,0,0,POINTS,1,JordanManual,CCCAGG,2017-12-27 00:03:17.397318
6,0.1255,0.1255,0.1255,0.1255,1507176000,0,0,POINTS,1,JordanManual,CCCAGG,2017-12-27 00:03:17.397318
7,0.125,0.125,0.125,0.125,1507179600,0,0,POINTS,1,JordanManual,CCCAGG,2017-12-27 00:03:17.397318
8,0.1253,0.1253,0.1253,0.1253,1507183200,0,0,POINTS,1,JordanManual,CCCAGG,2017-12-27 00:03:17.397318
9,0.1253,0.1253,0.1253,0.1253,1507186800,0,0,POINTS,1,JordanManual,CCCAGG,2017-12-27 00:03:17.397318
10,0.1249,0.1249,0.1249,0.1249,1507190400,0,0,POINTS,1,JordanManual,CCCAGG,2017-12-27 00:03:17.397318
11,0.1267,0.1267,0.1267,0.1267,1507194000,0,0,POINTS,1,JordanManual,CCCAGG,2017-12-27 00:03:17.397318
12,0.1279,0.1279,0.1279,0.1279,1507197600,0,0,POINTS,1,JordanManual,CCCAGG,2017-12-27 00:03:17.397318
13,0.1279,0.1279,0.1279,0.1279,1507201200,0,0,POINTS,1,JordanManual,CCCAGG,2017-12-27 00:03:17.397318
14,0.1301,0.1301,0.1301,0.1301,1507204800,0,0,POINTS,1,JordanManual,CCCAGG,2017-12-27 00:03:17.397318
15,0.13,0.13,0.13,0.13,1507208400,0,0,POINTS,1,JordanManual,CCCAGG,2017-12-27 00:03:17.397318
16,0.1296,0.1296,0.1296,0.1296,1507212000,0,0,POINTS,1,JordanManual,CCCAGG,2017-12-27 00:03:17.397318
17,0.1302,0.1302,0.1302,0.1302,1507215600,0,0,POINTS,1,JordanManual,CCCAGG,2017-12-27 00:03:17.397318
18,0.13,0.13,0.13,0.13,1507219200,0,0,POINTS,1,JordanManual,CCCAGG,2017-12-27 00:03:17.397318
19,0.1295,0.1295,0.1295,0.1295,1507222800,0,0,POINTS,1,JordanManual,CCCAGG,2017-12-27 00:03:17.397318
20,0.1306,0.1306,0.1306,0.1306,1507226400,0,0,POINTS,1,JordanManual,CCCAGG,2017-12-27 00:03:17.397318
21,0.1313,0.1313,0.1313,0.1313,1507230000,0,0,POINTS,1,JordanManual,CCCAGG,2017-12-27 00:03:17.397318
22,0.131,0.131,0.131,0.131,1507233600,0,0,POINTS,1,JordanManual,CCCAGG,2017-12-27 00:03:17.397318
23,0.1305,0.1305,0.1305,0.1305,1507237200,0,0,POINTS,1,JordanManual,CCCAGG,2017-12-27 00:03:17.397318
24,0.1314,0.1314,0.1314,0.1314,1507240800,0,0,POINTS,1,JordanManual,CCCAGG,2017-12-27 00:03:17.397318
25,0.1301,0.1301,0.1301,0.1301,1507244400,0,0,POINTS,1,JordanManual,CCCAGG,2017-12-27 00:03:17.397318
26,0.1304,0.1304,0.1304,0.1304,1507248000,0,0,POINTS,1,JordanManual,CCCAGG,2017-12-27 00:03:17.397318
27,0.1304,0.1304,0.1304,0.1304,1507251600,0,0,POINTS,1,JordanManual,CCCAGG,2017-12-27 00:03:17.397318
28,0.1303,0.1303,0.1303,0.1303,1507255200,0,0,POINTS,1,JordanManual,CCCAGG,2017-12-27 00:03:17.397318
29,0.1304,0.1304,0.1304,0.1304,1507258800,0,0,POINTS,1,JordanManual,CCCAGG,2017-12-27 00:03:17.397318
30,0.1304,0.1304,0.1304,0.1304,1507262400,0,0,POINTS,1,JordanManual,CCCAGG,2017-12-27 00:03:17.397318
31,0.1322,0.1322,0.1322,0.1322,1507266000,0,0,POINTS,1,JordanManual,CCCAGG,2017-12-27 00:03:17.397318
32,0.1326,0.1326,0.1326,0.1326,1507269600,0,0,POINTS,1,JordanManual,CCCAGG,2017-12-27 00:03:17.397318
33,0.1329,0.1329,0.1329,0.1329,1507273200,0,0,POINTS,1,JordanManual,CCCAGG,2017-12-27 00:03:17.397318
34,0.1328,0.1328,0.1328,0.1328,1507276800,0,0,POINTS,1,JordanManual,CCCAGG,2017-12-27 00:03:17.397318
35,0.1329,0.1329,0.1329,0.1329,1507280400,0,0,POINTS,1,JordanManual,CCCAGG,2017-12-27 00:03:17.397318
36,0.1325,0.1325,0.1325,0.1325,1507284000,0,0,POINTS,1,JordanManual,CCCAGG,2017-12-27 00:03:17.397318
37,0.1325,0.1325,0.1325,0.1325,1507287600,0,0,POINTS,1,JordanManual,CCCAGG,2017-12-27 00:03:17.397318
