Id,close,coin,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
0,0.1273,POINTS,1,JordanManual,CCCAGG,0.1273,0.1273,0.1273,,1507154400,2017-12-27 00:03:17.397318,0,0
1,0.127,POINTS,1,JordanManual,CCCAGG,0.127,0.127,0.127,,1507158000,2017-12-27 00:03:17.397318,0,0
2,0.1272,POINTS,1,JordanManual,CCCAGG,0.1272,0.1272,0.1272,,1507161600,2017-12-27 00:03:17.397318,0,0
3,0.1276,POINTS,1,JordanManual,CCCAGG,0.1276,0.1276,0.1276,,1507165200,2017-12-27 00:03:17.397318,0,0
4,0.1275,POINTS,1,JordanManual,CCCAGG,0.1275,0.1275,0.1275,,1507168800,2017-12-27 00:03:17.397318,0,0
5,0.1259,POINTS,1,JordanManual,CCCAGG,0.1259,0.1259,0.1259,,1507172400,2017-12-27 00:03:17.397318,0,0
6,0.1255,POINTS,1,JordanManual,CCCAGG,0.1255,0.1255,0.1255,,1507176000,2017-12-27 00:03:17.397318,0,0
7,0.125,POINTS,1,JordanManual,CCCAGG,0.125,0.125,0.125,,1507179600,2017-12-27 00:03:17.397318,0,0
8,0.1253,POINTS,1,JordanManual,CCCAGG,0.1253,0.1253,0.1253,,1507183200,2017-12-27 00:03:17.397318,0,0
9,0.1253,POINTS,1,JordanManual,CCCAGG,0.1253,0.1253,0.1253,,1507186800,2017-12-27 00:03:17.397318,0,0
10,0.1249,POINTS,1,JordanManual,CCCAGG,0.1249,0.1249,0.1249,,1507190400,2017-12-27 00:03:17.397318,0,0
11,0.1267,POINTS,1,JordanManual,CCCAGG,0.1267,0.1267,0.1267,,1507194000,2017-12-27 00:03:17.397318,0,0
12,0.1279,POINTS,1,JordanManual,CCCAGG,0.1279,0.1279,0.1279,,1507197600,2017-12-27 00:03:17.397318,0,0
13,0.1279,POINTS,1,JordanManual,CCCAGG,0.1279,0.1279,0.1279,,1507201200,2017-12-27 00:03:17.397318,0,0
14,0.1301,POINTS,1,JordanManual,CCCAGG,0.1301,0.1301,0.1301,,1507204800,2017-12-27 00:03:17.397318,0,0
15,0.13,POINTS,1,JordanManual,CCCAGG,0.13,0.13,0.13,,1507208400,2017-12-27 00:03:17.397318,0,0
16,0.1296,POINTS,1,JordanManual,CCCAGG,0.1296,0.1296,0.1296,,1507212000,2017-12-27 00:03:17.397318,0,0
17,0.1302,POINTS,1,JordanManual,CCCAGG,0.1302,0.1302,0.1302,,1507215600,2017-12-27 00:03:17.397318,0,0
18,0.13,POINTS,1,JordanManual,CCCAGG,0.13,0.13,0.13,,1507219200,2017-12-27 00:03:17.397318,0,0
19,0.1295,POINTS,1,JordanManual,CCCAGG,0.1295,0.1295,0.1295,,1507222800,2017-12-27 00:03:17.397318,0,0
20,0.1306,POINTS,1,JordanManual,CCCAGG,0.1306,0.1306,0.1306,,1507226400,2017-12-27 00:03:17.397318,0,0
21,0.1313,POINTS,1,JordanManual,CCCAGG,0.1313,0.1313,0.1313,,1507230000,2017-12-27 00:03:17.397318,0,0
22,0.131,POINTS,1,JordanManual,CCCAGG,0.131,0.131,0.131,,1507233600,2017-12-27 00:03:17.397318,0,0
23,0.1305,POINTS,1,JordanManual,CCCAGG,0.1305,0.1305,0.1305,,1507237200,2017-12-27 00:03:17.397318,0,0
24,0.1314,POINTS,1,JordanManual,CCCAGG,0.1314,0.1314,0.1314,,1507240800,2017-12-27 00:03:17.397318,0,0
25,0.1301,POINTS,1,JordanManual,CCCAGG,0.1301,0.1301,0.1301,,1507244400,2017-12-27 00:03:17.397318,0,0
26,0.1304,POINTS,1,JordanManual,CCCAGG,0.1304,0.1304,0.1304,,1507248000,2017-12-27 00:03:17.397318,0,0
27,0.1303,,1,JordanManual,CCCAGG,0.1304,0.1303,0.1304,POINTS,1507248000,2017-12-28 01:31:58.380275,0,0
28,0.1304,POINTS,1,JordanManual,CCCAGG,0.1304,0.1304,0.1304,,1507251600,2017-12-27 00:03:17.397318,0,0
29,0.1303,POINTS,1,JordanManual,CCCAGG,0.1303,0.1303,0.1303,,1507255200,2017-12-27 00:03:17.397318,0,0
30,0.1304,POINTS,1,JordanManual,CCCAGG,0.1304,0.1304,0.1304,,1507258800,2017-12-27 00:03:17.397318,0,0
31,0.1322,,1,JordanManual,CCCAGG,0.1322,0.1304,0.1304,POINTS,1507258800,2017-12-28 01:31:58.380275,0,0
32,0.1304,POINTS,1,JordanManual,CCCAGG,0.1304,0.1304,0.1304,,1507262400,2017-12-27 00:03:17.397318,0,0
