Id,close,coin,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
0,0.0238,NBIT,1,JordanManual,CCCAGG,0.0238,0.0238,0.0238,,1507154400,2017-12-26 23:56:50.114595,0.0,0.0
1,0.02375,NBIT,1,JordanManual,CCCAGG,0.02375,0.02375,0.02375,,1507158000,2017-12-26 23:56:50.114595,0.0,0.0
2,0.02379,NBIT,1,JordanManual,CCCAGG,0.02379,0.02379,0.02379,,1507161600,2017-12-26 23:56:50.114595,0.0,0.0
3,0.02386,NBIT,1,JordanManual,CCCAGG,0.02386,0.02386,0.02386,,1507165200,2017-12-26 23:56:50.114595,0.0,0.0
4,0.02383,NBIT,1,JordanManual,CCCAGG,0.02383,0.02383,0.02383,,1507168800,2017-12-26 23:56:50.114595,0.0,0.0
5,0.02354,NBIT,1,JordanManual,CCCAGG,0.02354,0.02354,0.02354,,1507172400,2017-12-26 23:56:50.114595,0.0,0.0
6,0.02347,NBIT,1,JordanManual,CCCAGG,0.02347,0.02347,0.02347,,1507176000,2017-12-26 23:56:50.114595,0.0,0.0
7,0.02337,NBIT,1,JordanManual,CCCAGG,0.02337,0.02337,0.02337,,1507179600,2017-12-26 23:56:50.114595,0.0,0.0
8,0.02342,NBIT,1,JordanManual,CCCAGG,0.02342,0.02342,0.02342,,1507183200,2017-12-26 23:56:50.114595,0.0,0.0
9,0.02343,NBIT,1,JordanManual,CCCAGG,0.02343,0.02343,0.02343,,1507186800,2017-12-26 23:56:50.114595,0.0,0.0
10,0.02336,NBIT,1,JordanManual,CCCAGG,0.02336,0.02336,0.02336,,1507190400,2017-12-26 23:56:50.114595,0.0,0.0
11,0.02368,NBIT,1,JordanManual,CCCAGG,0.02368,0.02368,0.02368,,1507194000,2017-12-26 23:56:50.114595,0.0,0.0
12,0.02391,NBIT,1,JordanManual,CCCAGG,0.02391,0.02391,0.02391,,1507197600,2017-12-26 23:56:50.114595,0.0,0.0
13,0.02391,NBIT,1,JordanManual,CCCAGG,0.02391,0.02391,0.02391,,1507201200,2017-12-26 23:56:50.114595,0.0,0.0
14,0.02433,NBIT,1,JordanManual,CCCAGG,0.02433,0.02433,0.02433,,1507204800,2017-12-26 23:56:50.114595,0.0,0.0
15,0.02431,NBIT,1,JordanManual,CCCAGG,0.02431,0.02431,0.02431,,1507208400,2017-12-26 23:56:50.114595,0.0,0.0
16,0.02424,NBIT,1,JordanManual,CCCAGG,0.02424,0.02424,0.02424,,1507212000,2017-12-26 23:56:50.114595,0.0,0.0
17,0.02434,NBIT,1,JordanManual,CCCAGG,0.02434,0.02434,0.02434,,1507215600,2017-12-26 23:56:50.114595,0.0,0.0
18,0.0243,NBIT,1,JordanManual,CCCAGG,0.0243,0.0243,0.0243,,1507219200,2017-12-26 23:56:50.114595,0.0,0.0
19,0.02422,NBIT,1,JordanManual,CCCAGG,0.02422,0.02422,0.02422,,1507222800,2017-12-26 23:56:50.114595,0.0,0.0
20,0.02441,NBIT,1,JordanManual,CCCAGG,0.02441,0.02441,0.02441,,1507226400,2017-12-26 23:56:50.114595,0.0,0.0
21,0.02456,NBIT,1,JordanManual,CCCAGG,0.02456,0.02456,0.02456,,1507230000,2017-12-26 23:56:50.114595,0.0,0.0
22,0.0245,NBIT,1,JordanManual,CCCAGG,0.0245,0.0245,0.0245,,1507233600,2017-12-26 23:56:50.114595,0.0,0.0
23,0.0244,NBIT,1,JordanManual,CCCAGG,0.0244,0.0244,0.0244,,1507237200,2017-12-26 23:56:50.114595,0.0,0.0
24,0.02457,NBIT,1,JordanManual,CCCAGG,0.02457,0.02457,0.02457,,1507240800,2017-12-26 23:56:50.114595,0.0,0.0
25,0.02433,NBIT,1,JordanManual,CCCAGG,0.02433,0.02433,0.02433,,1507244400,2017-12-26 23:56:50.114595,0.0,0.0
26,0.02439,NBIT,1,JordanManual,CCCAGG,0.02439,0.02439,0.02439,,1507248000,2017-12-26 23:56:50.114595,0.0,0.0
27,0.02436,,1,JordanManual,CCCAGG,0.02439,0.02436,0.02439,NBIT,1507248000,2017-12-28 01:10:08.241603,0.0,0.0
28,0.02438,NBIT,1,JordanManual,CCCAGG,0.02438,0.02438,0.02438,,1507251600,2017-12-26 23:56:50.114595,0.0,0.0
29,0.02436,NBIT,1,JordanManual,CCCAGG,0.02436,0.02436,0.02436,,1507255200,2017-12-26 23:56:50.114595,0.0,0.0
30,0.02438,NBIT,1,JordanManual,CCCAGG,0.02438,0.02438,0.02438,,1507258800,2017-12-26 23:56:50.114595,0.0,0.0
31,0.02473,,1,JordanManual,CCCAGG,0.02473,0.02438,0.02438,NBIT,1507258800,2017-12-28 01:10:08.241603,0.0,0.0
32,0.02438,NBIT,1,JordanManual,CCCAGG,0.02438,0.02438,0.02438,,1507262400,2017-12-26 23:56:50.114595,0.0,0.0
33,0.02473,NBIT,1,JordanManual,CCCAGG,0.02473,0.02473,0.02473,,1507266000,2017-12-26 23:56:50.114595,0.0,0.0
34,0.02483,,1,JordanManual,CCCAGG,0.02484,0.0248,0.0248,NBIT,1507269600,2017-12-28 01:10:08.241603,0.0,0.0
35,0.0248,NBIT,1,JordanManual,CCCAGG,0.0248,0.0248,0.0248,,1507269600,2017-12-26 23:56:50.114595,0.0,0.0
36,0.02484,NBIT,1,JordanManual,CCCAGG,0.02484,0.02484,0.02484,,1507273200,2017-12-26 23:56:50.114595,0.0,0.0
37,0.02483,NBIT,1,JordanManual,CCCAGG,0.02483,0.02483,0.02483,,1507276800,2017-12-26 23:56:50.114595,0.0,0.0
38,0.02484,NBIT,1,JordanManual,CCCAGG,0.02484,0.02484,0.02484,,1507280400,2017-12-26 23:56:50.114595,0.0,0.0
39,0.02477,,1,JordanManual,CCCAGG,0.02484,0.02477,0.02484,NBIT,1507280400,2017-12-28 01:10:08.241603,0.0,0.0
40,0.02478,NBIT,1,JordanManual,CCCAGG,0.02478,0.02478,0.02478,,1507284000,2017-12-26 23:56:50.114595,0.0,0.0
41,0.02477,NBIT,1,JordanManual,CCCAGG,0.02477,0.02477,0.02477,,1507287600,2017-12-26 23:56:50.114595,0.0,0.0
