Id,Id,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
0,0.0,0.2977,1,JordanManual,CCCAGG,0.3151,0.2948,0.2974,XRL,1507248000,2017-12-28 01:33:42.632663,11363.97,3473.99
1,1.0,0.2941,1,JordanManual,CCCAGG,0.3167,0.2915,0.2986,XRL,1507258800,2017-12-28 01:33:42.632663,6639.86,1958.79
2,2.0,0.2961,1,JordanManual,CCCAGG,0.3174,0.2947,0.2951,XRL,1507269600,2017-12-28 01:33:42.632663,12752.55,3761.2
3,3.0,0.3013,1,JordanManual,CCCAGG,0.3191,0.2967,0.2967,XRL,1507280400,2017-12-28 01:33:42.632663,9304.23,2959.99
4,4.0,0.3193,1,JordanManual,CCCAGG,0.3316,0.3004,0.3023,XRL,1507291200,2017-12-28 01:33:42.632663,10199.84,3121.97
5,5.0,0.3197,1,JordanManual,CCCAGG,0.3315,0.3019,0.3192,XRL,1507302000,2017-12-28 01:33:42.632663,95683.07,30587.81
6,6.0,0.3193,1,JordanManual,CCCAGG,0.32,0.3193,0.32,XRL,1507312800,2017-12-28 01:33:42.632663,2794.68,892.73
7,7.0,0.3265,1,JordanManual,CCCAGG,0.3265,0.305,0.3196,XRL,1507323600,2017-12-28 01:33:42.632663,9114.38,2922.75
8,8.0,0.3296,1,JordanManual,CCCAGG,0.3424,0.3129,0.3281,XRL,1507334400,2017-12-28 01:33:42.632663,13426.52,4417.88
9,9.0,0.3369,1,JordanManual,CCCAGG,0.3369,0.3084,0.3275,XRL,1507345200,2017-12-28 01:33:42.632663,1437.69,475.38
10,10.0,0.3102,1,JordanManual,CCCAGG,0.334,0.3066,0.334,XRL,1507356000,2017-12-28 01:33:42.632663,9486.75,2945.53
11,11.0,0.3233,1,JordanManual,CCCAGG,0.3595,0.3106,0.3106,XRL,1507366800,2017-12-28 01:33:42.632663,17431.99,5773.12
12,12.0,0.3276,1,JordanManual,CCCAGG,0.3341,0.309,0.3251,XRL,1507377600,2017-12-28 01:33:42.632663,7369.82,2365.89
13,13.0,0.3149,1,JordanManual,CCCAGG,0.3282,0.313,0.3282,XRL,1507388400,2017-12-28 01:33:42.632663,7185.98,2320.5
14,14.0,0.3234,1,JordanManual,CCCAGG,0.4934,0.3084,0.3148,XRL,1507399200,2017-12-28 01:33:42.632663,12221.01,3903.59
15,15.0,0.3144,1,JordanManual,CCCAGG,0.3452,0.3144,0.3231,XRL,1507410000,2017-12-28 01:33:42.632663,3047.04,1004.37
16,16.0,0.3118,1,JordanManual,CCCAGG,0.3159,0.3112,0.3146,XRL,1507420800,2017-12-28 01:33:42.632663,4381.05,1367.94
17,17.0,0.3222,1,JordanManual,CCCAGG,0.3222,0.3071,0.3117,XRL,1507431600,2017-12-28 01:33:42.632663,29200.0,9408.24
18,18.0,0.3209,1,JordanManual,CCCAGG,0.323,0.3077,0.323,XRL,1507442400,2017-12-28 01:33:42.632663,22504.2,7144.41
19,19.0,0.3089,1,JordanManual,CCCAGG,0.3224,0.3087,0.3206,XRL,1507453200,2017-12-28 01:33:42.632663,6019.84,1861.47
20,20.0,0.32,1,JordanManual,CCCAGG,0.3232,0.3082,0.3082,XRL,1507464000,2017-12-28 01:33:42.632663,26613.01,8554.41
21,21.0,0.3228,1,JordanManual,CCCAGG,0.3228,0.3184,0.3208,XRL,1507474800,2017-12-28 01:33:42.632663,15181.71,4872.36
22,22.0,0.3108,1,JordanManual,CCCAGG,0.3224,0.2832,0.3224,XRL,1507485600,2017-12-28 01:33:42.632663,15627.63,4597.34
23,23.0,0.3088,1,JordanManual,CCCAGG,0.3124,0.1548,0.3099,XRL,1507496400,2017-12-28 01:33:42.632663,172607.78,53425.52
