Id,close,coin,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
0,0.1367,CFI,1,JordanManual,CCCAGG,0.1393,0.1346,0.135,,1507154400,2017-12-26 23:27:28.313860,47648.84,6513.6
1,0.1351,CFI,1,JordanManual,CCCAGG,0.1377,0.134,0.1365,,1507158000,2017-12-26 23:27:28.313860,79388.95,10725.45
2,0.1332,CFI,1,JordanManual,CCCAGG,0.1353,0.1323,0.1353,,1507161600,2017-12-26 23:27:28.313860,31604.98,4209.78
3,0.1337,CFI,1,JordanManual,CCCAGG,0.1337,0.1328,0.1336,,1507165200,2017-12-26 23:27:28.313860,34428.06,4603.03
4,0.1319,CFI,1,JordanManual,CCCAGG,0.1354,0.1318,0.1335,,1507168800,2017-12-26 23:27:28.313860,38350.1,5058.38
5,0.1299,CFI,1,JordanManual,CCCAGG,0.1324,0.1294,0.1302,,1507172400,2017-12-26 23:27:28.313860,67079.48,8713.62
6,0.1281,CFI,1,JordanManual,CCCAGG,0.1301,0.1279,0.1295,,1507176000,2017-12-26 23:27:28.313860,11022.37,1411.97
7,0.1287,CFI,1,JordanManual,CCCAGG,0.1306,0.1262,0.1275,,1507179600,2017-12-26 23:27:28.313860,78613.97,10117.62
8,0.1264,CFI,1,JordanManual,CCCAGG,0.1293,0.1263,0.129,,1507183200,2017-12-26 23:27:28.313860,25838.43,3265.98
9,0.1259,CFI,1,JordanManual,CCCAGG,0.1291,0.1259,0.1265,,1507186800,2017-12-26 23:27:28.313860,103260.69,13000.52
10,0.1264,CFI,1,JordanManual,CCCAGG,0.1286,0.1255,0.1255,,1507190400,2017-12-26 23:27:28.313860,17997.77,2274.92
11,0.129,CFI,1,JordanManual,CCCAGG,0.1302,0.1266,0.1282,,1507194000,2017-12-26 23:27:28.313860,52023.02,6710.97
12,0.1299,CFI,1,JordanManual,CCCAGG,0.1314,0.1298,0.1302,,1507197600,2017-12-26 23:27:28.313860,41137.46,5343.76
13,0.1295,CFI,1,JordanManual,CCCAGG,0.1299,0.1277,0.1299,,1507201200,2017-12-26 23:27:28.313860,64789.07,8390.18
