Id,close,coin,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
0,6.97,PART,1,JordanManual,CCCAGG,6.97,6.84,6.97,,1507154400,2017-12-27 00:00:45.324887,107.04,746.07
1,6.94,PART,1,JordanManual,CCCAGG,6.96,6.8,6.96,,1507158000,2017-12-27 00:00:45.324887,339.46,2355.85
2,6.87,PART,1,JordanManual,CCCAGG,6.95,6.81,6.95,,1507161600,2017-12-27 00:00:45.324887,13.47,92.54
3,6.81,PART,1,JordanManual,CCCAGG,6.89,6.78,6.89,,1507165200,2017-12-27 00:00:45.324887,2479.86,16887.85
4,6.82,PART,1,JordanManual,CCCAGG,6.82,6.77,6.8,,1507168800,2017-12-27 00:00:45.324887,937.67,6394.91
5,6.69,PART,1,JordanManual,CCCAGG,6.82,6.69,6.73,,1507172400,2017-12-27 00:00:45.324887,1733.82,11599.26
6,6.67,PART,1,JordanManual,CCCAGG,6.67,6.62,6.67,,1507176000,2017-12-27 00:00:45.324887,371.54,2478.17
7,6.55,PART,1,JordanManual,CCCAGG,6.69,6.55,6.64,,1507179600,2017-12-27 00:00:45.324887,1597.45,10463.3
8,6.67,PART,1,JordanManual,CCCAGG,6.67,6.52,6.57,,1507183200,2017-12-27 00:00:45.324887,589.96,3935.03
9,6.45,PART,1,JordanManual,CCCAGG,6.74,6.45,6.67,,1507186800,2017-12-27 00:00:45.324887,1676.49,10813.36
10,6.76,PART,1,JordanManual,CCCAGG,6.76,6.43,6.43,,1507190400,2017-12-27 00:00:45.324887,1016.9,6874.24
11,6.71,PART,1,JordanManual,CCCAGG,6.86,6.71,6.86,,1507194000,2017-12-27 00:00:45.324887,269.95,1811.36
12,6.75,PART,1,JordanManual,CCCAGG,6.77,6.72,6.77,,1507197600,2017-12-27 00:00:45.324887,171.21,1155.67
13,6.67,PART,1,JordanManual,CCCAGG,6.75,6.66,6.75,,1507201200,2017-12-27 00:00:45.324887,897.75,5987.99
14,6.88,PART,1,JordanManual,CCCAGG,6.88,6.78,6.78,,1507204800,2017-12-27 00:00:45.324887,116.59,802.14
15,6.91,PART,1,JordanManual,CCCAGG,6.91,6.76,6.87,,1507208400,2017-12-27 00:00:45.324887,241.62,1669.59
16,6.79,PART,1,JordanManual,CCCAGG,6.89,6.79,6.89,,1507212000,2017-12-27 00:00:45.324887,53.1,360.55
17,6.92,PART,1,JordanManual,CCCAGG,6.92,6.82,6.82,,1507215600,2017-12-27 00:00:45.324887,212.22,1468.56
18,6.91,PART,1,JordanManual,CCCAGG,6.91,6.86,6.91,,1507219200,2017-12-27 00:00:45.324887,130.02,898.44
19,6.81,PART,1,JordanManual,CCCAGG,6.88,6.76,6.88,,1507222800,2017-12-27 00:00:45.324887,298.07,2029.86
20,6.82,PART,1,JordanManual,CCCAGG,6.95,6.82,6.86,,1507226400,2017-12-27 00:00:45.324887,1273.85,8687.66
21,6.83,PART,1,JordanManual,CCCAGG,6.87,6.81,6.87,,1507230000,2017-12-27 00:00:45.324887,215.98,1475.14
22,6.75,PART,1,JordanManual,CCCAGG,6.81,6.75,6.81,,1507233600,2017-12-27 00:00:45.324887,235.41,1589.02
23,6.72,PART,1,JordanManual,CCCAGG,6.78,6.72,6.72,,1507237200,2017-12-27 00:00:45.324887,420.84,2828.04
24,6.73,PART,1,JordanManual,CCCAGG,6.76,6.73,6.76,,1507240800,2017-12-27 00:00:45.324887,565.55,3806.15
25,6.7,PART,1,JordanManual,CCCAGG,6.7,6.67,6.67,,1507244400,2017-12-27 00:00:45.324887,42.11,282.14
26,6.76,PART,1,JordanManual,CCCAGG,6.76,6.66,6.71,,1507248000,2017-12-27 00:00:45.324887,429.97,2906.6
27,6.66,,1,JordanManual,CCCAGG,6.82,6.66,6.71,PART,1507248000,2017-12-28 01:45:10.705334,1640.25,11065.75
28,6.82,PART,1,JordanManual,CCCAGG,6.82,6.76,6.76,,1507251600,2017-12-27 00:00:45.324887,616.78,4206.44
29,6.66,PART,1,JordanManual,CCCAGG,6.81,6.66,6.81,,1507255200,2017-12-27 00:00:45.324887,593.5,3952.71
30,6.76,PART,1,JordanManual,CCCAGG,6.76,6.67,6.67,,1507258800,2017-12-27 00:00:45.324887,657.64,4445.65
31,6.76,,1,JordanManual,CCCAGG,6.85,6.67,6.67,PART,1507258800,2017-12-28 01:45:10.705334,2059.54,13874.1
32,6.67,PART,1,JordanManual,CCCAGG,6.76,6.67,6.76,,1507262400,2017-12-27 00:00:45.324887,537.66,3586.19
33,6.76,PART,1,JordanManual,CCCAGG,6.85,6.76,6.76,,1507266000,2017-12-27 00:00:45.324887,864.24,5842.26
34,6.53,,1,JordanManual,CCCAGG,6.78,6.53,6.78,PART,1507269600,2017-12-28 01:45:10.705334,8991.98,59445.0
35,6.64,PART,1,JordanManual,CCCAGG,6.78,6.64,6.78,,1507269600,2017-12-27 00:00:45.324887,2896.77,19234.55
36,6.75,PART,1,JordanManual,CCCAGG,6.75,6.64,6.65,,1507273200,2017-12-27 00:00:45.324887,1857.85,12540.49
37,6.53,PART,1,JordanManual,CCCAGG,6.77,6.53,6.75,,1507276800,2017-12-27 00:00:45.324887,4237.36,27669.96
38,6.69,PART,1,JordanManual,CCCAGG,6.7,6.54,6.54,,1507280400,2017-12-27 00:00:45.324887,967.37,6471.71
39,6.63,,1,JordanManual,CCCAGG,6.75,6.52,6.54,PART,1507280400,2017-12-28 01:45:10.705334,1704.54,11373.67
40,6.68,PART,1,JordanManual,CCCAGG,6.69,6.52,6.68,,1507284000,2017-12-27 00:00:45.324887,290.58,1941.07
41,6.63,PART,1,JordanManual,CCCAGG,6.75,6.6,6.68,,1507287600,2017-12-27 00:00:45.324887,446.59,2960.89
42,6.62,PART,1,JordanManual,CCCAGG,6.73,6.61,6.62,,1507291200,2017-12-27 00:00:45.324887,338.54,2241.13
43,6.68,,1,JordanManual,CCCAGG,7.0,6.5,6.62,PART,1507291200,2017-12-28 01:45:10.705334,5666.01,37674.73
44,6.5,PART,1,JordanManual,CCCAGG,6.69,6.5,6.56,,1507294800,2017-12-27 00:00:45.324887,855.05,5557.83
45,6.68,PART,1,JordanManual,CCCAGG,7.0,6.55,6.55,,1507298400,2017-12-27 00:00:45.324887,4472.42,29875.77
46,6.74,PART,1,JordanManual,CCCAGG,6.74,6.48,6.67,,1507302000,2017-12-27 00:00:45.324887,1667.79,11240.9
47,6.67,,1,JordanManual,CCCAGG,6.8,6.48,6.67,PART,1507302000,2017-12-28 01:45:10.705334,3281.29,21996.21
48,6.66,PART,1,JordanManual,CCCAGG,6.8,6.62,6.73,,1507305600,2017-12-27 00:00:45.324887,673.53,4485.71
49,6.67,PART,1,JordanManual,CCCAGG,6.74,6.56,6.6,,1507309200,2017-12-27 00:00:45.324887,939.97,6269.6
50,6.51,,1,JordanManual,CCCAGG,6.67,6.31,6.67,PART,1507312800,2017-12-28 01:45:10.705334,4458.9,28627.42
