Id,close,coin,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
0,0.01243,DEM,1,JordanManual,CCCAGG,0.01243,0.01243,0.01243,,1507154400,2017-12-26 23:32:55.803106,0.0,0.0
1,0.01114,DEM,1,JordanManual,CCCAGG,0.0124,0.01114,0.0124,,1507158000,2017-12-26 23:32:55.803106,152.53,1.7
2,0.01115,DEM,1,JordanManual,CCCAGG,0.01115,0.01115,0.01115,,1507161600,2017-12-26 23:32:55.803106,0.0,0.0
3,0.01119,DEM,1,JordanManual,CCCAGG,0.01119,0.01119,0.01119,,1507165200,2017-12-26 23:32:55.803106,0.0,0.0
4,0.01118,DEM,1,JordanManual,CCCAGG,0.01118,0.01118,0.01118,,1507168800,2017-12-26 23:32:55.803106,40.34,0.451
5,0.01104,DEM,1,JordanManual,CCCAGG,0.01104,0.01104,0.01104,,1507172400,2017-12-26 23:32:55.803106,163.52,1.81
6,0.01101,DEM,1,JordanManual,CCCAGG,0.01101,0.01101,0.01101,,1507176000,2017-12-26 23:32:55.803106,0.0,0.0
7,0.01083,DEM,1,JordanManual,CCCAGG,0.01096,0.01083,0.01096,,1507179600,2017-12-26 23:32:55.803106,110.95,1.2
8,0.01032,DEM,1,JordanManual,CCCAGG,0.01086,0.01032,0.01086,,1507183200,2017-12-26 23:32:55.803106,50.26,0.5187
9,0.01086,DEM,1,JordanManual,CCCAGG,0.01091,0.01032,0.01032,,1507186800,2017-12-26 23:32:55.803106,698.85,7.59
10,0.01079,DEM,1,JordanManual,CCCAGG,0.01083,0.01079,0.01083,,1507190400,2017-12-26 23:32:55.803106,425.89,4.6
11,0.01094,DEM,1,JordanManual,CCCAGG,0.01094,0.01094,0.01094,,1507194000,2017-12-26 23:32:55.803106,0.0,0.0
12,0.01197,DEM,1,JordanManual,CCCAGG,0.01197,0.01104,0.01104,,1507197600,2017-12-26 23:32:55.803106,0.01,0.0001197
13,0.01172,DEM,1,JordanManual,CCCAGG,0.01198,0.01066,0.01198,,1507201200,2017-12-26 23:32:55.803106,28774.83,337.24
14,0.01128,DEM,1,JordanManual,CCCAGG,0.01193,0.01128,0.01193,,1507204800,2017-12-26 23:32:55.803106,7502.97,84.63
15,0.01101,DEM,1,JordanManual,CCCAGG,0.01127,0.01101,0.01127,,1507208400,2017-12-26 23:32:55.803106,488.68,5.38
16,0.01214,DEM,1,JordanManual,CCCAGG,0.01214,0.01098,0.01098,,1507212000,2017-12-26 23:32:55.803106,30992.96,376.25
17,0.01215,DEM,1,JordanManual,CCCAGG,0.01237,0.01215,0.01219,,1507215600,2017-12-26 23:32:55.803106,299.26,3.64
18,0.01157,DEM,1,JordanManual,CCCAGG,0.01213,0.01157,0.01213,,1507219200,2017-12-26 23:32:55.803106,42.72,0.4943
19,0.01075,DEM,1,JordanManual,CCCAGG,0.01161,0.01075,0.01153,,1507222800,2017-12-26 23:32:55.803106,4434.75,47.67
20,0.01084,DEM,1,JordanManual,CCCAGG,0.01084,0.01084,0.01084,,1507226400,2017-12-26 23:32:55.803106,0.0,0.0
21,0.01091,DEM,1,JordanManual,CCCAGG,0.01091,0.01091,0.01091,,1507230000,2017-12-26 23:32:55.803106,0.0,0.0
