Id,close,coin,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
0,0.001733,CNL,1,JordanManual,CCCAGG,0.001733,0.001733,0.001733,,1507154400,2017-12-26 23:29:08.608449,0,0
1,0.00173,CNL,1,JordanManual,CCCAGG,0.00173,0.00173,0.00173,,1507158000,2017-12-26 23:29:08.608449,0,0
2,0.001732,CNL,1,JordanManual,CCCAGG,0.001732,0.001732,0.001732,,1507161600,2017-12-26 23:29:08.608449,0,0
3,0.001738,CNL,1,JordanManual,CCCAGG,0.001738,0.001738,0.001738,,1507165200,2017-12-26 23:29:08.608449,0,0
4,0.001736,CNL,1,JordanManual,CCCAGG,0.001736,0.001736,0.001736,,1507168800,2017-12-26 23:29:08.608449,0,0
5,0.001714,CNL,1,JordanManual,CCCAGG,0.001714,0.001714,0.001714,,1507172400,2017-12-26 23:29:08.608449,0,0
6,0.001709,CNL,1,JordanManual,CCCAGG,0.001709,0.001709,0.001709,,1507176000,2017-12-26 23:29:08.608449,0,0
7,0.001702,CNL,1,JordanManual,CCCAGG,0.001702,0.001702,0.001702,,1507179600,2017-12-26 23:29:08.608449,0,0
8,0.001706,CNL,1,JordanManual,CCCAGG,0.001706,0.001706,0.001706,,1507183200,2017-12-26 23:29:08.608449,0,0
9,0.001707,CNL,1,JordanManual,CCCAGG,0.001707,0.001707,0.001707,,1507186800,2017-12-26 23:29:08.608449,0,0
10,0.001701,CNL,1,JordanManual,CCCAGG,0.001701,0.001701,0.001701,,1507190400,2017-12-26 23:29:08.608449,0,0
11,0.001725,CNL,1,JordanManual,CCCAGG,0.001725,0.001725,0.001725,,1507194000,2017-12-26 23:29:08.608449,0,0
12,0.001741,CNL,1,JordanManual,CCCAGG,0.001741,0.001741,0.001741,,1507197600,2017-12-26 23:29:08.608449,0,0
13,0.001741,CNL,1,JordanManual,CCCAGG,0.001741,0.001741,0.001741,,1507201200,2017-12-26 23:29:08.608449,0,0
14,0.001772,CNL,1,JordanManual,CCCAGG,0.001772,0.001772,0.001772,,1507204800,2017-12-26 23:29:08.608449,0,0
15,0.00177,CNL,1,JordanManual,CCCAGG,0.00177,0.00177,0.00177,,1507208400,2017-12-26 23:29:08.608449,0,0
16,0.001765,CNL,1,JordanManual,CCCAGG,0.001765,0.001765,0.001765,,1507212000,2017-12-26 23:29:08.608449,0,0
17,0.001773,CNL,1,JordanManual,CCCAGG,0.001773,0.001773,0.001773,,1507215600,2017-12-26 23:29:08.608449,0,0
18,0.00177,CNL,1,JordanManual,CCCAGG,0.00177,0.00177,0.00177,,1507219200,2017-12-26 23:29:08.608449,0,0
19,0.001764,CNL,1,JordanManual,CCCAGG,0.001764,0.001764,0.001764,,1507222800,2017-12-26 23:29:08.608449,0,0
20,0.001778,CNL,1,JordanManual,CCCAGG,0.001778,0.001778,0.001778,,1507226400,2017-12-26 23:29:08.608449,0,0
21,0.001788,CNL,1,JordanManual,CCCAGG,0.001788,0.001788,0.001788,,1507230000,2017-12-26 23:29:08.608449,0,0
22,0.001784,CNL,1,JordanManual,CCCAGG,0.001784,0.001784,0.001784,,1507233600,2017-12-26 23:29:08.608449,0,0
23,0.001777,CNL,1,JordanManual,CCCAGG,0.001777,0.001777,0.001777,,1507237200,2017-12-26 23:29:08.608449,0,0
24,0.001789,CNL,1,JordanManual,CCCAGG,0.001789,0.001789,0.001789,,1507240800,2017-12-26 23:29:08.608449,0,0
25,0.001772,CNL,1,JordanManual,CCCAGG,0.001772,0.001772,0.001772,,1507244400,2017-12-26 23:29:08.608449,0,0
26,0.001776,CNL,1,JordanManual,CCCAGG,0.001776,0.001776,0.001776,,1507248000,2017-12-26 23:29:08.608449,0,0
27,0.001774,,1,JordanManual,CCCAGG,0.001776,0.001774,0.001776,CNL,1507248000,2017-12-28 01:14:57.441060,0,0
28,0.001776,CNL,1,JordanManual,CCCAGG,0.001776,0.001776,0.001776,,1507251600,2017-12-26 23:29:08.608449,0,0
29,0.001774,CNL,1,JordanManual,CCCAGG,0.001774,0.001774,0.001774,,1507255200,2017-12-26 23:29:08.608449,0,0
30,0.001776,CNL,1,JordanManual,CCCAGG,0.001776,0.001776,0.001776,,1507258800,2017-12-26 23:29:08.608449,0,0
31,0.001801,,1,JordanManual,CCCAGG,0.001801,0.001775,0.001776,CNL,1507258800,2017-12-28 01:14:57.441060,0,0
32,0.001775,CNL,1,JordanManual,CCCAGG,0.001775,0.001775,0.001775,,1507262400,2017-12-26 23:29:08.608449,0,0
33,0.001801,CNL,1,JordanManual,CCCAGG,0.001801,0.001801,0.001801,,1507266000,2017-12-26 23:29:08.608449,0,0
34,0.001808,,1,JordanManual,CCCAGG,0.001809,0.001806,0.001806,CNL,1507269600,2017-12-28 01:14:57.441060,0,0
35,0.001806,CNL,1,JordanManual,CCCAGG,0.001806,0.001806,0.001806,,1507269600,2017-12-26 23:29:08.608449,0,0
36,0.001809,CNL,1,JordanManual,CCCAGG,0.001809,0.001809,0.001809,,1507273200,2017-12-26 23:29:08.608449,0,0
37,0.001808,CNL,1,JordanManual,CCCAGG,0.001808,0.001808,0.001808,,1507276800,2017-12-26 23:29:08.608449,0,0
