Id,Id,close,coin,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
0,0.0,0.004523,CFT,1,JordanManual,CCCAGG,0.004523,0.004523,0.004523,,1507154400,2017-12-26 23:27:31.091617,0.0,0.0
1,1.0,0.004514,CFT,1,JordanManual,CCCAGG,0.004514,0.004514,0.004514,,1507158000,2017-12-26 23:27:31.091617,0.0,0.0
2,2.0,0.00452,CFT,1,JordanManual,CCCAGG,0.00452,0.00452,0.00452,,1507161600,2017-12-26 23:27:31.091617,0.0,0.0
3,3.0,0.004535,CFT,1,JordanManual,CCCAGG,0.004535,0.004535,0.004535,,1507165200,2017-12-26 23:27:31.091617,0.0,0.0
4,4.0,0.00453,CFT,1,JordanManual,CCCAGG,0.00453,0.00453,0.00453,,1507168800,2017-12-26 23:27:31.091617,0.0,0.0
5,5.0,0.004474,CFT,1,JordanManual,CCCAGG,0.004474,0.004474,0.004474,,1507172400,2017-12-26 23:27:31.091617,0.0,0.0
6,6.0,0.004461,CFT,1,JordanManual,CCCAGG,0.004461,0.004461,0.004461,,1507176000,2017-12-26 23:27:31.091617,0.0,0.0
7,7.0,0.004441,CFT,1,JordanManual,CCCAGG,0.004441,0.004441,0.004441,,1507179600,2017-12-26 23:27:31.091617,0.0,0.0
8,8.0,0.004452,CFT,1,JordanManual,CCCAGG,0.004452,0.004452,0.004452,,1507183200,2017-12-26 23:27:31.091617,0.0,0.0
9,9.0,0.004454,CFT,1,JordanManual,CCCAGG,0.004454,0.004454,0.004454,,1507186800,2017-12-26 23:27:31.091617,0.0,0.0
10,10.0,0.004439,CFT,1,JordanManual,CCCAGG,0.004439,0.004439,0.004439,,1507190400,2017-12-26 23:27:31.091617,0.0,0.0
11,11.0,0.004501,CFT,1,JordanManual,CCCAGG,0.004501,0.004501,0.004501,,1507194000,2017-12-26 23:27:31.091617,0.0,0.0
12,12.0,0.004544,CFT,1,JordanManual,CCCAGG,0.004544,0.004544,0.004544,,1507197600,2017-12-26 23:27:31.091617,0.0,0.0
13,13.0,0.004544,CFT,1,JordanManual,CCCAGG,0.004544,0.004544,0.004544,,1507201200,2017-12-26 23:27:31.091617,0.0,0.0
14,14.0,0.004623,CFT,1,JordanManual,CCCAGG,0.004623,0.004623,0.004623,,1507204800,2017-12-26 23:27:31.091617,0.0,0.0
15,15.0,0.00462,CFT,1,JordanManual,CCCAGG,0.00462,0.00462,0.00462,,1507208400,2017-12-26 23:27:31.091617,0.0,0.0
16,16.0,0.004607,CFT,1,JordanManual,CCCAGG,0.004607,0.004607,0.004607,,1507212000,2017-12-26 23:27:31.091617,0.0,0.0
17,17.0,0.004626,CFT,1,JordanManual,CCCAGG,0.004626,0.004626,0.004626,,1507215600,2017-12-26 23:27:31.091617,0.0,0.0
18,18.0,0.004144,CFT,1,JordanManual,CCCAGG,0.004619,0.004144,0.004619,,1507219200,2017-12-26 23:27:31.091617,10131.02,41.98
19,19.0,0.00413,CFT,1,JordanManual,CCCAGG,0.00413,0.00413,0.00413,,1507222800,2017-12-26 23:27:31.091617,0.0,0.0
