Id,close,high,low,open,time,volumefrom,volumeto,coin,coin_units,computer_name,exchange,timestamp_api_call
0,0.008411,0.008411,0.008411,0.008411,1507154400,0.0,0.0,BTPL,1,JordanManual,CCCAGG,2017-12-26 23:25:25.812918
1,0.008395,0.008395,0.008395,0.008395,1507158000,0.0,0.0,BTPL,1,JordanManual,CCCAGG,2017-12-26 23:25:25.812918
2,0.008407,0.008407,0.008407,0.008407,1507161600,0.0,0.0,BTPL,1,JordanManual,CCCAGG,2017-12-26 23:25:25.812918
3,0.008434,0.008434,0.008434,0.008434,1507165200,0.0,0.0,BTPL,1,JordanManual,CCCAGG,2017-12-26 23:25:25.812918
4,0.008424,0.008424,0.008424,0.008424,1507168800,0.0,0.0,BTPL,1,JordanManual,CCCAGG,2017-12-26 23:25:25.812918
5,0.008321,0.008321,0.008321,0.008321,1507172400,0.0,0.0,BTPL,1,JordanManual,CCCAGG,2017-12-26 23:25:25.812918
6,0.008296,0.008296,0.008296,0.008296,1507176000,0.0,0.0,BTPL,1,JordanManual,CCCAGG,2017-12-26 23:25:25.812918
7,0.008923,0.008923,0.008259,0.008259,1507179600,1059.0,9.45,BTPL,1,JordanManual,CCCAGG,2017-12-26 23:25:25.812918
8,0.008945,0.008945,0.008945,0.008945,1507183200,0.0,0.0,BTPL,1,JordanManual,CCCAGG,2017-12-26 23:25:25.812918
9,0.008366,0.008949,0.008366,0.008949,1507186800,514.0,4.3,BTPL,1,JordanManual,CCCAGG,2017-12-26 23:25:25.812918
10,0.008505,0.008505,0.008339,0.008339,1507190400,308.22,2.62,BTPL,1,JordanManual,CCCAGG,2017-12-26 23:25:25.812918
11,0.008455,0.008623,0.008455,0.008623,1507194000,718.05,6.07,BTPL,1,JordanManual,CCCAGG,2017-12-26 23:25:25.812918
12,0.008535,0.02505,0.008535,0.008535,1507197600,1166.74,9.96,BTPL,1,JordanManual,CCCAGG,2017-12-26 23:25:25.812918
13,0.008537,0.008537,0.008537,0.008537,1507201200,329.01,2.81,BTPL,1,JordanManual,CCCAGG,2017-12-26 23:25:25.812918
14,0.008772,0.008772,0.008685,0.008685,1507204800,280.71,2.46,BTPL,1,JordanManual,CCCAGG,2017-12-26 23:25:25.812918
15,0.02504,0.02504,0.008765,0.008765,1507208400,85.0,2.13,BTPL,1,JordanManual,CCCAGG,2017-12-26 23:25:25.812918
16,0.02497,0.02497,0.02497,0.02497,1507212000,0.0,0.0,BTPL,1,JordanManual,CCCAGG,2017-12-26 23:25:25.812918
17,0.02508,0.02508,0.02508,0.02508,1507215600,0.0,0.0,BTPL,1,JordanManual,CCCAGG,2017-12-26 23:25:25.812918
18,0.02504,0.02504,0.02504,0.02504,1507219200,0.0,0.0,BTPL,1,JordanManual,CCCAGG,2017-12-26 23:25:25.812918
19,0.008947,0.02495,0.008947,0.02495,1507222800,138.07,1.24,BTPL,1,JordanManual,CCCAGG,2017-12-26 23:25:25.812918
20,0.009019,0.009019,0.009019,0.009019,1507226400,1493.17,13.47,BTPL,1,JordanManual,CCCAGG,2017-12-26 23:25:25.812918
21,0.009073,0.009073,0.009073,0.009073,1507230000,0.0,0.0,BTPL,1,JordanManual,CCCAGG,2017-12-26 23:25:25.812918
22,0.009051,0.009051,0.009051,0.009051,1507233600,0.0,0.0,BTPL,1,JordanManual,CCCAGG,2017-12-26 23:25:25.812918
23,0.009016,0.01513,0.009016,0.009016,1507237200,1031.68,9.3,BTPL,1,JordanManual,CCCAGG,2017-12-26 23:25:25.812918
24,0.009076,0.009076,0.009076,0.009076,1507240800,0.0,0.0,BTPL,1,JordanManual,CCCAGG,2017-12-26 23:25:25.812918
25,0.01513,0.01513,0.008989,0.008989,1507244400,274.82,4.16,BTPL,1,JordanManual,CCCAGG,2017-12-26 23:25:25.812918
26,0.00901,0.01516,0.00901,0.01516,1507248000,784.02,7.06,BTPL,1,JordanManual,CCCAGG,2017-12-26 23:25:25.812918
27,0.009009,0.009009,0.009009,0.009009,1507251600,139.85,1.26,BTPL,1,JordanManual,CCCAGG,2017-12-26 23:25:25.812918
28,0.008998,0.008998,0.008998,0.008998,1507255200,0.0,0.0,BTPL,1,JordanManual,CCCAGG,2017-12-26 23:25:25.812918
29,0.009615,0.009615,0.009009,0.009009,1507258800,1188.0,11.42,BTPL,1,JordanManual,CCCAGG,2017-12-26 23:25:25.812918
30,0.009613,0.009613,0.009613,0.009613,1507262400,0.0,0.0,BTPL,1,JordanManual,CCCAGG,2017-12-26 23:25:25.812918
31,0.00975,0.00975,0.00975,0.00975,1507266000,0.0,0.0,BTPL,1,JordanManual,CCCAGG,2017-12-26 23:25:25.812918
32,0.009734,0.009778,0.009734,0.009778,1507269600,359.77,3.5,BTPL,1,JordanManual,CCCAGG,2017-12-26 23:25:25.812918
33,0.009707,0.009751,0.009707,0.009751,1507273200,943.63,9.16,BTPL,1,JordanManual,CCCAGG,2017-12-26 23:25:25.812918
34,0.009701,0.009701,0.009701,0.009701,1507276800,0.0,0.0,BTPL,1,JordanManual,CCCAGG,2017-12-26 23:25:25.812918
35,0.009708,0.009708,0.009708,0.009708,1507280400,0.0,0.0,BTPL,1,JordanManual,CCCAGG,2017-12-26 23:25:25.812918
36,0.009683,0.009683,0.009683,0.009683,1507284000,0.0,0.0,BTPL,1,JordanManual,CCCAGG,2017-12-26 23:25:25.812918
37,0.009681,0.009681,0.009681,0.009681,1507287600,0.0,0.0,BTPL,1,JordanManual,CCCAGG,2017-12-26 23:25:25.812918
38,0.009665,0.009665,0.009665,0.009665,1507291200,0.0,0.0,BTPL,1,JordanManual,CCCAGG,2017-12-26 23:25:25.812918
39,0.00959,0.00959,0.00959,0.00959,1507294800,0.0,0.0,BTPL,1,JordanManual,CCCAGG,2017-12-26 23:25:25.812918
40,0.01054,0.01054,0.009047,0.009047,1507298400,855.0,9.01,BTPL,1,JordanManual,CCCAGG,2017-12-26 23:25:25.812918
41,0.01053,0.01053,0.01053,0.01053,1507302000,0.0,0.0,BTPL,1,JordanManual,CCCAGG,2017-12-26 23:25:25.812918
42,0.02408,0.02544,0.009651,0.009651,1507305600,6407.33,154.29,BTPL,1,JordanManual,CCCAGG,2017-12-26 23:25:25.812918
43,0.02387,0.02387,0.02387,0.02387,1507309200,321.45,7.67,BTPL,1,JordanManual,CCCAGG,2017-12-26 23:25:25.812918
44,0.01047,0.02386,0.01047,0.02386,1507312800,469.03,4.91,BTPL,1,JordanManual,CCCAGG,2017-12-26 23:25:25.812918
45,0.01047,0.01047,0.01047,0.01047,1507316400,0.0,0.0,BTPL,1,JordanManual,CCCAGG,2017-12-26 23:25:25.812918
46,0.01046,0.01046,0.01046,0.01046,1507320000,0.0,0.0,BTPL,1,JordanManual,CCCAGG,2017-12-26 23:25:25.812918
47,0.02516,0.02516,0.01047,0.01047,1507323600,488.09,12.28,BTPL,1,JordanManual,CCCAGG,2017-12-26 23:25:25.812918
48,0.02521,0.02521,0.02521,0.02521,1507327200,158.14,3.99,BTPL,1,JordanManual,CCCAGG,2017-12-26 23:25:25.812918
49,0.02531,0.02531,0.02531,0.02531,1507330800,0.0,0.0,BTPL,1,JordanManual,CCCAGG,2017-12-26 23:25:25.812918
50,0.02543,0.02543,0.02538,0.02538,1507334400,753.12,19.15,BTPL,1,JordanManual,CCCAGG,2017-12-26 23:25:25.812918
51,0.02539,0.02539,0.02539,0.02539,1507338000,0.0,0.0,BTPL,1,JordanManual,CCCAGG,2017-12-26 23:25:25.812918
52,0.02533,0.02533,0.02533,0.02533,1507341600,1000.16,25.33,BTPL,1,JordanManual,CCCAGG,2017-12-26 23:25:25.812918
53,0.02535,0.02535,0.02535,0.02535,1507345200,0.0,0.0,BTPL,1,JordanManual,CCCAGG,2017-12-26 23:25:25.812918
54,0.02539,0.02539,0.02539,0.02539,1507348800,0.0,0.0,BTPL,1,JordanManual,CCCAGG,2017-12-26 23:25:25.812918
55,0.01313,0.02539,0.01313,0.02539,1507352400,6478.07,85.06,BTPL,1,JordanManual,CCCAGG,2017-12-26 23:25:25.812918
56,0.01304,0.01304,0.01304,0.01304,1507356000,0.0,0.0,BTPL,1,JordanManual,CCCAGG,2017-12-26 23:25:25.812918
57,0.01309,0.01309,0.01301,0.01301,1507359600,2666.0,34.9,BTPL,1,JordanManual,CCCAGG,2017-12-26 23:25:25.812918
58,0.01305,0.01314,0.01305,0.01314,1507363200,712.78,9.3,BTPL,1,JordanManual,CCCAGG,2017-12-26 23:25:25.812918
59,0.01314,0.01314,0.01305,0.01305,1507366800,1162.25,15.27,BTPL,1,JordanManual,CCCAGG,2017-12-26 23:25:25.812918
60,0.01308,0.01308,0.01308,0.01308,1507370400,0.0,0.0,BTPL,1,JordanManual,CCCAGG,2017-12-26 23:25:25.812918
61,0.01307,0.01307,0.01299,0.01307,1507374000,9143.88,119.51,BTPL,1,JordanManual,CCCAGG,2017-12-26 23:25:25.812918
62,0.01302,0.01311,0.01302,0.01311,1507377600,13452.88,175.16,BTPL,1,JordanManual,CCCAGG,2017-12-26 23:25:25.812918
63,0.009027,0.01308,0.009027,0.01308,1507381200,1074.16,9.7,BTPL,1,JordanManual,CCCAGG,2017-12-26 23:25:25.812918
64,0.008998,0.008998,0.008998,0.008998,1507384800,0.0,0.0,BTPL,1,JordanManual,CCCAGG,2017-12-26 23:25:25.812918
65,0.008873,0.009004,0.008786,0.009004,1507388400,367.4,3.26,BTPL,1,JordanManual,CCCAGG,2017-12-26 23:25:25.812918
66,0.008816,0.008903,0.008816,0.008859,1507392000,520.0,4.58,BTPL,1,JordanManual,CCCAGG,2017-12-26 23:25:25.812918
67,0.008854,0.008854,0.008854,0.008854,1507395600,69.7,0.6171,BTPL,1,JordanManual,CCCAGG,2017-12-26 23:25:25.812918
68,0.01955,0.01955,0.008838,0.008838,1507399200,83.97,1.64,BTPL,1,JordanManual,CCCAGG,2017-12-26 23:25:25.812918
