Id,close,high,low,open,time,volumefrom,volumeto,coin,coin_units,computer_name,exchange,timestamp_api_call
0,0.0156,0.0156,0.0156,0.0156,1507154400,0.0,0.0,PHS,1,JordanManual,CCCAGG,2017-12-27 00:02:10.700768
1,0.01557,0.01557,0.01557,0.01557,1507158000,0.0,0.0,PHS,1,JordanManual,CCCAGG,2017-12-27 00:02:10.700768
2,0.01559,0.01559,0.01559,0.01559,1507161600,0.0,0.0,PHS,1,JordanManual,CCCAGG,2017-12-27 00:02:10.700768
3,0.01564,0.01564,0.01564,0.01564,1507165200,0.0,0.0,PHS,1,JordanManual,CCCAGG,2017-12-27 00:02:10.700768
4,0.01562,0.01562,0.01562,0.01562,1507168800,0.0,0.0,PHS,1,JordanManual,CCCAGG,2017-12-27 00:02:10.700768
5,0.01543,0.01543,0.01543,0.01543,1507172400,0.0,0.0,PHS,1,JordanManual,CCCAGG,2017-12-27 00:02:10.700768
6,0.01538,0.01538,0.01538,0.01538,1507176000,0.0,0.0,PHS,1,JordanManual,CCCAGG,2017-12-27 00:02:10.700768
7,0.01532,0.01532,0.01532,0.01532,1507179600,0.0,0.0,PHS,1,JordanManual,CCCAGG,2017-12-27 00:02:10.700768
8,0.01535,0.01535,0.01535,0.01535,1507183200,0.0,0.0,PHS,1,JordanManual,CCCAGG,2017-12-27 00:02:10.700768
9,0.01536,0.01536,0.01536,0.01536,1507186800,0.0,0.0,PHS,1,JordanManual,CCCAGG,2017-12-27 00:02:10.700768
10,0.01531,0.01531,0.01531,0.01531,1507190400,0.0,0.0,PHS,1,JordanManual,CCCAGG,2017-12-27 00:02:10.700768
11,0.01552,0.01552,0.01552,0.01552,1507194000,0.0,0.0,PHS,1,JordanManual,CCCAGG,2017-12-27 00:02:10.700768
12,0.01567,0.01567,0.01567,0.01567,1507197600,0.0,0.0,PHS,1,JordanManual,CCCAGG,2017-12-27 00:02:10.700768
13,0.01567,0.01567,0.01567,0.01567,1507201200,0.0,0.0,PHS,1,JordanManual,CCCAGG,2017-12-27 00:02:10.700768
14,0.01594,0.01594,0.01594,0.01594,1507204800,0.0,0.0,PHS,1,JordanManual,CCCAGG,2017-12-27 00:02:10.700768
15,0.01593,0.01593,0.01593,0.01593,1507208400,0.0,0.0,PHS,1,JordanManual,CCCAGG,2017-12-27 00:02:10.700768
16,0.01589,0.01589,0.01589,0.01589,1507212000,0.0,0.0,PHS,1,JordanManual,CCCAGG,2017-12-27 00:02:10.700768
17,0.01595,0.01595,0.01595,0.01595,1507215600,0.0,0.0,PHS,1,JordanManual,CCCAGG,2017-12-27 00:02:10.700768
18,0.01593,0.01593,0.01593,0.01593,1507219200,0.0,0.0,PHS,1,JordanManual,CCCAGG,2017-12-27 00:02:10.700768
19,0.01587,0.01587,0.01587,0.01587,1507222800,0.0,0.0,PHS,1,JordanManual,CCCAGG,2017-12-27 00:02:10.700768
20,0.016,0.016,0.016,0.016,1507226400,0.0,0.0,PHS,1,JordanManual,CCCAGG,2017-12-27 00:02:10.700768
21,0.0161,0.0161,0.0161,0.0161,1507230000,0.0,0.0,PHS,1,JordanManual,CCCAGG,2017-12-27 00:02:10.700768
22,0.01606,0.01606,0.01606,0.01606,1507233600,0.0,0.0,PHS,1,JordanManual,CCCAGG,2017-12-27 00:02:10.700768
23,0.016,0.016,0.016,0.016,1507237200,0.0,0.0,PHS,1,JordanManual,CCCAGG,2017-12-27 00:02:10.700768
24,0.0161,0.0161,0.0161,0.0161,1507240800,0.0,0.0,PHS,1,JordanManual,CCCAGG,2017-12-27 00:02:10.700768
25,0.01595,0.01595,0.01595,0.01595,1507244400,0.0,0.0,PHS,1,JordanManual,CCCAGG,2017-12-27 00:02:10.700768
26,0.01598,0.01598,0.01598,0.01598,1507248000,0.0,0.0,PHS,1,JordanManual,CCCAGG,2017-12-27 00:02:10.700768
27,0.01598,0.01598,0.01598,0.01598,1507251600,0.0,0.0,PHS,1,JordanManual,CCCAGG,2017-12-27 00:02:10.700768
28,0.01596,0.01596,0.01596,0.01596,1507255200,0.0,0.0,PHS,1,JordanManual,CCCAGG,2017-12-27 00:02:10.700768
29,0.01598,0.01598,0.01598,0.01598,1507258800,0.0,0.0,PHS,1,JordanManual,CCCAGG,2017-12-27 00:02:10.700768
30,0.01598,0.01598,0.01598,0.01598,1507262400,0.0,0.0,PHS,1,JordanManual,CCCAGG,2017-12-27 00:02:10.700768
31,0.01621,0.01621,0.01621,0.01621,1507266000,0.0,0.0,PHS,1,JordanManual,CCCAGG,2017-12-27 00:02:10.700768
32,0.01625,0.01625,0.01625,0.01625,1507269600,0.0,0.0,PHS,1,JordanManual,CCCAGG,2017-12-27 00:02:10.700768
33,0.01628,0.01628,0.01628,0.01628,1507273200,0.0,0.0,PHS,1,JordanManual,CCCAGG,2017-12-27 00:02:10.700768
34,0.01627,0.01627,0.01627,0.01627,1507276800,0.0,0.0,PHS,1,JordanManual,CCCAGG,2017-12-27 00:02:10.700768
35,0.01628,0.01628,0.01628,0.01628,1507280400,0.0,0.0,PHS,1,JordanManual,CCCAGG,2017-12-27 00:02:10.700768
36,0.01624,0.01624,0.01624,0.01624,1507284000,0.0,0.0,PHS,1,JordanManual,CCCAGG,2017-12-27 00:02:10.700768
37,0.01624,0.01624,0.01624,0.01624,1507287600,0.0,0.0,PHS,1,JordanManual,CCCAGG,2017-12-27 00:02:10.700768
38,0.01621,0.01621,0.01621,0.01621,1507291200,0.0,0.0,PHS,1,JordanManual,CCCAGG,2017-12-27 00:02:10.700768
39,0.01608,0.01608,0.01608,0.01608,1507294800,0.0,0.0,PHS,1,JordanManual,CCCAGG,2017-12-27 00:02:10.700768
40,0.01621,0.01621,0.01621,0.01621,1507298400,0.0,0.0,PHS,1,JordanManual,CCCAGG,2017-12-27 00:02:10.700768
41,0.01619,0.01619,0.01619,0.01619,1507302000,0.0,0.0,PHS,1,JordanManual,CCCAGG,2017-12-27 00:02:10.700768
42,0.01619,0.01619,0.01619,0.01619,1507305600,0.0,0.0,PHS,1,JordanManual,CCCAGG,2017-12-27 00:02:10.700768
43,0.01604,0.01604,0.01604,0.01604,1507309200,0.0,0.0,PHS,1,JordanManual,CCCAGG,2017-12-27 00:02:10.700768
