Id,close,high,low,open,time,volumefrom,volumeto,coin,coin_units,computer_name,exchange,timestamp_api_call
0,0.0,0.0,0.0,0.0,1507154400,0.0,0.0,QSP,1,JordanManual,CCCAGG,2017-12-27 00:05:36.389031
1,0.0,0.0,0.0,0.0,1507158000,0.0,0.0,QSP,1,JordanManual,CCCAGG,2017-12-27 00:05:36.389031
2,0.0,0.0,0.0,0.0,1507161600,0.0,0.0,QSP,1,JordanManual,CCCAGG,2017-12-27 00:05:36.389031
3,0.0,0.0,0.0,0.0,1507165200,0.0,0.0,QSP,1,JordanManual,CCCAGG,2017-12-27 00:05:36.389031
4,0.0,0.0,0.0,0.0,1507168800,0.0,0.0,QSP,1,JordanManual,CCCAGG,2017-12-27 00:05:36.389031
5,0.0,0.0,0.0,0.0,1507172400,0.0,0.0,QSP,1,JordanManual,CCCAGG,2017-12-27 00:05:36.389031
6,0.0,0.0,0.0,0.0,1507176000,0.0,0.0,QSP,1,JordanManual,CCCAGG,2017-12-27 00:05:36.389031
7,0.0,0.0,0.0,0.0,1507179600,0.0,0.0,QSP,1,JordanManual,CCCAGG,2017-12-27 00:05:36.389031
8,0.0,0.0,0.0,0.0,1507183200,0.0,0.0,QSP,1,JordanManual,CCCAGG,2017-12-27 00:05:36.389031
9,0.0,0.0,0.0,0.0,1507186800,0.0,0.0,QSP,1,JordanManual,CCCAGG,2017-12-27 00:05:36.389031
10,0.0,0.0,0.0,0.0,1507190400,0.0,0.0,QSP,1,JordanManual,CCCAGG,2017-12-27 00:05:36.389031
11,0.0,0.0,0.0,0.0,1507194000,0.0,0.0,QSP,1,JordanManual,CCCAGG,2017-12-27 00:05:36.389031
12,0.0,0.0,0.0,0.0,1507197600,0.0,0.0,QSP,1,JordanManual,CCCAGG,2017-12-27 00:05:36.389031
13,0.0,0.0,0.0,0.0,1507201200,0.0,0.0,QSP,1,JordanManual,CCCAGG,2017-12-27 00:05:36.389031
14,0.0,0.0,0.0,0.0,1507204800,0.0,0.0,QSP,1,JordanManual,CCCAGG,2017-12-27 00:05:36.389031
15,0.0,0.0,0.0,0.0,1507208400,0.0,0.0,QSP,1,JordanManual,CCCAGG,2017-12-27 00:05:36.389031
16,0.0,0.0,0.0,0.0,1507212000,0.0,0.0,QSP,1,JordanManual,CCCAGG,2017-12-27 00:05:36.389031
17,0.0,0.0,0.0,0.0,1507215600,0.0,0.0,QSP,1,JordanManual,CCCAGG,2017-12-27 00:05:36.389031
18,0.0,0.0,0.0,0.0,1507219200,0.0,0.0,QSP,1,JordanManual,CCCAGG,2017-12-27 00:05:36.389031
19,0.0,0.0,0.0,0.0,1507222800,0.0,0.0,QSP,1,JordanManual,CCCAGG,2017-12-27 00:05:36.389031
20,0.0,0.0,0.0,0.0,1507226400,0.0,0.0,QSP,1,JordanManual,CCCAGG,2017-12-27 00:05:36.389031
21,0.0,0.0,0.0,0.0,1507230000,0.0,0.0,QSP,1,JordanManual,CCCAGG,2017-12-27 00:05:36.389031
22,0.0,0.0,0.0,0.0,1507233600,0.0,0.0,QSP,1,JordanManual,CCCAGG,2017-12-27 00:05:36.389031
23,0.0,0.0,0.0,0.0,1507237200,0.0,0.0,QSP,1,JordanManual,CCCAGG,2017-12-27 00:05:36.389031
24,0.0,0.0,0.0,0.0,1507240800,0.0,0.0,QSP,1,JordanManual,CCCAGG,2017-12-27 00:05:36.389031
25,0.0,0.0,0.0,0.0,1507244400,0.0,0.0,QSP,1,JordanManual,CCCAGG,2017-12-27 00:05:36.389031
26,0.0,0.0,0.0,0.0,1507248000,0.0,0.0,QSP,1,JordanManual,CCCAGG,2017-12-27 00:05:36.389031
27,0.0,0.0,0.0,0.0,1507251600,0.0,0.0,QSP,1,JordanManual,CCCAGG,2017-12-27 00:05:36.389031
28,0.0,0.0,0.0,0.0,1507255200,0.0,0.0,QSP,1,JordanManual,CCCAGG,2017-12-27 00:05:36.389031
29,0.0,0.0,0.0,0.0,1507258800,0.0,0.0,QSP,1,JordanManual,CCCAGG,2017-12-27 00:05:36.389031
30,0.0,0.0,0.0,0.0,1507262400,0.0,0.0,QSP,1,JordanManual,CCCAGG,2017-12-27 00:05:36.389031
31,0.0,0.0,0.0,0.0,1507266000,0.0,0.0,QSP,1,JordanManual,CCCAGG,2017-12-27 00:05:36.389031
32,0.0,0.0,0.0,0.0,1507269600,0.0,0.0,QSP,1,JordanManual,CCCAGG,2017-12-27 00:05:36.389031
33,0.0,0.0,0.0,0.0,1507273200,0.0,0.0,QSP,1,JordanManual,CCCAGG,2017-12-27 00:05:36.389031
34,0.0,0.0,0.0,0.0,1507276800,0.0,0.0,QSP,1,JordanManual,CCCAGG,2017-12-27 00:05:36.389031
35,0.0,0.0,0.0,0.0,1507280400,0.0,0.0,QSP,1,JordanManual,CCCAGG,2017-12-27 00:05:36.389031
36,0.0,0.0,0.0,0.0,1507284000,0.0,0.0,QSP,1,JordanManual,CCCAGG,2017-12-27 00:05:36.389031
37,0.0,0.0,0.0,0.0,1507287600,0.0,0.0,QSP,1,JordanManual,CCCAGG,2017-12-27 00:05:36.389031
38,0.0,0.0,0.0,0.0,1507291200,0.0,0.0,QSP,1,JordanManual,CCCAGG,2017-12-27 00:05:36.389031
39,0.0,0.0,0.0,0.0,1507294800,0.0,0.0,QSP,1,JordanManual,CCCAGG,2017-12-27 00:05:36.389031
40,0.0,0.0,0.0,0.0,1507298400,0.0,0.0,QSP,1,JordanManual,CCCAGG,2017-12-27 00:05:36.389031
41,0.0,0.0,0.0,0.0,1507302000,0.0,0.0,QSP,1,JordanManual,CCCAGG,2017-12-27 00:05:36.389031
42,0.0,0.0,0.0,0.0,1507305600,0.0,0.0,QSP,1,JordanManual,CCCAGG,2017-12-27 00:05:36.389031
43,0.0,0.0,0.0,0.0,1507309200,0.0,0.0,QSP,1,JordanManual,CCCAGG,2017-12-27 00:05:36.389031
44,0.0,0.0,0.0,0.0,1507312800,0.0,0.0,QSP,1,JordanManual,CCCAGG,2017-12-27 00:05:36.389031
45,0.0,0.0,0.0,0.0,1507316400,0.0,0.0,QSP,1,JordanManual,CCCAGG,2017-12-27 00:05:36.389031
46,0.0,0.0,0.0,0.0,1507320000,0.0,0.0,QSP,1,JordanManual,CCCAGG,2017-12-27 00:05:36.389031
47,0.0,0.0,0.0,0.0,1507323600,0.0,0.0,QSP,1,JordanManual,CCCAGG,2017-12-27 00:05:36.389031
48,0.0,0.0,0.0,0.0,1507327200,0.0,0.0,QSP,1,JordanManual,CCCAGG,2017-12-27 00:05:36.389031
49,0.0,0.0,0.0,0.0,1507330800,0.0,0.0,QSP,1,JordanManual,CCCAGG,2017-12-27 00:05:36.389031
50,0.0,0.0,0.0,0.0,1507334400,0.0,0.0,QSP,1,JordanManual,CCCAGG,2017-12-27 00:05:36.389031
51,0.0,0.0,0.0,0.0,1507338000,0.0,0.0,QSP,1,JordanManual,CCCAGG,2017-12-27 00:05:36.389031
52,0.0,0.0,0.0,0.0,1507341600,0.0,0.0,QSP,1,JordanManual,CCCAGG,2017-12-27 00:05:36.389031
53,0.0,0.0,0.0,0.0,1507345200,0.0,0.0,QSP,1,JordanManual,CCCAGG,2017-12-27 00:05:36.389031
54,0.0,0.0,0.0,0.0,1507348800,0.0,0.0,QSP,1,JordanManual,CCCAGG,2017-12-27 00:05:36.389031
55,0.0,0.0,0.0,0.0,1507352400,0.0,0.0,QSP,1,JordanManual,CCCAGG,2017-12-27 00:05:36.389031
56,0.0,0.0,0.0,0.0,1507356000,0.0,0.0,QSP,1,JordanManual,CCCAGG,2017-12-27 00:05:36.389031
