Id,close,high,low,open,time,volumefrom,volumeto,coin,coin_units,computer_name,exchange,timestamp_api_call
0,0.0,0.0,0.0,0.0,1507154400,0,0.0,NUKE,1,JordanManual,CCCAGG,2017-12-26 23:58:47.185942
1,0.0,0.0,0.0,0.0,1507158000,0,0.0,NUKE,1,JordanManual,CCCAGG,2017-12-26 23:58:47.185942
2,0.0,0.0,0.0,0.0,1507161600,0,0.0,NUKE,1,JordanManual,CCCAGG,2017-12-26 23:58:47.185942
3,0.0,0.0,0.0,0.0,1507165200,0,0.0,NUKE,1,JordanManual,CCCAGG,2017-12-26 23:58:47.185942
4,0.0,0.0,0.0,0.0,1507168800,0,0.0,NUKE,1,JordanManual,CCCAGG,2017-12-26 23:58:47.185942
5,0.0,0.0,0.0,0.0,1507172400,0,0.0,NUKE,1,JordanManual,CCCAGG,2017-12-26 23:58:47.185942
6,0.0,0.0,0.0,0.0,1507176000,0,0.0,NUKE,1,JordanManual,CCCAGG,2017-12-26 23:58:47.185942
7,0.0,0.0,0.0,0.0,1507179600,0,0.0,NUKE,1,JordanManual,CCCAGG,2017-12-26 23:58:47.185942
8,0.0,0.0,0.0,0.0,1507183200,0,0.0,NUKE,1,JordanManual,CCCAGG,2017-12-26 23:58:47.185942
9,0.0,0.0,0.0,0.0,1507186800,0,0.0,NUKE,1,JordanManual,CCCAGG,2017-12-26 23:58:47.185942
10,0.0,0.0,0.0,0.0,1507190400,0,0.0,NUKE,1,JordanManual,CCCAGG,2017-12-26 23:58:47.185942
11,0.0,0.0,0.0,0.0,1507194000,0,0.0,NUKE,1,JordanManual,CCCAGG,2017-12-26 23:58:47.185942
12,0.0,0.0,0.0,0.0,1507197600,0,0.0,NUKE,1,JordanManual,CCCAGG,2017-12-26 23:58:47.185942
13,0.0,0.0,0.0,0.0,1507201200,0,0.0,NUKE,1,JordanManual,CCCAGG,2017-12-26 23:58:47.185942
14,0.0,0.0,0.0,0.0,1507204800,0,0.0,NUKE,1,JordanManual,CCCAGG,2017-12-26 23:58:47.185942
15,0.0,0.0,0.0,0.0,1507208400,0,0.0,NUKE,1,JordanManual,CCCAGG,2017-12-26 23:58:47.185942
16,0.0,0.0,0.0,0.0,1507212000,0,0.0,NUKE,1,JordanManual,CCCAGG,2017-12-26 23:58:47.185942
17,0.0,0.0,0.0,0.0,1507215600,0,0.0,NUKE,1,JordanManual,CCCAGG,2017-12-26 23:58:47.185942
18,0.0,0.0,0.0,0.0,1507219200,0,0.0,NUKE,1,JordanManual,CCCAGG,2017-12-26 23:58:47.185942
19,0.0,0.0,0.0,0.0,1507222800,0,0.0,NUKE,1,JordanManual,CCCAGG,2017-12-26 23:58:47.185942
20,0.0,0.0,0.0,0.0,1507226400,0,0.0,NUKE,1,JordanManual,CCCAGG,2017-12-26 23:58:47.185942
21,0.0,0.0,0.0,0.0,1507230000,0,0.0,NUKE,1,JordanManual,CCCAGG,2017-12-26 23:58:47.185942
22,0.0,0.0,0.0,0.0,1507233600,0,0.0,NUKE,1,JordanManual,CCCAGG,2017-12-26 23:58:47.185942
23,0.0,0.0,0.0,0.0,1507237200,0,0.0,NUKE,1,JordanManual,CCCAGG,2017-12-26 23:58:47.185942
24,0.0,0.0,0.0,0.0,1507240800,0,0.0,NUKE,1,JordanManual,CCCAGG,2017-12-26 23:58:47.185942
25,0.0,0.0,0.0,0.0,1507244400,0,0.0,NUKE,1,JordanManual,CCCAGG,2017-12-26 23:58:47.185942
26,0.0,0.0,0.0,0.0,1507248000,0,0.0,NUKE,1,JordanManual,CCCAGG,2017-12-26 23:58:47.185942
27,0.0,0.0,0.0,0.0,1507251600,0,0.0,NUKE,1,JordanManual,CCCAGG,2017-12-26 23:58:47.185942
28,0.0,0.0,0.0,0.0,1507255200,0,0.0,NUKE,1,JordanManual,CCCAGG,2017-12-26 23:58:47.185942
29,0.0,0.0,0.0,0.0,1507258800,0,0.0,NUKE,1,JordanManual,CCCAGG,2017-12-26 23:58:47.185942
30,0.0,0.0,0.0,0.0,1507262400,0,0.0,NUKE,1,JordanManual,CCCAGG,2017-12-26 23:58:47.185942
31,0.0,0.0,0.0,0.0,1507266000,0,0.0,NUKE,1,JordanManual,CCCAGG,2017-12-26 23:58:47.185942
32,0.0,0.0,0.0,0.0,1507269600,0,0.0,NUKE,1,JordanManual,CCCAGG,2017-12-26 23:58:47.185942
33,0.0,0.0,0.0,0.0,1507273200,0,0.0,NUKE,1,JordanManual,CCCAGG,2017-12-26 23:58:47.185942
34,0.0,0.0,0.0,0.0,1507276800,0,0.0,NUKE,1,JordanManual,CCCAGG,2017-12-26 23:58:47.185942
35,0.0,0.0,0.0,0.0,1507280400,0,0.0,NUKE,1,JordanManual,CCCAGG,2017-12-26 23:58:47.185942
36,0.0,0.0,0.0,0.0,1507284000,0,0.0,NUKE,1,JordanManual,CCCAGG,2017-12-26 23:58:47.185942
37,0.0,0.0,0.0,0.0,1507287600,0,0.0,NUKE,1,JordanManual,CCCAGG,2017-12-26 23:58:47.185942
38,0.0,0.0,0.0,0.0,1507291200,0,0.0,NUKE,1,JordanManual,CCCAGG,2017-12-26 23:58:47.185942
39,0.0,0.0,0.0,0.0,1507294800,0,0.0,NUKE,1,JordanManual,CCCAGG,2017-12-26 23:58:47.185942
40,0.0,0.0,0.0,0.0,1507298400,0,0.0,NUKE,1,JordanManual,CCCAGG,2017-12-26 23:58:47.185942
41,0.0,0.0,0.0,0.0,1507302000,0,0.0,NUKE,1,JordanManual,CCCAGG,2017-12-26 23:58:47.185942
42,0.0,0.0,0.0,0.0,1507305600,0,0.0,NUKE,1,JordanManual,CCCAGG,2017-12-26 23:58:47.185942
43,0.0,0.0,0.0,0.0,1507309200,0,0.0,NUKE,1,JordanManual,CCCAGG,2017-12-26 23:58:47.185942
44,0.0,0.0,0.0,0.0,1507312800,0,0.0,NUKE,1,JordanManual,CCCAGG,2017-12-26 23:58:47.185942
45,0.0,0.0,0.0,0.0,1507316400,0,0.0,NUKE,1,JordanManual,CCCAGG,2017-12-26 23:58:47.185942
46,0.0,0.0,0.0,0.0,1507320000,0,0.0,NUKE,1,JordanManual,CCCAGG,2017-12-26 23:58:47.185942
47,0.0,0.0,0.0,0.0,1507323600,0,0.0,NUKE,1,JordanManual,CCCAGG,2017-12-26 23:58:47.185942
48,0.0,0.0,0.0,0.0,1507327200,0,0.0,NUKE,1,JordanManual,CCCAGG,2017-12-26 23:58:47.185942
49,0.0,0.0,0.0,0.0,1507330800,0,0.0,NUKE,1,JordanManual,CCCAGG,2017-12-26 23:58:47.185942
50,0.0,0.0,0.0,0.0,1507334400,0,0.0,NUKE,1,JordanManual,CCCAGG,2017-12-26 23:58:47.185942
51,0.0,0.0,0.0,0.0,1507338000,0,0.0,NUKE,1,JordanManual,CCCAGG,2017-12-26 23:58:47.185942
52,0.0,0.0,0.0,0.0,1507341600,0,0.0,NUKE,1,JordanManual,CCCAGG,2017-12-26 23:58:47.185942
53,0.0,0.0,0.0,0.0,1507345200,0,0.0,NUKE,1,JordanManual,CCCAGG,2017-12-26 23:58:47.185942
54,0.0,0.0,0.0,0.0,1507348800,0,0.0,NUKE,1,JordanManual,CCCAGG,2017-12-26 23:58:47.185942
55,0.0,0.0,0.0,0.0,1507352400,0,0.0,NUKE,1,JordanManual,CCCAGG,2017-12-26 23:58:47.185942
56,0.0,0.0,0.0,0.0,1507356000,0,0.0,NUKE,1,JordanManual,CCCAGG,2017-12-26 23:58:47.185942
57,0.0,0.0,0.0,0.0,1507359600,0,0.0,NUKE,1,JordanManual,CCCAGG,2017-12-26 23:58:47.185942
58,0.0,0.0,0.0,0.0,1507363200,0,0.0,NUKE,1,JordanManual,CCCAGG,2017-12-26 23:58:47.185942
59,0.0,0.0,0.0,0.0,1507366800,0,0.0,NUKE,1,JordanManual,CCCAGG,2017-12-26 23:58:47.185942
60,0.0,0.0,0.0,0.0,1507370400,0,0.0,NUKE,1,JordanManual,CCCAGG,2017-12-26 23:58:47.185942
61,0.0,0.0,0.0,0.0,1507374000,0,0.0,NUKE,1,JordanManual,CCCAGG,2017-12-26 23:58:47.185942
62,0.0,0.0,0.0,0.0,1507377600,0,0.0,NUKE,1,JordanManual,CCCAGG,2017-12-26 23:58:47.185942
63,0.0,0.0,0.0,0.0,1507381200,0,0.0,NUKE,1,JordanManual,CCCAGG,2017-12-26 23:58:47.185942
64,0.0,0.0,0.0,0.0,1507384800,0,0.0,NUKE,1,JordanManual,CCCAGG,2017-12-26 23:58:47.185942
65,0.0,0.0,0.0,0.0,1507388400,0,0.0,NUKE,1,JordanManual,CCCAGG,2017-12-26 23:58:47.185942
66,0.0,0.0,0.0,0.0,1507392000,0,0.0,NUKE,1,JordanManual,CCCAGG,2017-12-26 23:58:47.185942
