Id,close,high,low,open,time,volumefrom,volumeto,coin,coin_units,computer_name,exchange,timestamp_api_call
0,1.26,1.26,1.22,1.23,1507154400,182.01,225.74,PPC,1,JordanManual,CCCAGG,2017-12-27 00:03:39.388117
1,1.25,1.26,1.22,1.26,1507158000,202.63,252.25,PPC,1,JordanManual,CCCAGG,2017-12-27 00:03:39.388117
2,1.26,1.26,1.22,1.25,1507161600,167.14,207.56,PPC,1,JordanManual,CCCAGG,2017-12-27 00:03:39.388117
3,1.22,1.26,1.22,1.26,1507165200,166.05,206.48,PPC,1,JordanManual,CCCAGG,2017-12-27 00:03:39.388117
4,1.25,1.26,1.22,1.22,1507168800,170.3,211.58,PPC,1,JordanManual,CCCAGG,2017-12-27 00:03:39.388117
5,1.21,1.26,1.21,1.22,1507172400,182.71,226.36,PPC,1,JordanManual,CCCAGG,2017-12-27 00:03:39.388117
6,1.21,1.26,1.21,1.21,1507176000,183.57,226.88,PPC,1,JordanManual,CCCAGG,2017-12-27 00:03:39.388117
7,1.23,1.27,1.21,1.21,1507179600,173.31,214.11,PPC,1,JordanManual,CCCAGG,2017-12-27 00:03:39.388117
8,1.25,1.26,1.21,1.23,1507183200,169.99,210.34,PPC,1,JordanManual,CCCAGG,2017-12-27 00:03:39.388117
9,1.21,1.26,1.21,1.25,1507186800,168.1,207.67,PPC,1,JordanManual,CCCAGG,2017-12-27 00:03:39.388117
10,1.22,1.26,1.21,1.21,1507190400,165.56,204.89,PPC,1,JordanManual,CCCAGG,2017-12-27 00:03:39.388117
11,1.26,1.26,1.21,1.22,1507194000,167.45,207.39,PPC,1,JordanManual,CCCAGG,2017-12-27 00:03:39.388117
12,1.22,1.27,1.21,1.26,1507197600,174.18,215.05,PPC,1,JordanManual,CCCAGG,2017-12-27 00:03:39.388117
13,1.23,1.26,1.21,1.22,1507201200,165.33,204.63,PPC,1,JordanManual,CCCAGG,2017-12-27 00:03:39.388117
14,1.23,1.26,1.2,1.23,1507204800,194.08,239.1,PPC,1,JordanManual,CCCAGG,2017-12-27 00:03:39.388117
15,1.25,1.26,1.2,1.23,1507208400,198.0,243.5,PPC,1,JordanManual,CCCAGG,2017-12-27 00:03:39.388117
16,1.23,1.26,1.2,1.25,1507212000,169.02,207.32,PPC,1,JordanManual,CCCAGG,2017-12-27 00:03:39.388117
17,1.21,1.26,1.2,1.23,1507215600,180.43,222.29,PPC,1,JordanManual,CCCAGG,2017-12-27 00:03:39.388117
18,1.25,1.26,1.21,1.21,1507219200,174.78,215.5,PPC,1,JordanManual,CCCAGG,2017-12-27 00:03:39.388117
19,1.26,1.26,1.19,1.25,1507222800,193.97,237.85,PPC,1,JordanManual,CCCAGG,2017-12-27 00:03:39.388117
20,1.22,1.26,1.2,1.26,1507226400,165.86,203.67,PPC,1,JordanManual,CCCAGG,2017-12-27 00:03:39.388117
21,1.22,1.26,1.2,1.22,1507230000,157.19,192.55,PPC,1,JordanManual,CCCAGG,2017-12-27 00:03:39.388117
22,1.26,1.26,1.2,1.22,1507233600,263.48,326.99,PPC,1,JordanManual,CCCAGG,2017-12-27 00:03:39.388117
23,1.28,1.3,1.26,1.26,1507237200,511.72,653.68,PPC,1,JordanManual,CCCAGG,2017-12-27 00:03:39.388117
24,1.27,1.29,1.26,1.28,1507240800,288.81,369.02,PPC,1,JordanManual,CCCAGG,2017-12-27 00:03:39.388117
25,1.29,1.29,1.24,1.27,1507244400,222.5,283.06,PPC,1,JordanManual,CCCAGG,2017-12-27 00:03:39.388117
26,1.26,1.29,1.24,1.29,1507248000,179.22,226.05,PPC,1,JordanManual,CCCAGG,2017-12-27 00:03:39.388117
27,1.26,1.29,1.24,1.26,1507251600,178.48,225.12,PPC,1,JordanManual,CCCAGG,2017-12-27 00:03:39.388117
28,1.25,1.29,1.24,1.26,1507255200,164.46,207.48,PPC,1,JordanManual,CCCAGG,2017-12-27 00:03:39.388117
29,1.24,1.29,1.24,1.25,1507258800,199.93,251.6,PPC,1,JordanManual,CCCAGG,2017-12-27 00:03:39.388117
30,1.26,1.29,1.24,1.24,1507262400,170.93,215.96,PPC,1,JordanManual,CCCAGG,2017-12-27 00:03:39.388117
31,1.28,1.29,1.24,1.26,1507266000,158.51,200.3,PPC,1,JordanManual,CCCAGG,2017-12-27 00:03:39.388117
32,1.27,1.29,1.24,1.28,1507269600,166.17,210.12,PPC,1,JordanManual,CCCAGG,2017-12-27 00:03:39.388117
33,1.26,1.29,1.24,1.27,1507273200,157.03,198.18,PPC,1,JordanManual,CCCAGG,2017-12-27 00:03:39.388117
34,1.27,1.29,1.24,1.26,1507276800,171.07,215.87,PPC,1,JordanManual,CCCAGG,2017-12-27 00:03:39.388117
35,1.27,1.29,1.24,1.27,1507280400,152.55,192.46,PPC,1,JordanManual,CCCAGG,2017-12-27 00:03:39.388117
36,1.24,1.29,1.2,1.27,1507284000,268.73,333.86,PPC,1,JordanManual,CCCAGG,2017-12-27 00:03:39.388117
37,1.24,1.27,1.2,1.24,1507287600,234.96,291.15,PPC,1,JordanManual,CCCAGG,2017-12-27 00:03:39.388117
38,1.25,1.27,1.21,1.24,1507291200,194.5,240.77,PPC,1,JordanManual,CCCAGG,2017-12-27 00:03:39.388117
39,1.23,1.27,1.2,1.25,1507294800,174.58,215.58,PPC,1,JordanManual,CCCAGG,2017-12-27 00:03:39.388117
40,1.26,1.27,1.21,1.23,1507298400,177.68,220.3,PPC,1,JordanManual,CCCAGG,2017-12-27 00:03:39.388117
41,1.23,1.27,1.21,1.26,1507302000,171.79,212.5,PPC,1,JordanManual,CCCAGG,2017-12-27 00:03:39.388117
42,1.23,1.27,1.21,1.23,1507305600,175.79,217.3,PPC,1,JordanManual,CCCAGG,2017-12-27 00:03:39.388117
43,1.26,1.27,1.21,1.23,1507309200,167.63,207.09,PPC,1,JordanManual,CCCAGG,2017-12-27 00:03:39.388117
44,1.24,1.26,1.21,1.26,1507312800,166.36,205.39,PPC,1,JordanManual,CCCAGG,2017-12-27 00:03:39.388117
45,1.26,1.27,1.21,1.24,1507316400,171.54,212.32,PPC,1,JordanManual,CCCAGG,2017-12-27 00:03:39.388117
46,1.25,1.26,1.21,1.26,1507320000,165.08,204.03,PPC,1,JordanManual,CCCAGG,2017-12-27 00:03:39.388117
47,1.25,1.26,1.21,1.25,1507323600,164.11,202.62,PPC,1,JordanManual,CCCAGG,2017-12-27 00:03:39.388117
48,1.25,1.26,1.21,1.25,1507327200,168.6,208.21,PPC,1,JordanManual,CCCAGG,2017-12-27 00:03:39.388117
49,1.23,1.26,1.21,1.25,1507330800,167.92,207.46,PPC,1,JordanManual,CCCAGG,2017-12-27 00:03:39.388117
50,1.25,1.26,1.21,1.23,1507334400,176.3,217.88,PPC,1,JordanManual,CCCAGG,2017-12-27 00:03:39.388117
51,1.22,1.26,1.21,1.25,1507338000,176.24,216.87,PPC,1,JordanManual,CCCAGG,2017-12-27 00:03:39.388117
52,1.23,1.26,1.21,1.22,1507341600,173.12,213.29,PPC,1,JordanManual,CCCAGG,2017-12-27 00:03:39.388117
53,1.22,1.26,1.21,1.23,1507345200,165.05,203.68,PPC,1,JordanManual,CCCAGG,2017-12-27 00:03:39.388117
54,1.25,1.26,1.21,1.22,1507348800,160.05,196.85,PPC,1,JordanManual,CCCAGG,2017-12-27 00:03:39.388117
55,1.26,1.26,1.21,1.25,1507352400,167.55,206.42,PPC,1,JordanManual,CCCAGG,2017-12-27 00:03:39.388117
56,1.25,1.26,1.21,1.26,1507356000,165.85,204.63,PPC,1,JordanManual,CCCAGG,2017-12-27 00:03:39.388117
57,1.25,1.26,1.2,1.25,1507359600,169.37,208.68,PPC,1,JordanManual,CCCAGG,2017-12-27 00:03:39.388117
58,1.23,1.26,1.21,1.25,1507363200,165.47,203.88,PPC,1,JordanManual,CCCAGG,2017-12-27 00:03:39.388117
59,1.22,1.26,1.21,1.23,1507366800,161.31,199.08,PPC,1,JordanManual,CCCAGG,2017-12-27 00:03:39.388117
60,1.22,1.25,1.21,1.22,1507370400,173.49,213.91,PPC,1,JordanManual,CCCAGG,2017-12-27 00:03:39.388117
61,1.25,1.26,1.21,1.22,1507374000,214.05,264.66,PPC,1,JordanManual,CCCAGG,2017-12-27 00:03:39.388117
62,1.24,1.25,1.21,1.25,1507377600,165.19,203.6,PPC,1,JordanManual,CCCAGG,2017-12-27 00:03:39.388117
63,1.22,1.26,1.21,1.24,1507381200,172.95,212.9,PPC,1,JordanManual,CCCAGG,2017-12-27 00:03:39.388117
64,1.24,1.26,1.21,1.22,1507384800,353.6,441.19,PPC,1,JordanManual,CCCAGG,2017-12-27 00:03:39.388117
65,1.26,1.27,1.21,1.24,1507388400,244.07,305.37,PPC,1,JordanManual,CCCAGG,2017-12-27 00:03:39.388117
66,1.34,1.35,1.24,1.26,1507392000,487.03,632.01,PPC,1,JordanManual,CCCAGG,2017-12-27 00:03:39.388117
67,1.39,1.4,1.33,1.34,1507395600,515.28,702.06,PPC,1,JordanManual,CCCAGG,2017-12-27 00:03:39.388117
68,1.37,1.4,1.34,1.39,1507399200,349.84,478.29,PPC,1,JordanManual,CCCAGG,2017-12-27 00:03:39.388117
69,1.34,1.4,1.34,1.37,1507402800,246.8,337.3,PPC,1,JordanManual,CCCAGG,2017-12-27 00:03:39.388117
70,1.29,1.4,1.29,1.34,1507406400,265.97,361.52,PPC,1,JordanManual,CCCAGG,2017-12-27 00:03:39.388117
71,1.29,1.39,1.27,1.29,1507410000,257.53,344.56,PPC,1,JordanManual,CCCAGG,2017-12-27 00:03:39.388117
72,1.38,1.39,1.27,1.29,1507413600,212.07,282.66,PPC,1,JordanManual,CCCAGG,2017-12-27 00:03:39.388117
73,1.34,1.39,1.27,1.38,1507417200,168.73,225.01,PPC,1,JordanManual,CCCAGG,2017-12-27 00:03:39.388117
74,1.36,1.39,1.28,1.34,1507420800,153.4,205.0,PPC,1,JordanManual,CCCAGG,2017-12-27 00:03:39.388117
75,1.37,1.39,1.28,1.36,1507424400,156.16,209.09,PPC,1,JordanManual,CCCAGG,2017-12-27 00:03:39.388117
76,1.28,1.39,1.28,1.37,1507428000,151.23,202.48,PPC,1,JordanManual,CCCAGG,2017-12-27 00:03:39.388117
77,1.39,1.39,1.28,1.28,1507431600,154.46,206.81,PPC,1,JordanManual,CCCAGG,2017-12-27 00:03:39.388117
78,1.38,1.4,1.28,1.39,1507435200,194.62,263.77,PPC,1,JordanManual,CCCAGG,2017-12-27 00:03:39.388117
79,1.38,1.4,1.29,1.38,1507438800,177.4,239.33,PPC,1,JordanManual,CCCAGG,2017-12-27 00:03:39.388117
80,1.32,1.39,1.3,1.38,1507442400,155.7,209.37,PPC,1,JordanManual,CCCAGG,2017-12-27 00:03:39.388117
81,1.37,1.39,1.3,1.32,1507446000,155.05,209.04,PPC,1,JordanManual,CCCAGG,2017-12-27 00:03:39.388117
82,1.31,1.39,1.3,1.37,1507449600,158.68,213.83,PPC,1,JordanManual,CCCAGG,2017-12-27 00:03:39.388117
83,1.37,1.39,1.29,1.31,1507453200,178.18,238.12,PPC,1,JordanManual,CCCAGG,2017-12-27 00:03:39.388117
84,1.36,1.39,1.29,1.37,1507456800,153.15,205.63,PPC,1,JordanManual,CCCAGG,2017-12-27 00:03:39.388117
85,1.39,1.4,1.29,1.36,1507460400,202.4,275.07,PPC,1,JordanManual,CCCAGG,2017-12-27 00:03:39.388117
86,1.35,1.39,1.29,1.39,1507464000,152.52,204.6,PPC,1,JordanManual,CCCAGG,2017-12-27 00:03:39.388117
87,1.36,1.39,1.3,1.35,1507467600,155.18,208.76,PPC,1,JordanManual,CCCAGG,2017-12-27 00:03:39.388117
88,1.31,1.39,1.29,1.36,1507471200,161.42,216.99,PPC,1,JordanManual,CCCAGG,2017-12-27 00:03:39.388117
89,1.36,1.38,1.29,1.31,1507474800,188.78,251.82,PPC,1,JordanManual,CCCAGG,2017-12-27 00:03:39.388117
90,1.32,1.38,1.29,1.36,1507478400,176.37,235.8,PPC,1,JordanManual,CCCAGG,2017-12-27 00:03:39.388117
91,1.36,1.38,1.29,1.32,1507482000,163.51,218.26,PPC,1,JordanManual,CCCAGG,2017-12-27 00:03:39.388117
92,1.3,1.38,1.29,1.36,1507485600,166.1,221.42,PPC,1,JordanManual,CCCAGG,2017-12-27 00:03:39.388117
93,1.34,1.38,1.3,1.3,1507489200,152.75,204.24,PPC,1,JordanManual,CCCAGG,2017-12-27 00:03:39.388117
94,1.3,1.37,1.3,1.34,1507492800,157.36,210.67,PPC,1,JordanManual,CCCAGG,2017-12-27 00:03:39.388117
95,1.35,1.37,1.3,1.3,1507496400,157.19,209.98,PPC,1,JordanManual,CCCAGG,2017-12-27 00:03:39.388117
96,1.33,1.38,1.3,1.35,1507500000,165.54,221.03,PPC,1,JordanManual,CCCAGG,2017-12-27 00:03:39.388117
97,1.33,1.38,1.31,1.33,1507503600,171.82,231.04,PPC,1,JordanManual,CCCAGG,2017-12-27 00:03:39.388117
