Id,close,coin,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
0,1.26,PPC,1,JordanManual,CCCAGG,1.26,1.22,1.23,,1507154400,2017-12-27 00:03:39.388117,182.01,225.74
1,1.25,PPC,1,JordanManual,CCCAGG,1.26,1.22,1.26,,1507158000,2017-12-27 00:03:39.388117,202.63,252.25
2,1.26,PPC,1,JordanManual,CCCAGG,1.26,1.22,1.25,,1507161600,2017-12-27 00:03:39.388117,167.14,207.56
3,1.22,PPC,1,JordanManual,CCCAGG,1.26,1.22,1.26,,1507165200,2017-12-27 00:03:39.388117,166.05,206.48
4,1.25,PPC,1,JordanManual,CCCAGG,1.26,1.22,1.22,,1507168800,2017-12-27 00:03:39.388117,170.3,211.58
5,1.21,PPC,1,JordanManual,CCCAGG,1.26,1.21,1.22,,1507172400,2017-12-27 00:03:39.388117,182.71,226.36
6,1.21,PPC,1,JordanManual,CCCAGG,1.26,1.21,1.21,,1507176000,2017-12-27 00:03:39.388117,183.57,226.88
7,1.23,PPC,1,JordanManual,CCCAGG,1.27,1.21,1.21,,1507179600,2017-12-27 00:03:39.388117,173.31,214.11
8,1.25,PPC,1,JordanManual,CCCAGG,1.26,1.21,1.23,,1507183200,2017-12-27 00:03:39.388117,169.99,210.34
9,1.21,PPC,1,JordanManual,CCCAGG,1.26,1.21,1.25,,1507186800,2017-12-27 00:03:39.388117,168.1,207.67
10,1.22,PPC,1,JordanManual,CCCAGG,1.26,1.21,1.21,,1507190400,2017-12-27 00:03:39.388117,165.56,204.89
11,1.26,PPC,1,JordanManual,CCCAGG,1.26,1.21,1.22,,1507194000,2017-12-27 00:03:39.388117,167.45,207.39
12,1.22,PPC,1,JordanManual,CCCAGG,1.27,1.21,1.26,,1507197600,2017-12-27 00:03:39.388117,174.18,215.05
13,1.23,PPC,1,JordanManual,CCCAGG,1.26,1.21,1.22,,1507201200,2017-12-27 00:03:39.388117,165.33,204.63
14,1.23,PPC,1,JordanManual,CCCAGG,1.26,1.2,1.23,,1507204800,2017-12-27 00:03:39.388117,194.08,239.1
15,1.25,PPC,1,JordanManual,CCCAGG,1.26,1.2,1.23,,1507208400,2017-12-27 00:03:39.388117,198.0,243.5
16,1.23,PPC,1,JordanManual,CCCAGG,1.26,1.2,1.25,,1507212000,2017-12-27 00:03:39.388117,169.02,207.32
17,1.21,PPC,1,JordanManual,CCCAGG,1.26,1.2,1.23,,1507215600,2017-12-27 00:03:39.388117,180.43,222.29
18,1.25,PPC,1,JordanManual,CCCAGG,1.26,1.21,1.21,,1507219200,2017-12-27 00:03:39.388117,174.78,215.5
19,1.26,PPC,1,JordanManual,CCCAGG,1.26,1.19,1.25,,1507222800,2017-12-27 00:03:39.388117,193.97,237.85
20,1.22,PPC,1,JordanManual,CCCAGG,1.26,1.2,1.26,,1507226400,2017-12-27 00:03:39.388117,165.86,203.67
21,1.22,PPC,1,JordanManual,CCCAGG,1.26,1.2,1.22,,1507230000,2017-12-27 00:03:39.388117,157.19,192.55
22,1.26,PPC,1,JordanManual,CCCAGG,1.26,1.2,1.22,,1507233600,2017-12-27 00:03:39.388117,263.48,326.99
23,1.28,PPC,1,JordanManual,CCCAGG,1.3,1.26,1.26,,1507237200,2017-12-27 00:03:39.388117,511.72,653.68
24,1.27,PPC,1,JordanManual,CCCAGG,1.29,1.26,1.28,,1507240800,2017-12-27 00:03:39.388117,288.81,369.02
25,1.29,PPC,1,JordanManual,CCCAGG,1.29,1.24,1.27,,1507244400,2017-12-27 00:03:39.388117,222.5,283.06
26,1.26,PPC,1,JordanManual,CCCAGG,1.29,1.24,1.29,,1507248000,2017-12-27 00:03:39.388117,179.22,226.05
27,1.25,,1,JordanManual,CCCAGG,1.29,1.24,1.29,PPC,1507248000,2017-12-28 01:10:10.685510,522.16,658.65
28,1.26,PPC,1,JordanManual,CCCAGG,1.29,1.24,1.26,,1507251600,2017-12-27 00:03:39.388117,178.48,225.12
29,1.25,PPC,1,JordanManual,CCCAGG,1.29,1.24,1.26,,1507255200,2017-12-27 00:03:39.388117,164.46,207.48
30,1.24,PPC,1,JordanManual,CCCAGG,1.29,1.24,1.25,,1507258800,2017-12-27 00:03:39.388117,199.93,251.6
31,1.28,,1,JordanManual,CCCAGG,1.29,1.24,1.25,PPC,1507258800,2017-12-28 01:10:10.685510,529.37,667.86
32,1.26,PPC,1,JordanManual,CCCAGG,1.29,1.24,1.24,,1507262400,2017-12-27 00:03:39.388117,170.93,215.96
