Id,close,coin,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
0,0.5918,BYC,1,JordanManual,CCCAGG,0.6201,0.582,0.6201,,1507154400,2017-12-26 23:26:05.699007,6818.71,4035.31
1,0.5864,BYC,1,JordanManual,CCCAGG,0.5906,0.5864,0.5906,,1507158000,2017-12-26 23:26:05.699007,153.24,89.86
2,0.5957,BYC,1,JordanManual,CCCAGG,0.5957,0.5872,0.5872,,1507161600,2017-12-26 23:26:05.699007,6126.89,3649.79
3,0.6184,BYC,1,JordanManual,CCCAGG,0.6213,0.5976,0.5976,,1507165200,2017-12-26 23:26:05.699007,4455.79,2755.46
4,0.5927,BYC,1,JordanManual,CCCAGG,0.6176,0.5927,0.6176,,1507168800,2017-12-26 23:26:05.699007,4933.22,2923.92
5,0.5699,BYC,1,JordanManual,CCCAGG,0.5929,0.5699,0.5854,,1507172400,2017-12-26 23:26:05.699007,3973.57,2264.54
6,0.5795,BYC,1,JordanManual,CCCAGG,0.5861,0.5682,0.5682,,1507176000,2017-12-26 23:26:05.699007,1008.43,584.39
7,0.5753,BYC,1,JordanManual,CCCAGG,0.5869,0.5661,0.5769,,1507179600,2017-12-26 23:26:05.699007,367.02,211.15
8,0.5788,BYC,1,JordanManual,CCCAGG,0.5788,0.5763,0.5767,,1507183200,2017-12-26 23:26:05.699007,649.52,375.94
9,0.589,BYC,1,JordanManual,CCCAGG,0.589,0.579,0.579,,1507186800,2017-12-26 23:26:05.699007,793.11,467.14
10,0.5866,BYC,1,JordanManual,CCCAGG,0.5879,0.5721,0.587,,1507190400,2017-12-26 23:26:05.699007,1511.46,886.62
11,0.5944,BYC,1,JordanManual,CCCAGG,0.5948,0.5809,0.5948,,1507194000,2017-12-26 23:26:05.699007,662.51,393.8
12,0.5852,BYC,1,JordanManual,CCCAGG,0.6,0.5852,0.6,,1507197600,2017-12-26 23:26:05.699007,494.46,289.36
13,0.584,BYC,1,JordanManual,CCCAGG,0.5942,0.584,0.5852,,1507201200,2017-12-26 23:26:05.699007,163.8,95.66
14,0.6032,BYC,1,JordanManual,CCCAGG,0.6062,0.5933,0.5941,,1507204800,2017-12-26 23:26:05.699007,1069.82,645.32
15,0.5954,BYC,1,JordanManual,CCCAGG,0.611,0.5954,0.6027,,1507208400,2017-12-26 23:26:05.699007,175.72,104.62
16,0.6006,BYC,1,JordanManual,CCCAGG,0.6006,0.5937,0.5937,,1507212000,2017-12-26 23:26:05.699007,523.45,314.38
17,0.5971,BYC,1,JordanManual,CCCAGG,0.6118,0.5967,0.6032,,1507215600,2017-12-26 23:26:05.699007,3217.69,1921.28
18,0.6052,BYC,1,JordanManual,CCCAGG,0.6091,0.5961,0.5961,,1507219200,2017-12-26 23:26:05.699007,1903.57,1152.04
19,0.6031,BYC,1,JordanManual,CCCAGG,0.6031,0.6031,0.6031,,1507222800,2017-12-26 23:26:05.699007,0.0,0.0
20,0.5966,BYC,1,JordanManual,CCCAGG,0.6079,0.5966,0.6079,,1507226400,2017-12-26 23:26:05.699007,276.64,165.04
21,0.6015,BYC,1,JordanManual,CCCAGG,0.6015,0.6002,0.6002,,1507230000,2017-12-26 23:26:05.699007,29.15,17.53
22,0.6001,BYC,1,JordanManual,CCCAGG,0.6092,0.6001,0.6001,,1507233600,2017-12-26 23:26:05.699007,405.0,243.04
23,0.6069,BYC,1,JordanManual,CCCAGG,0.6069,0.5978,0.5978,,1507237200,2017-12-26 23:26:05.699007,300.08,182.12
24,0.6109,BYC,1,JordanManual,CCCAGG,0.6109,0.6109,0.6109,,1507240800,2017-12-26 23:26:05.699007,361.16,220.63
25,0.605,BYC,1,JordanManual,CCCAGG,0.605,0.605,0.605,,1507244400,2017-12-26 23:26:05.699007,0.0,0.0
26,0.6069,BYC,1,JordanManual,CCCAGG,0.6069,0.6064,0.6064,,1507248000,2017-12-26 23:26:05.699007,769.63,467.09
27,0.6074,,1,JordanManual,CCCAGG,0.6083,0.597,0.6064,BYC,1507248000,2017-12-28 01:14:48.701642,1508.07,915.53
28,0.5977,BYC,1,JordanManual,CCCAGG,0.6068,0.5977,0.6068,,1507251600,2017-12-26 23:26:05.699007,9.98,5.97
29,0.6074,BYC,1,JordanManual,CCCAGG,0.6083,0.597,0.597,,1507255200,2017-12-26 23:26:05.699007,728.46,442.47
30,0.5977,BYC,1,JordanManual,CCCAGG,0.6081,0.5977,0.6081,,1507258800,2017-12-26 23:26:05.699007,106.08,63.4
31,0.6171,,1,JordanManual,CCCAGG,0.6171,0.5975,0.6081,BYC,1507258800,2017-12-28 01:14:48.701642,2709.36,1662.05
32,0.598,BYC,1,JordanManual,CCCAGG,0.6019,0.5975,0.5975,,1507262400,2017-12-26 23:26:05.699007,410.22,245.31
33,0.6171,BYC,1,JordanManual,CCCAGG,0.6171,0.6065,0.6065,,1507266000,2017-12-26 23:26:05.699007,2193.06,1353.34
34,0.6089,,1,JordanManual,CCCAGG,0.6199,0.6078,0.6188,BYC,1507269600,2017-12-28 01:14:48.701642,3437.95,2092.35
35,0.6078,BYC,1,JordanManual,CCCAGG,0.6188,0.6078,0.6188,,1507269600,2017-12-26 23:26:05.699007,2891.0,1757.15
36,0.6199,BYC,1,JordanManual,CCCAGG,0.6199,0.6089,0.6089,,1507273200,2017-12-26 23:26:05.699007,197.05,122.15
37,0.6089,BYC,1,JordanManual,CCCAGG,0.6195,0.6089,0.6195,,1507276800,2017-12-26 23:26:05.699007,349.9,213.05
38,0.6098,BYC,1,JordanManual,CCCAGG,0.6178,0.6094,0.6094,,1507280400,2017-12-26 23:26:05.699007,71.54,43.63
39,0.6081,,1,JordanManual,CCCAGG,0.6178,0.6081,0.6094,BYC,1507280400,2017-12-28 01:14:48.701642,71.54,43.63
40,0.6083,BYC,1,JordanManual,CCCAGG,0.6083,0.6083,0.6083,,1507284000,2017-12-26 23:26:05.699007,0.0,0.0
41,0.6081,BYC,1,JordanManual,CCCAGG,0.6081,0.6081,0.6081,,1507287600,2017-12-26 23:26:05.699007,0.0,0.0
42,0.6159,BYC,1,JordanManual,CCCAGG,0.6159,0.6071,0.6071,,1507291200,2017-12-26 23:26:05.699007,2587.57,1593.68
43,0.6157,,1,JordanManual,CCCAGG,0.6159,0.6071,0.6071,BYC,1507291200,2017-12-28 01:14:48.701642,3647.75,2244.9
44,0.6111,BYC,1,JordanManual,CCCAGG,0.6111,0.6111,0.6111,,1507294800,2017-12-26 23:26:05.699007,333.61,203.87
45,0.6157,BYC,1,JordanManual,CCCAGG,0.6157,0.6157,0.6157,,1507298400,2017-12-26 23:26:05.699007,726.57,447.35
46,0.6099,BYC,1,JordanManual,CCCAGG,0.6152,0.6099,0.6152,,1507302000,2017-12-26 23:26:05.699007,2503.99,1527.18
47,0.6,,1,JordanManual,CCCAGG,0.6152,0.6,0.6152,BYC,1507302000,2017-12-28 01:14:48.701642,4955.56,3000.45
48,0.615,BYC,1,JordanManual,CCCAGG,0.615,0.6098,0.6098,,1507305600,2017-12-26 23:26:05.699007,154.84,95.23
49,0.6,BYC,1,JordanManual,CCCAGG,0.6095,0.6,0.6095,,1507309200,2017-12-26 23:26:05.699007,2296.73,1378.04
50,0.6074,,1,JordanManual,CCCAGG,0.6078,0.5992,0.5997,BYC,1507312800,2017-12-28 01:14:48.701642,311.42,189.17
51,0.5997,BYC,1,JordanManual,CCCAGG,0.5997,0.5997,0.5997,,1507312800,2017-12-26 23:26:05.699007,0.0,0.0
52,0.6078,BYC,1,JordanManual,CCCAGG,0.6078,0.5996,0.5996,,1507316400,2017-12-26 23:26:05.699007,42.99,26.13
53,0.6074,BYC,1,JordanManual,CCCAGG,0.6074,0.5992,0.6074,,1507320000,2017-12-26 23:26:05.699007,268.43,163.04
54,0.6116,,1,JordanManual,CCCAGG,0.6116,0.6079,0.6079,BYC,1507323600,2017-12-28 01:14:48.701642,629.17,383.97
55,0.6079,BYC,1,JordanManual,CCCAGG,0.6079,0.6079,0.6079,,1507323600,2017-12-26 23:26:05.699007,224.46,136.45
