Id,close,coin,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
0,0.08754,DRA,1,JordanManual,CCCAGG,0.08754,0.08754,0.08754,,1507154400,2017-12-26 23:34:34.787174,23.25,2.04
1,0.0875,DRA,1,JordanManual,CCCAGG,0.0875,0.0875,0.0875,,1507158000,2017-12-26 23:34:34.787174,0.0,0.0
2,0.08766,DRA,1,JordanManual,CCCAGG,0.08766,0.08766,0.08766,,1507161600,2017-12-26 23:34:34.787174,0.0,0.0
3,0.1171,DRA,1,JordanManual,CCCAGG,0.1539,0.08783,0.08783,,1507165200,2017-12-26 23:34:34.787174,170.17,19.93
4,0.08818,DRA,1,JordanManual,CCCAGG,0.1174,0.08818,0.1174,,1507168800,2017-12-26 23:34:34.787174,37.0,3.26
5,0.08711,DRA,1,JordanManual,CCCAGG,0.08711,0.08711,0.08711,,1507172400,2017-12-26 23:34:34.787174,0.0,0.0
6,0.1156,DRA,1,JordanManual,CCCAGG,0.1156,0.08682,0.08682,,1507176000,2017-12-26 23:34:34.787174,79.3,9.17
7,0.115,DRA,1,JordanManual,CCCAGG,0.115,0.115,0.115,,1507179600,2017-12-26 23:34:34.787174,0.0,0.0
8,0.1153,DRA,1,JordanManual,CCCAGG,0.1153,0.1153,0.1153,,1507183200,2017-12-26 23:34:34.787174,0.0,0.0
9,0.1153,DRA,1,JordanManual,CCCAGG,0.1153,0.1153,0.1153,,1507186800,2017-12-26 23:34:34.787174,0.0,0.0
10,0.1151,DRA,1,JordanManual,CCCAGG,0.1151,0.1151,0.1151,,1507190400,2017-12-26 23:34:34.787174,1.69,0.1945
11,0.1157,DRA,1,JordanManual,CCCAGG,0.1157,0.1157,0.1157,,1507194000,2017-12-26 23:34:34.787174,0.0,0.0
12,0.1164,DRA,1,JordanManual,CCCAGG,0.1164,0.1164,0.1164,,1507197600,2017-12-26 23:34:34.787174,0.0,0.0
13,0.1163,DRA,1,JordanManual,CCCAGG,0.1163,0.1163,0.1163,,1507201200,2017-12-26 23:34:34.787174,1.25,0.1454
14,0.1173,DRA,1,JordanManual,CCCAGG,0.1173,0.1173,0.1173,,1507204800,2017-12-26 23:34:34.787174,0.0,0.0
15,0.147,DRA,1,JordanManual,CCCAGG,0.147,0.1176,0.1176,,1507208400,2017-12-26 23:34:34.787174,40.0,5.88
16,0.1172,DRA,1,JordanManual,CCCAGG,0.1465,0.08806,0.1465,,1507212000,2017-12-26 23:34:34.787174,579.86,67.96
17,0.1176,DRA,1,JordanManual,CCCAGG,0.1176,0.1176,0.1176,,1507215600,2017-12-26 23:34:34.787174,0.0,0.0
18,0.08835,DRA,1,JordanManual,CCCAGG,0.1469,0.08835,0.1176,,1507219200,2017-12-26 23:34:34.787174,526.97,46.56
19,0.08836,DRA,1,JordanManual,CCCAGG,0.08836,0.08836,0.08836,,1507222800,2017-12-26 23:34:34.787174,0.0,0.0
20,0.08886,DRA,1,JordanManual,CCCAGG,0.08886,0.08886,0.08886,,1507226400,2017-12-26 23:34:34.787174,0.0,0.0
21,0.0892,DRA,1,JordanManual,CCCAGG,0.0892,0.0892,0.0892,,1507230000,2017-12-26 23:34:34.787174,0.0,0.0
22,0.08892,DRA,1,JordanManual,CCCAGG,0.08892,0.08892,0.08892,,1507233600,2017-12-26 23:34:34.787174,0.0,0.0
23,0.08876,DRA,1,JordanManual,CCCAGG,0.08876,0.08876,0.08876,,1507237200,2017-12-26 23:34:34.787174,0.0,0.0
24,0.1487,DRA,1,JordanManual,CCCAGG,0.1487,0.08936,0.08936,,1507240800,2017-12-26 23:34:34.787174,499.28,74.24
25,0.1475,DRA,1,JordanManual,CCCAGG,0.1475,0.1475,0.1475,,1507244400,2017-12-26 23:34:34.787174,0.0,0.0
26,0.0442,DRA,1,JordanManual,CCCAGG,0.1472,0.0442,0.1472,,1507248000,2017-12-26 23:34:34.787174,1500.0,66.3
27,0.1388,,1,JordanManual,CCCAGG,0.1424,0.1321,0.1322,DRA,1507248000,2017-12-28 01:29:15.565804,972.83,135.22
28,0.04424,DRA,1,JordanManual,CCCAGG,0.04424,0.04424,0.04424,,1507251600,2017-12-26 23:34:34.787174,0.0,0.0
29,0.04424,DRA,1,JordanManual,CCCAGG,0.04424,0.04424,0.04424,,1507255200,2017-12-26 23:34:34.787174,0.0,0.0
30,0.04438,DRA,1,JordanManual,CCCAGG,0.04438,0.04438,0.04438,,1507258800,2017-12-26 23:34:34.787174,0.0,0.0
31,0.1409,,1,JordanManual,CCCAGG,0.1409,0.139,0.139,DRA,1507258800,2017-12-28 01:29:15.565804,0.0,0.0
32,0.04442,DRA,1,JordanManual,CCCAGG,0.04442,0.04442,0.04442,,1507262400,2017-12-26 23:34:34.787174,0.0,0.0
33,0.04472,DRA,1,JordanManual,CCCAGG,0.04472,0.04472,0.04472,,1507266000,2017-12-26 23:34:34.787174,0.0,0.0
34,0.1415,,1,JordanManual,CCCAGG,0.1416,0.1413,0.1413,DRA,1507269600,2017-12-28 01:29:15.565804,0.0,0.0
35,0.04487,DRA,1,JordanManual,CCCAGG,0.04487,0.04487,0.04487,,1507269600,2017-12-26 23:34:34.787174,0.0,0.0
36,0.04495,DRA,1,JordanManual,CCCAGG,0.04495,0.04495,0.04495,,1507273200,2017-12-26 23:34:34.787174,0.0,0.0
