Id,close,coin,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
0,0.1488,DAR,1,JordanManual,CCCAGG,0.151,0.1482,0.1482,,1507154400,2017-12-26 23:31:53.255927,9768.04,1453.48
1,0.1447,DAR,1,JordanManual,CCCAGG,0.1486,0.1438,0.1485,,1507158000,2017-12-26 23:31:53.255927,20521.92,2969.52
2,0.1459,DAR,1,JordanManual,CCCAGG,0.1459,0.144,0.1449,,1507161600,2017-12-26 23:31:53.255927,6007.62,876.51
3,0.145,DAR,1,JordanManual,CCCAGG,0.1504,0.1446,0.1464,,1507165200,2017-12-26 23:31:53.255927,16897.07,2450.08
4,0.1444,DAR,1,JordanManual,CCCAGG,0.149,0.1443,0.1448,,1507168800,2017-12-26 23:31:53.255927,13710.91,1979.86
5,0.138,DAR,1,JordanManual,CCCAGG,0.1428,0.138,0.1427,,1507172400,2017-12-26 23:31:53.255927,19797.69,2732.08
6,0.1314,DAR,1,JordanManual,CCCAGG,0.138,0.1299,0.1376,,1507176000,2017-12-26 23:31:53.255927,15341.2,2015.83
7,0.1275,DAR,1,JordanManual,CCCAGG,0.1324,0.1248,0.1308,,1507179600,2017-12-26 23:31:53.255927,110573.35,14098.1
8,0.1298,DAR,1,JordanManual,CCCAGG,0.1338,0.1253,0.1278,,1507183200,2017-12-26 23:31:53.255927,45399.62,5892.87
9,0.127,DAR,1,JordanManual,CCCAGG,0.1299,0.1257,0.1299,,1507186800,2017-12-26 23:31:53.255927,8394.31,1066.08
10,0.1322,DAR,1,JordanManual,CCCAGG,0.1436,0.1265,0.1265,,1507190400,2017-12-26 23:31:53.255927,52680.61,6964.38
11,0.1299,DAR,1,JordanManual,CCCAGG,0.134,0.1285,0.134,,1507194000,2017-12-26 23:31:53.255927,6478.15,841.51
12,0.1308,DAR,1,JordanManual,CCCAGG,0.1339,0.1308,0.1312,,1507197600,2017-12-26 23:31:53.255927,5263.65,688.49
13,0.1281,DAR,1,JordanManual,CCCAGG,0.1281,0.1281,0.1281,,1507201200,2017-12-26 23:31:53.255927,12306.26,1576.43
14,0.1303,DAR,1,JordanManual,CCCAGG,0.1315,0.1303,0.1315,,1507204800,2017-12-26 23:31:53.255927,6559.98,854.77
15,0.1302,DAR,1,JordanManual,CCCAGG,0.1302,0.1302,0.1302,,1507208400,2017-12-26 23:31:53.255927,0.0,0.0
16,0.1301,DAR,1,JordanManual,CCCAGG,0.1301,0.1301,0.1301,,1507212000,2017-12-26 23:31:53.255927,49.9,6.49
17,0.1317,DAR,1,JordanManual,CCCAGG,0.1321,0.1304,0.1307,,1507215600,2017-12-26 23:31:53.255927,37146.61,4892.21
18,0.1299,DAR,1,JordanManual,CCCAGG,0.1315,0.1298,0.1315,,1507219200,2017-12-26 23:31:53.255927,32070.09,4165.9
19,0.1314,DAR,1,JordanManual,CCCAGG,0.1314,0.1295,0.1295,,1507222800,2017-12-26 23:31:53.255927,18614.22,2445.91
20,0.131,DAR,1,JordanManual,CCCAGG,0.1325,0.1305,0.1324,,1507226400,2017-12-26 23:31:53.255927,51815.82,6787.87
21,0.1318,DAR,1,JordanManual,CCCAGG,0.1435,0.1317,0.1318,,1507230000,2017-12-26 23:31:53.255927,16676.07,2197.91
22,0.1315,DAR,1,JordanManual,CCCAGG,0.1315,0.1315,0.1315,,1507233600,2017-12-26 23:31:53.255927,0.0,0.0
23,0.131,DAR,1,JordanManual,CCCAGG,0.131,0.131,0.131,,1507237200,2017-12-26 23:31:53.255927,0.0,0.0
24,0.1318,DAR,1,JordanManual,CCCAGG,0.1318,0.1318,0.1318,,1507240800,2017-12-26 23:31:53.255927,0.0,0.0
25,0.138,DAR,1,JordanManual,CCCAGG,0.1533,0.1301,0.1306,,1507244400,2017-12-26 23:31:53.255927,75306.33,10392.27
26,0.1429,DAR,1,JordanManual,CCCAGG,0.1622,0.1349,0.1383,,1507248000,2017-12-26 23:31:53.255927,48756.77,6967.34
27,0.139,,1,JordanManual,CCCAGG,0.1622,0.1349,0.1383,DAR,1507248000,2017-12-28 01:14:51.523578,58948.26,8383.96
28,0.139,DAR,1,JordanManual,CCCAGG,0.1428,0.1364,0.1428,,1507251600,2017-12-26 23:31:53.255927,9969.71,1385.79
29,0.139,DAR,1,JordanManual,CCCAGG,0.139,0.1386,0.1389,,1507255200,2017-12-26 23:31:53.255927,221.78,30.83
30,0.1448,DAR,1,JordanManual,CCCAGG,0.1448,0.1364,0.1392,,1507258800,2017-12-26 23:31:53.255927,5306.06,768.32
31,0.1483,,1,JordanManual,CCCAGG,0.1594,0.1364,0.1392,DAR,1507258800,2017-12-28 01:14:51.523578,29631.17,4309.92
32,0.1443,DAR,1,JordanManual,CCCAGG,0.1589,0.1405,0.1448,,1507262400,2017-12-26 23:31:53.255927,16454.3,2374.36
33,0.1483,DAR,1,JordanManual,CCCAGG,0.1594,0.1463,0.1464,,1507266000,2017-12-26 23:31:53.255927,7870.81,1167.24
34,0.1487,,1,JordanManual,CCCAGG,0.1644,0.143,0.1487,DAR,1507269600,2017-12-28 01:14:51.523578,88914.99,13265.82
35,0.1556,DAR,1,JordanManual,CCCAGG,0.1644,0.1479,0.1487,,1507269600,2017-12-26 23:31:53.255927,40198.53,6254.89
36,0.143,DAR,1,JordanManual,CCCAGG,0.1624,0.143,0.1558,,1507273200,2017-12-26 23:31:53.255927,40912.68,5850.51
37,0.1487,DAR,1,JordanManual,CCCAGG,0.1487,0.143,0.143,,1507276800,2017-12-26 23:31:53.255927,7803.78,1160.42
38,0.1448,DAR,1,JordanManual,CCCAGG,0.1488,0.1448,0.1488,,1507280400,2017-12-26 23:31:53.255927,2714.87,393.11
39,0.1413,,1,JordanManual,CCCAGG,0.1488,0.1409,0.1488,DAR,1507280400,2017-12-28 01:14:51.523578,23706.04,3372.42
