Id,close,coin,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
0,0.1564,EQ,1,JordanManual,CCCAGG,0.1564,0.1564,0.1564,,1507154400,2017-12-26 23:37:55.081653,0.0,0.0
1,0.1561,EQ,1,JordanManual,CCCAGG,0.1561,0.1561,0.1561,,1507158000,2017-12-26 23:37:55.081653,0.0,0.0
2,0.1563,EQ,1,JordanManual,CCCAGG,0.1563,0.1563,0.1563,,1507161600,2017-12-26 23:37:55.081653,0.0,0.0
3,0.1568,EQ,1,JordanManual,CCCAGG,0.1568,0.1568,0.1568,,1507165200,2017-12-26 23:37:55.081653,0.0,0.0
4,0.1566,EQ,1,JordanManual,CCCAGG,0.1566,0.1566,0.1566,,1507168800,2017-12-26 23:37:55.081653,0.0,0.0
5,0.1547,EQ,1,JordanManual,CCCAGG,0.1547,0.1547,0.1547,,1507172400,2017-12-26 23:37:55.081653,0.0,0.0
6,0.1542,EQ,1,JordanManual,CCCAGG,0.1542,0.1542,0.1542,,1507176000,2017-12-26 23:37:55.081653,0.0,0.0
7,0.1536,EQ,1,JordanManual,CCCAGG,0.1536,0.1536,0.1536,,1507179600,2017-12-26 23:37:55.081653,0.0,0.0
8,0.1539,EQ,1,JordanManual,CCCAGG,0.1539,0.1539,0.1539,,1507183200,2017-12-26 23:37:55.081653,0.0,0.0
9,0.154,EQ,1,JordanManual,CCCAGG,0.154,0.154,0.154,,1507186800,2017-12-26 23:37:55.081653,0.0,0.0
10,0.1535,EQ,1,JordanManual,CCCAGG,0.1535,0.1535,0.1535,,1507190400,2017-12-26 23:37:55.081653,0.0,0.0
11,0.1556,EQ,1,JordanManual,CCCAGG,0.1556,0.1556,0.1556,,1507194000,2017-12-26 23:37:55.081653,0.0,0.0
12,0.1571,EQ,1,JordanManual,CCCAGG,0.1571,0.1571,0.1571,,1507197600,2017-12-26 23:37:55.081653,0.0,0.0
13,0.1571,EQ,1,JordanManual,CCCAGG,0.1571,0.1571,0.1571,,1507201200,2017-12-26 23:37:55.081653,0.0,0.0
14,0.1599,EQ,1,JordanManual,CCCAGG,0.1599,0.1599,0.1599,,1507204800,2017-12-26 23:37:55.081653,0.0,0.0
15,0.1598,EQ,1,JordanManual,CCCAGG,0.1598,0.1598,0.1598,,1507208400,2017-12-26 23:37:55.081653,0.0,0.0
16,0.1593,EQ,1,JordanManual,CCCAGG,0.1593,0.1593,0.1593,,1507212000,2017-12-26 23:37:55.081653,0.0,0.0
17,0.16,EQ,1,JordanManual,CCCAGG,0.16,0.16,0.16,,1507215600,2017-12-26 23:37:55.081653,0.0,0.0
18,0.1597,EQ,1,JordanManual,CCCAGG,0.1597,0.1597,0.1597,,1507219200,2017-12-26 23:37:55.081653,0.0,0.0
19,0.1592,EQ,1,JordanManual,CCCAGG,0.1592,0.1592,0.1592,,1507222800,2017-12-26 23:37:55.081653,0.0,0.0
20,0.1604,EQ,1,JordanManual,CCCAGG,0.1604,0.1604,0.1604,,1507226400,2017-12-26 23:37:55.081653,0.0,0.0
21,0.1614,EQ,1,JordanManual,CCCAGG,0.1614,0.1614,0.1614,,1507230000,2017-12-26 23:37:55.081653,0.0,0.0
22,0.161,EQ,1,JordanManual,CCCAGG,0.161,0.161,0.161,,1507233600,2017-12-26 23:37:55.081653,0.0,0.0
23,0.1604,EQ,1,JordanManual,CCCAGG,0.1604,0.1604,0.1604,,1507237200,2017-12-26 23:37:55.081653,0.0,0.0
24,0.1615,EQ,1,JordanManual,CCCAGG,0.1615,0.1615,0.1615,,1507240800,2017-12-26 23:37:55.081653,0.0,0.0
25,0.1599,EQ,1,JordanManual,CCCAGG,0.1599,0.1599,0.1599,,1507244400,2017-12-26 23:37:55.081653,0.0,0.0
26,0.1603,EQ,1,JordanManual,CCCAGG,0.1603,0.1603,0.1603,,1507248000,2017-12-26 23:37:55.081653,0.0,0.0
27,0.1601,,1,JordanManual,CCCAGG,0.1603,0.1601,0.1603,EQ,1507248000,2017-12-28 01:10:06.295108,0.0,0.0
28,0.1603,EQ,1,JordanManual,CCCAGG,0.1603,0.1603,0.1603,,1507251600,2017-12-26 23:37:55.081653,0.0,0.0
29,0.1601,EQ,1,JordanManual,CCCAGG,0.1601,0.1601,0.1601,,1507255200,2017-12-26 23:37:55.081653,0.0,0.0
30,0.1602,EQ,1,JordanManual,CCCAGG,0.1602,0.1602,0.1602,,1507258800,2017-12-26 23:37:55.081653,0.0,0.0
31,0.1625,,1,JordanManual,CCCAGG,0.1625,0.1602,0.1602,EQ,1507258800,2017-12-28 01:10:06.295108,0.0,0.0
32,0.1602,EQ,1,JordanManual,CCCAGG,0.1602,0.1602,0.1602,,1507262400,2017-12-26 23:37:55.081653,0.0,0.0
33,0.1625,EQ,1,JordanManual,CCCAGG,0.1625,0.1625,0.1625,,1507266000,2017-12-26 23:37:55.081653,0.0,0.0
34,0.1631,,1,JordanManual,CCCAGG,0.1633,0.163,0.163,EQ,1507269600,2017-12-28 01:10:06.295108,0.0,0.0
35,0.163,EQ,1,JordanManual,CCCAGG,0.163,0.163,0.163,,1507269600,2017-12-26 23:37:55.081653,0.0,0.0
36,0.1633,EQ,1,JordanManual,CCCAGG,0.1633,0.1633,0.1633,,1507273200,2017-12-26 23:37:55.081653,0.0,0.0
37,0.1631,EQ,1,JordanManual,CCCAGG,0.1631,0.1631,0.1631,,1507276800,2017-12-26 23:37:55.081653,0.0,0.0
38,0.1633,EQ,1,JordanManual,CCCAGG,0.1633,0.1633,0.1633,,1507280400,2017-12-26 23:37:55.081653,0.0,0.0
39,0.1628,,1,JordanManual,CCCAGG,0.1633,0.1628,0.1633,EQ,1507280400,2017-12-28 01:10:06.295108,0.0,0.0
40,0.1629,EQ,1,JordanManual,CCCAGG,0.1629,0.1629,0.1629,,1507284000,2017-12-26 23:37:55.081653,0.0,0.0
41,0.1628,EQ,1,JordanManual,CCCAGG,0.1628,0.1628,0.1628,,1507287600,2017-12-26 23:37:55.081653,0.0,0.0
42,0.1625,EQ,1,JordanManual,CCCAGG,0.1625,0.1625,0.1625,,1507291200,2017-12-26 23:37:55.081653,0.0,0.0
43,0.1625,,1,JordanManual,CCCAGG,0.1625,0.1613,0.1625,EQ,1507291200,2017-12-28 01:10:06.295108,0.0,0.0
44,0.1613,EQ,1,JordanManual,CCCAGG,0.1613,0.1613,0.1613,,1507294800,2017-12-26 23:37:55.081653,0.0,0.0
45,0.1625,EQ,1,JordanManual,CCCAGG,0.1625,0.1625,0.1625,,1507298400,2017-12-26 23:37:55.081653,0.0,0.0
46,0.1624,EQ,1,JordanManual,CCCAGG,0.1624,0.1624,0.1624,,1507302000,2017-12-26 23:37:55.081653,0.0,0.0
47,0.1609,,1,JordanManual,CCCAGG,0.1624,0.1609,0.1624,EQ,1507302000,2017-12-28 01:10:06.295108,0.0,0.0
48,0.1623,EQ,1,JordanManual,CCCAGG,0.1623,0.1623,0.1623,,1507305600,2017-12-26 23:37:55.081653,0.0,0.0
49,0.1609,EQ,1,JordanManual,CCCAGG,0.1609,0.1609,0.1609,,1507309200,2017-12-26 23:37:55.081653,0.0,0.0
50,0.1608,EQ,1,JordanManual,CCCAGG,0.1608,0.1608,0.1608,,1507312800,2017-12-26 23:37:55.081653,0.0,0.0
51,0.1606,,1,JordanManual,CCCAGG,0.1608,0.1606,0.1608,EQ,1507312800,2017-12-28 01:10:06.295108,0.0,0.0
52,0.1608,EQ,1,JordanManual,CCCAGG,0.1608,0.1608,0.1608,,1507316400,2017-12-26 23:37:55.081653,0.0,0.0
53,0.1606,EQ,1,JordanManual,CCCAGG,0.1606,0.1606,0.1606,,1507320000,2017-12-26 23:37:55.081653,0.0,0.0
54,0.1618,,1,JordanManual,CCCAGG,0.1618,0.1608,0.1608,EQ,1507323600,2017-12-28 01:10:06.295108,0.0,0.0
55,0.1608,EQ,1,JordanManual,CCCAGG,0.1608,0.1608,0.1608,,1507323600,2017-12-26 23:37:55.081653,0.0,0.0
56,0.1611,EQ,1,JordanManual,CCCAGG,0.1611,0.1611,0.1611,,1507327200,2017-12-26 23:37:55.081653,0.0,0.0
57,0.1618,EQ,1,JordanManual,CCCAGG,0.1618,0.1618,0.1618,,1507330800,2017-12-26 23:37:55.081653,0.0,0.0
58,0.1622,EQ,1,JordanManual,CCCAGG,0.1622,0.1622,0.1622,,1507334400,2017-12-26 23:37:55.081653,0.0,0.0
59,0.1616,,1,JordanManual,CCCAGG,0.1622,0.1616,0.1622,EQ,1507334400,2017-12-28 01:10:06.295108,0.0,0.0
60,0.1619,EQ,1,JordanManual,CCCAGG,0.1619,0.1619,0.1619,,1507338000,2017-12-26 23:37:55.081653,0.0,0.0
61,0.1616,EQ,1,JordanManual,CCCAGG,0.1616,0.1616,0.1616,,1507341600,2017-12-26 23:37:55.081653,0.0,0.0
62,0.1617,EQ,1,JordanManual,CCCAGG,0.1617,0.1617,0.1617,,1507345200,2017-12-26 23:37:55.081653,0.0,0.0
63,0.162,,1,JordanManual,CCCAGG,0.162,0.1617,0.1617,EQ,1507345200,2017-12-28 01:10:06.295108,0.0,0.0
64,0.162,EQ,1,JordanManual,CCCAGG,0.162,0.162,0.162,,1507348800,2017-12-26 23:37:55.081653,0.0,0.0
65,0.162,EQ,1,JordanManual,CCCAGG,0.162,0.162,0.162,,1507352400,2017-12-26 23:37:55.081653,0.0,0.0
66,0.1608,EQ,1,JordanManual,CCCAGG,0.1608,0.1608,0.1608,,1507356000,2017-12-26 23:37:55.081653,0.0,0.0
67,0.161,,1,JordanManual,CCCAGG,0.161,0.1604,0.1608,EQ,1507356000,2017-12-28 01:10:06.295108,0.0,0.0
68,0.1604,EQ,1,JordanManual,CCCAGG,0.1604,0.1604,0.1604,,1507359600,2017-12-26 23:37:55.081653,0.0,0.0
69,0.161,EQ,1,JordanManual,CCCAGG,0.161,0.161,0.161,,1507363200,2017-12-26 23:37:55.081653,0.0,0.0
70,0.1609,EQ,1,JordanManual,CCCAGG,0.1609,0.1609,0.1609,,1507366800,2017-12-26 23:37:55.081653,0.0,0.0
71,0.1602,,1,JordanManual,CCCAGG,0.1609,0.1602,0.1609,EQ,1507366800,2017-12-28 01:10:06.295108,0.0,0.0
72,0.1602,EQ,1,JordanManual,CCCAGG,0.1602,0.1602,0.1602,,1507370400,2017-12-26 23:37:55.081653,0.0,0.0
73,0.1602,EQ,1,JordanManual,CCCAGG,0.1602,0.1602,0.1602,,1507374000,2017-12-26 23:37:55.081653,0.0,0.0
74,0.1606,EQ,1,JordanManual,CCCAGG,0.1606,0.1606,0.1606,,1507377600,2017-12-26 23:37:55.081653,0.0,0.0
75,0.1608,,1,JordanManual,CCCAGG,0.1613,0.1606,0.1606,EQ,1507377600,2017-12-28 01:10:06.295108,0.0,0.0
76,0.1613,EQ,1,JordanManual,CCCAGG,0.1613,0.1613,0.1613,,1507381200,2017-12-26 23:37:55.081653,0.0,0.0
77,0.1608,EQ,1,JordanManual,CCCAGG,0.1608,0.1608,0.1608,,1507384800,2017-12-26 23:37:55.081653,0.0,0.0
78,0.1609,EQ,1,JordanManual,CCCAGG,0.1609,0.1609,0.1609,,1507388400,2017-12-26 23:37:55.081653,0.0,0.0
79,0.1614,,1,JordanManual,CCCAGG,0.1614,0.1607,0.1609,EQ,1507388400,2017-12-28 01:10:06.295108,0.0,0.0
80,0.1607,EQ,1,JordanManual,CCCAGG,0.1607,0.1607,0.1607,,1507392000,2017-12-26 23:37:55.081653,0.0,0.0
81,0.1614,EQ,1,JordanManual,CCCAGG,0.1614,0.1614,0.1614,,1507395600,2017-12-26 23:37:55.081653,0.0,0.0
82,0.1607,,1,JordanManual,CCCAGG,0.1611,0.1607,0.1611,EQ,1507399200,2017-12-28 01:10:06.295108,0.0,0.0
83,0.1611,EQ,1,JordanManual,CCCAGG,0.1611,0.1611,0.1611,,1507399200,2017-12-26 23:37:55.081653,0.0,0.0
84,0.1607,EQ,1,JordanManual,CCCAGG,0.1607,0.1607,0.1607,,1507402800,2017-12-26 23:37:55.081653,0.0,0.0
85,0.1607,EQ,1,JordanManual,CCCAGG,0.1607,0.1607,0.1607,,1507406400,2017-12-26 23:37:55.081653,0.0,0.0
86,0.1641,,1,JordanManual,CCCAGG,0.1648,0.161,0.161,EQ,1507410000,2017-12-28 01:10:06.295108,0.0,0.0
87,0.161,EQ,1,JordanManual,CCCAGG,0.161,0.161,0.161,,1507410000,2017-12-26 23:37:55.081653,0.0,0.0
88,0.1648,EQ,1,JordanManual,CCCAGG,0.1648,0.1648,0.1648,,1507413600,2017-12-26 23:37:55.081653,0.0,0.0
89,0.1641,EQ,1,JordanManual,CCCAGG,0.1641,0.1641,0.1641,,1507417200,2017-12-26 23:37:55.081653,0.0,0.0
90,0.1647,EQ,1,JordanManual,CCCAGG,0.1647,0.1647,0.1647,,1507420800,2017-12-26 23:37:55.081653,0.0,0.0
91,0.1641,,1,JordanManual,CCCAGG,0.1647,0.1641,0.1647,EQ,1507420800,2017-12-28 01:10:06.295108,0.0,0.0
92,0.1647,EQ,1,JordanManual,CCCAGG,0.1647,0.1647,0.1647,,1507424400,2017-12-26 23:37:55.081653,0.0,0.0
93,0.1641,EQ,1,JordanManual,CCCAGG,0.1641,0.1641,0.1641,,1507428000,2017-12-26 23:37:55.081653,0.0,0.0
94,0.1644,EQ,1,JordanManual,CCCAGG,0.1644,0.1644,0.1644,,1507431600,2017-12-26 23:37:55.081653,0.0,0.0
95,0.1643,,1,JordanManual,CCCAGG,0.1644,0.1639,0.1644,EQ,1507431600,2017-12-28 01:10:06.295108,0.0,0.0
96,0.1639,EQ,1,JordanManual,CCCAGG,0.1639,0.1639,0.1639,,1507435200,2017-12-26 23:37:55.081653,0.0,0.0
97,0.1643,EQ,1,JordanManual,CCCAGG,0.1643,0.1643,0.1643,,1507438800,2017-12-26 23:37:55.081653,0.0,0.0
98,0.165,,1,JordanManual,CCCAGG,0.165,0.1647,0.1649,EQ,1507442400,2017-12-28 01:10:06.295108,0.0,0.0
99,0.1649,EQ,1,JordanManual,CCCAGG,0.1649,0.1649,0.1649,,1507442400,2017-12-26 23:37:55.081653,0.0,0.0
100,0.1647,EQ,1,JordanManual,CCCAGG,0.1647,0.1647,0.1647,,1507446000,2017-12-26 23:37:55.081653,0.0,0.0
101,0.165,EQ,1,JordanManual,CCCAGG,0.165,0.165,0.165,,1507449600,2017-12-26 23:37:55.081653,0.0,0.0
102,0.165,EQ,1,JordanManual,CCCAGG,0.165,0.165,0.165,,1507453200,2017-12-26 23:37:55.081653,0.0,0.0
103,0.1653,,1,JordanManual,CCCAGG,0.1656,0.165,0.165,EQ,1507453200,2017-12-28 01:10:06.295108,0.0,0.0
104,0.1656,EQ,1,JordanManual,CCCAGG,0.1656,0.1656,0.1656,,1507456800,2017-12-26 23:37:55.081653,0.0,0.0
105,0.1653,EQ,1,JordanManual,CCCAGG,0.1653,0.1653,0.1653,,1507460400,2017-12-26 23:37:55.081653,0.0,0.0
