Id,close,high,low,open,time,volumefrom,volumeto,coin,coin_units,computer_name,exchange,timestamp_api_call
0,0.06531,0.06771,0.06531,0.06759,1507154400,1450.85,94.76,MOIN,1,JordanManual,CCCAGG,2017-12-26 23:55:09.525433
1,0.06471,0.07113,0.06471,0.07113,1507158000,74.76,4.84,MOIN,1,JordanManual,CCCAGG,2017-12-26 23:55:09.525433
2,0.06844,0.07123,0.06362,0.06527,1507161600,99.47,6.81,MOIN,1,JordanManual,CCCAGG,2017-12-26 23:55:09.525433
3,0.06866,0.06866,0.06866,0.06866,1507165200,0.0,0.0,MOIN,1,JordanManual,CCCAGG,2017-12-26 23:55:09.525433
4,0.06858,0.06858,0.06858,0.06858,1507168800,0.0,0.0,MOIN,1,JordanManual,CCCAGG,2017-12-26 23:55:09.525433
5,0.06749,0.06937,0.06648,0.06774,1507172400,144.18,9.73,MOIN,1,JordanManual,CCCAGG,2017-12-26 23:55:09.525433
6,0.06257,0.07008,0.06257,0.06628,1507176000,106.56,6.67,MOIN,1,JordanManual,CCCAGG,2017-12-26 23:55:09.525433
7,0.0662,0.06977,0.0657,0.06977,1507179600,175.19,11.6,MOIN,1,JordanManual,CCCAGG,2017-12-26 23:55:09.525433
8,0.0612,0.06636,0.0612,0.06636,1507183200,47.6,2.91,MOIN,1,JordanManual,CCCAGG,2017-12-26 23:55:09.525433
9,0.06456,0.06456,0.06085,0.06123,1507186800,121.49,7.84,MOIN,1,JordanManual,CCCAGG,2017-12-26 23:55:09.525433
10,0.06547,0.06596,0.06426,0.06435,1507190400,134.65,8.82,MOIN,1,JordanManual,CCCAGG,2017-12-26 23:55:09.525433
11,0.07458,0.07458,0.06638,0.06638,1507194000,1071.14,79.89,MOIN,1,JordanManual,CCCAGG,2017-12-26 23:55:09.525433
12,0.06807,0.07529,0.06807,0.07529,1507197600,110.85,7.55,MOIN,1,JordanManual,CCCAGG,2017-12-26 23:55:09.525433
13,0.06651,0.06893,0.06638,0.06817,1507201200,388.62,25.85,MOIN,1,JordanManual,CCCAGG,2017-12-26 23:55:09.525433
14,0.06767,0.06767,0.06767,0.06767,1507204800,0.0,0.0,MOIN,1,JordanManual,CCCAGG,2017-12-26 23:55:09.525433
15,0.07642,0.07642,0.06761,0.06761,1507208400,308.92,23.61,MOIN,1,JordanManual,CCCAGG,2017-12-26 23:55:09.525433
16,0.07621,0.07621,0.07621,0.07621,1507212000,0.0,0.0,MOIN,1,JordanManual,CCCAGG,2017-12-26 23:55:09.525433
17,0.07632,0.07653,0.07632,0.07653,1507215600,250.56,19.12,MOIN,1,JordanManual,CCCAGG,2017-12-26 23:55:09.525433
18,0.07619,0.07619,0.07619,0.07619,1507219200,0.0,0.0,MOIN,1,JordanManual,CCCAGG,2017-12-26 23:55:09.525433
19,0.07592,0.07592,0.07592,0.07592,1507222800,0.0,0.0,MOIN,1,JordanManual,CCCAGG,2017-12-26 23:55:09.525433
20,0.07653,0.07653,0.07653,0.07653,1507226400,0.0,0.0,MOIN,1,JordanManual,CCCAGG,2017-12-26 23:55:09.525433
21,0.07198,0.07699,0.07198,0.07699,1507230000,48.37,3.48,MOIN,1,JordanManual,CCCAGG,2017-12-26 23:55:09.525433
22,0.0718,0.0718,0.0718,0.0718,1507233600,199.9,14.35,MOIN,1,JordanManual,CCCAGG,2017-12-26 23:55:09.525433
23,0.07152,0.07152,0.07152,0.07152,1507237200,0.0,0.0,MOIN,1,JordanManual,CCCAGG,2017-12-26 23:55:09.525433
