Id,close,coin,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
0,0.06598,FCN,1,JordanManual,CCCAGG,0.06598,0.06598,0.06598,,1507154400,2017-12-26 23:39:40.788288,0.0,0.0
1,0.06585,FCN,1,JordanManual,CCCAGG,0.06585,0.06585,0.06585,,1507158000,2017-12-26 23:39:40.788288,0.0,0.0
2,0.1157,FCN,1,JordanManual,CCCAGG,0.1157,0.06595,0.06595,,1507161600,2017-12-26 23:39:40.788288,1.6,0.1851
3,0.116,FCN,1,JordanManual,CCCAGG,0.1161,0.116,0.1161,,1507165200,2017-12-26 23:39:40.788288,5.0,0.58
4,0.1077,FCN,1,JordanManual,CCCAGG,0.1158,0.1076,0.1158,,1507168800,2017-12-26 23:39:40.788288,299.0,32.2
5,0.1063,FCN,1,JordanManual,CCCAGG,0.1063,0.1063,0.1063,,1507172400,2017-12-26 23:39:40.788288,5.67,0.6027
6,0.114,FCN,1,JordanManual,CCCAGG,0.114,0.106,0.106,,1507176000,2017-12-26 23:39:40.788288,20.0,2.28
7,0.1054,FCN,1,JordanManual,CCCAGG,0.1135,0.1054,0.1135,,1507179600,2017-12-26 23:39:40.788288,1.0,0.1054
8,0.1056,FCN,1,JordanManual,CCCAGG,0.1056,0.1056,0.1056,,1507183200,2017-12-26 23:39:40.788288,0.0,0.0
9,0.1057,FCN,1,JordanManual,CCCAGG,0.1057,0.1057,0.1057,,1507186800,2017-12-26 23:39:40.788288,4.0,0.4228
10,0.1053,FCN,1,JordanManual,CCCAGG,0.1053,0.1053,0.1053,,1507190400,2017-12-26 23:39:40.788288,0.0,0.0
11,0.1068,FCN,1,JordanManual,CCCAGG,0.1068,0.1068,0.1068,,1507194000,2017-12-26 23:39:40.788288,0.0,0.0
12,0.1078,FCN,1,JordanManual,CCCAGG,0.1078,0.1078,0.1078,,1507197600,2017-12-26 23:39:40.788288,0.0,0.0
13,0.1008,FCN,1,JordanManual,CCCAGG,0.1078,0.1008,0.1078,,1507201200,2017-12-26 23:39:40.788288,41.91,4.22
14,0.1025,FCN,1,JordanManual,CCCAGG,0.1025,0.1025,0.1025,,1507204800,2017-12-26 23:39:40.788288,4.01,0.411
15,0.1032,FCN,1,JordanManual,CCCAGG,0.1032,0.1025,0.1025,,1507208400,2017-12-26 23:39:40.788288,68.87,7.11
16,0.1029,FCN,1,JordanManual,CCCAGG,0.1029,0.1029,0.1029,,1507212000,2017-12-26 23:39:40.788288,0.0,0.0
17,0.1016,FCN,1,JordanManual,CCCAGG,0.1033,0.1016,0.1033,,1507215600,2017-12-26 23:39:40.788288,3.0,0.3048
18,0.1086,FCN,1,JordanManual,CCCAGG,0.1086,0.1014,0.1014,,1507219200,2017-12-26 23:39:40.788288,3081.32,334.63
19,0.1181,FCN,1,JordanManual,CCCAGG,0.1307,0.1082,0.1082,,1507222800,2017-12-26 23:39:40.788288,3572.22,421.88
20,0.1148,FCN,1,JordanManual,CCCAGG,0.1191,0.1148,0.1191,,1507226400,2017-12-26 23:39:40.788288,31.19,3.58
21,0.1155,FCN,1,JordanManual,CCCAGG,0.1197,0.1155,0.1155,,1507230000,2017-12-26 23:39:40.788288,75.04,8.67
22,0.1208,FCN,1,JordanManual,CCCAGG,0.1208,0.1152,0.1152,,1507233600,2017-12-26 23:39:40.788288,74.79,9.03
