Id,close,high,low,open,time,volumefrom,volumeto,coin,coin_units,computer_name,exchange,timestamp_api_call
0,0.968,0.968,0.968,0.968,1507154400,0.0,0.0,BNC,1,JordanManual,CCCAGG,2017-12-26 23:22:51.188786
1,0.9661,0.9661,0.9661,0.9661,1507158000,0.0,0.0,BNC,1,JordanManual,CCCAGG,2017-12-26 23:22:51.188786
2,0.9983,0.9983,0.9675,0.9675,1507161600,1.15,1.15,BNC,1,JordanManual,CCCAGG,2017-12-26 23:22:51.188786
3,1.0,1.0,1.0,1.0,1507165200,0.0,0.0,BNC,1,JordanManual,CCCAGG,2017-12-26 23:22:51.188786
4,1.0,1.0,1.0,1.0,1507168800,0.0,0.0,BNC,1,JordanManual,CCCAGG,2017-12-26 23:22:51.188786
5,0.988,0.988,0.988,0.988,1507172400,0.0,0.0,BNC,1,JordanManual,CCCAGG,2017-12-26 23:22:51.188786
6,0.9851,0.9851,0.9851,0.9851,1507176000,0.0,0.0,BNC,1,JordanManual,CCCAGG,2017-12-26 23:22:51.188786
7,0.9808,0.9808,0.9808,0.9808,1507179600,0.0,0.0,BNC,1,JordanManual,CCCAGG,2017-12-26 23:22:51.188786
8,0.9832,0.9832,0.9832,0.9832,1507183200,0.0,0.0,BNC,1,JordanManual,CCCAGG,2017-12-26 23:22:51.188786
9,0.9836,0.9836,0.9836,0.9836,1507186800,0.0,0.0,BNC,1,JordanManual,CCCAGG,2017-12-26 23:22:51.188786
10,0.9803,0.9803,0.9803,0.9803,1507190400,0.0,0.0,BNC,1,JordanManual,CCCAGG,2017-12-26 23:22:51.188786
11,0.994,0.994,0.994,0.994,1507194000,0.0,0.0,BNC,1,JordanManual,CCCAGG,2017-12-26 23:22:51.188786
12,1.0,1.0,1.0,1.0,1507197600,0.0,0.0,BNC,1,JordanManual,CCCAGG,2017-12-26 23:22:51.188786
13,1.0,1.0,1.0,1.0,1507201200,0.0,0.0,BNC,1,JordanManual,CCCAGG,2017-12-26 23:22:51.188786
