Id,Id,Id.1,close,coin,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
0,0.0,0.0,0.0,SUB*,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1507233600,2017-12-27 21:03:44.735513,0.0,0.0
1,1.0,1.0,0.0,SUB*,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1507237200,2017-12-27 21:03:44.735513,0.0,0.0
2,2.0,2.0,0.0,SUB*,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1507240800,2017-12-27 21:03:44.735513,0.0,0.0
3,3.0,3.0,0.0,SUB*,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1507244400,2017-12-27 21:03:44.735513,0.0,0.0
4,4.0,4.0,0.0,,1,JordanManual,CCCAGG,0.0,0.0,0.0,SUB*,1507248000,2017-12-28 00:53:05.308360,0.0,0.0
5,5.0,5.0,0.0,SUB*,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1507248000,2017-12-27 21:03:44.735513,0.0,0.0
6,6.0,6.0,0.0,SUB*,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1507251600,2017-12-27 21:03:44.735513,0.0,0.0
7,7.0,7.0,0.0,SUB*,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1507255200,2017-12-27 21:03:44.735513,0.0,0.0
8,8.0,9.0,0.0,SUB*,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1507258800,2017-12-27 21:03:44.735513,0.0,0.0
9,9.0,8.0,0.0,,1,JordanManual,CCCAGG,0.0,0.0,0.0,SUB*,1507258800,2017-12-28 00:53:05.308360,0.0,0.0
10,10.0,10.0,0.0,SUB*,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1507262400,2017-12-27 21:03:44.735513,0.0,0.0
11,11.0,11.0,0.0,SUB*,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1507266000,2017-12-27 21:03:44.735513,0.0,0.0
12,12.0,13.0,0.0,,1,JordanManual,CCCAGG,0.0,0.0,0.0,SUB*,1507269600,2017-12-28 00:53:05.308360,0.0,0.0
13,13.0,12.0,0.0,SUB*,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1507269600,2017-12-27 21:03:44.735513,0.0,0.0
